○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和３年度第２四半期,,,,,令和３年度第１四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R3.9.30現在）",,,期中平均残高,,"期　末　残　高
(R3.6.30現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,16941,100,7562,100,,9332,100,13390,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,16941,100,7562,100,,9332,100,13390,100
,基金,,都市銀行,,15904,58.9,15616,58.6,,16837,62.2,16533,61.2
,,,信託銀行,,6018,22.3,6018,22.6,,5755,21.3,6018,22.3
,,,地方銀行等,,1318,4.9,1361,5.1,,1063,3.9,1061,3.9
,,,外国銀行,,3739,13.9,3632,13.6,,3411,12.6,3402,12.6
,,,計,,26979,100,26626,100,,27065,100,27013,100
,準公営企業会計資金,,都市銀行,,3481,38.6,3729,41,,3529,40.1,3536,39.3
,,,信託銀行,,2145,23.8,2145,23.6,,2145,24.4,2145,23.8
,,,地方銀行等,,55,0.6,55,0.6,,55,0.6,55,0.6
,,,外国銀行,,3326,36.9,3160,34.8,,3072,34.9,3260,36.2
,,,計,,9007,100,9089,100,,8801,100,8996,100
,合計,,都市銀行,,36327,68.6,26907,62.2,,29698,65.7,33459,67.7
,,,信託銀行,,8163,15.4,8163,18.9,,7900,17.5,8163,16.5
,,,地方銀行等,,1373,2.6,1416,3.3,,1118,2.5,1116,2.3
,,,外国銀行,,7065,13.3,6792,15.7,,6482,14.3,6662,13.5
,,,計,,52928,100,43277,100,,45197,100,49399,100
