○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和４度第2四半期,,,,,令和４年度第１四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R4.9.30現在）",,,期中平均残高,,"期　末　残　高
(R4.6.30現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,17309,100,9539,100,,9084,100,12315,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,17309,100,9539,100,,9084,100,12315,100
,基金,,都市銀行,,13757,51.5,13922,53.1,,14377,55.8,14476,54
,,,信託銀行,,5937,22.2,5877,22.4,,5693,22.1,6068,22.6
,,,地方銀行等,,2197,8.2,2241,8.5,,1259,4.9,1241,4.6
,,,外国銀行,,4805,18,4194,16,,4436,17.2,5010,18.7
,,,計,,26695,100,26234,100,,25766,100,26795,100
,準公営企業会計資金,,都市銀行,,3361,38.4,3454,39.3,,4112,44,4073,42.8
,,,信託銀行,,2200,25.1,2200,25,,2196,23.5,2200,23.1
,,,地方銀行等,,55,0.6,55,0.6,,55,0.6,55,0.6
,,,外国銀行,,3146,35.9,3080,35,,2990,32,3180,33.4
,,,計,,8762,100,8789,100,,9352,100,9508,100
,合計,,都市銀行,,34427,65.2,26915,60.4,,27573,62.4,30864,63.5
,,,信託銀行,,8137,15.4,8077,18.1,,7889,17.8,8268,17
,,,地方銀行等,,2252,4.3,2296,5.2,,1314,3,1296,2.7
,,,外国銀行,,7951,15.1,7274,16.3,,7426,16.8,8190,16.8
,,,計,,52766,100,44562,100,,44202,100,48618,100
