○運用商品別内訳,,,,,,,,,,,,
,令和５年度第１四半期,,,,,,,,,,,
,,,,,,期中平均残高,,残　　　　高　　　　推　　　　　移,,,,"運用収入
及び
利回り"
,,,,,,,,R5.3.31,R5.6.30,増　減,,
,,,,,,,構成比,残　高,残　高,増減額,増減率,
,,,,,,億円,％,億円,億円,億円,％,
,歳計現金等,,預金,,,13576,100,13805,13871,65,0.5,運用収入計
,,,,定期性預金,,2497,18.4,403,12903,12500,3100.7,392
,,,,普通預金,,10711,78.9,13252,602,-12650,-95.5,
,,,,当座預金,,368,2.7,150,365,215,143.7,利回り
,,,債券,,,－,－,－,－,－,－,0.00001
,,,計,,,13576,100,13805,13871,65,0.5,
,基金,,預金,,,25921,72.1,25107,27529,2422,9.6,運用収入計
,,,,定期性預金,,16661,46.3,14137,27154,13018,92.1,47702
,,,,普通預金,,9259,25.7,10970,374,-10596,-96.6,
,,,債券,,,9987,27.8,9441,10286,845,9,利回り
,,,,,,―,―,―,―,―,―,0.00053
,,,その他,,,67,0.2,1,1,0,0,
,,,計,,,35975,100,34549,37816,3267,9.5,
,準公営企業会計資金,,預金,,,8802,100,8842,8802,-40,-0.5,運用収入計
,,,,定期性預金,,7721,87.7,7925,7875,-50,-0.6,1681
,,,,普通預金,,1081,12.3,917,927,10,1.1,
,,,債券,,,－,－,－,－,－,－,利回り
,,,その他,,,－,－,－,－,－,－,0.00008
,,,計,,,8802,100,8842,8802,-40,-0.5,
,合計,,預金,,,48299,82.8,47755,50202,2447,5.1,運用収入計
,,,,定期性預金,,26879,46.1,22465,47933,25468,113.4,49775
,,,,普通預金,,21052,36.1,25140,1903,-23236,-92.4,
,,,,当座預金,,368,0.6,150,365,215,143.7,利回り
,,,債券,,,9987,17.1,9441,10286,845,9,0.00034
,,,,,,―,―,―,―,―,―,
,,,その他,,,67,0.1,1,1,0,0,
,,,計,,,58353,100,57197,60489,3292,5.8,
