○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和２年度第２四半期,,,,,令和２年度第１四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R2.9.30現在）",,,期中平均残高,,"期　末　残　高
(R2.6.30現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,11001,100,3120,100,,10716,100,7473,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,11001,100,3120,100,,10716,100,7473,100
,基金,,都市銀行,,18883,61.1,18581,61.2,,15430,53.8,18721,60.5
,,,信託銀行,,5382,17.4,5232,17.2,,5842,20.4,5433,17.6
,,,地方銀行等,,1205,3.9,1205,4,,1672,5.8,1205,3.9
,,,外国銀行,,5417,17.5,5339,17.6,,5711,19.9,5598,18.1
,,,計,,30886,100,30357,100,,28654,100,30957,100
,準公営企業会計資金,,都市銀行,,3666,38,3606,38.6,,4842,48.2,3651,37.6
,,,信託銀行,,2505,26,2670,28.6,,1922,19.1,2465,25.4
,,,地方銀行等,,55,0.6,55,0.6,,87,0.9,55,0.6
,,,外国銀行,,3411,35.4,3020,32.3,,3205,31.9,3535,36.4
,,,計,,9638,100,9351,100,,10056,100,9706,100
,合計,,都市銀行,,33550,65.1,25308,59.1,,30988,62.7,29845,62
,,,信託銀行,,7887,15.3,7902,18.5,,7764,15.7,7898,16.4
,,,地方銀行等,,1260,2.4,1260,2.9,,1758,3.6,1260,2.6
,,,外国銀行,,8827,17.1,8359,19.5,,8917,18,9133,19
,,,計,,51525,100,42828,100,,49427,100,48136,100
