○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和４度第3四半期,,,,,令和４年度第2四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R4.12.31現在）",,,期中平均残高,,"期　末　残　高
(R4.9.30現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,14472,100,18317,100,,17309,100,9539,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,14472,100,18317,100,,17309,100,9539,100
,基金,,都市銀行,,12612,48.2,12205,47.1,,13757,51.5,13922,53.1
,,,信託銀行,,6080,23.2,6138,23.7,,5937,22.2,5877,22.4
,,,地方銀行等,,3219,12.3,3241,12.5,,2197,8.2,2241,8.5
,,,外国銀行,,4254,16.3,4309,16.6,,4805,18,4194,16
,,,計,,26166,100,25893,100,,26695,100,26234,100
,準公営企業会計資金,,都市銀行,,3521,39.6,3455,39,,3361,38.4,3454,39.3
,,,信託銀行,,2224,25,2270,25.6,,2200,25.1,2200,25
,,,地方銀行等,,55,0.6,55,0.6,,55,0.6,55,0.6
,,,外国銀行,,3082,34.7,3090,34.8,,3146,35.9,3080,35
,,,計,,8882,100,8870,100,,8762,100,8789,100
,合計,,都市銀行,,30605,61.8,33977,64,,34427,65.2,26915,60.4
,,,信託銀行,,8305,16.8,8408,15.8,,8137,15.4,8077,18.1
,,,地方銀行等,,3274,6.6,3296,6.2,,2252,4.3,2296,5.2
,,,外国銀行,,7336,14.8,7399,13.9,,7951,15.1,7274,16.3
,,,計,,49520,100,53080,100,,52766,100,44562,100
