○運用商品別内訳,,,,,,,,,,,,
,令和３年度第３四半期,,,,,,,,,,,
,,,,,,期中平均残高,,残　　　　高　　　　推　　　　　移,,,,"運用収入
及び
利回り"
,,,,,,,,R3.9.30,R3.12.31,増　減,,
,,,,,,,構成比,残　高,残　高,増減額,増減率,
,,,,,,億円,％,億円,億円,億円,％,
,歳計現金等,,預金,,,9027,100,7562,7867,305,4,運用収入計
,,,,定期性預金,,5746,63.7,6172,4472,-1700,-27.5,245.4882
,,,,普通預金,,2911,32.2,1252,1102,-150,-12,
,,,,当座預金,,370,4.1,138,2293,2155,1564.9,利回り
,,,債券,,,－,－,－,－,－,－,0.00001
,,,計,,,9027,100,7562,7867,305,4,
,基金,,預金,,,26580,72.7,26626,26209,-417,-1.6,運用収入計
,,,,定期性預金,,25250,69.1,23695,25198,1503,6.3,45687
,,,,普通預金,,1330,3.6,2931,1011,-1920,-65.5,
,,,債券,,,9956,27.2,9976,10013,37,0.4,利回り
,,,金銭信託,,,―,―,―,―,―,―,0.0005
,,,その他,,,1,0,1,1,0,0,
,,,計,,,36538,100,36603,36223,-380,-1,
,準公営企業会計資金,,預金,,,9058,100,9089,9015,-74,-0.8,運用収入計
,,,,定期性預金,,8148,90,8140,8110,-30,-0.4,1682
,,,,普通預金,,910,10,949,905,-44,-4.6,
,,,債券,,,－,－,－,－,－,－,利回り
,,,その他,,,－,－,－,－,－,－,0.00007
,,,計,,,9058,100,9089,9015,-74,-0.8,
,合計,,預金,,,44665,81.8,43277,43091,-185,-0.4,運用収入計
,,,,定期性預金,,39145,71.7,38007,37780,-227,-0.6,47614
,,,,普通預金,,5151,9.4,5132,3018,-2113,-41.2,
,,,,当座預金,,370,0.7,138,2293,2155,1564.9,利回り
,,,債券,,,9956,18.2,9976,10013,37,0.4,0.00035
,,,金銭信託,,,―,―,―,―,―,―,
,,,その他,,,1,0,1,1,0,0,
,,,計,,,54623,100,53253,53105,-148,-0.3,
