○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和２年度第３四半期,,,,,令和２年度第２四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R2.12.31現在）",,,期中平均残高,,"期　末　残　高
(R2.9.30現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,6152,100,6460,100,,11001,100,3120,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,6152,100,6460,100,,11001,100,3120,100
,基金,,都市銀行,,19392,62.9,19831,64.8,,18883,61.1,18581,61.2
,,,信託銀行,,5250,17,5352,17.5,,5382,17.4,5232,17.2
,,,地方銀行等,,1205,3.9,1205,3.9,,1205,3.9,1205,4
,,,外国銀行,,4991,16.2,4199,13.7,,5417,17.5,5339,17.6
,,,計,,30838,100,30586,100,,30886,100,30357,100
,準公営企業会計資金,,都市銀行,,3780,39.8,3868,40.7,,3666,38,3606,38.6
,,,信託銀行,,2646,27.8,2555,26.9,,2505,26,2670,28.6
,,,地方銀行等,,55,0.6,55,0.6,,55,0.6,55,0.6
,,,外国銀行,,3020,31.8,3020,31.8,,3411,35.4,3020,32.3
,,,計,,9501,100,9498,100,,9638,100,9351,100
,合計,,都市銀行,,29324,63.1,30159,64.8,,33550,65.1,25308,59.1
,,,信託銀行,,7896,17,7907,17,,7887,15.3,7902,18.5
,,,地方銀行等,,1260,2.7,1260,2.7,,1260,2.4,1260,2.9
,,,外国銀行,,8011,17.2,7219,15.5,,8827,17.1,8359,19.5
,,,計,,46491,100,46545,100,,51525,100,42828,100
