○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和４度第１四半期,,,,,令和３年度第４四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R4.6.30現在）",,,期中平均残高,,"期　末　残　高
(R4.3.31現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,9084,100,12315,100,,12143,100,9173,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,9084,100,12315,100,,12143,100,9173,100
,基金,,都市銀行,,14377,55.8,14476,54,,13869,53.1,13787,53.9
,,,信託銀行,,5693,22.1,6068,22.6,,6103,23.4,6077,23.8
,,,地方銀行等,,1259,4.9,1241,4.6,,1275,4.9,1261,4.9
,,,外国銀行,,4436,17.2,5010,18.7,,4868,18.6,4434,17.3
,,,計,,25766,100,26795,100,,26115,100,25559,100
,準公営企業会計資金,,都市銀行,,4112,44,4073,42.8,,3854,42.5,4223,45.7
,,,信託銀行,,2196,23.5,2200,23.1,,2153,23.8,2145,23.2
,,,地方銀行等,,55,0.6,55,0.6,,55,0.6,55,0.6
,,,外国銀行,,2990,32,3180,33.4,,2997,33.1,2820,30.5
,,,計,,9352,100,9508,100,,9060,100,9243,100
,合計,,都市銀行,,27573,62.4,30864,63.5,,29866,63.1,27183,61.8
,,,信託銀行,,7889,17.8,8268,17,,8256,17.4,8222,18.7
,,,地方銀行等,,1314,3,1296,2.7,,1330,2.8,1316,3
,,,外国銀行,,7426,16.8,8190,16.8,,7865,16.6,7254,16.5
,,,計,,44202,100,48618,100,,47317,100,43974,100
