○運用商品別内訳,,,,,,,,,,,,
,令和３年度第１四半期,,,,,,,,,,,
,,,,,,期中平均残高,,残　　　　高　　　　推　　　　　移,,,,"運用収入
及び
利回り"
,,,,,,,,R3.3.31,R3.6.30,増　減,,
,,,,,,,構成比,残　高,残　高,増減額,増減率,
,,,,,,億円,％,億円,億円,億円,％,
,歳計現金等,,預金,,,9332,100,4078,13390,9311,228.3,運用収入計
,,,,定期性預金,,2970,31.8,472,4972,4500,952.8,259
,,,,普通預金,,5842,62.6,3004,8152,5148,171.4,
,,,,当座預金,,520,5.6,602,265,-337,-55.9,利回り
,,,債券,,,－,－,－,－,－,－,0.00001
,,,計,,,9332,100,4078,13390,9311,228.3,
,基金,,預金,,,27065,67.1,31841,27013,-4827,-15.2,運用収入計
,,,,定期性預金,,19878,49.3,24251,23478,-774,-3.2,47632
,,,,普通預金,,7187,17.8,7589,3535,-4054,-53.4,
,,,債券,,,10019,24.8,10051,9998,-53,-0.5,利回り
,,,金銭信託,,,―,―,―,―,―,―,0.00047
,,,その他,,,3254,8.1,1,1,0,0,0.00047
,,,計,,,40338,100,41893,37012,-4881,-11.7,
,準公営企業会計資金,,預金,,,8801,100,8796,8996,200,2.3,運用収入計
,,,,定期性預金,,7843,89.1,7720,8020,300,3.9,1656
,,,,普通預金,,957,10.9,1076,976,-100,-9.3,
,,,債券,,,－,－,－,－,－,－,利回り
,,,その他,,,－,－,－,－,－,－,0.00008
,,,計,,,8801,100,8796,8996,200,2.3,
,合計,,預金,,,45197,77.3,44714,49399,4685,10.5,運用収入計
,,,,定期性預金,,30691,52.5,32444,36470,4026,12.4,49547
,,,,普通預金,,13986,23.9,11669,12664,995,8.5,
,,,,当座預金,,520,0.9,602,265,-337,-55.9,利回り
,,,債券,,,10019,17.1,10051,9998,-53,-0.5,0.00034
,,,金銭信託,,,―,―,―,―,―,―,
,,,その他,,,3254,5.6,1,1,0,0,
,,,計,,,58470,100,54766,59398,4631,8.5,
