○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和３年度第１四半期,,,,,令和２年度第４四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R3.6.30現在）",,,期中平均残高,,"期　末　残　高
(R3.3.31現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,9332,100,13390,100,,7300,100,4078,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,9332,100,13390,100,,7300,100,4078,100
,基金,,都市銀行,,16837,62.2,16533,61.2,,19268,63.3,21219,66.6
,,,信託銀行,,5755,21.3,6018,22.3,,5249,17.3,5822,18.3
,,,地方銀行等,,1063,3.9,1061,3.9,,1133,3.7,1112,3.5
,,,外国銀行,,3411,12.6,3402,12.6,,4768,15.7,3688,11.6
,,,計,,27065,100,27013,100,,30418,100,31841,100
,準公営企業会計資金,,都市銀行,,3529,40.1,3536,39.3,,3895,42.1,3646,41.5
,,,信託銀行,,2145,24.4,2145,23.8,,2491,26.9,2145,24.4
,,,地方銀行等,,55,0.6,55,0.6,,55,0.6,55,0.6
,,,外国銀行,,3072,34.9,3260,36.2,,2808,30.4,2950,33.5
,,,計,,8801,100,8996,100,,9248,100,8796,100
,合計,,都市銀行,,29698,65.7,33459,67.7,,30463,64.9,28943,64.7
,,,信託銀行,,7900,17.5,8163,16.5,,7740,16.5,7967,17.8
,,,地方銀行等,,1118,2.5,1116,2.3,,1188,2.5,1167,2.6
,,,外国銀行,,6482,14.3,6662,13.5,,7576,16.1,6638,14.8
,,,計,,45197,100,49399,100,,46966,100,44714,100
