○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和５度第1四半期,,,,,令和４年度第4四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R5.6.30現在）",,,期中平均残高,,"期　末　残　高
(R5.3.31現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,13576,100,13871,100,,17373,100,13805,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,13576,100,13871,100,,17373,100,13805,100
,基金,,都市銀行,,13752,53.1,12432,45.2,,12091,47,12537,49.9
,,,信託銀行,,5928,22.9,7251,26.3,,6594,25.6,6699,26.7
,,,地方銀行等,,3202,12.4,3252,11.8,,3233,12.6,3352,13.4
,,,外国銀行,,3039,11.7,4593,16.7,,3815,14.8,2519,10
,,,計,,25921,100,27529,100,,25733,100,25107,100
,準公営企業会計資金,,都市銀行,,3099,35.2,2797,31.8,,3590,40.5,3897,44.1
,,,信託銀行,,2279,25.9,2290,26,,2270,25.6,2270,25.7
,,,地方銀行等,,4,0,0,0,,55,0.6,55,0.6
,,,外国銀行,,3421,38.9,3715,42.2,,2958,33.3,2620,29.6
,,,計,,8802,100,8802,100,,8873,100,8842,100
,合計,,都市銀行,,30427,63,29100,58,,33054,63.6,30239,63.3
,,,信託銀行,,8206,17,9541,19,,8864,17.1,8969,18.8
,,,地方銀行等,,3206,6.6,3252,6.5,,3288,6.3,3407,7.1
,,,外国銀行,,6460,13.4,8308,16.5,,6773,13,5139,10.8
,,,計,,48299,100,50202,100,,51979,100,47755,100
