○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和５度第２四半期,,,,,令和５年度第１四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R5.9.30現在）",,,期中平均残高,,"期　末　残　高
(R5.6.30現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,18708,100,12799,100,,13576,100,13871,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,18708,100,12799,100,,13576,100,13871,100
,基金,,都市銀行,,12188,44.5,11329,42.3,,13752,53.1,12432,45.2
,,,信託銀行,,7265,26.6,7291,27.2,,5928,22.9,7251,26.3
,,,地方銀行等,,3252,11.9,3252,12.1,,3202,12.4,3252,11.8
,,,外国銀行,,4658,17,4936,18.4,,3039,11.7,4593,16.7
,,,計,,27363,100,26808,100,,25921,100,27529,100
,準公営企業会計資金,,都市銀行,,2978,33.7,3137,35.4,,3099,35.2,2797,31.8
,,,信託銀行,,2290,25.9,2290,25.8,,2279,25.9,2290,26
,,,地方銀行等,,0,0,0,0,,4,0,0,0
,,,外国銀行,,3571,40.4,3435,38.8,,3421,38.9,3715,42.2
,,,計,,8839,100,8862,100,,8802,100,8802,100
,合計,,都市銀行,,33874,61.7,27265,56.3,,30427,63,29100,58
,,,信託銀行,,9555,17.4,9581,19.8,,8206,17,9541,19
,,,地方銀行等,,3252,5.9,3252,6.7,,3206,6.6,3252,6.5
,,,外国銀行,,8229,15,8371,17.3,,6460,13.4,8308,16.5
,,,計,,54910,100,48470,100,,48299,100,50202,100
