○金融機関種別預金内訳,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,令和２年度第１四半期,,,,,令和元年度第４四半期,,,
,,,,,期中平均残高,,"期　末　残　高
(R2.6.30現在）",,,期中平均残高,,"期　末　残　高
(R2.3.31現在）",
,,,,,,構成比,,構成比,,,構成比,,構成比
,,,,,億円,％,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,10716,100,7473,100,,15921,100,14635,100
,,,信託銀行,,－,－,－,－,,－,－,－,－
,,,地方銀行等,,－,－,－,－,,－,－,－,－
,,,外国銀行,,－,－,－,－,,－,－,－,－
,,,計,,10716,100,7473,100,,15921,100,14635,100
,基金,,都市銀行,,15430,53.8,18721,60.5,,15007,51.7,13695,48.2
,,,信託銀行,,5842,20.4,5433,17.6,,6195,21.3,6526,23
,,,地方銀行等,,1672,5.8,1205,3.9,,2981,10.3,2193,7.7
,,,外国銀行,,5711,19.9,5598,18.1,,4861,16.7,6006,21.1
,,,計,,28654,100,30957,100,,29045,100,28420,100
,準公営企業会計資金,,都市銀行,,4842,48.2,3651,37.6,,6305,61.3,6544,64.5
,,,信託銀行,,1922,19.1,2465,25.4,,1328,12.9,1340,13.2
,,,地方銀行等,,87,0.9,55,0.6,,315,3.1,225,2.2
,,,外国銀行,,3205,31.9,3535,36.4,,2335,22.7,2030,20
,,,計,,10056,100,9706,100,,10282,100,10139,100
,合計,,都市銀行,,30988,62.7,29845,62,,37233,67.4,34874,65.6
,,,信託銀行,,7764,15.7,7898,16.4,,7523,13.6,7866,14.8
,,,地方銀行等,,1758,3.6,1260,2.6,,3296,6,2418,4.5
,,,外国銀行,,8917,18,9133,19,,7196,13,8036,15.1
,,,計,,49427,100,48136,100,,55249,100,53194,100
