○金融機関種別預金内訳,,,,,,,,,,,
,,,,,,,,,,,
,,,,,令和元年度第4四半期,,,令和元年度,,,
,,,,,期中平均残高,,,期中平均残高,,"期　末　残　高
(R2.3.31現在）",
,,,,,,構成比,,,構成比,,構成比
,,,,,億円,％,,億円,％,億円,％
,歳計現金等,,都市銀行,,"15,921",100,,"13,679",100,"14,635",100
,,,信託銀行,,－,－,,－,－,－,－
,,,地方銀行等,,－,－,,－,－,－,－
,,,外国銀行,,－,－,,－,－,－,－
,,,計,,"15,921",100,,"13,679",100,"14,635",100
,基金,,都市銀行,,"15,007",51.7,,"15,351",51.1,"13,695",48.2
,,,信託銀行,,"6,195",21.3,,"6,151",20.5,"6,526",23
,,,地方銀行等,,"2,981",10.3,,"3,583",11.9,"2,193",7.7
,,,外国銀行,,"4,861",16.7,,"4,953",16.5,"6,006",21.1
,,,計,,"29,045",100,,"30,037",100,"28,420",100
,準公営企業会計資金,,都市銀行,,"6,305",61.3,,"6,943",67.1,"6,544",64.5
,,,信託銀行,,"1,328",12.9,,"1,454",14.1,"1,340",13.2
,,,地方銀行等,,315,3.1,,379,3.7,225,2.2
,,,外国銀行,,2335,22.7,,1572,15.2,2030,20
,,,計,,"10,282",100,,"10,348",100,"10,139",100
,合計,,都市銀行,,"37,233",67.4,,"35,973",66.5,"34,874",65.6
,,,信託銀行,,"7,523",13.6,,"7,605",14.1,"7,866",14.8
,,,地方銀行等,,"3,296",6,,"3,962",7.3,"2,418",4.5
,,,外国銀行,,"7,196",13,,"6,525",12.1,"8,036",15.1
,,,計,,"55,249",100,,"54,063",100,"53,194",100
