○運用商品別内訳,,,,,,,,,,,,
,令和４年度第２四半期,,,,,,,,,,,
,,,,,,期中平均残高,,残　　　　高　　　　推　　　　　移,,,,"運用収入
及び
利回り"
,,,,,,,,R4.6.30,R4.9.30,増　減,,
,,,,,,,構成比,残　高,残　高,増減額,増減率,
,,,,,,億円,％,億円,億円,億円,％,
,歳計現金等,,預金,,,17309,100,12315,9539,-2776,-22.5,運用収入計
,,,,定期性預金,,11525,66.6,8333,433,-7900,-94.8,721
,,,,普通預金,,5551,32.1,3752,8952,5200,138.6,
,,,,当座預金,,233,1.3,230,155,-76,-32.9,利回り
,,,債券,,,－,－,－,－,－,－,0.00002
,,,計,,,17309,100,12315,9539,-2776,-22.5,
,基金,,預金,,,26695,73.6,26795,26234,-562,-2.1,運用収入計
,,,,定期性預金,,26363,72.7,26654,25126,-1528,-5.7,40651
,,,,普通預金,,332,0.9,141,1107,966,684.6,
,,,債券,,,9555,26.4,9560,9545,-15,-0.2,利回り
,,,金銭信託,,,―,―,―,―,―,―,0.00044
,,,その他,,,1,0,1,1,0,0,
,,,計,,,36252,100,36357,35780,-577,-1.6,
,準公営企業会計資金,,預金,,,8762,100,9508,8789,-719,-7.6,運用収入計
,,,,定期性預金,,8340,95.2,8365,8255,-110,-1.3,1636
,,,,普通預金,,422,4.8,1143,534,-609,-53.3,
,,,債券,,,－,－,－,－,－,－,利回り
,,,その他,,,－,－,－,－,－,－,0.00007
,,,計,,,8762,100,9508,8789,-719,-7.6,
,合計,,預金,,,52766,84.7,48618,44562,-4056,-8.3,運用収入計
,,,,定期性預金,,46228,74.2,43352,33814,-9538,-22,43008
,,,,普通預金,,6305,10.1,5036,10593,5557,110.4,
,,,,当座預金,,233,0.4,230,155,-76,-32.9,利回り
,,,債券,,,9555,15.3,9560,9545,-15,-0.2,0.00027
,,,金銭信託,,,―,―,―,―,―,―,
,,,その他,,,1,0,1,1,0,0,
,,,計,,,62323,100,58179,54108,-4071,-7,
