公金支出情報（令和４年４月分）,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
局名,部名,課名,支払日,会計名,款名,項名,目名,節・細節名,支払内容（件名）,　　　支払額　（円）　
政策企画局,戦略広報部,企画課,令和04年04月18日,一般会計,総務費,政策企画費,広報広聴費,役務費,R4複数少額支払に係る資金前渡(役務費・4月分),"100,000 "
政策企画局,戦略広報部,企画課,令和04年04月18日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,4複数少額支払に係る資金前渡(使用料及賃借料・4月）,"50,000 "
政策企画局,戦略広報部,広報広聴課,令和04年04月22日,一般会計,総務費,政策企画費,広報広聴費,役務費,複数少額支払に係る資金前渡（役務費・4月分）,"100,000 "
政策企画局,戦略広報部,広報広聴課,令和04年04月22日,一般会計,総務費,政策企画費,広報広聴費,需用費 一般需用費,複数少額支払に係る資金前渡（一般需用費・4月分）,"150,000 "
政策企画局,戦略広報部,広報広聴課,令和04年04月22日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,複数少額支払に係る資金前渡（使用賃・４月分）,"50,000 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"138,333 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,政策企画費,広報広聴費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"155,605 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"126,915 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"142,762 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,総務管理費,財務管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"22,836 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,総務管理費,財務管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"25,687 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,デジタルサービス費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"38,531 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,デジタルサービス費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"34,254 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,徴税費,徴税管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"25,687 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,徴税費,徴税管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"22,836 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,生活文化スポーツ費,生活文化スポーツ費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"99,784 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,生活文化スポーツ費,生活文化スポーツ費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"88,710 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,都市整備費,住宅政策費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"51,374 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,都市整備費,住宅政策費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"45,672 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,環境費,環境管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"141,280 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,環境費,環境管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"125,598 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,福祉保健費,福祉保健管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"166,967 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,福祉保健費,福祉保健管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"148,434 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,土木費,土木管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"115,592 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,土木費,土木管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"102,762 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,港湾費,港湾管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"77,062 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,港湾費,港湾管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"68,508 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,会計管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"12,844 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,会計管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"11,418 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,教育費,教育管理費,調査広報費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"38,531 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,教育費,教育管理費,調査広報費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"34,254 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,監査委員費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"12,844 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,総務費,監査委員費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"11,418 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,都市整備費,都市整備管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"89,905 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,都市整備費,都市整備管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"79,926 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,産業労働費,産業労働管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（読売新聞）,"89,905 "
政策企画局,戦略広報部,報道課,令和04年04月01日,一般会計,産業労働費,産業労働管理費,管理費,使用料及賃借料,クリッピング利用に係る資金前渡金の支出（日経新聞）,"79,926 "
政策企画局,戦略広報部,報道課,令和04年04月14日,一般会計,総務費,政策企画費,広報広聴費,需用費 一般需用費,複数の少額支払案件に係る前渡金の準備（一需４月）,"100,000 "
政策企画局,戦略広報部,報道課,令和04年04月14日,一般会計,総務費,政策企画費,広報広聴費,役務費,複数の少額支払案件に係る前渡金の支出（役務４月）,"10,000 "
政策企画局,政策部,政策調査課,令和04年04月08日,一般会計,総務費,政策企画費,管理費,需用費 一般需用費,複数の少額支払案件に係る前渡金の支出（一需４月分）,"150,000 "
政策企画局,政策部,政策調査課,令和04年04月13日,一般会計,総務費,政策企画費,管理費,役務費,複数の少額支払案件に係る前渡金の支出(役務４月分),"150,000 "
政策企画局,政策部,渉外課,令和04年04月07日,一般会計,総務費,政策企画費,管理費,需用費 一般需用費,複数の少額支払案件に係る前渡金(一需・017801・4月),"80,000 "
政策企画局,政策部,渉外課,令和04年04月07日,一般会計,総務費,政策企画費,管理費,役務費,複数の少額支払案件に係る前渡金(役務・017801・4月),"50,000 "
政策企画局,政策部,渉外課,令和04年04月07日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,複数の少額支払案件に係る前渡金(使賃・017801・4月),"50,000 "
政策企画局,政策部,渉外課,令和04年04月26日,一般会計,総務費,政策企画費,管理費,負担金補助及交付金,令和４年度関東地方知事会分担金の支出について,"60,000 "
政策企画局,政策部,渉外課,令和04年04月28日,一般会計,総務費,政策企画費,管理費,負担金補助及交付金,2022年度全国知事会分担金の支出について,"22,761,000 "
政策企画局,オリンピック・パラリンピック調整部,管理課,令和04年04月15日,一般会計,総務費,政策企画費,オリンピック・パラリンピック調整費,需用費 一般需用費,少額支払案件に係る前渡金の支出(一般需用費・4月分),"200,000 "
政策企画局,オリンピック・パラリンピック調整部,管理課,令和04年04月15日,一般会計,総務費,政策企画費,オリンピック・パラリンピック調整費,役務費,少額支払案件に係る前渡金の支出(役務費・4月分),"100,000 "
政策企画局,外務部,管理課,令和04年04月13日,一般会計,総務費,政策企画費,管理費,役務費,少額支払案件に係る資金前渡について（役務・４月）,"120,000 "
政策企画局,外務部,管理課,令和04年04月13日,一般会計,総務費,政策企画費,管理費,需用費 一般需用費,少額支払案件に係る資金前渡について（一需・４月）,"150,000 "
政策企画局,外務部,管理課,令和04年04月19日,一般会計,総務費,政策企画費,管理費,役務費,「フォーサイト」の購読,"97,000 "
政策企画局,外務部,管理課,令和04年04月19日,一般会計,総務費,政策企画費,管理費,役務費,「ウォールストリートジャーナル（電子版）」の購読,"250,800 "
政策企画局,外務部,管理課,令和04年04月20日,一般会計,総務費,政策企画費,管理費,需用費 一般需用費,「フィナンシャル・タイムズ」の購読,"117,000 "
政策企画局,外務部,管理課,令和04年04月27日,一般会計,総務費,政策企画費,管理費,負担金補助及交付金,自治体国際化協会派遣現地費用(ﾛﾝﾄﾞﾝ),"4,233,708 "
政策企画局,外務部,管理課,令和04年04月27日,一般会計,総務費,政策企画費,管理費,役務費,自治体国際化協会派遣現地費用(ﾛﾝﾄﾞﾝ),"10,000 "
政策企画局,外務部,管理課,令和04年04月27日,一般会計,総務費,政策企画費,管理費,負担金補助及交付金,自治体国際化協会派遣現地費用（北京）,"5,615,082 "
政策企画局,外務部,管理課,令和04年04月27日,一般会計,総務費,政策企画費,管理費,役務費,自治体国際化協会派遣現地費用（北京）,"10,000 "
政策企画局,外務部,管理課,令和04年04月27日,一般会計,総務費,政策企画費,管理費,負担金補助及交付金,自治体国際化協会派遣現地費用（ｼﾝｶﾞﾎﾟｰﾙ）,"5,294,400 "
政策企画局,外務部,管理課,令和04年04月27日,一般会計,総務費,政策企画費,管理費,役務費,自治体国際化協会派遣現地費用（ｼﾝｶﾞﾎﾟｰﾙ）,"10,000 "
政策企画局,外務部,事業課,令和04年04月25日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,Web会議用ソフトウェアのライセンスの借上げ,"33,000 "
政策企画局,計画調整部,計画調整課,令和04年04月21日,一般会計,総務費,政策企画費,管理費,役務費,少額支払案件に係る資金前渡について(役務費)(4月分),"20,000 "
政策企画局,計画調整部,計画調整課,令和04年04月22日,一般会計,総務費,政策企画費,管理費,需用費 一般需用費,少額支払案件に係る資金前渡(一般需用費)(4月分),"50,000 "
政策企画局,戦略事業部,戦略事業課,令和04年04月18日,一般会計,総務費,政策企画費,管理費,需用費 一般需用費,複数の少額支払案件に係る前渡金の支出（一需）4月分,"50,000 "
政策企画局,戦略事業部,戦略事業課,令和04年04月18日,一般会計,総務費,政策企画費,管理費,役務費,複数の少額支払案件に係る資金前渡（役務）4月分,"50,000 "
政策企画局,戦略事業部,戦略事業課,令和04年04月22日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,Web会議用ソフトウェアのライセンス借上げについて,"25,300 "
政策企画局,戦略事業部,戦略事業課,令和04年04月26日,一般会計,総務費,政策企画費,管理費,負担金補助及交付金,令和４年度金融プロモーション組織会費の支出について,"3,000,000 "
政策企画局,戦略事業部,戦略事業課,令和04年04月28日,一般会計,総務費,政策企画費,管理費,使用料及賃借料,東京開業ﾜﾝｽﾄｯﾌﾟC渋谷ｻﾃﾗｲﾄCオフィス利用賃借料支出,"880,000 "
政策企画局,戦略事業部,戦略事業課,令和04年04月28日,一般会計,総務費,政策企画費,管理費,需用費 一般需用費,フィナンシャル・タイムズの購読,"117,000 "
総務局,総務部,企画計理課,令和04年04月11日,一般会計,総務費,総務管理費,総務管理費,需用費 一般需用費,令和４年度複数の少額支払案件に係る資金前渡について,"200,000 "
総務局,総務部,企画計理課,令和04年04月11日,一般会計,総務費,総務管理費,総務管理費,役務費,令和４年度複数の少額支払案件に係る資金前渡について,"50,000 "
総務局,総務部,企画計理課,令和04年04月11日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,令和４年度複数の少額支払案件に係る資金前渡について,"50,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"8,542,374,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"202,855,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"125,986,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"136,011,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"11,091,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"24,480,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"123,332,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"542,332,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"212,995,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"9,971,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"37,378,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"736,160,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"127,274,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"50,000,000 "
総務局,総務部,企画計理課,令和04年04月12日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,負担金補助及交付金,東京都公立大学法人運営費支出（第１四半期）,"4,121,852,000 "
総務局,総務部,企画計理課,令和04年04月28日,一般会計,学務費,東京都公立大学法人支援費,東京都公立大学法人支援費,旅費 特別旅費,公立大学分科会開催に伴う特別旅費の支出（第1回分）,650 
総務局,総務部,文書課,令和04年04月21日,一般会計,総務費,総務管理費,総務管理費,需用費 一般需用費,少額支払案件に係る前渡金の請求（４月分）,"200,000 "
総務局,総務部,文書課,令和04年04月21日,一般会計,総務費,総務管理費,総務管理費,役務費,少額支払案件に係る前渡金の請求（４月分）,"5,000 "
総務局,総務部,法務課,令和04年04月08日,一般会計,総務費,総務管理費,総務管理費,需用費 一般需用費,複数の少額支払案件に係る資金前渡（一需４月分）,"200,000 "
総務局,総務部,法務課,令和04年04月08日,一般会計,総務費,総務管理費,総務管理費,役務費,複数の少額支払案件に係る資金前渡（役務４月分）,"100,000 "
総務局,総務部,総務課,令和04年04月01日,一般会計,総務費,総務管理費,総務管理費,役務費,複数の少額支払案件に係る資金前渡について（４月分）,"100,000 "
総務局,総務部,総務課,令和04年04月08日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,複数の少額支払案件に係る資金前渡について（４月分）,"50,000 "
総務局,総務部,総務課,令和04年04月08日,一般会計,総務費,総務管理費,総務管理費,需用費 一般需用費,複数の少額支払案件に係る資金前渡について（４月分）,"50,000 "
総務局,総務部,総務課,令和04年04月08日,一般会計,総務費,総務管理費,総務管理費,需用費 一般需用費,複数の少額支払案件に係る資金前渡について（４月分）,"100,000 "
総務局,総務部,総務課,令和04年04月20日,一般会計,総務費,総務管理費,総務管理費,負担金補助及交付金,防災センター要員講習受講に伴う経費の支出について,"140,800 "
総務局,総務部,総務課,令和04年04月28日,一般会計,総務費,総務管理費,総務管理費,役務費,椅子カバーのクリーニングに係る代金の支出について,"15,400 "
総務局,総務部,グループ経営戦略課,令和04年04月13日,一般会計,総務費,総務管理費,総務管理費,需用費 一般需用費,複数少額支払案件に係る資金の前渡（令和4年4月分）,"150,000 "
総務局,総務部,グループ経営戦略課,令和04年04月13日,一般会計,総務費,総務管理費,総務管理費,役務費,複数少額支払案件に係る資金の前渡（令和4年4月分）,"130,000 "
総務局,総務部,グループ経営戦略課,令和04年04月13日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,複数少額支払案件に係る資金の前渡（令和4年4月分）,"20,000 "
総務局,総務部,情報公開課,令和04年04月25日,一般会計,総務費,総務管理費,総務管理費,需用費 一般需用費,令和４年度 少額支払案件に係る前渡金（４月分）,"60,000 "
総務局,人事部,人事課,令和04年04月08日,一般会計,総務費,総務管理費,総務管理費,需用費 一般需用費,複数の少額支払案件に係る前渡金の準備（４月支出）,"170,000 "
総務局,人事部,人事課,令和04年04月08日,一般会計,総務費,総務管理費,総務管理費,役務費,複数の少額支払案件に係る前渡金の準備（４月支出）,"100,000 "
総務局,人事部,人事課,令和04年04月08日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,複数の少額支払案件に係る前渡金の準備（４月支出）,"30,000 "
総務局,人事部,人事課,令和04年04月13日,一般会計,総務費,総務管理費,職員研修費,負担金補助及交付金,R4東京都人材育成事業交付金の支出（第１四半期）,"249,413,000 "
総務局,人事部,人事課,令和04年04月25日,一般会計,総務費,総務管理費,職員研修費,負担金補助及交付金,R4教育機関派遣研修実施に係る授業料の支出,"1,260,000 "
総務局,人事部,人事課,令和04年04月26日,一般会計,総務費,総務管理費,職員研修費,負担金補助及交付金,R4大学院修士課程就学支援にかかる授業料の支出,"520,800 "
総務局,人事部,職員支援課,令和04年04月25日,一般会計,総務費,総務管理費,福利厚生費,使用料及賃借料,建物貸借に係る経費の支出（令和4年4月分）,"332,994 "
総務局,人事部,職員支援課,令和04年04月25日,一般会計,総務費,総務管理費,福利厚生費,負担金補助及交付金,建物貸借に係る経費の支出（令和4年4月分）,"141,523 "
総務局,人事部,職員支援課,令和04年04月25日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,建物貸借に係る経費の支出（令和4年4月分）,"574,858 "
総務局,人事部,職員支援課,令和04年04月25日,一般会計,教育費,教育管理費,管理費,負担金補助及交付金,建物貸借に係る経費の支出（令和4年4月分）,"244,314 "
総務局,人事部,職員支援課,令和04年04月25日,一般会計,総務費,総務管理費,福利厚生費,使用料及賃借料,建物貸借に係る経費の支出（令和4年5月分）,"332,994 "
総務局,人事部,職員支援課,令和04年04月25日,一般会計,総務費,総務管理費,福利厚生費,負担金補助及交付金,建物貸借に係る経費の支出（令和4年5月分）,"141,523 "
総務局,人事部,職員支援課,令和04年04月25日,一般会計,教育費,教育管理費,管理費,使用料及賃借料,建物貸借に係る経費の支出（令和4年5月分）,"574,858 "
総務局,人事部,職員支援課,令和04年04月25日,一般会計,教育費,教育管理費,管理費,負担金補助及交付金,建物貸借に係る経費の支出（令和4年5月分）,"244,314 "
総務局,人事部,職員支援課,令和04年04月26日,一般会計,総務費,総務管理費,福利厚生費,負担金補助及交付金,令和４年度　産業医の傷害保険の更新に伴う経費支出,"1,212,500 "
総務局,人事部,職員支援課,令和04年04月26日,一般会計,総務費,総務管理費,福利厚生費,負担金補助及交付金,令和4年度都庁内保育施設運営交付金支出(第1四半期),"29,823,000 "
総務局,人事部,職員支援課,令和04年04月26日,一般会計,教育費,教育管理費,管理費,負担金補助及交付金,令和4年度都庁内保育施設運営交付金支出(第1四半期),"40,000 "
総務局,人事部,職員支援課,令和04年04月28日,一般会計,総務費,総務管理費,総務管理費,使用料及賃借料,クラウドシステムの使用に係る使用料の支出,"33,000 "
総務局,人事部,職員支援課,令和04年04月28日,一般会計,総務費,総務管理費,福利厚生費,需用費 一般需用費,少額支払案件に係る資金前渡について（４月分）,"150,000 "
総務局,人事部,職員支援課,令和04年04月28日,一般会計,総務費,総務管理費,福利厚生費,役務費,少額支払案件に係る資金前渡について（４月分）,"10,000 "
総務局,コンプライアンス推進部,コンプライアンス推進課,令和04年04月15日,一般会計,総務費,総務管理費,総務管理費,需用費 一般需用費,複数の少額支払案件に係る資金前渡（一般需用費）,"200,000 "
総務局,コンプライアンス推進部,コンプライアンス推進課,令和04年04月15日,一般会計,総務費,総務管理費,総務管理費,役務費,複数の少額支払案件に係る資金前渡（役務費）,"20,000 "
総務局,行政部,振興企画課,令和04年04月01日,一般会計,総務費,区市町村振興費,管理費,委託料,民間救急車の使用に係る経費の支出（４月３日発便）,"880,000 "
総務局,行政部,振興企画課,令和04年04月12日,一般会計,総務費,区市町村振興費,管理費,需用費 一般需用費,複数の少額支払案件に係る前渡金の支出（４月）,"170,000 "
総務局,行政部,振興企画課,令和04年04月12日,一般会計,総務費,区市町村振興費,管理費,使用料及賃借料,複数の少額支払案件に係る前渡金の支出（４月）,"20,000 "
総務局,行政部,振興企画課,令和04年04月12日,一般会計,総務費,区市町村振興費,管理費,役務費,複数の少額支払案件に係る前渡金の支出（４月）,"60,000 "
総務局,行政部,振興企画課,令和04年04月12日,一般会計,総務費,区市町村振興費,管理費,報償費,デジタル技術を活用した島しょ地域の社会課題解決プロ,"30,600 "
総務局,行政部,振興企画課,令和04年04月14日,一般会計,総務費,区市町村振興費,管理費,委託料,PCR検査陽性反応者の確定検査の前渡金準備・4月分,"132,000 "
総務局,行政部,振興企画課,令和04年04月15日,一般会計,総務費,区市町村振興費,管理費,旅費 普通旅費,小笠原振興開発事業等に関する調査に係る旅費（概算）,"501,348 "
総務局,行政部,振興企画課,令和04年04月18日,一般会計,総務費,区市町村振興費,管理費,委託料,PCR検査陽性反応者の移送に要する前渡金の準備(4月),"880,000 "
総務局,行政部,振興企画課,令和04年04月26日,一般会計,総務費,区市町村振興費,自治振興費,貸付金,（公財）東京都島しょ振興公社への貸付金の支出,"560,000,000 "
総務局,行政部,振興企画課,令和04年04月28日,一般会計,総務費,区市町村振興費,管理費,委託料,民間救急車の使用に係る経費の支出（4月29日発便）,"880,000 "
総務局,行政部,振興企画課,令和04年04月28日,特別区財政調整会計,特別区交付金,特別区財政調整交付金,普通交付金,負担金補助及交付金,令和４年度特別区財政調整交付金の支出（４年４月分）,"69,040,937,000 "
総務局,行政部,振興企画課,令和04年04月28日,一般会計,総務費,区市町村振興費,管理費,委託料,離島航路水際対策実証実験アンケート入力委託の支払,"48,169 "
総務局,総合防災部,防災管理課,令和04年04月01日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,令和４年３月福島県沖地震に係る経費の支出,"210,000 "
総務局,総合防災部,防災管理課,令和04年04月01日,一般会計,総務費,防災管理費,防災指導費,需用費 一般需用費,令和４年３月福島県沖地震に係る経費の支出,"10,000 "
総務局,総合防災部,防災管理課,令和04年04月01日,一般会計,総務費,防災管理費,防災指導費,役務費,令和４年３月福島県沖地震に係る経費の支出,"1,000 "
総務局,総合防災部,防災管理課,令和04年04月01日,一般会計,総務費,防災管理費,防災指導費,需用費 光熱水費,令和４年３月福島県沖地震に係る経費の支出,"30,000 "
総務局,総合防災部,防災管理課,令和04年04月07日,一般会計,総務費,防災管理費,防災指導費,需用費 一般需用費,複数の少額支払案件に係る経費の支出（４月分）,"140,000 "
総務局,総合防災部,防災管理課,令和04年04月07日,一般会計,総務費,防災管理費,防災指導費,役務費,複数の少額支払案件に係る経費の支出（４月分）,"100,000 "
総務局,総合防災部,防災管理課,令和04年04月07日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,複数の少額支払案件に係る経費の支出（４月分）,"60,000 "
総務局,総合防災部,防災管理課,令和04年04月08日,一般会計,総務費,防災管理費,防災指導費,使用料及賃借料,令和４年３月福島沖地震に係る経費の支出について,"240,000 "
総務局,総合防災部,防災管理課,令和04年04月08日,一般会計,総務費,防災管理費,防災指導費,需用費 一般需用費,令和４年３月福島沖地震に係る経費の支出について,"10,000 "
総務局,総合防災部,防災管理課,令和04年04月08日,一般会計,総務費,防災管理費,防災指導費,役務費,令和４年３月福島沖地震に係る経費の支出について,"11,000 "
総務局,総合防災部,防災管理課,令和04年04月08日,一般会計,総務費,防災管理費,防災指導費,需用費 光熱水費,令和４年３月福島沖地震に係る経費の支出について,"20,000 "
