産業分類階層,産業コード,産業中分類,敷地面積（工業用地）／平成31年・令和元年／実数(m2),敷地面積（工業用地）／平成31年・令和元年／構成比(％),敷地面積（工業用地）／平成31年・令和元年／増減数(m2),敷地面積（工業用地）／平成31年・令和元年／増減率(％),敷地面積（工業用地）／平成30年／実数(m2),敷地面積（工業用地）／平成30年／構成比(％),総用水量（工業用水）／平成31年・令和元年／実数(m3／日),総用水量（工業用水）／平成31年・令和元年／構成比(％),総用水量（工業用水）／平成31年・令和元年／増減数(m3／日),総用水量（工業用水）／平成31年・令和元年／増減率(％),総用水量（工業用水）／平成30年／実数(m3／日),総用水量（工業用水）／平成30年／構成比(％)
0,00,総数,10017507,100,-122303,-1.2,10139810,100,102186,100,-9598,-8.6,111784,100
1,09,食料品,1042520,10.4,-1205,-0.1,1043725,10.3,31275,30.6,-3209,-9.3,34484,30.8
1,10,飲料・飼料等,209023,2.1,702,0.3,208321,2.1,9403,9.2,-87,-0.9,9490,8.5
1,11,繊維工業,38294,0.4,-3244,-7.8,41538,0.4,55,0.1,-7,-11.3,62,0.1
1,12,木材・木製品,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品,83830,0.8,-477,-0.6,84307,0.8,97,0.1,3,3.2,94,0.1
1,14,紙・紙加工品,320621,3.2,59309,22.7,261312,2.6,21942,21.5,-2360,-9.7,24302,21.7
1,15,印刷・同関連業,834248,8.3,-57477,-6.4,891725,8.8,3734,3.7,-1309,-26,5043,4.5
1,16,化学工業,550842,5.5,16042,3,534800,5.3,5593,5.5,-548,-8.9,6141,5.5
1,17,石油・石炭,x,x,x,x,x,x,x,x,x,x,x,x
1,18,プラスチック,132853,1.3,-23554,-15.1,156407,1.5,531,0.5,-19,-3.5,550,0.5
1,19,ゴム製品,347313,3.5,-1193,-0.3,348506,3.4,265,0.3,-13,-4.7,278,0.2
1,20,皮革・同製品,17788,0.2,57,0.3,17731,0.2,62,0.1,-107,-63.3,169,0.2
1,21,窯業・土石,293499,2.9,-2849,-1,296348,2.9,2126,2.1,-16,-0.7,2142,1.9
1,22,鉄鋼業,372337,3.7,-4433,-1.2,376770,3.7,3442,3.4,-249,-6.7,3691,3.3
1,23,非鉄金属,130495,1.3,-14538,-10,145033,1.4,708,0.7,-26,-3.5,734,0.7
1,24,金属製品,241512,2.4,-9889,-3.9,251401,2.5,2956,2.9,-158,-5.1,3114,2.8
1,25,はん用機械,298797,3,-9447,-3.1,308244,3,811,0.8,-17,-2.1,828,0.7
1,26,生産用機械,481652,4.8,18861,4.1,462791,4.6,1298,1.3,-638,-33,1936,1.7
1,27,業務用機械,232436,2.3,13535,6.2,218901,2.2,1125,1.1,34,3.1,1091,1
1,28,電子・デバイス,496265,5,1488,0.3,494777,4.9,4000,3.9,-329,-7.6,4329,3.9
1,29,電気機械,1222921,12.2,18611,1.5,1204310,11.9,4707,4.6,-322,-6.4,5029,4.5
1,30,情報通信機械,363796,3.6,2915,0.8,360881,3.6,1631,1.6,76,4.9,1555,1.4
1,31,輸送用機械,1806557,18,-132256,-6.8,1938813,19.1,5669,5.5,-337,-5.6,6006,5.4
1,32,その他,465468,4.6,6739,1.5,458729,4.5,630,0.6,29,4.8,601,0.5
,,,,,,,,,,,,,,
2020東京の工業　2020年工業統計調査報告（2019年実績）,,,,,,,,,,,,,,
付表9　産業中分類別敷地面積（工業用地）及び総用水量（工業用水）（従業者30人以上）,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,
