産業分類階層,産業コード,産業中分類,経営組織階層,経営組織コード,経営組織,資本金階層,資本金規模コード,資本金額,事業所数,従業者数（送出者を除く）(人),現金給与総額(万円),原材料使用額等(万円),製造品出荷額等／総額(万円),製造品出荷額等／製造品出荷額(万円),製造品出荷額等／加工賃収入額(万円),製造品出荷額等／修理料収入額(万円),製造品出荷額等／くず・廃物出荷額(万円),製造品出荷額等／その他の収入額(万円),付加価値額(29人以下は粗付加価値額)(万円),粗付加価値額(万円),生産額(30人以上)(万円),在庫額（30人以上）／製造品／年初(万円),在庫額（30人以上）／製造品／年末(万円),在庫額（30人以上）／半製品及び仕掛品／年初(万円),在庫額（30人以上）／半製品及び仕掛品／年末(万円),在庫額（30人以上）／原材料及び燃料／年初(万円),在庫額（30人以上）／原材料及び燃料／年末(万円),有形固定資産額（30人以上）／年初現在高(万円),有形固定資産額（30人以上）／取得額(万円),有形固定資産額（30人以上）／除却額(万円),有形固定資産額（30人以上）／減価償却額(万円)
0,00,総数,1,1,会社,1,09,100億円以上,45,37299,25185251,147513124,242750825,233724464,x,-,x,9025825,84163508,88757203,233275119,x,x,x,x,7697733,8272779,34728110,x,x,6364789
0,00,総数,1,2,組合・その他法人,1,10,－,25,2680,1653094,1488430,6363044,5655614,x,x,x,357874,4000655,4521949,x,x,x,x,x,x,x,11117848,x,x,474833
0,00,総数,1,3,個人,1,10,－,273,1452,257748,268657,770771,463459,x,x,x,4221,459909,459909,x,x,x,x,x,x,x,-,x,x,-
1,09,食料品製造業,0,0,総数,0,00,総数,681,29400,9949652,43782212,72992771,66196223,632412,x,x,6142193,25834860,27206529,56244778,780292,857794,219872,238470,1343774,1205013,17504072,1594927,75796,1467769
1,09,食料品製造業,1,1,会社,0,00,総数,643,29053,9891635,43602238,72678942,66057522,458708,-,21943,6140769,25712585,27083249,56199759,780292,857794,219872,238470,1343521,1204749,17484762,1594630,75796,1466764
1,09,食料品製造業,1,1,会社,1,01,200万円未満,9,77,18467,29563,67933,64352,800,-,-,2781,35528,35528,-,-,-,-,-,-,-,-,-,-,-
1,09,食料品製造業,1,1,会社,1,03,300万円～499万円,114,1290,328371,759806,1557319,1491004,21137,-,-,45178,732601,738707,257579,11114,8956,299,215,3131,2975,73553,1445,-,3864
1,09,食料品製造業,1,1,会社,1,04,500万円～999万円,50,749,227256,709571,1138957,1048605,23970,-,-,66382,393179,398017,221800,405,456,500,501,3332,3527,131370,3590,49,4890
1,09,食料品製造業,1,1,会社,1,05,1000万円～4999万円,365,9927,3134639,10266832,17963852,15718717,318248,-,21385,1905502,6996440,7149236,10499922,206594,243257,34953,33592,231413,229835,3541553,262869,21383,188098
1,09,食料品製造業,1,1,会社,1,06,5000万円～9999万円,55,4731,1451678,5395902,10439143,8864377,29473,-,-,1545293,4550198,4695471,7849758,105134,132572,18801,19470,179688,179225,2057658,238021,3265,173380
1,09,食料品製造業,1,1,会社,1,07,1億円～10億円未満,28,6279,2023236,7857592,13260269,12211772,20100,-,-,1028397,4812941,5042574,12187288,127437,158973,37130,41605,227259,208773,2864345,325423,10289,265644
1,09,食料品製造業,1,1,会社,1,08,10億円～100億円未満,15,2530,951424,6532244,9899083,9091946,44980,-,22,762135,2923520,3126979,8661105,224760,215143,30284,32308,383360,297850,2360752,172858,19806,195866
1,09,食料品製造業,1,1,会社,1,09,100億円以上,7,3470,1756564,12050728,18352386,17566749,-,-,536,785101,5268178,5896737,16522307,104848,98437,97905,110779,315338,282564,6455531,590424,21004,635022
1,09,食料品製造業,1,2,組合・その他法人,1,10,－,7,168,36264,150882,236885,x,173001,x,-,-,77954,78959,45019,-,-,-,-,253,264,19310,297,-,1005
1,09,食料品製造業,1,3,個人,1,10,－,31,179,21753,29092,76944,x,703,-,x,1424,44321,44321,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,0,0,総数,0,00,総数,40,1175,562973,5314640,10319286,9870042,429565,x,x,18859,2247829,2454259,9502926,107032,128424,49881,46973,114486,117446,3987684,165530,16409,224914
1,10,飲料・たばこ・飼料製造業,1,1,会社,0,00,総数,38,1151,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,01,200万円未満,3,22,4787,8585,22758,22758,-,-,-,-,7877,7877,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,02,200万円～299万円,1,4,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,03,300万円～499万円,4,68,23715,54759,114226,86072,15170,-,-,12984,54905,54905,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,04,500万円～999万円,2,42,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,05,1000万円～4999万円,22,465,192434,433994,1196579,1178941,12110,-,-,5528,671654,680804,867911,28617,31751,20141,19257,34898,35005,347752,9980,10236,11400
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,06,5000万円～9999万円,1,28,x,x,x,x,-,-,-,x,x,x,x,-,-,-,-,-,-,x,-,-,x
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,07,1億円～10億円未満,3,243,89425,3018159,3288242,3287422,-,-,820,-,263204,250933,3048513,x,x,x,x,x,x,1914628,x,x,-
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,08,10億円～100億円未満,1,119,x,x,x,-,x,-,-,-,x,x,x,-,-,-,-,-,-,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,1,会社,1,09,100億円以上,1,160,x,x,x,x,-,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x
1,10,飲料・たばこ・飼料製造業,1,3,個人,1,10,－,2,24,x,x,x,x,-,x,x,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,0,0,総数,0,00,総数,365,4148,1249111,2960791,5447129,3429365,1411229,11222,-,595313,2287312,2308196,926707,42738,47587,38580,32465,27433,25704,478914,66670,208,19618
1,11,繊維工業,1,1,会社,0,00,総数,330,3953,1221788,2940651,5369922,3404242,1360570,11222,-,593888,2234712,2255596,926707,42738,47587,38580,32465,27433,25704,478914,66670,208,19618
1,11,繊維工業,1,1,会社,1,02,200万円～299万円,5,39,8553,4429,17241,10464,6777,-,-,-,11808,11808,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,1,1,会社,1,03,300万円～499万円,97,831,185502,219156,568068,261678,290337,40,-,16013,321801,321876,17698,-,-,-,-,-,-,318,311,-,75
1,11,繊維工業,1,1,会社,1,04,500万円～999万円,35,334,98952,141496,328839,178701,134133,-,-,16005,174733,175778,27761,-,-,-,-,-,-,39988,35803,-,1045
1,11,繊維工業,1,1,会社,1,05,1000万円～4999万円,187,2404,809057,2327498,4046856,2546337,929193,11182,-,560144,1583028,1597648,574581,17144,15561,4267,3573,15739,15840,199211,27861,113,12343
1,11,繊維工業,1,1,会社,1,06,5000万円～9999万円,6,345,119724,248072,408918,407062,130,-,-,1726,143342,148486,306667,25594,32026,34313,28892,11694,9864,239397,2695,95,6155
1,11,繊維工業,1,2,組合・その他法人,1,10,－,1,6,x,x,x,x,-,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,11,繊維工業,1,3,個人,1,10,－,34,189,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,0,0,総数,0,00,総数,55,555,230827,588997,1076579,986457,x,x,-,32993,423270,457277,455006,37997,35540,2594,2824,13789,11826,x,x,x,x
1,12,木材・木製品製造業（家具を除く）,1,1,会社,0,00,総数,51,535,225280,582982,1063575,977264,x,x,-,31865,416829,450836,455006,37997,35540,2594,2824,13789,11826,89517,97099,37341,31780
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,01,200万円未満,2,23,x,x,x,x,-,-,-,x,x,x,-,x,x,x,x,-,-,-,x,x,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,03,300万円～499万円,14,101,41595,56417,127107,109002,1647,-,-,16458,65154,65154,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,04,500万円～999万円,4,60,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,05,1000万円～4999万円,28,248,100541,216812,404262,350819,46630,-,-,6813,172996,172996,-,-,-,-,-,-,-,-,-,-,-
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,06,5000万円～9999万円,1,4,x,x,x,x,-,-,-,-,x,x,x,-,-,-,-,x,x,x,-,-,x
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,07,1億円～10億円未満,1,54,x,x,x,x,-,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x
1,12,木材・木製品製造業（家具を除く）,1,1,会社,1,09,100億円以上,1,45,x,x,x,x,-,-,-,-,x,x,x,-,-,-,-,x,x,x,-,-,x
1,12,木材・木製品製造業（家具を除く）,1,2,組合・その他法人,1,10,－,1,5,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,x,x,x,x
1,12,木材・木製品製造業（家具を除く）,1,3,個人,1,10,－,3,15,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,0,0,総数,0,00,総数,202,3236,1627803,7872262,11801718,11047653,208268,50479,258,495060,3929360,4196162,8963305,347012,233277,2803987,2887291,1367716,1850221,1591783,133316,66458,236371
1,13,家具・装備品製造業,1,1,会社,0,00,総数,191,3177,1615593,7857573,11761588,11011723,204068,50479,258,495060,3905912,4172714,8963305,347012,233277,2803987,2887291,1367716,1850221,1591783,133316,66458,236371
1,13,家具・装備品製造業,1,1,会社,1,02,200万円～299万円,1,4,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,1,1,会社,1,03,300万円～499万円,50,333,126934,194180,428983,374960,42945,1876,-,9202,216412,216412,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,1,1,会社,1,04,500万円～999万円,27,213,77795,121041,273094,243273,20803,347,-,8671,136347,141847,44254,1229,1315,98,223,877,977,19000,13632,138,5711
1,13,家具・装備品製造業,1,1,会社,1,05,1000万円～4999万円,102,1257,564029,1324774,2641304,2311753,139584,4975,258,184734,1199658,1214733,981581,17476,18773,18719,33380,19585,21881,442551,7281,46702,31033
1,13,家具・装備品製造業,1,1,会社,1,06,5000万円～9999万円,7,237,106447,252463,513637,299257,736,18436,-,195208,239388,242921,240350,27795,30685,11854,11562,68163,69389,276553,1905,257,6131
1,13,家具・装備品製造業,1,1,会社,1,07,1億円～10億円未満,2,138,x,x,x,x,-,x,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品製造業,1,1,会社,1,08,10億円～100億円未満,2,995,x,x,x,x,-,x,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,13,家具・装備品製造業,1,2,組合・その他法人,1,10,－,1,7,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,13,家具・装備品製造業,1,3,個人,1,10,－,10,52,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,0,0,総数,0,00,総数,371,5635,2204094,8259236,13743655,10131440,1266933,-,6765,2338517,4868260,5088867,6630945,292272,300593,59299,60862,255924,169140,x,234379,36107,x
1,14,パルプ・紙・紙加工品製造業,1,1,会社,0,00,総数,352,5440,2138093,7935511,13329713,10062905,1241433,-,6760,2018615,4790672,5005588,6592700,288948,297230,59029,60598,254096,167436,2676124,232970,25623,224767
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,01,200万円未満,2,12,x,x,x,x,x,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,02,200万円～299万円,2,14,x,x,x,x,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,03,300万円～499万円,77,564,158076,217020,541761,338369,198025,-,46,5321,299304,299304,-,-,-,-,-,-,-,-,-,-,-
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,04,500万円～999万円,20,176,54904,111847,212420,164217,47071,-,-,1132,93012,93496,28014,396,-,97,738,315,326,25275,10132,43,729
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,05,1000万円～4999万円,230,3389,1290001,3615427,6442797,5049067,963087,-,6714,423929,2566134,2620431,2262608,26890,27938,14521,18637,137075,47174,800396,79786,20583,59461
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,06,5000万円～9999万円,16,801,341247,951586,1793933,1733764,31533,-,-,28636,743713,780597,1574505,105058,118871,17819,15622,36052,34831,637504,48140,3477,48500
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,07,1億円～10億円未満,4,330,177732,1386795,2185140,1651350,-,-,-,533790,662649,746568,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,1,会社,1,09,100億円以上,1,154,x,x,x,x,-,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,2,組合・その他法人,1,10,－,1,93,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,14,パルプ・紙・紙加工品製造業,1,3,個人,1,10,－,18,102,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x,-,x,x,-
1,15,印刷・同関連業,0,0,総数,0,00,総数,1698,41599,19565391,33733623,74249300,58284539,14458936,1436,34002,1470387,35903949,37529653,49206561,480786,494195,1194194,1149357,356973,402616,24910659,1952741,931652,1594276
1,15,印刷・同関連業,1,1,会社,0,00,総数,1666,39474,18238778,33044523,71162110,55412571,14244556,1436,34002,1469545,34067647,35299583,46228826,313769,318838,797498,810816,308694,342755,17166262,1666720,926610,1250323
1,15,印刷・同関連業,1,1,会社,1,01,200万円未満,14,126,41204,44136,119950,63835,55700,-,40,375,69876,69876,-,-,-,-,-,-,-,-,-,-,-
1,15,印刷・同関連業,1,1,会社,1,02,200万円～299万円,2,16,x,x,x,-,x,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,15,印刷・同関連業,1,1,会社,1,03,300万円～499万円,329,2516,856365,934610,2573663,1223221,1306363,-,1544,42535,1510498,1510818,23116,-,-,-,-,-,-,29942,48,-,320
1,15,印刷・同関連業,1,1,会社,1,04,500万円～999万円,116,1075,419201,503928,1184894,538380,630576,-,1877,14061,628527,628019,111498,-,-,160,821,227,357,93686,3296,1933,153
1,15,印刷・同関連業,1,1,会社,1,05,1000万円～4999万円,1050,18732,8052677,13447893,29905966,23593320,5606033,1436,11608,693569,14830643,15214995,13276391,103161,90573,226252,226637,124718,134554,5105891,600364,229350,372149
1,15,印刷・同関連業,1,1,会社,1,06,5000万円～9999万円,94,5891,2710185,6345854,11671570,9911071,1590910,-,9716,159873,4659044,4941219,10396934,88906,78116,122242,145297,58238,64461,4437350,540363,413189,294440
1,15,印刷・同関連業,1,1,会社,1,07,1億円～10億円未満,52,9411,5007698,8654510,20205244,14683681,5048351,-,9217,463995,10245095,10694662,17098456,37880,45156,252054,242799,114506,135743,6080743,431657,194543,447588
1,15,印刷・同関連業,1,1,会社,1,08,10億円～100億円未満,9,1707,x,x,x,5399063,x,-,-,95137,x,x,5322431,83822,104993,196790,195262,11005,7640,1418650,90992,87595,135673
1,15,印刷・同関連業,1,2,組合・その他法人,1,10,－,11,2028,1312165,678356,3045945,2868753,176483,-,-,709,1808180,2201948,2977735,167017,175357,396696,338541,48279,59861,7744397,286021,5042,343953
1,15,印刷・同関連業,1,3,個人,1,10,－,21,97,14448,10744,41245,3215,37897,-,-,133,28122,28122,-,-,-,-,-,-,-,-,-,-,-
1,16,化学工業,0,0,総数,0,00,総数,199,10713,6131614,18497695,38297039,35222726,471351,34,-,2602928,17528856,18665566,32403159,1342992,1590283,1452993,1927590,1571724,2040872,x,1716979,117927,x
1,16,化学工業,1,1,会社,0,00,総数,195,10337,5881844,18196839,35658852,32624874,467151,34,-,2566793,15485908,16501788,29805682,1128913,1372883,1452993,1927590,1528602,1993709,13981976,1606199,54781,1734447
1,16,化学工業,1,1,会社,1,01,200万円未満,1,9,x,x,x,x,-,-,-,x,x,x,-,-,-,-,-,-,-,-,-,-,-
1,16,化学工業,1,1,会社,1,03,300万円～499万円,7,75,25884,17776,58817,29468,29269,-,-,80,37830,37830,20073,-,-,-,-,-,-,-,-,-,-
1,16,化学工業,1,1,会社,1,05,1000万円～4999万円,136,3040,1356572,3431959,6824418,6107720,247298,34,-,469366,3087543,3167891,3714440,131759,163696,50354,43713,278017,297146,1378050,156661,12359,105644
1,16,化学工業,1,1,会社,1,06,5000万円～9999万円,20,1690,871279,2515376,4121957,2953300,7978,-,-,1160679,1083614,1570170,2429118,108403,72767,792005,1232881,317751,540121,4821383,237765,3774,891796
1,16,化学工業,1,1,会社,1,07,1億円～10億円未満,19,1325,715554,3597686,5742658,5217499,182606,-,-,342553,1930636,2049411,5346378,294335,408728,307780,294166,381577,402035,1498041,343908,25877,219554
1,16,化学工業,1,1,会社,1,08,10億円～100億円未満,8,707,460106,2534860,4675280,4551925,-,-,-,123355,1937524,2090562,4468990,242967,318250,158975,203103,304161,450394,4599474,559463,7000,272449
1,16,化学工業,1,1,会社,1,09,100億円以上,4,3491,x,x,x,x,-,-,-,x,x,x,13826683,351449,409442,143879,153727,247096,304013,x,308402,5771,x
1,16,化学工業,1,2,組合・その他法人,1,10,－,2,360,x,x,x,x,x,-,-,x,x,x,x,x,x,-,-,x,x,x,x,x,x
1,16,化学工業,1,3,個人,1,10,－,2,16,x,x,x,x,x,-,-,x,x,x,x,x,x,-,-,x,x,-,x,x,-
1,17,石油製品・石炭製品製造業,0,0,総数,0,00,総数,16,318,181427,1959201,2994518,2618990,34878,-,-,340650,955250,958112,712287,24908,26777,7618,8959,24498,27440,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,0,00,総数,15,305,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,1,05,1000万円～4999万円,6,141,73350,418319,752633,706549,23586,-,-,22498,309892,311178,221838,17041,17386,4999,5348,14662,14907,46446,-,-,1980
1,17,石油製品・石炭製品製造業,1,1,会社,1,06,5000万円～9999万円,1,49,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,1,07,1億円～10億円未満,2,31,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,17,石油製品・石炭製品製造業,1,1,会社,1,08,10億円～100億円未満,3,28,18914,269836,330077,268718,-,-,-,61359,55523,55523,-,-,-,-,-,-,-,-,-,-,-
1,17,石油製品・石炭製品製造業,1,1,会社,1,09,100億円以上,3,56,36694,659582,1092240,923303,-,-,-,168937,398911,398911,-,-,-,-,-,-,-,-,-,-,-
1,17,石油製品・石炭製品製造業,1,2,組合・その他法人,1,10,－,1,13,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,x,x,x,x
1,18,プラスチック製品製造業（別掲を除く）,0,0,総数,0,00,総数,578,7779,3056407,5571476,11894736,9696087,1365622,2836,2524,827667,5681257,5847996,3401678,144289,107993,84527,87529,82418,72512,1649847,178420,82122,133445
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,0,00,総数,566,7714,3045714,5558969,11862765,9680954,1348825,2836,2524,827626,5663313,5830052,3401678,144289,107993,84527,87529,82418,72512,1649847,178420,82122,133445
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,01,200万円未満,3,16,x,x,x,x,6173,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,02,200万円～299万円,1,5,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,03,300万円～499万円,114,859,274280,348968,890808,629596,249777,-,-,11435,499558,499558,-,-,-,-,-,-,-,-,-,-,-
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,04,500万円～999万円,51,528,179577,178472,533509,258566,273283,-,-,1660,324851,328824,107894,-,-,475,470,1326,1313,29838,22000,-,3968
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,05,1000万円～4999万円,361,5142,2019190,3679009,7781374,6629804,761930,418,1399,387823,3734402,3790140,1949943,62643,74829,32018,35623,44511,39951,904301,95284,30414,71529
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,06,5000万円～9999万円,29,809,378497,896311,1890757,1533121,57662,2418,-,297556,836894,920747,839641,71314,22271,19178,14983,29687,24871,505168,20862,51387,30615
1,18,プラスチック製品製造業（別掲を除く）,1,1,会社,1,07,1億円～10億円未満,7,355,188896,450243,751419,621142,-,-,1125,129152,259377,282552,504200,10332,10893,32856,36453,6894,6377,210540,40274,321,27333
1,18,プラスチック製品製造業（別掲を除く）,1,3,個人,1,10,－,12,65,10693,12507,31971,15133,16797,-,-,41,17944,17944,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,0,0,総数,0,00,総数,184,2470,952488,1815459,3414440,3049121,228169,-,1456,135694,1399295,1507184,1220467,102652,113805,50924,48679,28160,30577,1030922,114457,945,116797
1,19,ゴム製品製造業,1,1,会社,0,00,総数,172,2405,941958,1800770,3380579,3030317,213112,-,1456,135694,1381626,1489515,1220467,102652,113805,50924,48679,28160,30577,1030922,114457,945,116797
1,19,ゴム製品製造業,1,1,会社,1,01,200万円未満,1,4,x,x,x,x,x,-,x,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,1,1,会社,1,03,300万円～499万円,39,273,87665,140065,308609,228423,69397,-,-,10789,155569,155569,-,-,-,-,-,-,-,-,-,-,-
1,19,ゴム製品製造業,1,1,会社,1,04,500万円～999万円,18,158,46927,57243,135978,106346,28374,-,-,1258,72525,72640,24490,252,575,238,242,1325,1199,361,798,-,442
1,19,ゴム製品製造業,1,1,会社,1,05,1000万円～4999万円,107,1555,585212,1133676,2236436,1999621,x,-,x,120028,1002576,1020626,727987,59633,65696,35122,37955,20427,23318,477797,29326,167,26946
1,19,ゴム製品製造業,1,1,会社,1,06,5000万円～9999万円,6,186,x,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,19,ゴム製品製造業,1,1,会社,1,09,100億円以上,1,229,x,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,19,ゴム製品製造業,1,3,個人,1,10,－,12,65,10530,14689,33861,18804,15057,-,-,-,17669,17669,-,-,-,-,-,-,-,-,-,-,-
1,20,なめし革・同製品・毛皮製造業,0,0,総数,0,00,総数,208,3376,1132904,3692010,6137543,5471861,200363,3469,1261,460589,2318268,2275807,2244341,261132,292492,124645,166581,154276,138545,549202,245222,473,30835
1,20,なめし革・同製品・毛皮製造業,1,1,会社,0,00,総数,195,3305,1122141,3674066,6102025,5454338,182368,3469,1261,460589,2302069,2259608,2244341,261132,292492,124645,166581,154276,138545,549202,245222,473,30835
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,01,200万円未満,1,15,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,03,300万円～499万円,39,381,135384,314647,570635,508275,58300,15,-,4045,235815,236191,53795,3999,4917,934,595,287,254,27177,-,-,955
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,04,500万円～999万円,19,152,51096,160309,236488,224575,11497,40,-,376,70214,70214,-,-,-,-,-,-,-,-,-,-,-
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,05,1000万円～4999万円,126,1869,691468,2184570,3781499,3580640,111717,3414,1261,84467,1468039,1477568,1243478,100918,104318,43973,44417,56555,59827,338677,25915,113,13373
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,06,5000万円～9999万円,8,844,228308,974590,1446269,1073714,854,-,-,371701,502948,450582,947068,156215,183257,79738,121569,97434,78464,183348,219307,360,16507
1,20,なめし革・同製品・毛皮製造業,1,1,会社,1,07,1億円～10億円未満,2,44,x,x,x,x,-,-,-,-,x,x,-,-,-,-,-,-,-,-,-,-,-
