地域階層,地域コード,区市町村,総数,9食料品,10飲料・飼料等,11繊維工業,12木材・木製品,13家具・装備品,14紙・紙加工品,15印刷・同関連業,16化学工業,17石油・石炭,18プラスチック,19ゴム製品,20皮革・同製品,21窯業・土石,22鉄鋼業,23非鉄金属,24金属製品,25はん用機械,26生産用機械,27業務用機械,28電子・デバイス,29電気機械,30情報通信機械,31輸送用機械,32その他
0,13000,総数,9887,681,40,365,55,202,371,1698,199,16,578,184,208,181,102,118,1392,336,943,488,246,570,113,267,534
1,13100,区部,7450,455,16,319,42,153,326,1533,153,8,439,176,207,119,80,86,1116,244,647,308,79,318,39,157,430
2,13101,千代田区,82,-,-,3,-,-,4,66,-,-,1,-,-,-,-,-,1,-,1,1,-,1,1,-,3
2,13102,中央区,106,17,-,7,-,-,3,66,1,-,1,-,-,-,-,-,1,-,2,1,1,1,-,-,5
2,13103,港区,80,8,1,3,-,3,-,45,-,-,1,1,-,4,-,-,3,2,4,-,-,2,-,-,3
2,13104,新宿区,224,10,2,9,-,2,14,154,2,-,3,-,-,-,-,-,7,-,1,4,2,3,3,-,8
2,13105,文京区,209,6,-,6,3,1,3,137,3,-,4,1,1,2,-,-,3,-,2,18,-,3,-,-,16
2,13106,台東区,337,26,-,30,4,8,29,68,3,-,8,5,54,3,-,2,27,-,2,5,-,5,1,4,53
2,13107,墨田区,645,31,4,52,2,12,40,105,17,1,32,43,48,8,6,4,122,12,32,7,3,8,1,7,48
2,13108,江東区,452,43,1,16,20,13,28,147,8,2,16,6,2,24,12,6,44,6,21,5,-,10,2,7,13
2,13109,品川区,327,17,1,2,1,1,7,51,6,-,32,4,1,4,1,5,43,20,58,16,9,26,1,12,9
2,13110,目黒区,118,17,-,3,-,2,3,5,5,-,6,-,-,1,-,2,14,11,13,6,5,11,3,3,8
2,13111,大田区,1162,45,3,14,2,8,15,54,18,1,97,8,2,16,29,23,239,87,213,74,30,96,8,55,25
2,13112,世田谷区,125,21,-,5,-,6,1,18,7,-,3,1,-,5,-,1,15,2,9,11,3,9,2,1,5
2,13113,渋谷区,38,1,-,2,-,-,1,14,1,-,2,-,-,-,-,-,2,1,-,3,-,6,1,-,4
2,13114,中野区,58,6,2,6,-,1,3,11,2,-,1,-,1,2,-,-,4,-,4,5,1,2,-,1,6
2,13115,杉並区,81,9,-,7,1,5,2,17,-,-,2,-,-,1,1,-,2,1,3,8,1,8,2,3,8
2,13116,豊島区,114,8,-,8,1,2,6,46,3,-,3,2,2,1,-,-,6,3,2,5,1,8,1,-,6
2,13117,北区,234,13,-,13,-,1,7,76,7,-,7,3,7,1,1,2,21,8,13,11,1,13,2,7,20
2,13118,荒川区,372,15,1,10,2,8,21,93,4,-,21,11,12,5,3,1,62,10,20,15,4,17,-,5,32
2,13119,板橋区,570,29,-,17,-,6,27,177,26,2,30,4,2,8,7,15,46,9,38,52,9,15,4,13,34
2,13120,練馬区,153,29,-,12,-,7,11,18,2,-,13,2,1,5,-,1,11,3,6,9,1,11,1,3,7
2,13121,足立区,717,48,-,34,2,35,45,63,21,2,55,18,47,7,6,6,144,26,57,15,3,22,3,11,47
2,13122,葛飾区,618,24,1,19,2,11,30,48,6,-,53,54,19,7,2,11,152,10,69,19,3,21,2,10,45
2,13123,江戸川区,628,32,-,41,2,21,26,54,11,-,48,13,8,15,12,7,147,33,77,18,2,20,1,15,25
1,13200,市部,2143,189,19,45,6,45,39,159,38,5,121,8,1,46,14,29,238,82,265,161,152,238,72,87,84
2,13201,八王子市,512,36,5,19,1,12,7,31,13,2,32,1,-,10,2,6,50,19,74,46,43,53,16,16,18
2,13202,立川市,76,11,-,-,-,2,4,7,-,-,6,-,-,2,-,-,7,5,7,7,3,6,2,4,3
2,13203,武蔵野市,25,4,-,-,-,-,-,7,-,-,1,-,1,1,-,-,1,1,2,1,2,3,-,-,1
2,13204,三鷹市,66,4,-,2,-,-,-,11,1,-,3,-,-,-,-,-,9,3,9,7,3,8,2,3,1
2,13205,青梅市,220,13,1,7,-,3,5,9,1,1,22,1,-,5,6,3,27,6,43,14,14,22,6,7,4
