地域階層,地域コード,地域,事業所数,敷地面積(m2),総用水量(m3／日),淡水水源別用水量／公共水道／工業用水道(m3／日),淡水水源別用水量／公共水道／上水道(m3／日),淡水水源別用水量／井戸水(m3／日),淡水水源別用水量／その他の淡水(m3／日)
0,13000,東京都,1353,10017507,102186,11398,26957,42313,21518
1,13100,区部,806,2838863,45823,8950,14182,1353,21338
2,13101,千代田区,19,18974,108,-,108,-,-
2,13102,中央区,11,13216,210,-,210,-,-
2,13103,港区,7,6943,58,-,58,-,-
2,13104,新宿区,34,55122,227,-,226,1,-
2,13105,文京区,28,55787,544,-,543,-,1
2,13106,台東区,14,6138,71,-,71,-,-
2,13107,墨田区,47,146230,1219,563,622,34,-
2,13108,江東区,60,249546,1594,26,1567,1,-
2,13109,品川区,39,64308,537,-,531,6,-
2,13110,目黒区,20,24382,131,-,130,1,-
2,13111,大田区,133,329788,2069,-,2052,12,5
2,13112,世田谷区,12,6246,149,-,149,-,-
2,13113,渋谷区,6,13370,48,-,48,-,-
2,13114,中野区,4,x,x,-,x,-,-
2,13115,杉並区,1,x,x,-,x,-,-
2,13116,豊島区,13,16057,480,-,480,-,-
2,13117,北区,43,331094,3025,1093,1852,76,4
2,13118,荒川区,27,33897,364,200,164,-,-
2,13119,板橋区,99,593604,4045,2719,1060,235,31
2,13120,練馬区,21,54462,582,1,117,464,-
2,13121,足立区,74,300965,3690,1824,1371,495,-
2,13122,葛飾区,46,185852,3340,2055,1168,28,89
2,13123,江戸川区,48,325702,23200,469,1523,-,21208
1,13200,市部,497,6513391,53069,2448,11587,38855,179
2,13201,八王子市,119,665263,5558,-,2493,3023,42
2,13202,立川市,23,66725,455,-,330,125,-
2,13203,武蔵野市,1,x,x,-,x,-,-
2,13204,三鷹市,9,47609,131,-,106,25,-
2,13205,青梅市,48,479807,2723,1302,516,905,-
2,13206,府中市,36,1093710,10797,-,363,10434,-
2,13207,昭島市,30,479501,5653,-,1316,4333,4
2,13208,調布市,10,37529,1025,-,575,450,-
2,13209,町田市,31,91106,1177,-,948,229,-
2,13210,小金井市,1,x,x,-,x,-,-
2,13211,小平市,14,441365,956,-,365,591,-
2,13212,日野市,15,779238,2865,-,201,2539,125
2,13213,東村山市,26,115939,1001,-,373,628,-
2,13214,国分寺市,5,27364,234,-,234,-,-
2,13215,国立市,3,x,x,-,x,-,-
2,13218,福生市,7,31706,165,-,70,95,-
2,13219,狛江市,4,3999,10,-,10,-,-
2,13220,東大和市,6,120063,7571,-,23,7548,-
2,13221,清瀬市,7,28088,179,-,153,20,6
2,13222,東久留米市,7,159097,3236,-,56,3180,-
2,13223,武蔵村山市,30,180333,2272,-,2137,135,-
2,13224,多摩市,9,22161,282,-,282,-,-
2,13225,稲城市,9,100045,3338,-,191,3147,-
2,13227,羽村市,29,1082902,2979,1146,417,1416,-
2,13228,あきる野市,12,396327,290,-,290,-,-
2,13229,西東京市,6,56799,144,-,110,32,2
1,13300,郡部,50,665253,3294,-,1188,2105,1
2,13303,瑞穂町,35,541266,2341,-,1050,1290,1
2,13305,日の出町,15,123987,953,-,138,815,-
2,13307,檜原村,-,-,-,-,-,-,-
2,13308,奥多摩町,-,-,-,-,-,-,-
1,13350,島部,-,-,-,-,-,-,-
2,13361,大島町,-,-,-,-,-,-,-
2,13362,利島村,-,-,-,-,-,-,-
2,13363,新島村,-,-,-,-,-,-,-
2,13364,神津島村,-,-,-,-,-,-,-
2,13381,三宅村,-,-,-,-,-,-,-
2,13382,御蔵島村,-,-,-,-,-,-,-
2,13401,八丈町,-,-,-,-,-,-,-
2,13402,青ヶ島村,-,-,-,-,-,-,-
2,13421,小笠原村,-,-,-,-,-,-,-
,,,,,,,,,
2020東京の工業　2020年工業統計調査報告（2019年実績）,,,,,,,,,
第8-2表　区市町村別工業用地及び工業用水統計表（従業者30人以上の事業所）,,,,,,,,,
地域階層（0：東京都　1：区部・市部・郡部・島部　2：区市町村）,,,,,,,,,
