地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,従業者数(送出者を除く）／総数(人),従業者数(送出者を除く）／うち男(人),送出者（人）,常用労働者／総数(人),常用労働者／うち男(人),個人業主及び無給家族従業者(人),現金給与総額(万円),原材料使用額等(万円),製造品出荷額等／総額(万円),製造品出荷額等／製造品出荷額(万円),製造品出荷額等／加工賃収入額(万円),製造品出荷額等／修理料収入額(万円),製造品出荷額等／くず・廃物出荷額(万円),製造品出荷額等／その他の収入額(万円),付加価値額(29人以下は粗付加価値額)(万円),粗付加価値額(万円),有形固定資産額（30人以上）／年初現在高(万円),有形固定資産額（30人以上）／取得額(万円),有形固定資産額（30人以上）／除却額(万円),有形固定資産額（30人以上）／減価償却額(万円)
0,13000,東京都,1,10,1000人以上,19,39359,31625,1418,40777,32904,-,26900586,132886297,231784511,214661895,x,x,-,15364289,91024670,93809376,30739118,7536607,566020,5589421
1,13100,区部,0,00,総数,7450,134553,91237,1478,135762,92230,269,60828104,155749907,292750069,241662374,29852399,1984159,84468,19166669,123435998,127703786,71975836,6577894,1475818,5356567
1,13100,区部,1,01,4～9人,3979,23910,15561,43,23691,15395,262,8510737,14397222,31046442,23157588,6449246,148374,10125,1281109,15367550,15367550,…,…,…,…
1,13100,区部,1,02,10～19人,1904,25583,17342,21,25597,17358,7,10443341,25181404,47631045,37856843,7302276,233617,7413,2230896,20738795,20738795,…,…,…,…
1,13100,区部,1,03,20～29人,761,18348,12603,198,18546,12763,-,8034489,23969418,41956578,35682088,4171061,263006,34101,1806322,16634715,16634715,…,…,…,…
1,13100,区部,1,04,30～49人,402,15484,10890,62,15546,10945,-,7199753,18161951,34232967,29276562,x,69198,x,2353170,14274411,14982255,14274233,1437715,234243,852388
1,13100,区部,1,05,50～99人,279,18886,13417,217,19103,13604,-,9101310,26834705,49220774,40559623,3963284,509614,22483,4165770,19600430,20927056,21119935,1641701,409698,1324141
1,13100,区部,1,06,100～199人,87,11628,8128,183,11811,8243,-,5810284,18594758,33352115,26724525,2800595,693888,5179,3127928,13104092,13786874,x,x,x,x
1,13100,区部,1,07,200～299人,17,4280,2964,57,4337,3015,-,2023445,8087955,12877487,11178299,x,66462,x,1573718,4297015,4499637,2759760,289818,142972,278170
1,13100,区部,1,08,300～499人,11,4157,2882,97,4254,2975,-,x,x,x,x,x,-,x,x,x,x,x,x,x,x
1,13100,区部,1,09,500～999人,5,3826,2247,210,4036,2416,-,2124695,4671944,8170814,6955429,x,-,x,1212866,3106102,3552135,4802740,605136,9402,920373
1,13100,区部,1,10,1000人以上,5,8451,5203,390,8841,5516,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13101,千代田区,0,00,総数,82,2074,1481,-,2074,1481,-,966351,2202054,4211110,3590335,587299,3968,279,29229,1791880,1857616,765235,58107,1316,66172
2,13101,千代田区,1,01,4～9人,38,243,168,-,243,168,-,99756,212163,395750,347137,37876,323,-,10414,169358,169358,…,…,…,…
2,13101,千代田区,1,02,10～19人,15,198,143,-,198,143,-,79141,148051,280543,241829,22441,-,192,16081,122287,122287,…,…,…,…
2,13101,千代田区,1,03,20～29人,10,246,173,-,246,173,-,102544,131603,332823,300962,26071,3645,-,2145,186674,186674,…,…,…,…
2,13101,千代田区,1,04,30～49人,10,398,295,-,398,295,-,197013,199814,578286,500116,77862,-,87,221,332492,350345,262611,25693,1153,18303
2,13101,千代田区,1,05,50～99人,5,386,272,-,386,272,-,184207,375001,711096,561517,149211,-,-,368,293786,311403,226414,19733,-,15601
2,13101,千代田区,1,06,100～199人,4,603,430,-,603,430,-,303690,1135422,1912612,1638774,273838,-,-,-,687283,717549,276210,12681,163,32268
2,13102,中央区,0,00,総数,106,1909,1313,62,1970,1369,1,901337,1608784,3238608,2875626,294811,762,12,67397,1407911,1508486,642437,49923,165,103050
2,13102,中央区,1,01,4～9人,57,336,212,-,335,211,1,124887,201635,460065,346186,79260,762,-,33857,239031,239031,…,…,…,…
2,13102,中央区,1,02,10～19人,27,332,233,-,332,233,-,150691,347189,646080,x,64841,-,x,29574,275975,275975,…,…,…,…
2,13102,中央区,1,03,20～29人,11,270,177,-,270,177,-,130788,247961,517943,422902,95041,-,-,-,249238,249238,…,…,…,…
2,13102,中央区,1,04,30～49人,4,143,79,10,153,87,-,x,x,x,x,15853,-,x,-,x,x,x,x,x,x
2,13102,中央区,1,05,50～99人,5,329,243,-,329,243,-,157998,224603,523934,480152,39816,-,-,3966,264519,278512,353848,27067,-,15171
2,13102,中央区,1,06,100～199人,1,178,148,-,178,148,-,x,x,x,x,-,-,x,-,x,x,x,x,x,x
2,13102,中央区,1,08,300～499人,1,321,221,52,373,270,-,x,x,x,x,-,-,x,-,x,x,x,x,-,x
2,13103,港区,0,00,総数,80,1197,863,3,1200,866,-,579157,1502134,2667558,2502376,89806,1,283,75092,1060117,1079198,220964,24500,21874,18520
2,13103,港区,1,01,4～9人,42,242,161,2,244,163,-,91207,138123,325938,278049,31124,1,283,16481,174253,174253,…,…,…,…
2,13103,港区,1,02,10～19人,20,262,195,1,263,196,-,128192,484832,808055,742894,49719,-,-,15442,298622,298622,…,…,…,…
2,13103,港区,1,03,20～29人,11,272,207,-,272,207,-,157389,626015,929144,879315,8963,-,-,40866,279426,279426,…,…,…,…
2,13103,港区,1,04,30～49人,3,127,105,-,127,105,-,67515,92696,243421,241329,-,-,-,2092,133140,140541,120929,9896,18010,6742
2,13103,港区,1,05,50～99人,4,294,195,-,294,195,-,134854,160468,361000,360789,-,-,-,211,174676,186356,100035,14604,3864,11778
2,13104,新宿区,0,00,総数,224,5054,3809,153,5205,3933,2,2487537,5186560,10125240,8741154,1275966,14324,1153,92643,4489794,4572316,1224548,263809,91407,93120
2,13104,新宿区,1,01,4～9人,116,714,506,-,712,505,2,230189,340168,795292,510337,256006,467,159,28323,419723,419723,…,…,…,…
2,13104,新宿区,1,02,10～19人,49,688,498,-,688,498,-,291507,444588,1031268,x,329679,-,x,739,540992,540992,…,…,…,…
2,13104,新宿区,1,03,20～29人,25,600,438,149,749,559,-,291725,2454310,3385953,3185943,149744,4745,369,45152,859584,859584,…,…,…,…
2,13104,新宿区,1,04,30～49人,19,751,576,1,752,577,-,334008,681580,1478668,1392545,78185,-,445,7493,691569,737697,510871,30628,227,46932
2,13104,新宿区,1,05,50～99人,12,859,610,3,862,613,-,402808,679652,1455056,1282745,152263,9112,-,10936,698508,718683,657869,76004,75568,29981
2,13104,新宿区,1,06,100～199人,2,281,228,-,281,228,-,x,x,x,x,x,-,x,-,x,x,x,x,x,x
2,13104,新宿区,1,10,1000人以上,1,1161,953,-,1161,953,-,x,x,x,x,x,-,-,-,x,x,x,x,x,x
2,13105,文京区,0,00,総数,209,4747,3315,439,5182,3643,4,2372859,4830339,9268679,7933149,676470,4047,618,654395,4009288,4103943,1389609,112611,5519,116846
2,13105,文京区,1,01,4～9人,116,674,453,-,670,449,4,249251,377725,847747,540233,252085,732,280,54417,433948,433948,…,…,…,…
2,13105,文京区,1,02,10～19人,46,603,434,-,603,434,-,243778,495098,1039061,812363,183592,654,338,42114,501756,501756,…,…,…,…
2,13105,文京区,1,03,20～29人,19,476,347,6,482,349,-,215851,303998,768304,659831,107200,717,-,556,430975,430975,…,…,…,…
2,13105,文京区,1,04,30～49人,13,503,357,10,513,364,-,256019,516451,1052045,843703,53978,1944,-,152420,460776,495313,406777,16027,2499,36875
2,13105,文京区,1,05,50～99人,10,657,444,1,658,445,-,304262,595837,1447869,1095338,79615,-,-,272916,767099,787660,466298,12668,118,20214
2,13105,文京区,1,06,100～199人,3,421,255,32,453,264,-,x,x,x,x,-,-,-,131972,x,x,x,x,x,x
2,13105,文京区,1,08,300～499人,1,313,225,-,313,225,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13105,文京区,1,10,1000人以上,1,1100,800,390,1490,1113,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13106,台東区,0,00,総数,337,3547,2213,4,3534,2204,17,1349319,3278061,6007949,4991227,610244,32802,312,373364,2506109,2523312,439643,12564,383,17153
2,13106,台東区,1,01,4～9人,220,1275,824,1,1260,814,16,433419,943264,1749780,1410720,281847,3029,-,54184,744209,744209,…,…,…,…
2,13106,台東区,1,02,10～19人,81,1041,641,-,1040,640,1,413737,1128235,1917429,1645607,215714,673,28,55407,727945,727945,…,…,…,…
2,13106,台東区,1,03,20～29人,22,536,337,1,537,338,-,215655,718932,1249684,1079842,112683,9402,284,47473,490204,490204,…,…,…,…
2,13106,台東区,1,04,30～49人,7,270,130,1,271,131,-,125514,197648,387878,281398,-,1262,-,105218,172044,176050,42483,5973,49,3443
2,13106,台東区,1,05,50～99人,7,425,281,1,426,281,-,160994,289982,703178,573660,-,18436,-,111082,371707,384904,397160,6591,334,13710
2,13107,墨田区,0,00,総数,645,12109,7850,42,12123,7865,28,5908718,13484160,29516246,26060838,1782529,18970,23846,1630063,14632220,14888083,3348735,418229,65744,318756
2,13107,墨田区,1,01,4～9人,376,2313,1502,5,2290,1488,28,796441,1482401,3041947,2386280,564043,5179,1321,85124,1439154,1439154,…,…,…,…
2,13107,墨田区,1,02,10～19人,165,2248,1507,5,2253,1512,-,852441,1865048,3713453,2689099,748281,9972,400,265701,1706446,1706446,…,…,…,…
2,13107,墨田区,1,03,20～29人,57,1361,884,9,1370,891,-,588355,1754459,2928973,2521075,252237,3819,21890,129952,1083944,1083944,…,…,…,…
2,13107,墨田区,1,04,30～49人,20,807,472,4,811,476,-,316010,575474,1298732,1046364,52518,-,-,199850,623470,672805,616641,54284,34993,55307
2,13107,墨田区,1,05,50～99人,17,1154,741,6,1160,745,-,574224,1161889,2284535,2014213,153500,-,235,116587,987521,1042276,981294,79072,21939,56567
2,13107,墨田区,1,06,100～199人,8,1087,795,13,1100,804,-,x,x,x,x,11950,-,-,x,x,x,x,x,x,x
2,13107,墨田区,1,07,200～299人,1,297,220,-,297,220,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13107,墨田区,1,10,1000人以上,1,2842,1729,-,2842,1729,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13108,江東区,0,00,総数,452,8783,6063,42,8809,6087,16,3980202,13578987,26545003,22163264,3043089,226587,1698,1110365,11513844,12029294,8462773,612767,358938,513756
2,13108,江東区,1,01,4～9人,232,1400,912,4,1388,903,16,516733,903672,1925874,1371311,483530,5660,417,64956,942782,942782,…,…,…,…
2,13108,江東区,1,02,10～19人,117,1609,1147,4,1613,1151,-,731352,2847180,4988294,4256099,465709,42082,389,224015,1974443,1974443,…,…,…,…
2,13108,江東区,1,03,20～29人,43,1017,734,3,1020,737,-,475231,3354846,5079054,4572160,459699,-,264,46931,1591145,1591145,…,…,…,…
2,13108,江東区,1,04,30～49人,24,919,681,-,919,681,-,451896,2085040,3354968,3029380,106004,3666,99,215819,1150201,1186215,1393987,94856,9979,90050
2,13108,江東区,1,05,50～99人,26,1738,1200,5,1743,1201,-,732424,2976373,5095020,4198084,410379,175179,529,310849,1789202,1978104,1956817,210082,67133,133042
2,13108,江東区,1,06,100～199人,5,625,438,3,628,441,-,307440,317550,1154275,744412,306581,-,-,103282,755517,775458,366572,43043,26032,20546
2,13108,江東区,1,07,200～299人,3,752,465,3,755,468,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13108,江東区,1,08,300～499人,2,723,486,20,743,505,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13109,品川区,0,00,総数,327,5429,3909,112,5535,3978,6,2561502,5307201,10630324,8994193,1016346,109327,3563,506895,4925372,4952404,1674225,178848,16702,116162
2,13109,品川区,1,01,4～9人,163,982,633,1,978,629,5,374012,521631,1290684,1011172,227780,16546,7,35179,709932,709932,…,…,…,…
2,13109,品川区,1,02,10～19人,100,1320,961,1,1320,962,1,571382,973159,2127615,1761400,264230,11062,3447,87476,1065510,1065510,…,…,…,…
2,13109,品川区,1,03,20～29人,25,604,407,2,606,408,-,279376,662898,1198022,927727,86232,5147,-,178916,498302,498302,…,…,…,…
2,13109,品川区,1,04,30～49人,23,887,692,-,887,692,-,474227,952969,1832790,1647723,119462,9532,-,56073,753378,821983,672645,79249,1283,45216
2,13109,品川区,1,05,50～99人,11,830,602,-,830,602,-,381298,1188204,2049080,1618860,318642,35034,109,76435,852329,807071,589236,68273,9727,41031
2,13109,品川区,1,06,100～199人,4,593,408,108,701,479,-,x,x,x,x,-,32006,-,x,x,x,x,x,5692,x
2,13109,品川区,1,07,200～299人,1,213,206,-,213,206,-,x,x,x,x,-,-,-,x,x,x,x,x,-,x
2,13110,目黒区,0,00,総数,118,2447,1709,19,2461,1723,5,1155405,2574891,4830157,4042993,194634,90656,-,501874,2055969,2114161,712629,58180,2345,42520
2,13110,目黒区,1,01,4～9人,55,308,196,-,303,192,5,117065,152196,349502,260579,55550,4398,-,28975,181900,181900,…,…,…,…
2,13110,目黒区,1,02,10～19人,31,441,293,-,441,293,-,180720,317806,616451,446155,90683,5071,-,74542,275802,275802,…,…,…,…
2,13110,目黒区,1,03,20～29人,12,274,199,-,274,199,-,123368,295591,576526,458378,37113,29007,-,52028,259261,259261,…,…,…,…
2,13110,目黒区,1,04,30～49人,11,447,332,16,463,347,-,249831,565718,1050884,923775,11288,47091,-,68730,439459,458708,266772,32987,51,21262
2,13110,目黒区,1,05,50～99人,4,307,245,3,310,248,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13110,目黒区,1,06,100～199人,4,452,325,-,452,325,-,198965,483543,1150756,1067479,-,5089,-,78188,606877,620073,299522,13392,1999,10381
2,13110,目黒区,1,07,200～299人,1,218,119,-,218,119,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13111,大田区,0,00,総数,1162,19288,14151,171,19440,14290,19,8974603,24382069,44240404,35713216,4798113,773424,19473,2936178,18004938,18478520,8316554,927297,591543,553510
2,13111,大田区,1,01,4～9人,591,3598,2499,3,3582,2486,19,1395841,2257193,5109024,3605929,1240266,21932,1494,239403,2630327,2630327,…,…,…,…
2,13111,大田区,1,02,10～19人,309,4119,3054,3,4122,3057,-,1823273,6355079,10392403,8682708,1431806,50477,218,227194,3730077,3730077,…,…,…,…
2,13111,大田区,1,03,20～29人,129,3097,2332,12,3109,2342,-,1439028,3472912,6263599,5583778,422998,33158,7533,216132,2581616,2581616,…,…,…,…
2,13111,大田区,1,04,30～49人,69,2634,2048,2,2636,2050,-,1341475,3254894,6099826,5038003,631296,1452,-,429075,2556999,2655409,3369888,377684,115182,154159
2,13111,大田区,1,05,50～99人,46,3003,2275,124,3127,2389,-,1545713,4498365,8340491,7668746,514081,x,7181,x,3315886,3568603,3328132,210062,93517,239296
2,13111,大田区,1,06,100～199人,15,2046,1493,17,2063,1508,-,1051290,2679197,5196468,3844996,557666,620539,3047,170220,2308110,2368983,1006527,283441,379875,95281
2,13111,大田区,1,07,200～299人,2,484,284,8,492,290,-,x,x,x,x,-,x,-,x,x,x,x,x,x,x
2,13111,大田区,1,08,300～499人,1,307,166,2,309,168,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13112,世田谷区,0,00,総数,125,1887,1198,5,1892,1202,-,761795,1969513,3726011,3190656,204835,5223,-,325297,1656439,1631146,236779,22896,7,21279
2,13112,世田谷区,1,01,4～9人,58,355,222,-,355,222,-,120317,177740,389371,338495,27578,4840,-,18458,195779,195779,…,…,…,…
2,13112,世田谷区,1,02,10～19人,35,476,287,2,478,288,-,176020,468876,920816,830703,60635,383,-,29095,420657,420657,…,…,…,…
2,13112,世田谷区,1,03,20～29人,20,473,349,3,476,352,-,207215,881649,1426972,1166426,28607,-,-,231939,505030,505030,…,…,…,…
2,13112,世田谷区,1,04,30～49人,7,276,184,-,276,184,-,139329,231313,509190,451090,12476,-,-,45624,248415,258437,155099,14877,-,11632
2,13112,世田谷区,1,05,50～99人,5,307,156,-,307,156,-,118914,209935,479662,403942,75539,-,-,181,286558,251243,81680,8019,7,9647
2,13113,渋谷区,0,00,総数,38,808,550,2,810,551,-,356337,708981,1481059,996075,182643,6514,-,295827,689825,715331,x,x,x,x
2,13113,渋谷区,1,01,4～9人,22,136,83,-,136,83,-,50068,75711,163053,142671,10944,1605,-,7833,80689,80689,…,…,…,…
2,13113,渋谷区,1,02,10～19人,9,139,79,-,139,79,-,51199,110494,210726,204347,-,138,-,6241,92718,92718,…,…,…,…
2,13113,渋谷区,1,03,20～29人,1,21,8,-,21,8,-,x,x,x,x,-,-,-,x,x,x,…,…,…,…
2,13113,渋谷区,1,04,30～49人,1,32,32,-,32,32,-,x,x,x,x,x,-,-,x,x,x,x,x,-,x
2,13113,渋谷区,1,05,50～99人,3,222,150,-,222,150,-,120783,198924,415899,129507,-,4771,-,281621,198117,202521,172139,1618,-,6758
2,13113,渋谷区,1,06,100～199人,2,258,198,2,260,199,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13114,中野区,0,00,総数,58,762,469,10,772,474,-,313221,509789,1129916,786057,151430,1575,41,190813,577258,581655,63328,2302,50,1992
2,13114,中野区,1,01,4～9人,33,196,119,-,196,119,-,70568,106077,226320,192586,26420,897,41,6376,111034,111034,…,…,…,…
2,13114,中野区,1,02,10～19人,16,223,125,2,225,127,-,85825,190765,383623,242031,14802,678,-,126112,180903,180903,…,…,…,…
2,13114,中野区,1,03,20～29人,5,125,90,-,125,90,-,49542,84100,199120,76501,88208,-,-,34411,106062,106062,…,…,…,…
2,13114,中野区,1,04,30～49人,2,90,38,-,90,38,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13114,中野区,1,05,50～99人,2,128,97,8,136,100,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13115,杉並区,0,00,総数,81,962,623,3,964,625,1,412569,1156347,2050172,1595312,149317,19000,-,286543,829271,832000,x,x,x,x
2,13115,杉並区,1,01,4～9人,43,252,161,-,251,160,1,103542,186673,382575,315190,30593,8620,-,28172,181613,181613,…,…,…,…
2,13115,杉並区,1,02,10～19人,27,375,232,-,375,232,-,154215,341742,659092,347837,104617,9083,-,197555,295696,295696,…,…,…,…
2,13115,杉並区,1,03,20～29人,10,243,156,3,246,159,-,x,x,x,x,14107,1297,-,x,x,x,…,…,…,…
2,13115,杉並区,1,05,50～99人,1,92,74,-,92,74,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13116,豊島区,0,00,総数,114,2002,1320,3,2004,1323,1,886249,1916375,3977450,3477389,249798,1317,74,248872,1927264,1911506,711781,30805,54923,23813
2,13116,豊島区,1,01,4～9人,64,392,237,1,392,238,1,139806,229034,490500,363738,98287,1276,-,27199,242185,242185,…,…,…,…
2,13116,豊島区,1,02,10～19人,25,359,253,-,359,253,-,174729,266570,661778,510225,40277,41,-,111235,369209,369209,…,…,…,…
2,13116,豊島区,1,03,20～29人,12,297,201,2,299,203,-,111556,228755,418386,298581,110912,-,-,8893,175480,175480,…,…,…,…
2,13116,豊島区,1,04,30～49人,6,224,157,-,224,157,-,111127,365739,779666,765628,x,-,x,13964,375008,383324,249500,15463,298,8456
2,13116,豊島区,1,05,50～99人,3,194,130,-,194,130,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13116,豊島区,1,06,100～199人,3,336,197,-,336,197,-,142541,513922,1028717,1028717,-,-,-,-,479282,474503,68335,2935,1152,2573
2,13116,豊島区,1,07,200～299人,1,200,145,-,200,145,-,x,x,x,x,-,-,x,x,x,x,x,x,x,x
2,13117,北区,0,00,総数,234,9533,6078,35,9560,6099,8,4704815,9381146,18536471,14559443,3178998,68151,942,728937,7650415,8538660,15839902,873961,37007,1366167
2,13117,北区,1,01,4～9人,114,686,436,12,690,437,8,243851,380516,827218,583523,172366,1306,32,69991,412443,412443,…,…,…,…
2,13117,北区,1,02,10～19人,53,705,445,1,706,446,-,287274,638724,1229807,922886,252369,679,209,53664,545426,545426,…,…,…,…
2,13117,北区,1,03,20～29人,24,592,405,3,595,408,-,289851,632214,1163456,824982,206372,6067,77,125958,490412,490412,…,…,…,…
2,13117,北区,1,04,30～49人,14,530,399,5,535,404,-,222319,847369,1371161,1210110,120051,-,-,41000,498593,488843,379811,65826,2331,28245
2,13117,北区,1,05,50～99人,20,1449,1073,4,1453,1077,-,665584,2425111,4680699,4212500,2613,60099,624,404863,1914206,2102893,2809046,294910,30033,152984
2,13117,北区,1,06,100～199人,3,427,316,-,427,316,-,234362,340240,870923,x,666900,-,-,x,478568,491505,220083,4956,-,9383
2,13117,北区,1,07,200～299人,1,262,185,-,262,185,-,x,x,x,x,x,-,-,-,x,x,x,x,x,x
2,13117,北区,1,08,300～499人,2,807,629,3,810,632,-,x,x,x,x,-,-,-,-,x,x,x,x,x,x
2,13117,北区,1,09,500～999人,1,727,469,7,734,473,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13117,北区,1,10,1000人以上,2,3348,1721,-,3348,1721,-,x,x,x,x,x,-,-,x,x,x,x,x,x,x
2,13118,荒川区,0,00,総数,372,5072,3376,13,5067,3374,18,1968312,4262377,8100757,6272941,989654,77130,1783,759249,3502720,3562611,1263231,109392,25669,67419
2,13118,荒川区,1,01,4～9人,223,1308,882,-,1290,869,18,459811,726816,1546241,1107271,330665,16269,1169,90867,758326,758326,…,…,…,…
2,13118,荒川区,1,02,10～19人,96,1288,886,-,1288,886,-,535795,997434,1979818,1470640,417787,24607,250,66534,906482,906482,…,…,…,…
2,13118,荒川区,1,03,20～29人,26,642,470,-,642,470,-,292852,357535,975217,812730,152090,-,241,10156,569870,569870,…,…,…,…
2,13118,荒川区,1,04,30～49人,15,602,429,-,602,429,-,247976,595073,1117056,1019956,76064,-,123,20913,460232,489295,469702,80336,19372,31580
2,13118,荒川区,1,05,50～99人,10,653,461,11,664,471,-,x,x,x,x,13048,x,-,570779,x,x,x,x,x,x
2,13118,荒川区,1,06,100～199人,1,130,107,2,132,108,-,x,x,x,x,-,x,-,-,x,x,x,x,x,x
2,13118,荒川区,1,08,300～499人,1,449,141,-,449,141,-,x,x,x,x,-,-,-,-,x,x,x,x,-,x
2,13119,板橋区,0,00,総数,570,14208,10400,250,14446,10589,12,6964207,18924597,33808928,28523413,4371196,191160,19765,703394,13444524,14177043,8526440,873165,130194,728517
2,13119,板橋区,1,01,4～9人,251,1520,989,13,1522,982,11,533119,845489,1901695,1291778,547130,6914,1690,54183,975150,975150,…,…,…,…
2,13119,板橋区,1,02,10～19人,147,1993,1364,2,1994,1365,1,830454,1642214,3272869,2316641,797376,29408,247,129197,1508733,1508733,…,…,…,…
2,13119,板橋区,1,03,20～29人,73,1771,1263,-,1771,1263,-,751276,1395837,3059002,2450956,485165,26655,1197,95029,1541358,1541358,…,…,…,…
2,13119,板橋区,1,04,30～49人,42,1693,1161,9,1702,1170,-,751382,2034395,3670033,2945267,557631,940,1778,164417,1390288,1529382,1302016,213267,11568,112974
2,13119,板橋区,1,05,50～99人,38,2612,2027,17,2629,2040,-,1392313,3550287,6542147,4575401,1673122,127243,12334,154047,2518794,2806953,2900030,197230,69168,213228
2,13119,板橋区,1,06,100～199人,12,1586,1134,-,1586,1134,-,633007,1695994,3210897,2805655,304746,-,-,100496,1320425,1405319,1485923,143802,7692,119271
2,13119,板橋区,1,07,200～299人,4,967,764,22,989,784,-,513341,1809104,2935354,2929329,-,-,-,6025,947189,1041785,575323,36936,155,95097
2,13119,板橋区,1,08,300～499人,1,380,360,-,380,360,-,x,x,x,x,x,-,x,-,x,x,x,x,x,x
2,13119,板橋区,1,09,500～999人,2,1686,1338,187,1873,1491,-,x,x,x,x,x,-,x,-,x,x,x,x,x,x
2,13120,練馬区,0,00,総数,153,2900,1850,18,2911,1862,7,1282192,3632160,6448777,5639892,325332,13091,296,470166,2606010,2668140,1363717,86074,15134,84952
2,13120,練馬区,1,01,4～9人,67,412,247,1,407,244,6,161390,418906,814666,653735,100151,6206,163,54411,365585,365585,…,…,…,…
2,13120,練馬区,1,02,10～19人,48,643,385,-,642,385,1,229439,390593,887348,708934,106243,6194,133,65844,459744,459744,…,…,…,…
2,13120,練馬区,1,03,20～29人,17,433,268,5,438,272,-,194254,599194,1039520,851870,118938,-,-,68712,406878,406878,…,…,…,…
2,13120,練馬区,1,04,30～49人,11,395,235,-,395,235,-,201266,531530,907509,754053,-,-,-,153456,333765,348973,359170,26504,2060,15858
2,13120,練馬区,1,05,50～99人,7,447,292,1,448,293,-,248609,1210537,1796464,1755039,-,691,-,40734,576334,600054,451054,29732,10836,33492
2,13120,練馬区,1,06,100～199人,2,271,189,-,271,189,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13120,練馬区,1,07,200～299人,1,299,234,11,310,244,-,x,x,x,x,-,-,-,x,x,x,x,x,x,x
2,13121,足立区,0,00,総数,717,12343,7508,18,12310,7483,51,4768136,14453153,25356939,20605250,1883020,160715,3023,2704931,9794412,10180713,8303997,1307959,26953,585624
2,13121,足立区,1,01,4～9人,393,2350,1452,-,2301,1415,49,760419,1324509,2858493,2251211,476565,10338,666,119713,1414973,1414973,…,…,…,…
2,13121,足立区,1,02,10～19人,171,2266,1537,-,2264,1536,2,849116,1738556,3522764,2833473,574611,5814,111,108755,1646025,1646025,…,…,…,…
