地域階層,地域コード,地域,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額(万円),在庫額／製造品／年初(万円),在庫額／製造品／年末(万円),在庫額／半製品及び仕掛品／年初(万円),在庫額／半製品及び仕掛品／年末(万円),在庫額／原材料及び燃料／年初(万円),在庫額／原材料及び燃料／年末(万円),有形固定資産額／年初現在高／土地(万円),有形固定資産額／年初現在高／土地以外(万円),有形固定資産額／取得額／土地(万円),有形固定資産額／取得額／土地以外／計(万円),有形固定資産額／取得額／土地以外／建物等(万円),有形固定資産額／取得額／土地以外／機械等(万円),有形固定資産額／取得額／土地以外／備品等(万円),有形固定資産額／除却額／土地(万円),有形固定資産額／除却額／土地以外(万円),有形固定資産額／減価償却額(万円),有形固定資産額／建設仮勘定／増(万円),有形固定資産額／建設仮勘定／減(万円),有形固定資産額／建設仮勘定／差引増減(万円),有形固定資産額／投資総額(万円)
2,13108,江東区,1,02,50～99人,26,4552603,161187,157954,153380,100753,211881,216596,922505,1034312,-,210082,56521,141228,12333,37341,29792,133042,79146,44685,34461,244543
2,13108,江東区,1,03,100～199人,5,1051598,82,57,17109,17739,2934,3532,98321,268251,-,43043,4871,33416,4756,-,26032,20546,-,-,-,43043
2,13108,江東区,1,04,200～299人,3,x,x,x,206,383,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13108,江東区,1,05,300～499人,2,x,x,x,-,-,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13109,品川区,0,00,総数,39,5821128,215007,336160,200272,168249,270586,278507,678525,995700,13481,165367,55320,74033,36014,171,16531,116162,28140,30220,-2080,176768
2,13109,品川区,1,01,30～49人,23,1743796,32605,27617,103068,84667,95246,89792,302300,370345,11481,67768,20648,34217,12903,171,1112,45216,13681,15985,-2304,76945
2,13109,品川区,1,02,50～99人,11,2023791,101095,205178,85141,67347,31010,33742,231880,357356,2000,66273,29831,31392,5050,-,9727,41031,11806,11806,-,68273
2,13109,品川区,1,03,100～199人,4,x,81307,103365,12063,16235,x,x,144345,x,-,x,4841,x,x,-,5692,x,2653,2429,224,x
2,13109,品川区,1,04,200～299人,1,x,-,-,-,-,x,x,-,x,-,x,-,x,x,-,-,x,-,-,-,x
2,13110,目黒区,0,00,総数,20,2873497,130487,126503,173913,162225,259511,321328,402879,309750,-,58180,23553,13747,20880,-,2345,42520,8727,101,8626,66806
2,13110,目黒区,1,01,30～49人,11,937076,23495,22204,13936,17240,55647,71511,108462,158310,-,32987,19558,3344,10085,-,51,21262,-,-,-,32987
2,13110,目黒区,1,02,50～99人,4,x,x,x,x,x,x,x,79713,x,-,x,x,x,x,-,x,x,-,101,-101,x
2,13110,目黒区,1,03,100～199人,4,1064664,13366,8989,29381,30943,70044,78867,214704,84818,-,13392,3293,4340,5759,-,1999,10381,8727,-,8727,22119
2,13110,目黒区,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13111,大田区,0,00,総数,133,19623772,546988,567825,914074,973165,1146238,1099470,3979425,4337129,163728,763569,387107,287455,89007,225605,365938,553510,235462,306628,-71166,856131
2,13111,大田区,1,01,30～49人,69,5725048,159865,190926,147934,172622,182238,177984,1901907,1467981,95719,281965,191202,66972,23791,31846,83336,154159,33039,67213,-34174,343510
2,13111,大田区,1,02,50～99人,46,8169406,331696,307885,352031,362421,613547,511303,1411021,1917111,8666,201396,53666,117810,29920,52553,40964,239296,85232,62730,22502,232564
2,13111,大田区,1,03,100～199人,15,4437070,49886,64981,369313,388626,234005,266458,513570,492957,59343,224098,127157,71738,25203,141206,238669,95281,66616,171838,-105222,178219
2,13111,大田区,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13111,大田区,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13112,世田谷区,0,00,総数,12,989619,8508,9047,61444,107477,32538,47232,106106,130673,-,22896,3782,14121,4993,-,7,21279,-,-,-,22896
2,13112,世田谷区,1,01,30～49人,7,465176,5046,5452,32037,33241,15647,13651,60836,94263,-,14877,2356,8767,3754,-,-,11632,-,-,-,14877
2,13112,世田谷区,1,02,50～99人,5,524443,3462,3595,29407,74236,16891,33581,45270,36410,-,8019,1426,5354,1239,-,7,9647,-,-,-,8019
2,13113,渋谷区,0,00,総数,6,820646,5093,6365,14602,14820,10551,11287,208371,222996,-,9788,348,6713,2727,-,64,26996,-,-,-,9788
2,13113,渋谷区,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13113,渋谷区,1,02,50～99人,3,131861,4542,5914,10091,11073,6545,7829,64600,107539,-,1618,-,608,1010,-,-,6758,-,-,-,1618
2,13113,渋谷区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13114,中野区,0,00,総数,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13114,中野区,1,01,30～49人,2,x,x,x,x,x,x,x,x,x,-,x,x,-,x,-,-,x,-,-,-,x
2,13114,中野区,1,02,50～99人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13115,杉並区,0,00,総数,1,x,x,-,-,-,-,-,x,x,x,x,-,x,-,-,x,x,-,-,-,x
2,13115,杉並区,1,02,50～99人,1,x,x,-,-,-,-,-,x,x,x,x,-,x,-,-,x,x,-,-,-,x
2,13116,豊島区,0,00,総数,13,2344738,22516,59330,57662,60419,12873,10132,463170,248611,-,30805,12651,10025,8129,-,54923,23813,2551,x,x,x
2,13116,豊島区,1,01,30～49人,6,765768,7472,7486,11307,11433,7296,7587,165087,84413,-,15463,11248,1286,2929,-,298,8456,-,-,-,15463
2,13116,豊島区,1,02,50～99人,3,x,14080,44221,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13116,豊島区,1,03,100～199人,3,1036069,964,7623,4604,5297,5053,2006,24845,43490,-,2935,-,2783,152,-,1152,2573,-,-,-,2935
2,13116,豊島区,1,04,200～299人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,-,x
2,13117,北区,0,00,総数,43,15253865,702088,719657,1174386,1634739,819944,1024117,7559408,8280494,-,873961,274821,375839,223301,429,36578,1366167,345787,537601,-191814,682147
2,13117,北区,1,01,30～49人,14,1368156,75283,93200,50066,70144,92806,64392,169696,210115,-,65826,5066,56711,4049,-,2331,28245,6609,5403,1206,67032
2,13117,北区,1,02,50～99人,20,4179410,191308,159068,63794,60331,175835,140320,1457746,1351300,-,294910,172951,72088,49871,429,29604,152984,83255,180480,-97225,197685
2,13117,北区,1,03,100～199人,3,833908,-,-,3554,-,2590,2782,8004,212079,-,4956,2335,1331,1290,-,-,9383,-,-,-,4956
2,13117,北区,1,04,200～299人,1,x,x,x,x,x,x,x,-,x,-,x,-,x,x,-,x,x,-,-,-,x
2,13117,北区,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,06,500～999人,1,x,x,x,x,x,x,x,-,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13117,北区,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13118,荒川区,0,00,総数,27,2978940,47661,51551,102412,106050,101015,102973,698875,564356,20137,89255,14594,60869,13792,17581,8088,67419,51499,2344,49155,158547
2,13118,荒川区,1,01,30～49人,15,1098537,27890,32189,30505,28723,27719,29193,259403,210299,20137,60199,4198,49595,6406,17581,1791,31580,-,1204,-1204,79132
2,13118,荒川区,1,02,50～99人,10,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13118,荒川区,1,03,100～199人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13118,荒川区,1,05,300～499人,1,x,-,-,-,-,x,x,-,x,-,x,-,-,x,-,-,x,-,-,-,x
2,13119,板橋区,0,00,総数,99,25001561,1158313,1259491,1079073,973893,715903,726360,3747731,4778709,69710,803455,158843,538244,106368,11912,118282,728517,332420,318027,14393,887558
2,13119,板橋区,1,01,30～49人,42,3476778,108695,94788,95869,83656,242471,164131,634518,667498,68117,145150,52399,79480,13271,-,11568,112974,22378,-,22378,235645
2,13119,板橋区,1,02,50～99人,38,6173592,194036,199889,374714,293930,221466,242862,1314696,1585334,-,197230,72454,75839,48937,11912,57256,213228,91263,59251,32012,229242
2,13119,板橋区,1,03,100～199人,12,3144778,28524,64196,118306,117011,18028,20450,729131,756792,1593,142209,19101,98307,24801,-,7692,119271,5927,48507,-42580,101222
2,13119,板橋区,1,04,200～299人,4,2929830,174819,180538,45073,39855,41401,39097,54483,520840,-,36936,8609,20389,7938,-,155,95097,17961,15693,2268,39204
2,13119,板橋区,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13119,板橋区,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13120,練馬区,0,00,総数,21,3448175,85152,102168,62944,68750,92378,138727,693041,670676,8482,77592,17875,30179,29538,-,15134,84952,19080,20760,-1680,84394
2,13120,練馬区,1,01,30～49人,11,754703,13813,13984,6099,6578,32418,29758,183723,175447,8482,18022,5625,7915,4482,-,2060,15858,141,1784,-1643,24861
2,13120,練馬区,1,02,50～99人,7,1764811,21658,26244,7146,12332,48146,100310,206830,244224,-,29732,4819,9511,15402,-,10836,33492,13060,12901,159,29891
2,13120,練馬区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13120,練馬区,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13121,足立区,0,00,総数,74,13136281,887902,1010501,341865,418589,565542,619469,4895274,3408723,116976,1190983,506646,573064,111273,5842,21111,585624,570526,823701,-253175,1054784
2,13121,足立区,1,01,30～49人,41,2893762,131580,126052,67612,82224,114547,115644,890207,558655,78506,60883,15978,31838,13067,-,7944,60573,58605,3034,55571,194960
2,13121,足立区,1,02,50～99人,20,2918613,187961,196163,102075,86276,137993,149187,588953,654793,15496,69684,7445,49602,12637,1360,5127,93879,31584,31774,-190,84990
2,13121,足立区,1,03,100～199人,10,4621796,275922,361799,49779,69728,174823,248642,3147924,1575104,12661,634922,250732,331436,52754,4482,5570,324306,135893,507139,-371246,276337
2,13121,足立区,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13121,足立区,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13122,葛飾区,0,00,総数,46,6831349,427616,421671,137587,141293,211541,204718,1118206,1631068,34228,167017,83687,53539,29791,1301,20065,194537,87374,82793,4581,205826
2,13122,葛飾区,1,01,30～49人,32,2505903,149912,141471,72400,67724,130713,122130,561909,452413,19512,68607,41294,17494,9819,1301,4450,56364,531,35,496,88615
2,13122,葛飾区,1,02,50～99人,8,872996,137560,133204,33120,34358,43647,47993,272610,482726,14716,34725,13047,7759,13919,-,11216,49337,25308,24823,485,49926
2,13122,葛飾区,1,03,100～199人,6,3452450,140144,146996,32067,39211,37181,34595,283687,695929,-,63685,29346,28286,6053,-,4399,88836,61535,57935,3600,67285
2,13123,江戸川区,0,00,総数,48,8478412,327532,361281,182404,201294,397768,389164,2681858,2480408,39034,304172,147521,121799,34852,-,8467,293093,205175,149121,56054,399260
2,13123,江戸川区,1,01,30～49人,28,2105921,69759,82066,51837,68026,98287,91366,597017,522114,29093,27839,10358,13761,3720,-,1381,42954,823,773,50,56982
2,13123,江戸川区,1,02,50～99人,15,3714968,156539,169694,52811,51290,177158,173099,1203815,1340991,4396,203355,113807,75408,14140,-,3640,138877,83617,89538,-5921,201830
2,13123,江戸川区,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13123,江戸川区,1,04,200～299人,2,x,x,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13123,江戸川区,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,13200,市部,0,00,総数,497,310316942,7591407,8021427,31632924,31771749,11938468,13240980,19324390,51900337,578898,10900242,2486262,4732896,3681084,116236,1103324,9372068,7807059,6848992,958067,12437207
1,13200,市部,1,01,30～49人,185,14149605,599553,645041,1066710,1055625,1025698,981331,2655904,2472720,92553,587100,208852,301408,76840,29274,143707,367794,142669,117629,25040,704693
1,13200,市部,1,02,50～99人,152,24476866,568490,528338,1591827,1746878,1198707,1330729,3958860,4211784,160179,689222,192051,346267,150904,67369,55391,531186,270644,130386,140258,989659
1,13200,市部,1,03,100～199人,88,35935936,714423,792300,2137124,1987168,2166394,2280298,4543204,7606189,x,1121363,321054,552964,247345,3508,167912,1101291,426700,365278,61422,x
1,13200,市部,1,04,200～299人,20,16563798,540485,557035,1127236,1212634,619414,688834,890466,3486169,x,826884,427190,327532,72162,98,31510,460665,614421,723764,-109343,x
1,13200,市部,1,05,300～499人,20,23747792,510871,589919,1567327,1812071,331468,317274,1862508,3692594,91819,569188,62031,359559,147598,x,54425,708616,251121,273057,-21936,639071
1,13200,市部,1,06,500～999人,19,39818490,1286832,827774,5894384,5937718,4242485,4833879,3959820,10370503,-,1180387,347334,612475,220578,1601,111908,1627958,847073,676734,170339,1350726
1,13200,市部,1,07,1000人以上,13,155624455,3370753,4081020,18248316,18019655,2354302,2808635,1453628,20060378,4851,5926098,927750,2232691,2765657,x,538471,4574558,5254431,4562144,692287,6623236
2,13201,八王子市,0,00,総数,119,29626302,660492,734586,2401519,2494491,1837057,2173928,3102643,6041759,150901,765297,218311,400905,146081,13000,37104,842124,414259,212691,201568,1117766
2,13201,八王子市,1,01,30～49人,49,3827287,152660,192043,324384,370029,234494,263766,785952,859386,7899,260634,104780,139368,16486,-,4274,129664,92036,66497,25539,294072
2,13201,八王子市,1,02,50～99人,46,8698740,195507,185938,335553,296278,564549,606437,1187794,1678329,34192,155208,36905,70115,48188,13000,7751,168157,108948,10807,98141,287541
2,13201,八王子市,1,03,100～199人,15,3977878,90698,92488,163386,126983,117563,122666,491194,1056090,108810,96650,9963,79712,6975,-,21107,222338,114870,56166,58704,264164
2,13201,八王子市,1,04,200～299人,4,2684497,162441,192262,245111,248151,266699,297829,233197,618839,-,48788,13145,16075,19568,-,374,64397,10495,10180,315,49103
2,13201,八王子市,1,05,300～499人,2,x,-,-,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13201,八王子市,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,-,-,-,x
2,13201,八王子市,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13202,立川市,0,00,総数,23,9076844,259407,179484,2893452,2890495,1254511,1752305,319273,581832,9614,198488,34864,62652,100972,-,15671,216718,8139,8104,35,208137
2,13202,立川市,1,01,30～49人,12,887597,13217,13694,19792,20770,30842,38392,138733,128376,9614,51369,14403,24267,12699,-,9386,18679,791,1457,-666,60317
2,13202,立川市,1,02,50～99人,5,438013,12527,12015,20479,16812,11101,15438,32911,48810,-,10168,1526,5584,3058,-,512,7433,7178,6611,567,10735
2,13202,立川市,1,03,100～199人,3,662846,2935,3925,171662,159285,54408,60980,6012,44655,-,40012,1255,26705,12052,-,145,14186,-,-,-,40012
2,13202,立川市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13202,立川市,1,06,500～999人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13203,武蔵野市,0,00,総数,1,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,-,x,-,-,-,x
2,13203,武蔵野市,1,01,30～49人,1,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,-,x,-,-,-,x
2,13204,三鷹市,0,00,総数,9,1937161,48093,50086,365712,318269,167972,206808,305111,513624,21550,30813,7437,12169,11207,-,2028,57077,12796,9323,3473,55836
2,13204,三鷹市,1,01,30～49人,6,449359,2800,2845,6821,5199,8399,9555,157178,49340,21550,2170,409,1529,232,-,441,7534,409,-,409,24129
2,13204,三鷹市,1,02,50～99人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13204,三鷹市,1,03,100～199人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,0,00,総数,48,12354501,694285,500333,948364,854845,813209,790095,1088787,3264312,89723,399582,121382,225116,53084,13376,162014,681381,186653,167795,18858,508163
2,13205,青梅市,1,01,30～49人,18,1404214,111543,107935,121831,86017,334169,243139,208884,262649,-,29108,4761,21972,2375,-,115650,25824,2115,3028,-913,28195
2,13205,青梅市,1,02,50～99人,17,2335392,112515,111138,379896,308290,137601,193112,334686,406718,77550,140056,74210,45683,20163,10012,14884,54452,3158,3158,-,217606
2,13205,青梅市,1,03,100～199人,8,2027947,90410,104031,61357,71847,119180,116430,337134,424166,12173,58719,26383,25979,6357,3364,19976,52691,3428,4521,-1093,69799
2,13205,青梅市,1,04,200～299人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13205,青梅市,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,0,00,総数,36,63372088,1928686,2034549,13850122,13059128,1856076,2124532,733366,7509719,64132,2233508,481535,787713,964260,11218,46471,1472255,1704357,1488571,215786,2513426
2,13206,府中市,1,01,30～49人,6,720752,19432,14292,4483,2636,7148,7300,178714,109339,2518,15591,2892,8143,4556,-,21,18927,-,-,-,18109
2,13206,府中市,1,02,50～99人,10,1370174,24856,21365,156062,212450,54339,55176,60686,172316,-,55718,3413,46615,5690,-,3,29653,10740,41303,-30563,25155
2,13206,府中市,1,03,100～199人,10,6745990,35449,40638,72763,69793,112002,117470,290605,1334901,-,163804,70990,76216,16598,-,6196,181599,170532,154808,15724,179528
2,13206,府中市,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
2,13206,府中市,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
2,13206,府中市,1,06,500～999人,3,6974600,-,-,1491310,1432146,1063254,1190928,-,199463,-,62013,6774,27709,27530,-,550,72655,48818,34860,13958,75971
2,13206,府中市,1,07,1000人以上,3,37357959,1582458,1604804,11954962,10989979,479305,575656,60786,4965797,-,1827136,377445,544849,904842,x,33300,1065827,1407769,1226053,181716,2008852
