産業分類階層,産業コード,産業中分類,従業者規模階層,従業者規模コード,従業者規模,事業所数,生産額(万円),在庫額／製造品／年初(万円),在庫額／製造品／年末(万円),在庫額／半製品及び仕掛品／年初(万円),在庫額／半製品及び仕掛品／年末(万円),在庫額／原材料及び燃料／年初(万円),在庫額／原材料及び燃料／年末(万円),有形固定資産額／年初現在高／土地(万円),有形固定資産額／年初現在高／土地以外(万円),有形固定資産額／取得額／土地(万円),有形固定資産額／取得額／土地以外／計(万円),有形固定資産額／取得額／土地以外／建物等(万円),有形固定資産額／取得額／土地以外／機械等(万円),有形固定資産額／取得額／土地以外／備品等(万円),有形固定資産額／除却額／土地(万円),有形固定資産額／除却額／土地以外(万円),有形固定資産額／減価償却額(万円),有形固定資産額／建設仮勘定／増(万円),有形固定資産額／建設仮勘定／減(万円),有形固定資産額／建設仮勘定／差引増減(万円),有形固定資産額／投資総額(万円)
1,21,窯業・土石製品製造業,1,02,50～99人,5,1591249,62527,75212,3102,3437,24654,23887,888233,356655,-,34321,5462,20354,8505,4232,29188,48031,27998,9315,18683,53004
1,21,窯業・土石製品製造業,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,258,x,x,x,x,x,x
1,21,窯業・土石製品製造業,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,22,鉄鋼業,0,00,総数,15,12142066,453748,464018,667582,625302,308294,301064,1827629,2284813,-,826139,343488,414031,68620,-,57477,372038,622932,733897,-110965,715174
1,22,鉄鋼業,1,01,30～49人,5,547557,7327,8160,x,x,32034,23839,132003,161720,-,13396,x,x,2625,-,x,11158,-,-,-,13396
1,22,鉄鋼業,1,02,50～99人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,22,鉄鋼業,1,03,100～199人,4,4111186,125001,127068,131489,140103,114616,106934,371253,871046,-,131229,13169,75161,42899,-,4854,177274,8288,7725,563,131792
1,22,鉄鋼業,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,22,鉄鋼業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,23,非鉄金属製造業,0,00,総数,16,9964963,358500,436605,238094,431998,117585,103414,851855,537413,64514,98029,25552,54788,17689,11218,4850,84693,51947,44612,7335,169878
1,23,非鉄金属製造業,1,01,30～49人,6,1509896,28552,29699,118427,166600,33560,28660,380548,144065,x,48761,17130,24480,7151,-,2733,23079,21787,22597,-810,x
1,23,非鉄金属製造業,1,02,50～99人,6,809307,20729,16676,24421,56211,67523,54986,34341,112209,-,23648,933,17515,5200,x,11,29869,16023,15940,83,23731
1,23,非鉄金属製造業,1,03,100～199人,3,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,6075,x,x
1,23,非鉄金属製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x
1,24,金属製品製造業,0,00,総数,83,8715709,338381,353840,298936,316365,326034,309579,2085921,1945936,53918,381500,87199,248582,45719,69139,9488,424225,105395,100267,5128,440546
1,24,金属製品製造業,1,01,30～49人,47,2731315,92726,99529,51405,49265,121499,111380,784248,580071,42862,85102,32304,35885,16913,26366,5485,86237,2934,3034,-100,127864
1,24,金属製品製造業,1,02,50～99人,28,3420201,113358,122857,142579,144291,96806,92445,793558,869313,-,187289,37441,134945,14903,42773,3461,139287,34264,27806,6458,193747
1,24,金属製品製造業,1,03,100～199人,7,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,24,金属製品製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x
1,25,はん用機械器具製造業,0,00,総数,46,11932348,272944,253772,1337489,1281699,1310216,1244464,1502310,2171622,54212,460982,73200,331269,56513,-,17732,306285,111158,179228,-68070,447124
1,25,はん用機械器具製造業,1,01,30～49人,23,1881321,51348,60120,100069,111101,111871,100655,347980,435167,39062,101200,17291,67639,16270,-,8079,51159,5891,5891,-,140262
1,25,はん用機械器具製造業,1,02,50～99人,12,1859588,68877,71783,123633,126660,82029,85906,237119,283270,14716,108832,21414,76677,10741,-,4574,39304,8743,39589,-30846,92702
1,25,はん用機械器具製造業,1,03,100～199人,8,2896315,81325,75247,183239,193403,749436,772806,84125,242351,434,48869,11389,24013,13467,-,2518,43445,506,-,506,49809
1,25,はん用機械器具製造業,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,25,はん用機械器具製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,26,生産用機械器具製造業,0,00,総数,103,20482605,686520,652068,3312181,3572096,1520695,1624499,4358293,5546196,229965,773828,307959,308173,157696,16080,124428,709375,240665,240507,158,1003951
1,26,生産用機械器具製造業,1,01,30～49人,58,5060299,206960,195089,513230,518403,365940,243228,1462759,1176994,68717,247780,138601,87546,21633,2484,7319,137100,16367,81407,-65040,251457
1,26,生産用機械器具製造業,1,02,50～99人,32,5042464,323583,313700,520131,681771,341809,345498,992024,1511774,111246,249810,110372,110623,28815,13596,22916,153454,44599,49222,-4623,356433
1,26,生産用機械器具製造業,1,03,100～199人,9,3331035,93253,69273,587017,445504,298199,265204,880913,602980,50002,106575,23175,61015,22385,-,86457,73418,39535,38232,1303,157880
1,26,生産用機械器具製造業,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,26,生産用機械器具製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,-,x,x,-,x,x,-,-,-,x
1,26,生産用機械器具製造業,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,27,業務用機械器具製造業,0,00,総数,91,21399039,1600989,1813475,1786045,1890499,1699030,1877902,2814823,2700630,53886,472889,115513,185525,171851,3364,52057,366217,158346,42025,116321,643096
1,27,業務用機械器具製造業,1,01,30～49人,48,3308247,127362,162797,180275,192793,286691,318683,628689,545964,41249,117523,49053,41279,27191,-,3041,67377,16163,1100,15063,173835
1,27,業務用機械器具製造業,1,02,50～99人,25,3306545,118000,114377,413156,428469,286317,312872,705084,679459,406,84038,30430,16721,36887,-,15360,62355,56769,608,56161,140605
1,27,業務用機械器具製造業,1,03,100～199人,9,2698895,164302,216339,260558,294165,128227,145006,540013,454418,12231,59578,25429,20399,13750,3364,13960,35459,52023,4521,47502,119311
1,27,業務用機械器具製造業,1,04,200～299人,4,3180273,378966,372730,306082,340600,97847,106643,206902,181884,-,53149,2442,10419,40288,-,7074,58694,1203,2263,-1060,52089
1,27,業務用機械器具製造業,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,-,x,x,-,x,-,x,x,-,-,-,x
1,27,業務用機械器具製造業,1,06,500～999人,3,x,x,x,x,x,x,x,x,x,-,x,x,96707,x,-,x,x,32188,33533,-1345,x
1,28,電子部品・デバイス・電子回路製造業,0,00,総数,52,28716215,935513,694851,1074268,1145806,867530,903779,1475902,7483165,25277,2241419,154765,1294163,792491,254,72592,2347524,2139369,1913560,225809,2492505
1,28,電子部品・デバイス・電子回路製造業,1,01,30～49人,23,1750248,104079,105214,81719,98307,218607,211792,413624,234217,3523,116774,49057,60022,7695,24,3616,38092,27365,9243,18122,138419
1,28,電子部品・デバイス・電子回路製造業,1,02,50～99人,15,1795633,98573,86180,58617,37905,113766,95572,573865,467931,9093,62317,15855,22083,24379,230,7332,57736,33929,10296,23633,95043
1,28,電子部品・デバイス・電子回路製造業,1,03,100～199人,9,1914597,50753,57251,112635,102322,97025,91735,164106,442621,12661,119932,5720,105911,8301,-,3868,140875,75506,84371,-8865,123728
1,28,電子部品・デバイス・電子回路製造業,1,04,200～299人,1,x,-,-,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,x,x,x
1,28,電子部品・デバイス・電子回路製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,28,電子部品・デバイス・電子回路製造業,1,06,500～999人,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,28,電子部品・デバイス・電子回路製造業,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,29,電気機械器具製造業,0,00,総数,116,63114555,3086069,3875121,12729292,13201900,3918397,4464970,3243916,8572805,76902,1690407,361916,385976,942515,1787,600192,1176249,1136614,939343,197271,1964580
1,29,電気機械器具製造業,1,01,30～49人,49,3833305,143611,165423,309077,274061,235919,257146,722910,562843,43508,82751,63281,7645,11825,61,116816,48380,88908,40139,48769,175028
1,29,電気機械器具製造業,1,02,50～99人,40,6800876,119094,156405,750620,763539,507595,636991,1058764,559179,-,98998,11955,46552,40491,758,11863,101163,30006,29928,78,99076
1,29,電気機械器具製造業,1,03,100～199人,13,4958916,91285,112113,1359387,1515164,200985,222101,648345,452654,x,88461,27642,21177,39642,-,5554,76374,1175,2664,-1489,x
1,29,電気機械器具製造業,1,04,200～299人,4,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,29,電気機械器具製造業,1,05,300～499人,2,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x
1,29,電気機械器具製造業,1,06,500～999人,4,8255613,549689,393819,1680605,1717756,1748968,1981784,68441,1730469,-,202036,35172,107201,59663,x,75285,219765,176234,144983,31251,233287
1,29,電気機械器具製造業,1,07,1000人以上,4,34105200,2031439,2907151,7951528,8164437,909516,1045798,431630,4741714,-,1095685,212730,180833,702122,-,363371,627590,814416,697646,116770,1212455
1,30,情報通信機械器具製造業,0,00,総数,33,38532514,792900,644446,8504304,7728601,1083371,1176684,629276,4589792,x,1591090,317682,470372,803036,2200,18522,992719,984321,825091,159230,x
1,30,情報通信機械器具製造業,1,01,30～49人,8,604382,11640,14944,13111,31863,76716,81267,94381,74063,-,14835,4484,9652,699,-,-,13246,-,-,-,14835
1,30,情報通信機械器具製造業,1,02,50～99人,12,1304242,83343,76633,46218,44116,97826,106960,258782,393226,-,16882,4501,8884,3497,-,1035,24607,-,-,-,16882
1,30,情報通信機械器具製造業,1,03,100～199人,9,3318683,70236,88577,277458,243656,415384,513410,182676,343336,16120,58048,14627,13464,29957,-,7146,39486,9714,3515,6199,80367
1,30,情報通信機械器具製造業,1,04,200～299人,1,x,x,x,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x
1,30,情報通信機械器具製造業,1,06,500～999人,1,x,-,-,x,x,x,x,-,x,-,x,x,x,x,-,x,x,-,-,-,x
1,30,情報通信機械器具製造業,1,07,1000人以上,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,31,輸送用機械器具製造業,0,00,総数,64,118582595,4878055,5832956,16603209,17870853,3957187,3893470,3308227,12729087,774997,2485654,817636,920749,747269,33446,170312,2280974,3165078,1950814,1214264,4474915
1,31,輸送用機械器具製造業,1,01,30～49人,23,1750182,16416,23070,46088,45557,34078,30521,477950,520134,8166,91733,19349,60761,11623,31701,19394,57601,45424,32810,12614,112513
1,31,輸送用機械器具製造業,1,02,50～99人,20,3242777,95138,106772,283943,179360,124319,128846,532726,815571,39080,294950,165747,89636,39567,-,15879,131721,143217,184305,-41088,292942
1,31,輸送用機械器具製造業,1,03,100～199人,14,4874017,67922,64772,461055,399998,191698,205741,407717,1027492,13100,247665,72543,76999,98123,144,7487,195363,25119,75796,-50677,210088
1,31,輸送用機械器具製造業,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,31,輸送用機械器具製造業,1,05,300～499人,1,x,x,x,x,x,x,x,x,x,-,-,-,-,-,-,-,x,-,-,-,-
1,31,輸送用機械器具製造業,1,06,500～999人,1,x,-,-,x,x,x,x,x,x,-,x,x,x,x,x,x,x,x,x,x,x
1,31,輸送用機械器具製造業,1,07,1000人以上,3,104507440,4686553,5624199,15652202,17069765,3490626,3385928,438957,7516922,714651,1612145,371302,666423,574420,-,113916,1631100,2855466,1531935,1323531,3650327
1,32,その他の製造業,0,00,総数,58,12636880,627755,717739,489699,679699,546211,663431,1531249,2015587,59709,335120,97814,140834,96472,-,24121,267876,62363,63699,-1336,393493
1,32,その他の製造業,1,01,30～49人,31,2406603,130075,144186,79047,93055,84395,76908,386001,276166,186,19599,2402,11425,5772,-,1099,34796,820,1204,-384,19401
1,32,その他の製造業,1,02,50～99人,17,2087051,26504,35300,88298,137791,108423,141379,559040,452652,2914,66765,17448,40610,8707,-,7763,42103,1084,1084,-,69679
1,32,その他の製造業,1,03,100～199人,7,1988716,69050,77102,51470,82782,140777,149085,554220,602223,56609,124010,73816,30328,19866,-,10454,82524,16615,24450,-7835,172784
1,32,その他の製造業,1,04,200～299人,2,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
1,32,その他の製造業,1,07,1000人以上,1,x,x,x,x,x,x,x,x,x,-,x,x,x,x,-,x,x,x,x,x,x
,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020東京の工業　2020年工業統計調査報告（2019年実績）,,,,,,,,,,,,,,,,,,,,,,,,,,,
第3-2表　産業中分類，従業者規模別統計表（従業者30人以上の事業所）,,,,,,,,,,,,,,,,,,,,,,,,,,,
産業分類階層（0：総数　1：産業中分類）,,,,,,,,,,,,,,,,,,,,,,,,,,,
従業者規模階層（0：総数　1：従業者規模）,,,,,,,,,,,,,,,,,,,,,,,,,,,
