産業分類階層,産業コード,産業中分類,事業所数／総数／実数,事業所数／総数／構成比(％),事業所数／区部／実数,事業所数／区部／構成比(％),事業所数／市部／実数,事業所数／市部／構成比(％),事業所数／郡部／実数,事業所数／郡部／構成比(％),事業所数／島部／実数,事業所数／島部／構成比(％),従業者数(送出者を除く)／総数／実数(人),従業者数(送出者を除く)／総数／構成比(％),従業者数(送出者を除く)／区部／実数(人),従業者数(送出者を除く)／区部／構成比(％),従業者数(送出者を除く)／市部／実数(人),従業者数(送出者を除く)／市部／構成比(％),従業者数(送出者を除く)／郡部／実数(人),従業者数(送出者を除く)／郡部／構成比(％),従業者数(送出者を除く)／島部／実数(人),従業者数(送出者を除く)／島部／構成比(％),製造品出荷額等／総数／金額(万円),製造品出荷額等／総数／構成比(％),製造品出荷額等／区部／金額(万円),製造品出荷額等／区部／構成比(％),製造品出荷額等／市部／金額(万円),製造品出荷額等／市部／構成比(％),製造品出荷額等／郡部／金額(万円),製造品出荷額等／郡部／構成比(％),製造品出荷額等／島部／金額(万円),製造品出荷額等／島部／構成比(％),付加価値額注／総数／金額(万円),付加価値額注／総数／構成比(％),付加価値額注／区部／金額(万円),付加価値額注／区部／構成比(％),付加価値額注／市部／金額(万円),付加価値額注／市部／構成比(％),付加価値額注／郡部／金額(万円),付加価値額注／郡部／構成比(％),付加価値額注／島部／金額(万円),付加価値額注／島部／構成比(％)
0,00,総数,9887,100,7450,100,2143,100,260,100,34,100,245851,100,134553,100,102634,100,8392,100,272,100,716075539,100,292750069,100,366301457,100,56790450,100,233563,100,281606971,100,123435998,100,123388920,100,34673501,100,108552,100
1,09,食料品,681,6.9,455,6.1,189,8.8,17,6.5,20,58.8,29400,12,12319,9.2,16330,15.9,615,7.3,136,50,72992771,10.2,28839274,9.9,42004185,11.5,2078210,3.7,71102,30.4,25834860,9.2,10302885,8.3,15121993,12.3,373274,1.1,36708,33.8
1,10,飲料・飼料等,40,0.4,16,0.2,19,0.9,1,0.4,4,11.8,1175,0.5,250,0.2,886,0.9,9,0.1,30,11,10319286,1.4,x,x,9703484,2.6,x,x,42062,18,2247829,0.8,x,x,2014153,1.6,x,x,22317,20.6
1,11,繊維工業,365,3.7,319,4.3,45,2.1,1,0.4,-,-,4148,1.7,3356,2.5,782,0.8,10,0.1,-,-,5447129,0.8,4622019,1.6,x,x,x,x,-,-,2287312,0.8,1939731,1.6,x,x,x,x,-,-
1,12,木材・木製品,55,0.6,42,0.6,6,0.3,7,2.7,-,-,555,0.2,439,0.3,59,0.1,57,0.7,-,-,1076579,0.2,946248,0.3,83447,0,46884,0.1,-,-,423270,0.2,365589,0.3,32681,0,25000,0.1,-,-
1,13,家具・装備品,202,2,153,2.1,45,2.1,4,1.5,-,-,3236,1.3,1624,1.2,1547,1.5,65,0.8,-,-,11801718,1.6,3011646,1,8542462,2.3,247610,0.4,-,-,3929360,1.4,1356765,1.1,2415105,2,157490,0.5,-,-
1,14,紙・紙加工品,371,3.8,326,4.4,39,1.8,6,2.3,-,-,5635,2.3,4597,3.4,916,0.9,122,1.5,-,-,13743655,1.9,11544112,3.9,2015871,0.6,183672,0.3,-,-,4868260,1.7,4160366,3.4,638669,0.5,69225,0.2,-,-
1,15,印刷・同関連業,1698,17.2,1533,20.6,159,7.4,6,2.3,-,-,41599,16.9,36325,27,5001,4.9,273,3.3,-,-,74249300,10.4,63770652,21.8,9865603,2.7,613045,1.1,-,-,35903949,12.7,30120684,24.4,5532599,4.5,250666,0.7,-,-
1,16,化学工業,199,2,153,2.1,38,1.8,3,1.2,5,14.7,10713,4.4,8702,6.5,1721,1.7,232,2.8,58,21.3,38297039,5.3,31413936,10.7,6145487,1.7,706478,1.2,31138,13.3,17528856,6.2,14432785,11.7,2780421,2.3,299400,0.9,16250,15
1,17,石油・石炭,16,0.2,8,0.1,5,0.2,3,1.2,-,-,318,0.1,200,0.1,79,0.1,39,0.5,-,-,2994518,0.4,1636652,0.6,870775,0.2,487091,0.9,-,-,955250,0.3,596472,0.5,243432,0.2,115346,0.3,-,-
