日付,種別,区分,販売方法,種類1,種類2,規格,卸売頭数
2022-04-01,牛,生体,,和牛,おす,Ａ－５,
2022-04-01,牛,生体,,和牛,めす,Ａ－５,31
2022-04-01,牛,生体,,和牛,去勢,Ａ－５,177
2022-04-01,牛,生体,,交雑,おす,Ａ－５,
2022-04-01,牛,生体,,交雑,めす,Ａ－５,32
2022-04-01,牛,生体,,交雑,去勢,Ａ－５,25
2022-04-01,牛,生体,,乳牛用,おす,Ａ－５,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－５,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－５,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－５,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－５,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－５,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－５,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－５,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－５,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－５,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－５,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,
2022-04-01,牛,生体,,和牛,おす,Ａ－４,
2022-04-01,牛,生体,,和牛,めす,Ａ－４,31
2022-04-01,牛,生体,,和牛,去勢,Ａ－４,177
2022-04-01,牛,生体,,交雑,おす,Ａ－４,
2022-04-01,牛,生体,,交雑,めす,Ａ－４,32
2022-04-01,牛,生体,,交雑,去勢,Ａ－４,25
2022-04-01,牛,生体,,乳牛用,おす,Ａ－４,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－４,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－４,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－４,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－４,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－４,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－４,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－４,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－４,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－４,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－４,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,
2022-04-01,牛,生体,,和牛,おす,Ａ－３,
2022-04-01,牛,生体,,和牛,めす,Ａ－３,31
2022-04-01,牛,生体,,和牛,去勢,Ａ－３,177
2022-04-01,牛,生体,,交雑,おす,Ａ－３,
2022-04-01,牛,生体,,交雑,めす,Ａ－３,32
2022-04-01,牛,生体,,交雑,去勢,Ａ－３,25
2022-04-01,牛,生体,,乳牛用,おす,Ａ－３,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－３,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－３,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－３,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－３,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－３,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－３,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－３,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－３,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－３,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－３,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－３,
2022-04-01,牛,生体,,和牛,おす,Ａ－２,
2022-04-01,牛,生体,,和牛,めす,Ａ－２,31
2022-04-01,牛,生体,,和牛,去勢,Ａ－２,177
2022-04-01,牛,生体,,交雑,おす,Ａ－２,
2022-04-01,牛,生体,,交雑,めす,Ａ－２,32
2022-04-01,牛,生体,,交雑,去勢,Ａ－２,25
2022-04-01,牛,生体,,乳牛用,おす,Ａ－２,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－２,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－２,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－２,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－２,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－２,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－２,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－２,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－２,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－２,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－２,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－２,
2022-04-01,牛,生体,,和牛,おす,Ａ－１,
2022-04-01,牛,生体,,和牛,めす,Ａ－１,31
2022-04-01,牛,生体,,和牛,去勢,Ａ－１,177
2022-04-01,牛,生体,,交雑,おす,Ａ－１,
2022-04-01,牛,生体,,交雑,めす,Ａ－１,32
2022-04-01,牛,生体,,交雑,去勢,Ａ－１,25
2022-04-01,牛,生体,,乳牛用,おす,Ａ－１,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－１,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－１,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－１,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－１,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－１,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－１,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－１,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－１,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－１,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－１,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－１,
2022-04-01,牛,生体,,和牛,おす,Ｂ－５,
2022-04-01,牛,生体,,和牛,めす,Ｂ－５,31
2022-04-01,牛,生体,,和牛,去勢,Ｂ－５,177
2022-04-01,牛,生体,,交雑,おす,Ｂ－５,
2022-04-01,牛,生体,,交雑,めす,Ｂ－５,32
2022-04-01,牛,生体,,交雑,去勢,Ｂ－５,25
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－５,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－５,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－５,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－５,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－５,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－５,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－５,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－５,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－５,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－５,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－５,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－５,
2022-04-01,牛,生体,,和牛,おす,Ｂ－４,
2022-04-01,牛,生体,,和牛,めす,Ｂ－４,31
2022-04-01,牛,生体,,和牛,去勢,Ｂ－４,177
2022-04-01,牛,生体,,交雑,おす,Ｂ－４,
2022-04-01,牛,生体,,交雑,めす,Ｂ－４,32
2022-04-01,牛,生体,,交雑,去勢,Ｂ－４,25
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－４,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－４,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－４,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－４,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－４,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－４,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－４,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－４,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－４,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－４,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－４,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－４,
2022-04-01,牛,生体,,和牛,おす,Ｂ－３,
2022-04-01,牛,生体,,和牛,めす,Ｂ－３,31
2022-04-01,牛,生体,,和牛,去勢,Ｂ－３,177
2022-04-01,牛,生体,,交雑,おす,Ｂ－３,
2022-04-01,牛,生体,,交雑,めす,Ｂ－３,32
2022-04-01,牛,生体,,交雑,去勢,Ｂ－３,25
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－３,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－３,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－３,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－３,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－３,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－３,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－３,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－３,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－３,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－３,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－３,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－３,
2022-04-01,牛,生体,,和牛,おす,Ｂ－２,
2022-04-01,牛,生体,,和牛,めす,Ｂ－２,31
2022-04-01,牛,生体,,和牛,去勢,Ｂ－２,177
2022-04-01,牛,生体,,交雑,おす,Ｂ－２,
2022-04-01,牛,生体,,交雑,めす,Ｂ－２,32
2022-04-01,牛,生体,,交雑,去勢,Ｂ－２,25
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－２,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－２,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－２,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－２,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－２,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－２,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－２,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－２,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－２,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－２,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－２,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－２,
2022-04-01,牛,生体,,和牛,おす,Ｂ－１,
2022-04-01,牛,生体,,和牛,めす,Ｂ－１,31
2022-04-01,牛,生体,,和牛,去勢,Ｂ－１,177
2022-04-01,牛,生体,,交雑,おす,Ｂ－１,
2022-04-01,牛,生体,,交雑,めす,Ｂ－１,32
2022-04-01,牛,生体,,交雑,去勢,Ｂ－１,25
2022-04-01,牛,生体,,乳牛用,おす,Ｂ－１,
2022-04-01,牛,生体,,乳牛用,めす,Ｂ－１,
2022-04-01,牛,生体,,乳牛用,去勢,Ｂ－１,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｂ－１,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｂ－１,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｂ－１,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｂ－１,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｂ－１,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｂ－１,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｂ－１,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｂ－１,39
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ｂ－１,
2022-04-01,牛,生体,,和牛,おす,Ｃ－５,
2022-04-01,牛,生体,,和牛,めす,Ｃ－５,31
2022-04-01,牛,生体,,和牛,去勢,Ｃ－５,177
2022-04-01,牛,生体,,交雑,おす,Ｃ－５,
2022-04-01,牛,生体,,交雑,めす,Ｃ－５,32
2022-04-01,牛,生体,,交雑,去勢,Ｃ－５,25
2022-04-01,牛,生体,,乳牛用,おす,Ｃ－５,
2022-04-01,牛,生体,,乳牛用,めす,Ｃ－５,
2022-04-01,牛,生体,,乳牛用,去勢,Ｃ－５,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ｃ－５,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ｃ－５,39
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ｃ－５,4
2022-04-01,牛,搬入枝肉,,交雑,おす,Ｃ－５,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ｃ－５,12
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ｃ－５,2
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ｃ－５,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ｃ－５,39
