日付,種別,区分,販売方法,産地,高値(円),中値(円),安値(円),規格等
2022-04-01,牛,生体,せり,茨城県,2631,2631,2631,和牛　去勢　Ａ－４
2022-04-01,牛,生体,せり,北海道,2592,2592,2592,和牛　去勢　Ａ－４
2022-04-01,牛,生体,せり,群馬県,2675,2675,2675,和牛　去勢　Ａ－４
2022-04-01,牛,生体,せり,宮城県,2578,2578,2578,和牛　去勢　Ａ－４
2022-04-01,牛,生体,せり,栃木県,2638,2638,2638,和牛　去勢　Ａ－４
2022-04-01,豚,生体,せり,茨城県,530,530,530,上
2022-04-01,豚,生体,せり,千葉県,725,725,725,上
2022-04-01,豚,生体,せり,岩手県,567,567,567,上
2022-04-01,豚,生体,せり,群馬県,497,497,497,上
2022-04-01,豚,生体,せり,栃木県,511,511,511,上
2022-04-04,牛,生体,せり,埼玉県,2634,2634,2634,和牛　去勢　Ａ－４
2022-04-04,牛,生体,せり,北海道,2525,2525,2525,和牛　去勢　Ａ－４
2022-04-04,牛,生体,せり,茨城県,2587,2587,2587,和牛　去勢　Ａ－４
2022-04-04,牛,生体,せり,栃木県,2547,2547,2547,和牛　去勢　Ａ－４
2022-04-04,牛,生体,せり,岩手県,2579,2579,2579,和牛　去勢　Ａ－４
2022-04-04,豚,生体,せり,岩手県,584,584,584,上
2022-04-04,豚,生体,せり,栃木県,509,509,509,上
2022-04-04,豚,生体,せり,秋田県,508,508,508,上
2022-04-04,豚,生体,せり,福島県,483,483,483,上
2022-04-04,豚,生体,せり,千葉県,487,487,487,上
2022-04-05,牛,生体,せり,栃木県,2697,2697,2697,和牛　去勢　Ａ－４
2022-04-05,牛,生体,せり,岩手県,2864,2864,2864,和牛　去勢　Ａ－４
2022-04-05,牛,生体,せり,茨城県,2691,2691,2691,和牛　去勢　Ａ－４
2022-04-05,牛,生体,せり,千葉県,2615,2615,2615,和牛　去勢　Ａ－４
2022-04-05,牛,生体,せり,群馬県,2609,2609,2609,和牛　去勢　Ａ－４
2022-04-05,豚,生体,せり,茨城県,518,518,518,上
2022-04-05,豚,生体,せり,秋田県,503,503,503,上
2022-04-05,豚,生体,せり,千葉県,536,536,536,上
2022-04-05,豚,生体,せり,岩手県,542,542,542,上
2022-04-05,豚,生体,せり,群馬県,519,519,519,上
2022-04-06,牛,生体,せり,栃木県,2683,2683,2683,和牛　去勢　Ａ－４
2022-04-06,牛,生体,せり,群馬県,2598,2598,2598,和牛　去勢　Ａ－４
2022-04-06,牛,生体,せり,宮城県,2615,2615,2615,和牛　去勢　Ａ－４
2022-04-06,牛,生体,せり,山形県,2763,2763,2763,和牛　去勢　Ａ－４
2022-04-06,牛,生体,せり,茨城県,2642,2642,2642,和牛　去勢　Ａ－４
2022-04-06,豚,生体,せり,岩手県,563,563,563,上
2022-04-06,豚,生体,せり,茨城県,535,535,535,上
2022-04-06,豚,生体,せり,群馬県,475,475,475,上
2022-04-06,豚,生体,せり,栃木県,512,512,512,上
2022-04-06,豚,生体,せり,千葉県,500,500,500,上
2022-04-07,牛,生体,せり,栃木県,2586,2586,2586,和牛　去勢　Ａ－４
2022-04-07,牛,生体,せり,青森県,2594,2594,2594,和牛　去勢　Ａ－４
2022-04-07,牛,生体,せり,茨城県,2540,2540,2540,和牛　去勢　Ａ－４
2022-04-07,牛,生体,せり,山口県,2646,2646,2646,和牛　去勢　Ａ－４
2022-04-07,牛,生体,せり,岩手県,2695,2695,2695,和牛　去勢　Ａ－４
2022-04-07,豚,生体,せり,岩手県,568,568,568,上
2022-04-07,豚,生体,せり,群馬県,478,478,478,上
2022-04-07,豚,生体,せり,秋田県,513,513,513,上
2022-04-07,豚,生体,せり,栃木県,488,488,488,上
2022-04-07,豚,生体,せり,千葉県,536,536,536,上
2022-04-08,牛,生体,せり,北海道,2549,2549,2549,和牛　去勢　Ａ－４
2022-04-08,牛,生体,せり,茨城県,2591,2591,2591,和牛　去勢　Ａ－４
2022-04-08,牛,生体,せり,群馬県,2619,2619,2619,和牛　去勢　Ａ－４
2022-04-08,牛,生体,せり,栃木県,2600,2600,2600,和牛　去勢　Ａ－４
2022-04-08,牛,生体,せり,福島県,2628,2628,2628,和牛　去勢　Ａ－４
2022-04-08,豚,生体,せり,茨城県,539,539,539,上
2022-04-08,豚,生体,せり,千葉県,692,692,692,上
2022-04-08,豚,生体,せり,岩手県,621,621,621,上
2022-04-08,豚,生体,せり,群馬県,500,500,500,上
2022-04-08,豚,生体,せり,福島県,464,464,464,上
2022-04-11,牛,生体,せり,埼玉県,2550,2550,2550,和牛　去勢　Ａ－４
2022-04-11,牛,生体,せり,北海道,2532,2532,2532,和牛　去勢　Ａ－４
2022-04-11,牛,生体,せり,佐賀県,2614,2614,2614,和牛　去勢　Ａ－４
2022-04-11,牛,生体,せり,大分県,2563,2563,2563,和牛　去勢　Ａ－４
2022-04-11,豚,生体,せり,岩手県,563,563,563,上
2022-04-11,豚,生体,せり,秋田県,512,512,512,上
2022-04-11,豚,生体,せり,宮城県,464,464,464,上
2022-04-11,豚,生体,せり,群馬県,509,509,509,上
2022-04-11,豚,生体,せり,栃木県,464,464,464,上
2022-04-12,牛,生体,せり,栃木県,2627,2627,2627,和牛　去勢　Ａ－４
2022-04-12,牛,生体,せり,千葉県,2567,2567,2567,和牛　去勢　Ａ－４
2022-04-12,牛,生体,せり,群馬県,2592,2592,2592,和牛　去勢　Ａ－４
2022-04-12,牛,生体,せり,宮城県,2579,2579,2579,和牛　去勢　Ａ－４
2022-04-12,牛,生体,せり,茨城県,2577,2577,2577,和牛　去勢　Ａ－４
2022-04-12,豚,生体,せり,茨城県,500,500,500,上
2022-04-12,豚,生体,せり,秋田県,490,490,490,上
2022-04-12,豚,生体,せり,千葉県,519,519,519,上
2022-04-12,豚,生体,せり,岩手県,540,540,540,上
2022-04-12,豚,生体,せり,群馬県,535,535,535,上
2022-04-13,牛,生体,せり,群馬県,2547,2547,2547,和牛　去勢　Ａ－４
2022-04-13,牛,生体,せり,北海道,2608,2608,2608,和牛　去勢　Ａ－４
2022-04-13,牛,生体,せり,宮城県,2483,2483,2483,和牛　去勢　Ａ－４
2022-04-13,牛,生体,せり,栃木県,2582,2582,2582,和牛　去勢　Ａ－４
2022-04-13,牛,生体,せり,埼玉県,2482,2482,2482,和牛　去勢　Ａ－４
2022-04-13,豚,生体,せり,群馬県,503,503,503,上
2022-04-13,豚,生体,せり,岩手県,565,565,565,上
2022-04-13,豚,生体,せり,茨城県,522,522,522,上
2022-04-13,豚,生体,せり,千葉県,541,541,541,上
2022-04-13,豚,生体,せり,埼玉県,505,505,505,上
2022-04-14,牛,生体,せり,栃木県,2614,2614,2614,和牛　去勢　Ａ－４
2022-04-14,牛,生体,せり,茨城県,2544,2544,2544,和牛　去勢　Ａ－４
2022-04-14,牛,生体,せり,岩手県,2823,2823,2823,和牛　去勢　Ａ－４
2022-04-14,牛,生体,せり,福島県,2407,2407,2407,和牛　去勢　Ａ－４
2022-04-14,牛,生体,せり,北海道,2465,2465,2465,和牛　去勢　Ａ－４
2022-04-14,豚,生体,せり,岩手県,569,569,569,上
2022-04-14,豚,生体,せり,千葉県,518,518,518,上
2022-04-14,豚,生体,せり,栃木県,507,507,507,上
2022-04-14,豚,生体,せり,茨城県,491,491,491,上
2022-04-14,豚,生体,せり,秋田県,534,534,534,上
2022-04-15,牛,生体,せり,群馬県,2552,2552,2552,和牛　去勢　Ａ－４
2022-04-15,牛,生体,せり,北海道,2727,2727,2727,和牛　去勢　Ａ－４
2022-04-15,牛,生体,せり,茨城県,2577,2577,2577,和牛　去勢　Ａ－４
2022-04-15,牛,生体,せり,栃木県,2509,2509,2509,和牛　去勢　Ａ－４
2022-04-15,牛,生体,せり,青森県,2536,2536,2536,和牛　去勢　Ａ－４
2022-04-15,豚,生体,せり,茨城県,528,528,528,上
2022-04-15,豚,生体,せり,岩手県,680,680,680,上
2022-04-15,豚,生体,せり,千葉県,715,715,715,上
2022-04-15,豚,生体,せり,秋田県,488,488,488,上
2022-04-15,豚,生体,せり,福島県,487,487,487,上
2022-04-18,牛,生体,せり,栃木県,2546,2546,2546,和牛　去勢　Ａ－４
2022-04-18,牛,生体,せり,埼玉県,2436,2436,2436,和牛　去勢　Ａ－４
2022-04-18,牛,生体,せり,北海道,2388,2388,2388,和牛　去勢　Ａ－４
2022-04-18,牛,生体,せり,宮城県,2390,2390,2390,和牛　去勢　Ａ－４
2022-04-18,牛,生体,せり,福島県,2052,2052,2052,和牛　去勢　Ａ－４
2022-04-18,豚,生体,せり,岩手県,554,554,554,上
2022-04-18,豚,生体,せり,秋田県,555,555,555,上
2022-04-18,豚,生体,せり,千葉県,494,494,494,上
2022-04-18,豚,生体,せり,群馬県,492,492,492,上
2022-04-18,豚,生体,せり,栃木県,496,496,496,上
2022-04-19,牛,生体,せり,埼玉県,2554,2554,2554,和牛　去勢　Ａ－４
2022-04-19,牛,生体,せり,群馬県,2505,2505,2505,和牛　去勢　Ａ－４
2022-04-19,牛,生体,せり,千葉県,2561,2561,2561,和牛　去勢　Ａ－４
2022-04-19,牛,生体,せり,栃木県,2524,2524,2524,和牛　去勢　Ａ－４
2022-04-19,牛,生体,せり,神奈川県,2557,2557,2557,和牛　去勢　Ａ－４
2022-04-19,豚,生体,せり,茨城県,553,553,553,上
2022-04-19,豚,生体,せり,千葉県,567,567,567,上
2022-04-19,豚,生体,せり,秋田県,532,532,532,上
2022-04-19,豚,生体,せり,岩手県,562,562,562,上
2022-04-19,豚,生体,せり,群馬県,535,535,535,上
2022-04-20,牛,生体,せり,栃木県,2573,2573,2573,和牛　去勢　Ａ－４
2022-04-20,牛,生体,せり,群馬県,2487,2487,2487,和牛　去勢　Ａ－４
2022-04-20,牛,生体,せり,北海道,2484,2484,2484,和牛　去勢　Ａ－４
2022-04-20,牛,生体,せり,宮城県,2516,2516,2516,和牛　去勢　Ａ－４
2022-04-20,牛,生体,せり,福島県,2272,2272,2272,和牛　去勢　Ａ－４
2022-04-20,豚,生体,せり,岩手県,577,577,577,上
2022-04-20,豚,生体,せり,群馬県,531,531,531,上
2022-04-20,豚,生体,せり,栃木県,528,528,528,上
2022-04-20,豚,生体,せり,茨城県,541,541,541,上
2022-04-20,豚,生体,せり,千葉県,534,534,534,上
2022-04-21,牛,生体,せり,福島県,2474,2474,2474,和牛　去勢　Ａ－４
2022-04-21,牛,生体,せり,群馬県,2648,2648,2648,和牛　去勢　Ａ－４
2022-04-21,牛,生体,せり,栃木県,2502,2502,2502,和牛　去勢　Ａ－４
2022-04-21,牛,生体,せり,岩手県,2551,2551,2551,和牛　去勢　Ａ－４
2022-04-21,牛,生体,せり,山形県,2598,2598,2598,和牛　去勢　Ａ－４
2022-04-21,豚,生体,せり,岩手県,626,626,626,上
2022-04-21,豚,生体,せり,秋田県,554,554,554,上
2022-04-21,豚,生体,せり,栃木県,551,551,551,上
2022-04-21,豚,生体,せり,群馬県,540,540,540,上
2022-04-21,豚,生体,せり,千葉県,588,588,588,上
2022-04-22,牛,生体,せり,北海道,2863,2863,2863,和牛　去勢　Ａ－４
2022-04-22,牛,生体,せり,茨城県,2637,2637,2637,和牛　去勢　Ａ－４
2022-04-22,牛,生体,せり,栃木県,2591,2591,2591,和牛　去勢　Ａ－４
2022-04-22,牛,生体,せり,群馬県,2459,2459,2459,和牛　去勢　Ａ－４
2022-04-22,牛,生体,せり,青森県,2522,2522,2522,和牛　去勢　Ａ－４
2022-04-22,豚,生体,せり,茨城県,564,564,564,上
2022-04-22,豚,生体,せり,千葉県,715,715,715,上
2022-04-22,豚,生体,せり,秋田県,524,524,524,上
2022-04-22,豚,生体,せり,岩手県,615,615,615,上
2022-04-22,豚,生体,せり,福島県,508,508,508,上
2022-04-25,牛,生体,せり,埼玉県,2519,2519,2519,和牛　去勢　Ａ－４
2022-04-25,牛,生体,せり,神奈川県,2581,2581,2581,和牛　去勢　Ａ－４
2022-04-25,牛,生体,せり,北海道,2498,2498,2498,和牛　去勢　Ａ－４
2022-04-25,牛,生体,せり,三重県,2459,2459,2459,和牛　去勢　Ａ－４
2022-04-25,牛,生体,せり,茨城県,2362,2362,2362,和牛　去勢　Ａ－４
2022-04-25,豚,生体,せり,岩手県,619,619,619,上
2022-04-25,豚,生体,せり,群馬県,543,543,543,上
2022-04-25,豚,生体,せり,千葉県,617,617,617,上
2022-04-25,豚,生体,せり,秋田県,551,551,551,上
2022-04-25,豚,生体,せり,埼玉県,544,544,544,上
2022-04-26,牛,生体,せり,茨城県,2540,2540,2540,和牛　去勢　Ａ－４
2022-04-26,牛,生体,せり,栃木県,2495,2495,2495,和牛　去勢　Ａ－４
2022-04-26,牛,生体,せり,鹿児島県,2702,2702,2702,和牛　去勢　Ａ－４
2022-04-26,牛,生体,せり,北海道,2463,2463,2463,和牛　去勢　Ａ－４
2022-04-26,牛,生体,せり,群馬県,2520,2520,2520,和牛　去勢　Ａ－４
2022-04-26,豚,生体,せり,茨城県,571,571,571,上
2022-04-26,豚,生体,せり,群馬県,621,621,621,上
2022-04-26,豚,生体,せり,千葉県,627,627,627,上
2022-04-26,豚,生体,せり,秋田県,583,583,583,上
2022-04-26,豚,生体,せり,岩手県,624,624,624,上
2022-04-27,牛,生体,せり,茨城県,2536,2536,2536,和牛　去勢　Ａ－４
2022-04-27,牛,生体,せり,群馬県,2517,2517,2517,和牛　去勢　Ａ－４
2022-04-27,牛,生体,せり,福島県,2376,2376,2376,和牛　去勢　Ａ－４
2022-04-27,牛,生体,せり,北海道,2492,2492,2492,和牛　去勢　Ａ－４
2022-04-27,牛,生体,せり,岩手県,2615,2615,2615,和牛　去勢　Ａ－４
2022-04-27,豚,生体,せり,群馬県,550,550,550,上
2022-04-27,豚,生体,せり,岩手県,639,639,639,上
2022-04-27,豚,生体,せり,千葉県,635,635,635,上
2022-04-27,豚,生体,せり,茨城県,585,585,585,上
2022-04-27,豚,生体,せり,栃木県,542,542,542,上
2022-04-28,牛,生体,せり,北海道,2513,2513,2513,和牛　去勢　Ａ－４
2022-04-28,牛,生体,せり,茨城県,2472,2472,2472,和牛　去勢　Ａ－４
2022-04-28,牛,生体,せり,宮城県,2534,2534,2534,和牛　去勢　Ａ－４
2022-04-28,牛,生体,せり,栃木県,2394,2394,2394,和牛　去勢　Ａ－４
2022-04-28,牛,生体,せり,群馬県,2358,2358,2358,和牛　去勢　Ａ－４
2022-04-28,豚,生体,せり,茨城県,653,653,653,上
2022-04-28,豚,生体,せり,岩手県,648,648,648,上
