分類,市場,水産市場ID,日付,種別,品名,販売方法,卸売数量(kg)
水産,豊洲,Sui_K1,2022-04-01,鮮魚,さけます類,相対,17709.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,かます,相対,521.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,めばる,相対,1572.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,さわら・さごち,相対,6479.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,きんき,相対,1206.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,すずき,相対,3592.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,きす,相対,233.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,いさき,相対,5146.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,こはだ,相対,928.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,まながつお,相対,77.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,とびうお,相対,13.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,たちうお,相対,9335.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,あんこう,相対,461.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,あゆ,相対,312.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,かき,相対,7072.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,ほたて,相対,3560.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,あかがい,相対,7850.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,うに,せり・入札,1739.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,うに,相対,1100.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,けがに,相対,1292.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,その他（鮮魚）,せり・入札,267.0
水産,豊洲,Sui_K1,2022-04-01,鮮魚,その他（鮮魚）,相対,110161.0
水産,豊洲,Sui_K1,2022-04-01,活魚,活またい,せり・入札,1461.0
水産,豊洲,Sui_K1,2022-04-01,活魚,活またい,相対,18604.0
水産,豊洲,Sui_K1,2022-04-01,活魚,活ひらめ,せり・入札,1551.0
水産,豊洲,Sui_K1,2022-04-01,活魚,活ひらめ,相対,1160.0
水産,豊洲,Sui_K1,2022-04-01,活魚,活かんぱち,相対,5486.0
水産,豊洲,Sui_K1,2022-04-01,活魚,活あなご,相対,4880.0
水産,豊洲,Sui_K1,2022-04-01,活魚,その他（活魚）,せり・入札,2464.0
水産,豊洲,Sui_K1,2022-04-01,活魚,その他（活魚）,相対,3932.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷さば,相対,5281.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷さんま,相対,62.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷するめ,相対,2156.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷まだい,相対,10.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷にしん,相対,98.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷ぎんだら,相対,129881.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷かれい,相対,25285.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷さけ,相対,426881.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷もんごう,相対,941.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷たこ,相対,1369.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷えび,相対,261685.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,冷煮ずわい,相対,1774.0
水産,豊洲,Sui_K1,2022-04-01,冷凍,その他（冷凍）,相対,134157.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,塩さけ,相対,33167.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,塩かずのこ,相対,426.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,こうなご,せり・入札,775.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,こうなご,相対,42.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,しらす干,せり・入札,24307.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,にぼし,せり・入札,2314.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,身欠にしん,相対,887.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,開干さんま,相対,3567.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,開干さば,相対,8360.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,開干かます,相対,400.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,開干あじ,相対,12785.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,めざし,相対,652.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,蒲焼うなぎ,相対,14166.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,ししゃも,相対,2632.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,煮ほたるいか,相対,13774.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,すけこ,相対,9565.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,かまぼこ,相対,3033.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,ちくわ,相対,1667.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,あげもの,相対,8820.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,塩ます,相対,4272.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,干するめ,相対,8657.0
水産,豊洲,Sui_K1,2022-04-01,塩干加工,その他（塩干加工）,相対,297894.0
水産,足立,Sui_K2,2022-04-01,大物,まぐろ（生鮮）,相対,176.0
水産,足立,Sui_K2,2022-04-01,大物,めばち（冷凍）,せり・入札,825.0
水産,足立,Sui_K2,2022-04-01,大物,めばち（冷凍）,第三者販売,153.0
水産,足立,Sui_K2,2022-04-01,大物,いんど（冷凍）,せり・入札,135.0
水産,足立,Sui_K2,2022-04-01,大物,めかじき（生鮮）,相対,18.0
水産,足立,Sui_K2,2022-04-01,大物,その他（大物冷）,相対,103.0
水産,足立,Sui_K2,2022-04-01,大物,その他（大物冷）,第三者販売,26.0
水産,足立,Sui_K2,2022-04-01,鮮魚,めじ,相対,91.0
水産,足立,Sui_K2,2022-04-01,鮮魚,めじ,第三者販売,6.0
水産,足立,Sui_K2,2022-04-01,鮮魚,きんめだい,相対,234.0
水産,足立,Sui_K2,2022-04-01,鮮魚,きんめだい,第三者販売,23.0
水産,足立,Sui_K2,2022-04-01,鮮魚,ぶり・わらさ,相対,1264.0
水産,足立,Sui_K2,2022-04-01,鮮魚,ぶり・わらさ,第三者販売,241.0
水産,足立,Sui_K2,2022-04-01,鮮魚,はまち,相対,85.0
水産,足立,Sui_K2,2022-04-01,鮮魚,はまち,第三者販売,35.0
水産,足立,Sui_K2,2022-04-01,鮮魚,かれい,相対,33.0
水産,足立,Sui_K2,2022-04-01,鮮魚,かれい,第三者販売,3.0
水産,足立,Sui_K2,2022-04-01,鮮魚,あじ,相対,358.0
水産,足立,Sui_K2,2022-04-01,鮮魚,あじ,第三者販売,117.0
水産,足立,Sui_K2,2022-04-01,鮮魚,さば,相対,218.0
水産,足立,Sui_K2,2022-04-01,鮮魚,さば,第三者販売,21.0
水産,足立,Sui_K2,2022-04-01,鮮魚,かつお,相対,633.0
水産,足立,Sui_K2,2022-04-01,鮮魚,かつお,第三者販売,43.0
水産,足立,Sui_K2,2022-04-01,鮮魚,いわし,相対,150.0
水産,足立,Sui_K2,2022-04-01,鮮魚,いわし,第三者販売,15.0
水産,足立,Sui_K2,2022-04-01,鮮魚,さんま,相対,40.0
水産,足立,Sui_K2,2022-04-01,鮮魚,するめいか,相対,170.0
水産,足立,Sui_K2,2022-04-01,鮮魚,たら類,相対,94.0
水産,足立,Sui_K2,2022-04-01,鮮魚,さわら・さごち,相対,56.0
水産,足立,Sui_K2,2022-04-01,鮮魚,さわら・さごち,第三者販売,13.0
水産,足立,Sui_K2,2022-04-01,鮮魚,いさき,相対,20.0
水産,足立,Sui_K2,2022-04-01,鮮魚,あんこう,相対,20.0
水産,足立,Sui_K2,2022-04-01,鮮魚,あんこう,第三者販売,14.0
水産,足立,Sui_K2,2022-04-01,鮮魚,かき,相対,317.0
水産,足立,Sui_K2,2022-04-01,鮮魚,かき,第三者販売,12.0
水産,足立,Sui_K2,2022-04-01,鮮魚,うに,相対,65.0
水産,足立,Sui_K2,2022-04-01,鮮魚,うに,第三者販売,3.0
水産,足立,Sui_K2,2022-04-01,鮮魚,その他（鮮魚）,相対,7581.0
水産,足立,Sui_K2,2022-04-01,鮮魚,その他（鮮魚）,第三者販売,1467.0
水産,足立,Sui_K2,2022-04-01,活魚,活またい,相対,440.0
水産,足立,Sui_K2,2022-04-01,活魚,活またい,第三者販売,2040.0
水産,足立,Sui_K2,2022-04-01,活魚,活ひらめ,相対,28.0
水産,足立,Sui_K2,2022-04-01,活魚,活ひらめ,第三者販売,9.0
水産,足立,Sui_K2,2022-04-01,活魚,その他（活魚）,相対,417.0
水産,足立,Sui_K2,2022-04-01,活魚,その他（活魚）,第三者販売,1705.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷さば,相対,140.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷さば,第三者販売,10.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷するめ,相対,176.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷するめ,第三者販売,16.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷ぎんだら,相対,235.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷ぎんだら,第三者販売,91.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷さけ,相対,925.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷さけ,第三者販売,355.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷えび,相対,11.0
水産,足立,Sui_K2,2022-04-01,冷凍,冷えび,第三者販売,22.0
水産,足立,Sui_K2,2022-04-01,冷凍,その他（冷凍）,相対,3254.0
水産,足立,Sui_K2,2022-04-01,冷凍,その他（冷凍）,第三者販売,1132.0
水産,足立,Sui_K2,2022-04-01,塩干加工,塩さけ,相対,295.0
水産,足立,Sui_K2,2022-04-01,塩干加工,塩さけ,第三者販売,168.0
水産,足立,Sui_K2,2022-04-01,塩干加工,しらす干,相対,93.0
水産,足立,Sui_K2,2022-04-01,塩干加工,しらす干,第三者販売,22.0
水産,足立,Sui_K2,2022-04-01,塩干加工,開干あじ,相対,170.0
水産,足立,Sui_K2,2022-04-01,塩干加工,開干あじ,第三者販売,38.0
水産,足立,Sui_K2,2022-04-01,塩干加工,蒲焼うなぎ,相対,483.0
水産,足立,Sui_K2,2022-04-01,塩干加工,蒲焼うなぎ,第三者販売,85.0
水産,足立,Sui_K2,2022-04-01,塩干加工,煮ほたるいか,相対,47.0
水産,足立,Sui_K2,2022-04-01,塩干加工,煮ほたるいか,第三者販売,8.0
水産,足立,Sui_K2,2022-04-01,塩干加工,すけこ,相対,280.0
水産,足立,Sui_K2,2022-04-01,塩干加工,すけこ,第三者販売,10.0
水産,足立,Sui_K2,2022-04-01,塩干加工,かまぼこ,相対,59.0
水産,足立,Sui_K2,2022-04-01,塩干加工,その他（塩干加工）,相対,13408.0
水産,足立,Sui_K2,2022-04-01,塩干加工,その他（塩干加工）,第三者販売,1675.0
水産,大田,Sui_K3,2022-04-01,大物,まぐろ（生鮮）,相対,518.0
水産,大田,Sui_K3,2022-04-01,大物,めばち（冷凍）,せり・入札,145.0
水産,大田,Sui_K3,2022-04-01,大物,その他（大物冷）,相対,602.0
水産,大田,Sui_K3,2022-04-01,鮮魚,まだい,相対,61.0
水産,大田,Sui_K3,2022-04-01,鮮魚,きんめだい,相対,14.0
水産,大田,Sui_K3,2022-04-01,鮮魚,ぶり・わらさ,相対,36.0
水産,大田,Sui_K3,2022-04-01,鮮魚,はまち,相対,24.0
水産,大田,Sui_K3,2022-04-01,鮮魚,あじ,相対,17.0
水産,大田,Sui_K3,2022-04-01,鮮魚,かつお,相対,73.0
水産,大田,Sui_K3,2022-04-01,鮮魚,するめいか,相対,5.0
水産,大田,Sui_K3,2022-04-01,鮮魚,煮だこ,相対,25.0
水産,大田,Sui_K3,2022-04-01,鮮魚,さわら・さごち,相対,11.0
水産,大田,Sui_K3,2022-04-01,鮮魚,いさき,相対,37.0
水産,大田,Sui_K3,2022-04-01,鮮魚,その他（鮮魚）,相対,4600.0
水産,大田,Sui_K3,2022-04-01,活魚,活またい,相対,629.0
水産,大田,Sui_K3,2022-04-01,活魚,活またい,第三者販売,1669.0
水産,大田,Sui_K3,2022-04-01,活魚,活ひらめ,相対,12.0
水産,大田,Sui_K3,2022-04-01,活魚,活ひらめ,第三者販売,11.0
水産,大田,Sui_K3,2022-04-01,活魚,その他（活魚）,相対,574.0
水産,大田,Sui_K3,2022-04-01,活魚,その他（活魚）,第三者販売,113.0
水産,大田,Sui_K3,2022-04-01,冷凍,冷するめ,相対,15.0
水産,大田,Sui_K3,2022-04-01,冷凍,冷えび,相対,10.0
水産,大田,Sui_K3,2022-04-01,冷凍,その他（冷凍）,相対,1320.0
水産,大田,Sui_K3,2022-04-01,塩干加工,塩さけ,相対,48.0
水産,大田,Sui_K3,2022-04-01,塩干加工,しらす干,相対,171.0
水産,大田,Sui_K3,2022-04-01,塩干加工,開干さば,相対,20.0
水産,大田,Sui_K3,2022-04-01,塩干加工,開干あじ,相対,30.0
水産,大田,Sui_K3,2022-04-01,塩干加工,蒲焼うなぎ,相対,30.0
水産,大田,Sui_K3,2022-04-01,塩干加工,その他（塩干加工）,相対,5700.0
水産,豊洲,Sui_K1,2022-04-02,大物,まぐろ（生鮮）,せり・入札,19887.0
水産,豊洲,Sui_K1,2022-04-02,大物,まぐろ（冷凍）,せり・入札,8293.0
水産,豊洲,Sui_K1,2022-04-02,大物,きわだ（生鮮）,せり・入札,162.0
水産,豊洲,Sui_K1,2022-04-02,大物,きわだ（冷凍）,せり・入札,5572.0
水産,豊洲,Sui_K1,2022-04-02,大物,めばち（生鮮）,せり・入札,358.0
水産,豊洲,Sui_K1,2022-04-02,大物,めばち（冷凍）,せり・入札,30173.0
水産,豊洲,Sui_K1,2022-04-02,大物,いんど（生鮮）,せり・入札,3468.0
水産,豊洲,Sui_K1,2022-04-02,大物,いんど（冷凍）,せり・入札,8927.0
水産,豊洲,Sui_K1,2022-04-02,大物,まかじき（生鮮）,せり・入札,74.0
水産,豊洲,Sui_K1,2022-04-02,大物,めかじき（生鮮）,せり・入札,7520.0
水産,豊洲,Sui_K1,2022-04-02,大物,めかじき（冷凍）,せり・入札,2282.0
水産,豊洲,Sui_K1,2022-04-02,大物,その他（大物冷）,せり・入札,842.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,しばえび,せり・入札,23.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,くるまえび,せり・入札,1505.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,めじ,相対,2246.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,まだい,相対,58356.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,きんめだい,相対,12604.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,あまだい,せり・入札,19.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,あまだい,相対,476.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,ぶり・わらさ,相対,111569.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,いなだ・わかし,相対,2682.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,はまち,相対,16421.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,ひらめ,相対,3247.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,かれい,相対,18527.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,あじ,相対,58479.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,さば,相対,40741.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,かつお,相対,29032.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,いわし,相対,25800.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,にしん,相対,2851.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,さんま,相対,2350.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,するめいか,相対,7584.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,やりいか,相対,6685.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,煮だこ,相対,4155.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,たら類,相対,12743.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,すけそう,相対,665.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,さけます類,相対,14034.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,かます,相対,680.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,めばる,相対,2732.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,さわら・さごち,相対,9751.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,きんき,相対,2696.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,めぬけ,相対,1.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,すずき,相対,1787.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,きす,相対,339.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,いさき,相対,4175.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,こはだ,相対,268.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,まながつお,せり・入札,11.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,まながつお,相対,110.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,とびうお,相対,119.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,たちうお,相対,2588.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,あんこう,相対,536.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,あゆ,相対,346.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,かき,相対,7102.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,ほたて,相対,6438.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,あかがい,相対,7739.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,うに,せり・入札,2213.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,うに,相対,505.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,けがに,相対,1733.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,その他（鮮魚）,せり・入札,134.0
水産,豊洲,Sui_K1,2022-04-02,鮮魚,その他（鮮魚）,相対,114184.0
水産,豊洲,Sui_K1,2022-04-02,活魚,活またい,せり・入札,606.0
水産,豊洲,Sui_K1,2022-04-02,活魚,活またい,相対,22618.0
水産,豊洲,Sui_K1,2022-04-02,活魚,活ひらめ,せり・入札,1523.0
水産,豊洲,Sui_K1,2022-04-02,活魚,活ひらめ,相対,772.0
水産,豊洲,Sui_K1,2022-04-02,活魚,活かんぱち,相対,6147.0
水産,豊洲,Sui_K1,2022-04-02,活魚,活あなご,相対,2422.0
水産,豊洲,Sui_K1,2022-04-02,活魚,その他（活魚）,せり・入札,1654.0
水産,豊洲,Sui_K1,2022-04-02,活魚,その他（活魚）,相対,3080.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷さば,相対,3008.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷さんま,相対,1248.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷するめ,相対,2103.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷にしん,相対,138.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷ぎんだら,相対,3921.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷かれい,相対,7353.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷さけ,相対,30656.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷もんごう,相対,858.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷たこ,相対,2607.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷えび,相対,49859.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,冷煮ずわい,相対,2946.0
水産,豊洲,Sui_K1,2022-04-02,冷凍,その他（冷凍）,相対,34044.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,塩さけ,相対,16933.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,塩かずのこ,相対,102.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,こうなご,せり・入札,2344.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,こうなご,相対,326.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,しらす干,せり・入札,22326.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,にぼし,せり・入札,1780.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,身欠にしん,相対,552.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,開干さんま,相対,1823.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,開干さば,相対,4183.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,開干かます,相対,411.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,開干あじ,相対,11823.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,めざし,相対,637.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,蒲焼うなぎ,相対,2555.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,ししゃも,相対,2382.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,煮ほたるいか,相対,20271.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,すけこ,相対,6148.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,かまぼこ,相対,2740.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,ちくわ,相対,2357.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,あげもの,相対,8978.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,塩ます,相対,186.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,干するめ,相対,379.0
水産,豊洲,Sui_K1,2022-04-02,塩干加工,その他（塩干加工）,相対,247231.0
水産,足立,Sui_K2,2022-04-02,大物,まぐろ（生鮮）,相対,258.0
水産,足立,Sui_K2,2022-04-02,大物,まぐろ（生鮮）,第三者販売,1.0
水産,足立,Sui_K2,2022-04-02,大物,めばち（冷凍）,せり・入札,901.0
水産,足立,Sui_K2,2022-04-02,大物,めかじき（生鮮）,相対,47.0
水産,足立,Sui_K2,2022-04-02,大物,その他（大物冷）,相対,1001.0
水産,足立,Sui_K2,2022-04-02,鮮魚,きんめだい,相対,142.0
水産,足立,Sui_K2,2022-04-02,鮮魚,きんめだい,第三者販売,10.0
水産,足立,Sui_K2,2022-04-02,鮮魚,ぶり・わらさ,相対,1022.0
水産,足立,Sui_K2,2022-04-02,鮮魚,ぶり・わらさ,第三者販売,159.0
水産,足立,Sui_K2,2022-04-02,鮮魚,はまち,相対,75.0
水産,足立,Sui_K2,2022-04-02,鮮魚,はまち,第三者販売,60.0
水産,足立,Sui_K2,2022-04-02,鮮魚,かれい,相対,65.0
水産,足立,Sui_K2,2022-04-02,鮮魚,あじ,相対,130.0
水産,足立,Sui_K2,2022-04-02,鮮魚,さば,相対,194.0
水産,足立,Sui_K2,2022-04-02,鮮魚,さば,第三者販売,10.0
水産,足立,Sui_K2,2022-04-02,鮮魚,かつお,相対,535.0
水産,足立,Sui_K2,2022-04-02,鮮魚,かつお,第三者販売,61.0
水産,足立,Sui_K2,2022-04-02,鮮魚,いわし,相対,155.0
水産,足立,Sui_K2,2022-04-02,鮮魚,いわし,第三者販売,5.0
水産,足立,Sui_K2,2022-04-02,鮮魚,さんま,相対,40.0
水産,足立,Sui_K2,2022-04-02,鮮魚,するめいか,相対,70.0
水産,足立,Sui_K2,2022-04-02,鮮魚,するめいか,第三者販売,5.0
水産,足立,Sui_K2,2022-04-02,鮮魚,たら類,相対,68.0
水産,足立,Sui_K2,2022-04-02,鮮魚,さわら・さごち,相対,89.0
水産,足立,Sui_K2,2022-04-02,鮮魚,さわら・さごち,第三者販売,2.0
水産,足立,Sui_K2,2022-04-02,鮮魚,いさき,相対,113.0
水産,足立,Sui_K2,2022-04-02,鮮魚,いさき,第三者販売,17.0
水産,足立,Sui_K2,2022-04-02,鮮魚,あんこう,相対,79.0
水産,足立,Sui_K2,2022-04-02,鮮魚,あんこう,第三者販売,5.0
水産,足立,Sui_K2,2022-04-02,鮮魚,かき,相対,370.0
水産,足立,Sui_K2,2022-04-02,鮮魚,かき,第三者販売,30.0
水産,足立,Sui_K2,2022-04-02,鮮魚,うに,相対,34.0
水産,足立,Sui_K2,2022-04-02,鮮魚,その他（鮮魚）,相対,6838.0
水産,足立,Sui_K2,2022-04-02,鮮魚,その他（鮮魚）,第三者販売,979.0
水産,足立,Sui_K2,2022-04-02,活魚,活またい,相対,530.0
水産,足立,Sui_K2,2022-04-02,活魚,活またい,第三者販売,1481.0
