日付,種別,区分,販売方法,産地,卸売頭数,規格等
2022-04-01,牛,生体,せり,茨城県,15,和牛　去勢　Ａ－４
2022-04-01,牛,生体,せり,北海道,9,和牛　去勢　Ａ－４
2022-04-01,牛,生体,せり,群馬県,8,和牛　去勢　Ａ－４
2022-04-01,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-04-01,牛,生体,せり,栃木県,6,和牛　去勢　Ａ－４
2022-04-01,豚,生体,せり,茨城県,94,上
2022-04-01,豚,生体,せり,千葉県,73,上
2022-04-01,豚,生体,せり,岩手県,44,上
2022-04-01,豚,生体,せり,群馬県,35,上
2022-04-01,豚,生体,せり,栃木県,31,上
2022-04-04,牛,生体,せり,埼玉県,7,和牛　去勢　Ａ－４
2022-04-04,牛,生体,せり,北海道,3,和牛　去勢　Ａ－４
2022-04-04,牛,生体,せり,茨城県,3,和牛　去勢　Ａ－４
2022-04-04,牛,生体,せり,栃木県,3,和牛　去勢　Ａ－４
2022-04-04,牛,生体,せり,岩手県,2,和牛　去勢　Ａ－４
2022-04-04,豚,生体,せり,岩手県,72,上
2022-04-04,豚,生体,せり,栃木県,46,上
2022-04-04,豚,生体,せり,秋田県,37,上
2022-04-04,豚,生体,せり,福島県,24,上
2022-04-04,豚,生体,せり,千葉県,23,上
2022-04-05,牛,生体,せり,栃木県,16,和牛　去勢　Ａ－４
2022-04-05,牛,生体,せり,岩手県,13,和牛　去勢　Ａ－４
2022-04-05,牛,生体,せり,茨城県,11,和牛　去勢　Ａ－４
2022-04-05,牛,生体,せり,千葉県,10,和牛　去勢　Ａ－４
2022-04-05,牛,生体,せり,群馬県,9,和牛　去勢　Ａ－４
2022-04-05,豚,生体,せり,茨城県,112,上
2022-04-05,豚,生体,せり,秋田県,45,上
2022-04-05,豚,生体,せり,千葉県,45,上
2022-04-05,豚,生体,せり,岩手県,39,上
2022-04-05,豚,生体,せり,群馬県,36,上
2022-04-06,牛,生体,せり,栃木県,9,和牛　去勢　Ａ－４
2022-04-06,牛,生体,せり,群馬県,7,和牛　去勢　Ａ－４
2022-04-06,牛,生体,せり,宮城県,6,和牛　去勢　Ａ－４
2022-04-06,牛,生体,せり,山形県,6,和牛　去勢　Ａ－４
2022-04-06,牛,生体,せり,茨城県,6,和牛　去勢　Ａ－４
2022-04-06,豚,生体,せり,岩手県,85,上
2022-04-06,豚,生体,せり,茨城県,44,上
