日付,種別,区分,販売方法,種類1,種類2,規格,加重平均(牛),最高価格(豚),最低価格(豚),加重平均(豚)
2022-04-01,牛,生体,,和牛,おす,Ａ－５,,,,
2022-04-01,牛,生体,,和牛,めす,Ａ－５,2937,,,
2022-04-01,牛,生体,,和牛,去勢,Ａ－５,2806,,,
2022-04-01,牛,生体,,交雑,おす,Ａ－５,,,,
2022-04-01,牛,生体,,交雑,めす,Ａ－５,,,,
2022-04-01,牛,生体,,交雑,去勢,Ａ－５,2014,,,
2022-04-01,牛,生体,,乳牛用,おす,Ａ－５,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－５,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－５,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－５,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－５,2680,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－５,,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－５,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－５,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－５,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－５,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－５,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－５,,,,
2022-04-01,牛,生体,,和牛,おす,Ａ－４,,,,
2022-04-01,牛,生体,,和牛,めす,Ａ－４,2450,,,
2022-04-01,牛,生体,,和牛,去勢,Ａ－４,2546,,,
2022-04-01,牛,生体,,交雑,おす,Ａ－４,,,,
2022-04-01,牛,生体,,交雑,めす,Ａ－４,1766,,,
2022-04-01,牛,生体,,交雑,去勢,Ａ－４,1670,,,
2022-04-01,牛,生体,,乳牛用,おす,Ａ－４,,,,
2022-04-01,牛,生体,,乳牛用,めす,Ａ－４,,,,
2022-04-01,牛,生体,,乳牛用,去勢,Ａ－４,,,,
2022-04-01,牛,搬入枝肉,,和牛,おす,Ａ－４,,,,
2022-04-01,牛,搬入枝肉,,和牛,めす,Ａ－４,1840,,,
2022-04-01,牛,搬入枝肉,,和牛,去勢,Ａ－４,2395,,,
2022-04-01,牛,搬入枝肉,,交雑,おす,Ａ－４,,,,
2022-04-01,牛,搬入枝肉,,交雑,めす,Ａ－４,,,,
2022-04-01,牛,搬入枝肉,,交雑,去勢,Ａ－４,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,おす,Ａ－４,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,めす,Ａ－４,,,,
2022-04-01,牛,搬入枝肉,,乳牛用,去勢,Ａ－４,,,,
