日付,種別,種類,区分,頭数(頭)
2022-10-12,牛,乳牛,上場頭数(生体),0.0
2022-10-12,牛,乳牛,上場頭数(搬入),42.5
2022-10-12,牛,計,本日と畜,411.0
2022-10-12,牛,計,上場頭数(生体),428.0
2022-10-12,牛,計,上場頭数(搬入),66.5
2022-10-12,馬,,本日と畜,0.0
2022-10-12,馬,,上場頭数(生体),0.0
2022-10-12,馬,,上場頭数(搬入),0.0
2022-10-12,豚,,本日と畜,858.0
2022-10-12,豚,,上場頭数(生体),1153.0
2022-10-12,豚,,上場頭数(搬入),11.0
2022-10-12,こ牛,,本日と畜,0.0
2022-10-12,こ牛,,上場頭数(生体),0.0
2022-10-12,こ牛,,上場頭数(搬入),0.0
2022-10-13,牛,和牛,本日と畜,255.0
2022-10-13,牛,和牛,上場頭数(生体),323.0
2022-10-13,牛,和牛,上場頭数(搬入),54.0
2022-10-13,牛,交雑種,本日と畜,149.0
2022-10-13,牛,交雑種,上場頭数(生体),87.0
2022-10-13,牛,交雑種,上場頭数(搬入),125.0
2022-10-13,牛,乳牛,本日と畜,12.0
2022-10-13,牛,乳牛,上場頭数(生体),0.0
2022-10-13,牛,乳牛,上場頭数(搬入),75.0
2022-10-13,牛,計,本日と畜,416.0
2022-10-13,牛,計,上場頭数(生体),410.0
2022-10-13,牛,計,上場頭数(搬入),254.0
2022-10-13,馬,,本日と畜,0.0
2022-10-13,馬,,上場頭数(生体),0.0
2022-10-13,馬,,上場頭数(搬入),0.0
2022-10-13,豚,,本日と畜,898.0
2022-10-13,豚,,上場頭数(生体),858.0
2022-10-13,豚,,上場頭数(搬入),0.0
2022-10-13,こ牛,,本日と畜,0.0
2022-10-13,こ牛,,上場頭数(生体),0.0
2022-10-13,こ牛,,上場頭数(搬入),0.0
2022-10-14,牛,和牛,本日と畜,337.0
2022-10-14,牛,和牛,上場頭数(生体),255.0
2022-10-14,牛,和牛,上場頭数(搬入),37.0
2022-10-14,牛,交雑種,本日と畜,84.0
2022-10-14,牛,交雑種,上場頭数(生体),149.0
2022-10-14,牛,交雑種,上場頭数(搬入),4.0
2022-10-14,牛,乳牛,本日と畜,0.0
2022-10-14,牛,乳牛,上場頭数(生体),12.0
2022-10-14,牛,乳牛,上場頭数(搬入),112.0
2022-10-14,牛,計,本日と畜,421.0
2022-10-14,牛,計,上場頭数(生体),416.0
2022-10-14,牛,計,上場頭数(搬入),153.0
2022-10-14,馬,,本日と畜,0.0
2022-10-14,馬,,上場頭数(生体),0.0
2022-10-14,馬,,上場頭数(搬入),0.0
2022-10-14,豚,,本日と畜,728.0
2022-10-14,豚,,上場頭数(生体),986.0
2022-10-14,豚,,上場頭数(搬入),4.0
2022-10-14,こ牛,,本日と畜,0.0
2022-10-14,こ牛,,上場頭数(生体),0.0
2022-10-14,こ牛,,上場頭数(搬入),0.0
2022-10-17,牛,和牛,本日と畜,301.0
2022-10-17,牛,和牛,上場頭数(生体),338.0
2022-10-17,牛,和牛,上場頭数(搬入),9.0
2022-10-17,牛,交雑種,本日と畜,110.0
2022-10-17,牛,交雑種,上場頭数(生体),84.0
2022-10-17,牛,交雑種,上場頭数(搬入),45.0
2022-10-17,牛,乳牛,本日と畜,0.0
2022-10-17,牛,乳牛,上場頭数(生体),0.0
2022-10-17,牛,乳牛,上場頭数(搬入),70.5
2022-10-17,牛,計,本日と畜,411.0
2022-10-17,牛,計,上場頭数(生体),422.0
2022-10-17,牛,計,上場頭数(搬入),124.5
2022-10-17,馬,,本日と畜,0.0
2022-10-17,馬,,上場頭数(生体),0.0
2022-10-17,馬,,上場頭数(搬入),0.0
2022-10-17,豚,,本日と畜,834.0
2022-10-17,豚,,上場頭数(生体),783.0
2022-10-17,豚,,上場頭数(搬入),0.0
2022-10-17,こ牛,,本日と畜,0.0
2022-10-17,こ牛,,上場頭数(生体),0.0
2022-10-17,こ牛,,上場頭数(搬入),1.0
2022-10-18,牛,和牛,本日と畜,298.0
2022-10-18,牛,和牛,上場頭数(生体),300.0
2022-10-18,牛,和牛,上場頭数(搬入),16.0
2022-10-18,牛,交雑種,本日と畜,118.0
2022-10-18,牛,交雑種,上場頭数(生体),110.0
2022-10-18,牛,交雑種,上場頭数(搬入),4.0
2022-10-18,牛,乳牛,本日と畜,0.0
2022-10-18,牛,乳牛,上場頭数(生体),0.0
2022-10-18,牛,乳牛,上場頭数(搬入),45.0
2022-10-18,牛,計,本日と畜,416.0
2022-10-18,牛,計,上場頭数(生体),410.0
2022-10-18,牛,計,上場頭数(搬入),65.0
2022-10-18,馬,,本日と畜,0.0
2022-10-18,馬,,上場頭数(生体),0.0
2022-10-18,馬,,上場頭数(搬入),0.0
2022-10-18,豚,,本日と畜,661.0
2022-10-18,豚,,上場頭数(生体),915.0
2022-10-18,豚,,上場頭数(搬入),8.0
2022-10-18,こ牛,,本日と畜,0.0
2022-10-18,こ牛,,上場頭数(生体),0.0
2022-10-18,こ牛,,上場頭数(搬入),0.0
2022-10-19,牛,和牛,本日と畜,301.0
2022-10-19,牛,和牛,上場頭数(生体),298.0
2022-10-19,牛,和牛,上場頭数(搬入),112.0
2022-10-19,牛,交雑種,本日と畜,101.0
2022-10-19,牛,交雑種,上場頭数(生体),117.0
2022-10-19,牛,交雑種,上場頭数(搬入),134.0
2022-10-19,牛,乳牛,本日と畜,12.0
2022-10-19,牛,乳牛,上場頭数(生体),0.0
2022-10-19,牛,乳牛,上場頭数(搬入),87.5
2022-10-19,牛,計,本日と畜,414.0
2022-10-19,牛,計,上場頭数(生体),415.0
2022-10-19,牛,計,上場頭数(搬入),333.5
2022-10-19,馬,,本日と畜,0.0
2022-10-19,馬,,上場頭数(生体),0.0
2022-10-19,馬,,上場頭数(搬入),0.0
2022-10-19,豚,,本日と畜,872.0
2022-10-19,豚,,上場頭数(生体),716.0
2022-10-19,豚,,上場頭数(搬入),0.0
2022-10-19,こ牛,,本日と畜,0.0
2022-10-19,こ牛,,上場頭数(生体),0.0
2022-10-19,こ牛,,上場頭数(搬入),6.0
2022-10-20,牛,和牛,本日と畜,240.0
2022-10-20,牛,和牛,上場頭数(生体),300.0
2022-10-20,牛,和牛,上場頭数(搬入),47.0
2022-10-20,牛,交雑種,本日と畜,103.0
2022-10-20,牛,交雑種,上場頭数(生体),102.0
2022-10-20,牛,交雑種,上場頭数(搬入),47.0
2022-10-20,牛,乳牛,本日と畜,0.0
2022-10-20,牛,乳牛,上場頭数(生体),12.0
2022-10-20,牛,乳牛,上場頭数(搬入),53.0
2022-10-20,牛,計,本日と畜,343.0
2022-10-20,牛,計,上場頭数(生体),414.0
2022-10-20,牛,計,上場頭数(搬入),147.0
2022-10-20,馬,,本日と畜,0.0
2022-10-20,馬,,上場頭数(生体),0.0
2022-10-20,馬,,上場頭数(搬入),0.0
2022-10-20,豚,,本日と畜,939.0
2022-10-20,豚,,上場頭数(生体),872.0
2022-10-20,豚,,上場頭数(搬入),0.0
2022-10-20,こ牛,,本日と畜,0.0
2022-10-20,こ牛,,上場頭数(生体),0.0
2022-10-20,こ牛,,上場頭数(搬入),1.0
2022-10-21,牛,和牛,本日と畜,266.0
2022-10-21,牛,和牛,上場頭数(生体),240.0
2022-10-21,牛,和牛,上場頭数(搬入),52.0
2022-10-21,牛,交雑種,本日と畜,79.0
2022-10-21,牛,交雑種,上場頭数(生体),103.0
2022-10-21,牛,交雑種,上場頭数(搬入),3.0
2022-10-21,牛,乳牛,本日と畜,0.0
2022-10-21,牛,乳牛,上場頭数(生体),0.0
2022-10-21,牛,乳牛,上場頭数(搬入),90.0
2022-10-21,牛,計,本日と畜,345.0
2022-10-21,牛,計,上場頭数(生体),343.0
2022-10-21,牛,計,上場頭数(搬入),145.0
2022-10-21,馬,,本日と畜,0.0
2022-10-21,馬,,上場頭数(生体),0.0
2022-10-21,馬,,上場頭数(搬入),0.0
2022-10-21,豚,,本日と畜,770.0
2022-10-21,豚,,上場頭数(生体),988.0
2022-10-21,豚,,上場頭数(搬入),6.0
2022-10-21,こ牛,,本日と畜,0.0
2022-10-21,こ牛,,上場頭数(生体),0.0
2022-10-21,こ牛,,上場頭数(搬入),5.0
2022-10-24,牛,和牛,本日と畜,229.0
2022-10-24,牛,和牛,上場頭数(生体),265.0
2022-10-24,牛,和牛,上場頭数(搬入),11.0
2022-10-24,牛,交雑種,本日と畜,87.0
2022-10-24,牛,交雑種,上場頭数(生体),79.0
2022-10-24,牛,交雑種,上場頭数(搬入),42.0
2022-10-24,牛,乳牛,本日と畜,0.0
2022-10-24,牛,乳牛,上場頭数(生体),0.0
2022-10-24,牛,乳牛,上場頭数(搬入),101.0
2022-10-24,牛,計,本日と畜,316.0
2022-10-24,牛,計,上場頭数(生体),344.0
2022-10-24,牛,計,上場頭数(搬入),154.0
2022-10-24,馬,,本日と畜,0.0
2022-10-24,馬,,上場頭数(生体),0.0
2022-10-24,馬,,上場頭数(搬入),0.0
2022-10-24,豚,,本日と畜,844.0
2022-10-24,豚,,上場頭数(生体),863.0
2022-10-24,豚,,上場頭数(搬入),1.0
2022-10-24,こ牛,,本日と畜,0.0
2022-10-24,こ牛,,上場頭数(生体),0.0
2022-10-24,こ牛,,上場頭数(搬入),1.0
2022-10-25,牛,和牛,本日と畜,196.0
2022-10-25,牛,和牛,上場頭数(生体),229.0
2022-10-25,牛,和牛,上場頭数(搬入),20.0
2022-10-25,牛,交雑種,本日と畜,94.0
2022-10-25,牛,交雑種,上場頭数(生体),87.0
2022-10-25,牛,交雑種,上場頭数(搬入),5.0
2022-10-25,牛,乳牛,本日と畜,5.0
2022-10-25,牛,乳牛,上場頭数(生体),0.0
2022-10-25,牛,乳牛,上場頭数(搬入),42.0
2022-10-25,牛,計,本日と畜,295.0
2022-10-25,牛,計,上場頭数(生体),316.0
2022-10-25,牛,計,上場頭数(搬入),67.0
2022-10-25,馬,,本日と畜,0.0
2022-10-25,馬,,上場頭数(生体),0.0
2022-10-25,馬,,上場頭数(搬入),0.0
2022-10-25,豚,,本日と畜,665.0
2022-10-25,豚,,上場頭数(生体),889.0
2022-10-25,豚,,上場頭数(搬入),0.0
2022-10-25,こ牛,,本日と畜,0.0
2022-10-25,こ牛,,上場頭数(生体),0.0
2022-10-25,こ牛,,上場頭数(搬入),0.0
2022-10-26,牛,和牛,本日と畜,275.0
2022-10-26,牛,和牛,上場頭数(生体),195.0
2022-10-26,牛,和牛,上場頭数(搬入),96.0
2022-10-26,牛,交雑種,本日と畜,53.0
2022-10-26,牛,交雑種,上場頭数(生体),94.0
2022-10-26,牛,交雑種,上場頭数(搬入),133.0
2022-10-26,牛,乳牛,本日と畜,0.0
2022-10-26,牛,乳牛,上場頭数(生体),5.0
2022-10-26,牛,乳牛,上場頭数(搬入),99.0
2022-10-26,牛,計,本日と畜,328.0
2022-10-26,牛,計,上場頭数(生体),294.0
2022-10-26,牛,計,上場頭数(搬入),328.0
2022-10-26,馬,,本日と畜,0.0
2022-10-26,馬,,上場頭数(生体),0.0
2022-10-26,馬,,上場頭数(搬入),0.0
2022-10-26,豚,,本日と畜,710.0
2022-10-26,豚,,上場頭数(生体),832.0
2022-10-26,豚,,上場頭数(搬入),1.0
2022-10-26,こ牛,,本日と畜,0.0
2022-10-26,こ牛,,上場頭数(生体),0.0
2022-10-26,こ牛,,上場頭数(搬入),0.0
2022-10-27,牛,和牛,本日と畜,272.0
2022-10-27,牛,和牛,上場頭数(生体),117.0
2022-10-27,牛,和牛,上場頭数(搬入),40.0
2022-10-27,牛,交雑種,本日と畜,70.0
2022-10-27,牛,交雑種,上場頭数(生体),53.0
2022-10-27,牛,交雑種,上場頭数(搬入),39.0
2022-10-27,牛,乳牛,本日と畜,0.0
2022-10-27,牛,乳牛,上場頭数(生体),0.0
2022-10-27,牛,乳牛,上場頭数(搬入),74.5
2022-10-27,牛,計,本日と畜,342.0
2022-10-27,牛,計,上場頭数(生体),170.0
2022-10-27,牛,計,上場頭数(搬入),153.5
2022-10-27,馬,,本日と畜,0.0
2022-10-27,馬,,上場頭数(生体),0.0
2022-10-27,馬,,上場頭数(搬入),0.0
2022-10-27,豚,,本日と畜,950.0
2022-10-27,豚,,上場頭数(生体),779.0
2022-10-27,豚,,上場頭数(搬入),0.0
2022-10-27,こ牛,,本日と畜,0.0
2022-10-27,こ牛,,上場頭数(生体),0.0
2022-10-27,こ牛,,上場頭数(搬入),2.0
2022-10-28,牛,和牛,本日と畜,202.0
2022-10-28,牛,和牛,上場頭数(生体),429.0
2022-10-28,牛,和牛,上場頭数(搬入),37.0
2022-10-28,牛,交雑種,本日と畜,120.0
2022-10-28,牛,交雑種,上場頭数(生体),70.0
2022-10-28,牛,交雑種,上場頭数(搬入),2.0
2022-10-28,牛,乳牛,本日と畜,12.0
2022-10-28,牛,乳牛,上場頭数(生体),0.0
2022-10-28,牛,乳牛,上場頭数(搬入),50.5
2022-10-28,牛,計,本日と畜,334.0
2022-10-28,牛,計,上場頭数(生体),499.0
2022-10-28,牛,計,上場頭数(搬入),89.5
2022-10-28,馬,,本日と畜,0.0
2022-10-28,馬,,上場頭数(生体),0.0
2022-10-28,馬,,上場頭数(搬入),0.0
2022-10-28,豚,,本日と畜,720.0
2022-10-28,豚,,上場頭数(生体),1000.0
2022-10-28,豚,,上場頭数(搬入),12.0
2022-10-28,こ牛,,本日と畜,0.0
2022-10-28,こ牛,,上場頭数(生体),0.0
2022-10-28,こ牛,,上場頭数(搬入),1.0
2022-10-31,牛,和牛,本日と畜,287.0
2022-10-31,牛,和牛,上場頭数(生体),202.0
2022-10-31,牛,和牛,上場頭数(搬入),33.0
2022-10-31,牛,交雑種,本日と畜,120.0
2022-10-31,牛,交雑種,上場頭数(生体),120.0
2022-10-31,牛,交雑種,上場頭数(搬入),61.0
2022-10-31,牛,乳牛,本日と畜,0.0
2022-10-31,牛,乳牛,上場頭数(生体),12.0
2022-10-31,牛,乳牛,上場頭数(搬入),100.0
2022-10-31,牛,計,本日と畜,407.0
2022-10-31,牛,計,上場頭数(生体),334.0
2022-10-31,牛,計,上場頭数(搬入),194.0
2022-10-31,馬,,本日と畜,0.0
2022-10-31,馬,,上場頭数(生体),0.0
2022-10-31,馬,,上場頭数(搬入),0.0
2022-10-31,豚,,本日と畜,1029.0
2022-10-31,豚,,上場頭数(生体),770.0
2022-10-31,豚,,上場頭数(搬入),1.0
2022-10-31,こ牛,,本日と畜,0.0
2022-10-31,こ牛,,上場頭数(生体),0.0
2022-10-31,こ牛,,上場頭数(搬入),0.0
2022-11-01,牛,和牛,本日と畜,302.0
2022-11-01,牛,和牛,上場頭数(生体),286.0
2022-11-01,牛,和牛,上場頭数(搬入),28.5
2022-11-01,牛,交雑種,本日と畜,126.0
2022-11-01,牛,交雑種,上場頭数(生体),120.0
2022-11-01,牛,交雑種,上場頭数(搬入),2.0
2022-11-01,牛,乳牛,本日と畜,2.0
2022-11-01,牛,乳牛,上場頭数(生体),0.0
2022-11-01,牛,乳牛,上場頭数(搬入),58.0
2022-11-01,牛,計,本日と畜,430.0
2022-11-01,牛,計,上場頭数(生体),406.0
2022-11-01,牛,計,上場頭数(搬入),88.5
2022-11-01,馬,,本日と畜,0.0
2022-11-01,馬,,上場頭数(生体),0.0
2022-11-01,馬,,上場頭数(搬入),0.0
2022-11-01,豚,,本日と畜,794.0
2022-11-01,豚,,上場頭数(生体),1074.0
2022-11-01,豚,,上場頭数(搬入),9.0
2022-11-01,こ牛,,本日と畜,0.0
2022-11-01,こ牛,,上場頭数(生体),0.0
2022-11-01,こ牛,,上場頭数(搬入),2.0
2022-11-02,牛,和牛,本日と畜,214.0
2022-11-02,牛,和牛,上場頭数(生体),302.0
2022-11-02,牛,和牛,上場頭数(搬入),97.5
2022-11-02,牛,交雑種,本日と畜,214.0
2022-11-02,牛,交雑種,上場頭数(生体),126.0
2022-11-02,牛,交雑種,上場頭数(搬入),143.5
2022-11-02,牛,乳牛,本日と畜,0.0
2022-11-02,牛,乳牛,上場頭数(生体),2.0
2022-11-02,牛,乳牛,上場頭数(搬入),93.0
2022-11-02,牛,計,本日と畜,428.0
2022-11-02,牛,計,上場頭数(生体),430.0
2022-11-02,牛,計,上場頭数(搬入),334.0
2022-11-02,馬,,本日と畜,0.0
2022-11-02,馬,,上場頭数(生体),0.0
2022-11-02,馬,,上場頭数(搬入),0.0
2022-11-02,豚,,本日と畜,981.0
2022-11-02,豚,,上場頭数(生体),858.0
2022-11-02,豚,,上場頭数(搬入),0.0
2022-11-02,こ牛,,本日と畜,0.0
2022-11-02,こ牛,,上場頭数(生体),0.0
2022-11-02,こ牛,,上場頭数(搬入),0.0
2022-11-04,牛,和牛,本日と畜,360.0
2022-11-04,牛,和牛,上場頭数(生体),214.0
2022-11-04,牛,和牛,上場頭数(搬入),95.0
2022-11-04,牛,交雑種,本日と畜,66.0
2022-11-04,牛,交雑種,上場頭数(生体),214.0
2022-11-04,牛,交雑種,上場頭数(搬入),33.0
2022-11-04,牛,乳牛,本日と畜,0.0
2022-11-04,牛,乳牛,上場頭数(生体),0.0
2022-11-04,牛,乳牛,上場頭数(搬入),143.0
2022-11-04,牛,計,本日と畜,426.0
2022-11-04,牛,計,上場頭数(生体),428.0
2022-11-04,牛,計,上場頭数(搬入),271.0
2022-11-04,馬,,本日と畜,0.0
2022-11-04,馬,,上場頭数(生体),0.0
2022-11-04,馬,,上場頭数(搬入),0.0
2022-11-04,豚,,本日と畜,928.0
2022-11-04,豚,,上場頭数(生体),1134.0
2022-11-04,豚,,上場頭数(搬入),6.0
2022-11-04,こ牛,,本日と畜,0.0
2022-11-04,こ牛,,上場頭数(生体),0.0
2022-11-04,こ牛,,上場頭数(搬入),1.0
2022-11-07,牛,和牛,本日と畜,317.0
2022-11-07,牛,和牛,上場頭数(生体),358.0
2022-11-07,牛,和牛,上場頭数(搬入),14.0
2022-11-07,牛,交雑種,本日と畜,111.0
2022-11-07,牛,交雑種,上場頭数(生体),66.0
2022-11-07,牛,交雑種,上場頭数(搬入),49.0
2022-11-07,牛,乳牛,本日と畜,1.0
2022-11-07,牛,乳牛,上場頭数(生体),0.0
2022-11-07,牛,乳牛,上場頭数(搬入),99.0
2022-11-07,牛,計,本日と畜,429.0
2022-11-07,牛,計,上場頭数(生体),424.0
2022-11-07,牛,計,上場頭数(搬入),162.0
2022-11-07,馬,,本日と畜,0.0
2022-11-07,馬,,上場頭数(生体),0.0
2022-11-07,馬,,上場頭数(搬入),0.0
2022-11-07,豚,,本日と畜,1010.0
2022-11-07,豚,,上場頭数(生体),928.0
2022-11-07,豚,,上場頭数(搬入),1.0
2022-11-07,こ牛,,本日と畜,0.0
2022-11-07,こ牛,,上場頭数(生体),0.0
2022-11-07,こ牛,,上場頭数(搬入),0.0
2022-11-08,牛,和牛,本日と畜,338.0
2022-11-08,牛,和牛,上場頭数(生体),317.0
2022-11-08,牛,和牛,上場頭数(搬入),19.0
2022-11-08,牛,交雑種,本日と畜,86.0
2022-11-08,牛,交雑種,上場頭数(生体),111.0
2022-11-08,牛,交雑種,上場頭数(搬入),2.0
2022-11-08,牛,乳牛,本日と畜,0.0
2022-11-08,牛,乳牛,上場頭数(生体),1.0
2022-11-08,牛,乳牛,上場頭数(搬入),48.5
2022-11-08,牛,計,本日と畜,424.0
2022-11-08,牛,計,上場頭数(生体),429.0
2022-11-08,牛,計,上場頭数(搬入),69.5
2022-11-08,馬,,本日と畜,0.0
2022-11-08,馬,,上場頭数(生体),0.0
2022-11-08,馬,,上場頭数(搬入),0.0
2022-11-08,豚,,本日と畜,849.0
2022-11-08,豚,,上場頭数(生体),1085.0
2022-11-08,豚,,上場頭数(搬入),0.0
2022-11-08,こ牛,,本日と畜,0.0
2022-11-08,こ牛,,上場頭数(生体),0.0
2022-11-08,こ牛,,上場頭数(搬入),0.0
2022-11-09,牛,和牛,本日と畜,326.0
2022-11-09,牛,和牛,上場頭数(生体),338.0
2022-11-09,牛,和牛,上場頭数(搬入),130.0
2022-11-09,牛,交雑種,本日と畜,103.0
2022-11-09,牛,交雑種,上場頭数(生体),86.0
2022-11-09,牛,交雑種,上場頭数(搬入),128.0
2022-11-09,牛,乳牛,本日と畜,0.0
2022-11-09,牛,乳牛,上場頭数(生体),0.0
2022-11-09,牛,乳牛,上場頭数(搬入),62.5
2022-11-09,牛,計,本日と畜,429.0
2022-11-09,牛,計,上場頭数(生体),424.0
2022-11-09,牛,計,上場頭数(搬入),320.5
2022-11-09,馬,,本日と畜,0.0
2022-11-09,馬,,上場頭数(生体),0.0
2022-11-09,馬,,上場頭数(搬入),0.0
2022-11-09,豚,,本日と畜,957.0
2022-11-09,豚,,上場頭数(生体),849.0
2022-11-09,豚,,上場頭数(搬入),1.0
2022-11-09,こ牛,,本日と畜,0.0
2022-11-09,こ牛,,上場頭数(生体),0.0
2022-11-09,こ牛,,上場頭数(搬入),4.0
2022-11-10,牛,和牛,本日と畜,262.0
2022-11-10,牛,和牛,上場頭数(生体),326.0
2022-11-10,牛,和牛,上場頭数(搬入),103.0
2022-11-10,牛,交雑種,本日と畜,163.0
2022-11-10,牛,交雑種,上場頭数(生体),103.0
2022-11-10,牛,交雑種,上場頭数(搬入),54.0
2022-11-10,牛,乳牛,本日と畜,0.0
2022-11-10,牛,乳牛,上場頭数(生体),0.0
2022-11-10,牛,乳牛,上場頭数(搬入),87.0
2022-11-10,牛,計,本日と畜,425.0
2022-11-10,牛,計,上場頭数(生体),429.0
2022-11-10,牛,計,上場頭数(搬入),244.0
2022-11-10,馬,,本日と畜,0.0
2022-11-10,馬,,上場頭数(生体),0.0
2022-11-10,馬,,上場頭数(搬入),0.0
2022-11-10,豚,,本日と畜,1099.0
2022-11-10,豚,,上場頭数(生体),958.0
2022-11-10,豚,,上場頭数(搬入),0.0
2022-11-10,こ牛,,本日と畜,0.0
2022-11-10,こ牛,,上場頭数(生体),0.0
2022-11-10,こ牛,,上場頭数(搬入),0.0
2022-11-11,牛,和牛,本日と畜,306.0
2022-11-11,牛,和牛,上場頭数(生体),262.0
2022-11-11,牛,和牛,上場頭数(搬入),56.5
2022-11-11,牛,交雑種,本日と畜,108.0
2022-11-11,牛,交雑種,上場頭数(生体),163.0
2022-11-11,牛,交雑種,上場頭数(搬入),30.0
2022-11-11,牛,乳牛,本日と畜,12.0
2022-11-11,牛,乳牛,上場頭数(生体),0.0
2022-11-11,牛,乳牛,上場頭数(搬入),100.0
2022-11-11,牛,計,本日と畜,426.0
2022-11-11,牛,計,上場頭数(生体),425.0
2022-11-11,牛,計,上場頭数(搬入),186.5
2022-11-11,馬,,本日と畜,0.0
2022-11-11,馬,,上場頭数(生体),0.0
2022-11-11,馬,,上場頭数(搬入),0.0
2022-11-11,豚,,本日と畜,874.0
2022-11-11,豚,,上場頭数(生体),1150.0
2022-11-11,豚,,上場頭数(搬入),6.0
2022-11-11,こ牛,,本日と畜,0.0
2022-11-11,こ牛,,上場頭数(生体),0.0
2022-11-11,こ牛,,上場頭数(搬入),3.0
2022-11-14,牛,和牛,本日と畜,335.0
2022-11-14,牛,和牛,上場頭数(生体),307.0
2022-11-14,牛,和牛,上場頭数(搬入),48.0
2022-11-14,牛,交雑種,本日と畜,94.0
2022-11-14,牛,交雑種,上場頭数(生体),108.0
2022-11-14,牛,交雑種,上場頭数(搬入),64.0
2022-11-14,牛,乳牛,本日と畜,0.0
2022-11-14,牛,乳牛,上場頭数(生体),12.0
2022-11-14,牛,乳牛,上場頭数(搬入),66.5
2022-11-14,牛,計,本日と畜,429.0
2022-11-14,牛,計,上場頭数(生体),427.0
2022-11-14,牛,計,上場頭数(搬入),178.5
2022-11-14,馬,,本日と畜,0.0
2022-11-14,馬,,上場頭数(生体),0.0
2022-11-14,馬,,上場頭数(搬入),0.0
2022-11-14,豚,,本日と畜,893.0
2022-11-14,豚,,上場頭数(生体),929.0
2022-11-14,豚,,上場頭数(搬入),1.0
2022-11-14,こ牛,,本日と畜,0.0
2022-11-14,こ牛,,上場頭数(生体),0.0
2022-11-14,こ牛,,上場頭数(搬入),0.0
2022-11-15,牛,和牛,本日と畜,352.0
2022-11-15,牛,和牛,上場頭数(生体),335.0
2022-11-15,牛,和牛,上場頭数(搬入),15.0
2022-11-15,牛,交雑種,本日と畜,78.0
2022-11-15,牛,交雑種,上場頭数(生体),94.0
2022-11-15,牛,交雑種,上場頭数(搬入),2.0
2022-11-15,牛,乳牛,本日と畜,0.0
2022-11-15,牛,乳牛,上場頭数(生体),0.0
2022-11-15,牛,乳牛,上場頭数(搬入),34.0
2022-11-15,牛,計,本日と畜,430.0
2022-11-15,牛,計,上場頭数(生体),429.0
2022-11-15,牛,計,上場頭数(搬入),51.0
2022-11-15,馬,,本日と畜,0.0
2022-11-15,馬,,上場頭数(生体),0.0
2022-11-15,馬,,上場頭数(搬入),0.0
2022-11-15,豚,,本日と畜,675.0
2022-11-15,豚,,上場頭数(生体),938.0
2022-11-15,豚,,上場頭数(搬入),3.0
2022-11-15,こ牛,,本日と畜,0.0
2022-11-15,こ牛,,上場頭数(生体),0.0
2022-11-15,こ牛,,上場頭数(搬入),0.0
2022-11-16,牛,和牛,本日と畜,359.0
2022-11-16,牛,和牛,上場頭数(生体),352.0
2022-11-16,牛,和牛,上場頭数(搬入),135.0
2022-11-16,牛,交雑種,本日と畜,70.0
2022-11-16,牛,交雑種,上場頭数(生体),79.0
2022-11-16,牛,交雑種,上場頭数(搬入),142.0
2022-11-16,牛,乳牛,本日と畜,0.0
2022-11-16,牛,乳牛,上場頭数(生体),0.0
2022-11-16,牛,乳牛,上場頭数(搬入),81.5
2022-11-16,牛,計,本日と畜,429.0
2022-11-16,牛,計,上場頭数(生体),431.0
2022-11-16,牛,計,上場頭数(搬入),358.5
2022-11-16,馬,,本日と畜,0.0
2022-11-16,馬,,上場頭数(生体),0.0
2022-11-16,馬,,上場頭数(搬入),0.0
2022-11-16,豚,,本日と畜,828.0
2022-11-16,豚,,上場頭数(生体),730.0
2022-11-16,豚,,上場頭数(搬入),0.0
2022-11-16,こ牛,,本日と畜,0.0
2022-11-16,こ牛,,上場頭数(生体),0.0
2022-11-16,こ牛,,上場頭数(搬入),0.0
2022-11-17,牛,和牛,本日と畜,290.0
2022-11-17,牛,和牛,上場頭数(生体),359.0
2022-11-17,牛,和牛,上場頭数(搬入),63.0
2022-11-17,牛,交雑種,本日と畜,134.0
2022-11-17,牛,交雑種,上場頭数(生体),70.0
2022-11-17,牛,交雑種,上場頭数(搬入),67.0
2022-11-17,牛,乳牛,本日と畜,5.0
2022-11-17,牛,乳牛,上場頭数(生体),0.0
2022-11-17,牛,乳牛,上場頭数(搬入),59.5
2022-11-17,牛,計,本日と畜,429.0
2022-11-17,牛,計,上場頭数(生体),429.0
2022-11-17,牛,計,上場頭数(搬入),189.5
2022-11-17,馬,,本日と畜,0.0
2022-11-17,馬,,上場頭数(生体),0.0
2022-11-17,馬,,上場頭数(搬入),0.0
2022-11-17,豚,,本日と畜,863.0
2022-11-17,豚,,上場頭数(生体),828.0
2022-11-17,豚,,上場頭数(搬入),0.0
2022-11-17,こ牛,,本日と畜,0.0
2022-11-17,こ牛,,上場頭数(生体),0.0
2022-11-17,こ牛,,上場頭数(搬入),1.0
2022-11-18,牛,和牛,本日と畜,358.0
2022-11-18,牛,和牛,上場頭数(生体),291.0
2022-11-18,牛,和牛,上場頭数(搬入),94.0
2022-11-18,牛,交雑種,本日と畜,72.0
2022-11-18,牛,交雑種,上場頭数(生体),134.0
2022-11-18,牛,交雑種,上場頭数(搬入),39.0
2022-11-18,牛,乳牛,本日と畜,0.0
2022-11-18,牛,乳牛,上場頭数(生体),5.0
2022-11-18,牛,乳牛,上場頭数(搬入),95.0
2022-11-18,牛,計,本日と畜,430.0
2022-11-18,牛,計,上場頭数(生体),430.0
2022-11-18,牛,計,上場頭数(搬入),228.0
