2020/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
17,0.69,3,0.2,2.7,,WNW,2,ESE,2.2,115,,
18,0.23,4.5,0.13,2.8,,NNE,7,ESE,2.6,121,,
19,0.24,3.5,0.12,3,,NNE,6,SE,2.6,128,,
20,0.25,1.5,0.14,2.5,,N,7,SSE,0.8,133,,
21,0.2,1.5,0.12,2.3,,N,4,S,0.6,137,,
22,0.28,3,0.11,2.8,,NE,3,NW,3,139,,
23,0.21,4,0.11,2.8,,SSW,2,NNW,2.5,135,,
24,0.12,2,0.08,2.5,,ESE,2,NNW,2.5,118,,
最大,0.69,7.5,0.24,3,最多,平均,7,最多,4.3,平均,平均,
平均,0.31,3,0.13,2.7,,NNE,1,N,2.7,119,,
2020/1/3,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.22,1.5,0.08,2.7,,SE,5,NNE,2.6,97,,
2,0.12,5,0.08,2.5,,E,2,N,1.9,82,,
3,0.33,3.5,0.07,2.6,,NNW,3,NNE,2.8,77,,
4,0.13,2.5,0.07,2.6,,NW,2,N,1.7,80,,
5,0.3,3.5,0.12,2.9,,NW,4,NNE,1.6,92,,
6,0.41,3.5,0.16,2.8,,NW,6,N,2.3,106,,
7,0.36,2.5,0.19,2.7,,W,3,NNE,1.4,119,,
8,0.32,2,0.17,2.8,,NW,7,NNE,1.9,133,,
9,0.24,3.5,0.15,3.1,,W,8,N,1.3,146,,
10,0.23,5,0.14,2.8,,NNW,4,N,2.6,156,,
11,0.24,3.5,0.15,2.7,,N,8,NNE,2,162,,
12,0.41,5,0.22,3.9,,NE,2,ENE,2.6,156,,
13,0.64,3,0.2,2.9,,NE,6,SE,2.3,138,,
14,0.39,4.5,0.17,2.9,,ESE,2,ENE,2.3,123,,
15,0.36,3.5,0.22,3,,SSW,1,SSE,2.1,110,,
16,0.28,3,0.18,3,,NNW,1,S,1.4,105,,
17,0.76,3.5,0.26,3,S,WNW,6,,0.2,104,,
18,0.44,1.5,0.18,2.6,,WNW,4,SE,0.9,109,,
19,0.26,2.5,0.13,2.8,,WNW,4,WSW,0.3,112,,
20,0.17,1.5,0.1,2.7,,NW,7,W,1.8,116,,
21,0.2,4,0.1,2.6,,NNW,7,NW,1.6,121,,
22,0.13,2,0.08,2.9,,NW,6,NNW,2.3,130,,
23,0.28,3.5,0.12,3.1,,N,3,NNW,2.5,133,,
24,0.18,4.5,0.1,2.5,,NNW,2,NNW,1.8,129,,
最大,0.76,5,0.26,3.9,最多,平均,8,最多,2.8,平均,平均,
平均,0.31,3.3,0.14,2.8,,NNW,2.9,NNE,1.8,118,,
2020/1/4,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.14,4,0.08,2.6,,ENE,4,N,3.3,116,,
2,0.16,1,0.08,2.4,,NE,4,N,3.4,102,,
3,0.13,3,0.07,2.4,,E,4,NNE,2.6,91,,
4,0.24,2,0.1,2,,NNW,4,N,1.7,89,,
5,0.29,3,0.15,2.8,,NNW,2,NNW,2.1,93,,
6,0.25,2,0.13,2.5,,NNE,3,N,4.1,102,,
7,0.31,3,0.16,2.6,,S,2,N,4,113,,
8,0.37,2.5,0.21,3.3,,WSW,4,NNW,3.5,124,,
9,0.26,2,0.15,2.6,,NW,5,NNW,5.5,134,,
10,0.36,3,0.2,2.5,,W,7,NNW,6.8,147,,
11,0.31,1.5,0.18,2.6,,WNW,8,NNW,7.1,157,,
12,0.28,4.5,0.17,2.8,,WNW,7,N,6.9,157,,
13,0.33,2.5,0.18,2.8,,NNW,3,N,5.3,149,,
14,0.4,3,0.19,3.1,,,0,NNE,3.8,136,,
15,0.34,3,0.19,3,,ENE,2,NNE,3.5,120,,
16,0.31,2.5,0.18,2.9,,SE,4,N,2.5,107,,
17,0.41,4,0.23,2.8,,ENE,2,NE,3.1,102,,
18,0.27,2.5,0.15,2.5,,E,2,ENE,2.3,99,,
19,0.61,2.5,0.18,2.6,,ENE,4,ESE,3.4,96,,
20,0.3,1.5,0.16,2.1,,E,3,SE,5.3,99,,
21,0.54,1.5,0.25,2.1,E,NNE,5,SE,5,109,,
22,0.42,2.5,0.24,2.3,,NNW,7,SE,5,126,,
23,0.34,2.5,0.2,2.5,,N,10,N,5.5,136,,
24,0.31,2,0.16,2.1,,N,9,N,9.2,135,,
最大,0.61,4.5,0.25,3.3,最多,平均,10,最多,9.2,平均,平均,
平均,0.32,2.6,0.17,2.6,,N,2.4,N,4.4,118,,
2020/1/5,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.28,2.5,0.16,2.7,,NW,3,N,5.8,129,,
2,0.3,3,0.17,3,,NW,2,N,2.5,113,,
3,0.32,3.5,0.18,3.4,,NE,3,NNE,3,110,,
4,0.29,2,0.17,2.4,,NE,2,NNW,6.7,112,,
5,0.42,2,0.2,2.6,,S,2,NNW,5.3,115,,
6,0.27,2,0.15,2.1,,NNW,3,NNW,3.8,112,,
7,0.33,2.5,0.19,2.6,,SSE,3,N,2.9,109,,
8,0.29,3.5,0.18,2.8,,S,3,N,2,108,,
9,0.3,3.5,0.15,2.8,,WSW,3,NNW,5.1,123,,
10,0.38,2.5,0.19,2.6,,NNW,9,NW,6.3,141,,
11,0.27,2.5,0.16,2.3,,NNW,14,NNW,6,156,,
12,0.3,2.5,0.16,2.3,,N,10,NNW,5.7,158,,
13,0.47,2,0.22,2.4,,N,11,NNW,9.1,150,,
14,0.49,3,0.23,2.5,,N,11,NNW,8.4,137,,
15,0.44,4,0.23,2.6,,NNE,9,NNW,7.1,124,,
16,0.32,2.5,0.2,2.7,,NNW,2,N,7.5,112,,
17,0.48,2.5,0.23,2.8,,NNW,6,N,6.6,100,,
18,0.43,3,0.23,2.8,,N,1,N,5.7,83,,
19,0.44,3.5,0.19,2.8,,NNE,3,N,6.5,68,,
20,0.23,3,0.14,3,,NW,5,N,5,64,,
21,0.26,3,0.14,2.9,,WNW,10,NNW,4.7,73,,
22,0.31,2,0.17,2.4,,NW,17,NNW,5.6,92,,
23,0.34,4,0.17,2.5,,WNW,12,NNW,5.2,111,,
24,0.27,2.5,0.17,2.2,,WNW,10,NW,5.7,124,,
最大,0.49,4,0.23,3.4,最多,平均,17,最多,9.1,平均,平均,
平均,0.34,2.8,0.18,2.6,,NNW,4.8,NNW,5.5,114,,
2020/1/6,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.39,2,0.2,2.3,,NNW,8,NW,7.3,129,,
2,0.32,2,0.18,2.2,,NNW,7,NW,6.8,130,,
3,0.61,3.5,0.2,2.4,,NNW,9,NNW,8,127,,
4,0.28,1.5,0.17,2.1,,NW,7,NW,7.1,122,,
5,0.46,2.5,0.24,2.4,,NNW,8,NW,7.9,115,,
6,0.36,2,0.18,2.2,,NW,10,NNW,6.7,107,,
7,0.52,2.5,0.28,2.5,W,NNW,10,N,5.1,106,,
8,0.49,2.5,0.26,2.5,ENE,NW,8,N,2.9,109,,
9,0.32,3,0.18,2.7,,NW,12,N,4.3,116,,
10,0.41,2,0.2,2.3,,WNW,6,NNW,6.3,129,,
11,0.57,2.5,0.22,2.5,,W,7,NNW,4.8,147,,
12,0.29,1.5,0.16,2.5,,WSW,3,NNW,5.1,157,,
13,0.31,3.5,0.17,2.6,,W,5,NW,4.2,159,,
14,0.4,2.5,0.21,2.7,,WSW,2,NW,3.7,155,,
15,0.49,3.5,0.22,3.1,,W,8,NNW,4.1,144,,
16,0.31,3,0.18,3.1,,WNW,6,NNW,4.6,129,,
17,0.41,4,0.23,3.1,,NW,6,N,2.3,111,,
18,0.37,3.5,0.2,3.2,,N,4,N,2.4,88,,
19,0.28,3,0.15,2.9,,ENE,5,NNW,4.5,65,,
20,0.23,2.5,0.15,2.7,,ESE,2,NNW,4,53,,
21,0.31,2,0.16,2.6,,W,4,NNW,5,54,,
22,0.37,3,0.18,2.8,,NNW,10,N,3.8,67,,
23,0.31,2.5,0.15,2.8,,NW,9,NNE,4.7,91,,
24,0.25,2.5,0.12,2.5,,NW,4,N,3.5,111,,
最大,0.61,4,0.28,3.2,最多,平均,12,最多,8,平均,平均,
平均,0.38,2.6,0.19,2.6,,NW,5.6,NNW,5,113,,
2020/1/7,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.19,2,0.12,2.5,,SW,4,NNE,4.6,124,,
2,0.32,2.5,0.15,2.3,,SSW,6,NNE,5,134,,
3,0.27,2,0.16,2.4,,SW,5,NNE,5.1,140,,
4,0.27,2.5,0.16,2.5,,SW,6,N,4.1,139,,
5,0.42,3,0.16,2.8,,SSW,3,N,3.6,136,,
6,0.3,3,0.14,2.8,,ESE,3,NNW,3.6,124,,
7,0.26,3,0.16,2.7,,SE,10,NNW,4.2,112,,
8,0.33,3.5,0.19,3.2,,ESE,11,NNW,3.4,103,,
9,0.34,3.5,0.19,3.4,,SE,4,N,4,107,,
10,0.37,3,0.17,2.7,,NW,3,N,4.2,119,,
11,0.25,2.5,0.15,2.8,,W,4,N,4.1,134,,
12,0.32,3,0.17,2.8,,NW,6,N,4.1,147,,
13,0.85,2.5,0.25,3,SSE,N,9,N,3.4,152,,
14,0.39,3,0.2,3,,NE,10,N,2.7,154,,
15,0.29,3,0.16,2.6,,NE,7,NNE,3.1,154,,
16,0.32,4.5,0.16,3.1,,SE,3,NNE,3,145,,
17,0.37,3.5,0.2,3,,ESE,7,N,3,121,,
18,0.43,3,0.21,3.2,,SE,5,NNE,3.6,94,,
19,0.2,3.5,0.12,2.8,,E,6,N,3.5,65,,
20,0.22,2.5,0.14,2.6,,ENE,4,N,2.9,40,,
21,0.19,2.5,0.12,2.8,,ENE,5,N,4.3,30,,
22,0.2,1.5,0.1,2.4,,E,7,N,4.2,42,,
23,0.15,2.5,0.1,2.5,,SE,5,N,4.6,65,,
24,0.4,4,0.13,2.9,,ESE,1,N,2.8,91,,
最大,0.85,4.5,0.25,3.4,最多,平均,11,最多,5.1,平均,平均,
平均,0.32,2.9,0.16,2.8,,ESE,2.2,N,3.8,111,,
2020/1/8,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.85,3,0.15,2.9,,W,1,N,3.9,118,,
2,0.18,3,0.11,2.7,,N,4,N,3.5,140,,
3,0.21,3.5,0.13,2.6,,NNW,7,N,2.6,157,,
4,0.44,1.5,0.12,2.7,,NE,3,NW,2.2,168,,
5,0.41,3.5,0.19,3.1,,SSE,2,NNE,1.3,165,,
6,0.28,2.5,0.16,2.8,,E,6,NNE,1.9,153,,
7,0.27,3.5,0.16,2.9,,E,6,N,2.1,139,,
8,0.26,2.5,0.14,2.8,,ESE,4,NE,2.5,127,,
9,0.41,2.5,0.18,2.9,,ESE,2,NNE,3.1,120,,
10,0.41,3.5,0.16,3,,,0,N,2.9,128,,
11,0.28,2,0.16,3.1,,SE,2,NE,4.7,143,,
12,0.22,1.5,0.13,2.3,,NW,1,NNW,6.3,154,,
13,0.29,2.5,0.16,2.5,,NW,4,NW,5.3,174,,
14,0.29,3,0.17,2.6,,W,11,NNW,1.1,183,,
15,0.29,3,0.18,3.2,,ENE,1,WNW,1.4,181,,
16,0.31,3,0.16,3,,SE,3,SSE,1.4,182,,
17,0.63,3,0.25,2.9,WSW,E,5,NNE,2.1,170,,
18,0.57,3,0.19,3,,ESE,8,N,3,138,,
19,0.25,3.5,0.16,3.3,,ESE,17,N,2.4,95,,
20,0.23,2,0.14,2.5,,ESE,9,WNW,0.7,58,,
21,0.18,2,0.11,2.6,,SE,19,NNW,0.9,33,,
22,0.48,1.5,0.14,2.5,,SE,5,S,2,34,,
23,0.74,3,0.16,2.9,,SSW,3,SW,2.6,50,,
24,0.27,2,0.1,2.6,,NNE,4,SW,1.8,78,,
最大,0.85,3.5,0.25,3.3,最多,平均,19,最多,6.3,平均,平均,
平均,0.36,2.7,0.15,2.8,,ESE,2.8,N,2.6,129,,
2020/1/9,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.45,3,0.13,2.9,,N,1,SW,0.5,108,,
2,0.39,1,0.12,2.9,,W,5,W,2.1,137,,
3,0.68,2.5,0.32,2.2,W,WNW,14,NW,14.2,157,,
4,0.35,2,0.2,2.2,,NW,12,NW,9.6,178,,
5,0.54,2,0.23,2.3,,WNW,14,NW,6.4,179,,
6,0.75,2.5,0.26,2.8,E,W,11,WNW,7.1,166,,
7,0.38,5.5,0.22,3.3,,W,6,WNW,2.9,149,,
8,0.33,3.5,0.2,3.4,,SW,3,NW,3.9,128,,
9,0.44,5,0.16,3.2,,SW,3,NW,4.9,114,,
10,0.45,2.5,0.22,2.7,,SW,2,NW,7,107,,
11,0.36,4,0.2,2.3,,WNW,8,NW,6.9,113,,
12,0.35,2.5,0.2,2.2,,W,11,NNW,7.6,124,,
13,0.39,2,0.17,2.3,,WNW,13,N,9.6,140,,
14,0.43,3,0.19,2.6,,WNW,11,NNW,8,159,,
15,0.39,2.5,0.22,2.7,,NW,8,NNW,7.2,176,,
16,0.36,2.5,0.21,2.6,,WNW,3,NNW,6.9,178,,
17,0.42,3.5,0.23,3,,NW,2,NNW,6.3,163,,
18,0.47,2.5,0.23,2.9,,ESE,12,NNW,4.8,134,,
19,0.32,2.5,0.18,3,,SE,8,N,4.5,95,,
20,0.29,2.5,0.16,2.8,,ESE,9,NNE,3.9,53,,
21,0.53,2.5,0.26,2.6,NNW,SE,6,NE,3.9,24,,
22,0.38,2.5,0.23,2.5,,SSW,2,NNE,2.6,9,,
23,0.53,2.5,0.24,2.6,,WNW,6,NNE,2.9,16,,
24,0.47,2,0.19,2.4,,NW,8,NNE,3.5,39,,
最大,0.75,5.5,0.32,3.4,最多,平均,14,最多,14.2,平均,平均,
平均,0.44,2.8,0.21,2.7,,WNW,4.2,NW,5.7,119,,
2020/1/10,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.3,2.5,0.17,2.7,,NW,7,N,2.7,73,,
2,0.25,2.5,0.15,2.5,,WNW,9,N,3.8,109,,
3,0.21,2,0.13,2.5,,W,12,N,3.5,145,,
4,0.22,1.5,0.12,2.5,,W,12,N,2.9,173,,
5,0.37,3.5,0.2,3.6,,NNW,10,NNW,5,187,,
6,0.36,3,0.18,2.7,,NW,8,N,4.3,183,,
7,0.38,2.5,0.19,2.8,,SSE,2,N,5.5,167,,
8,0.62,2,0.19,2.9,,E,5,NNW,5.7,145,,
9,0.24,3,0.15,2.9,,SSE,4,NNE,4.6,121,,
10,0.38,5,0.18,3,,SSE,2,NNE,3.8,107,,
11,0.36,2.5,0.2,2.9,,SSE,2,NNE,4.9,106,,
12,0.36,2.5,0.19,2.7,,S,6,NNE,5.3,118,,
13,0.37,2.5,0.21,2.5,,S,3,NE,4.1,135,,
14,0.45,2.5,0.24,2.6,,SSE,3,ENE,5.8,157,,
15,0.5,2.5,0.27,2.5,WSW,SSE,8,ENE,6.5,174,,
16,0.65,3,0.33,2.7,WSW,SSW,5,ENE,6.5,187,,
17,0.58,2.5,0.36,2.8,NNW,ESE,5,ENE,6.6,183,,
18,0.78,3,0.33,2.8,N,ESE,14,NE,6.4,163,,
19,0.58,2.5,0.35,2.7,SSE,ESE,16,ENE,6.5,124,,
20,0.61,2.5,0.36,2.7,E,ESE,24,ENE,5.5,76,,
21,0.67,2.5,0.35,2.6,NNE,ESE,23,NE,4.7,31,,
22,0.58,2.5,0.28,2.4,SSW,ESE,16,E,4,3,,
23,0.56,2.5,0.28,2.5,ENE,ESE,18,NE,3.3,-4,,
24,0.39,2,0.21,2.3,,NE,5,NNE,2,8,,
最大,0.78,5,0.36,3.6,最多,平均,24,最多,6.6,平均,平均,
平均,0.45,2.6,0.23,2.7,WSW,SE,3.8,N,4.7,120,,
2020/1/11,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.25,2,0.14,2.3,,N,6,N,3.2,35,,
2,0.33,3,0.15,2.7,,NNW,10,NNE,3.7,75,,
3,0.42,5,0.14,2.7,,NW,10,NNE,3.6,117,,
4,0.25,2.5,0.12,2.3,,WNW,11,NNE,4.5,155,,
5,0.42,2,0.19,2.8,,WNW,12,N,3.4,180,,
6,0.43,3,0.18,2.5,,WSW,3,NNE,2.9,189,,
7,0.54,3,0.22,2.8,,NNW,4,NNE,2.6,182,,
8,0.48,2.5,0.25,2.7,NNE,NW,3,NNE,2.8,164,,
9,0.53,3.5,0.23,2.8,,ESE,3,NNW,2,141,,
10,0.34,1,0.2,2.9,,ENE,7,NNE,2,119,,
11,0.44,2.5,0.21,2.9,,ESE,9,NNE,3.2,106,,
12,0.36,5,0.22,3.1,,S,7,N,2.7,111,,
13,0.29,2.5,0.17,2.7,,WSW,7,ENE,2.7,124,,
14,0.44,3,0.22,2.9,,WSW,8,ENE,2,147,,
15,0.52,2.5,0.27,2.9,NNW,WNW,3,E,2.5,173,,
16,0.5,3,0.25,2.9,NE,WNW,6,NE,1.9,195,,
17,0.67,4.5,0.32,3.4,NE,WNW,6,NE,1.4,203,,
18,0.49,2.5,0.25,2.9,E,NNW,4,NNE,2,191,,
19,0.28,3,0.15,3,,ESE,5,NNE,4.6,160,,
20,0.35,3,0.17,3,,ESE,11,N,4.1,116,,
21,0.22,2.5,0.14,2.7,,ESE,13,N,4.2,66,,
22,0.2,3.5,0.12,2.4,,ESE,11,N,2.1,27,,
23,0.33,3,0.13,2.8,,ESE,8,N,2.8,1,,
24,0.16,2.5,0.09,2.5,,WSW,4,NNE,4,-4,,
最大,0.67,5,0.32,3.4,最多,平均,13,最多,4.6,平均,平均,
平均,0.39,2.9,0.19,2.8,NE,NW,0.7,NNE,3,124,,
2020/1/12,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.17,5,0.1,2.3,,WNW,6,N,3.4,15,,
2,0.37,2,0.16,2.8,,NW,12,N,1.8,51,,
3,0.23,1,0.1,2.4,,WNW,10,N,2.4,94,,
4,0.16,2.5,0.09,2.4,,NW,15,NNW,2.4,135,,
5,0.32,3,0.14,2.8,,NW,16,NNW,2.3,170,,
6,0.56,3.5,0.17,2.7,,WNW,8,NNW,2.1,192,,
7,0.37,3,0.17,3,,W,8,N,1.9,197,,
8,0.36,2.5,0.21,2.7,,S,2,N,2.2,182,,
9,0.3,3,0.15,2.9,,SE,4,NNE,3.1,158,,
10,0.28,3,0.16,2.6,,ENE,6,NNW,3.2,133,,
11,0.35,3.5,0.21,3.1,,SE,3,NNW,3.2,115,,
12,0.71,3,0.2,2.9,,NW,1,N,3,109,,
13,0.35,3.5,0.18,2.8,,NW,5,N,2.9,115,,
14,0.29,2.5,0.19,2.9,,WSW,2,NNE,3.5,136,,
15,0.4,3.5,0.23,3.1,,W,4,NNE,4.2,159,,
16,0.35,2.5,0.19,2.9,,W,7,NE,3.2,187,,
17,0.53,2.5,0.21,2.7,,W,6,NNE,2.3,204,,
18,0.34,4.5,0.22,3.5,,W,6,N,2.2,205,,
19,0.28,2,0.14,2.4,,E,1,N,1.4,185,,
20,0.36,4.5,0.18,3.3,,NNE,1,N,2.2,149,,
21,0.34,3.5,0.18,3.2,,ESE,12,N,2.8,103,,
22,0.23,3,0.12,2.9,,ESE,14,NNE,1.9,58,,
23,0.32,3.5,0.17,3.2,,SE,16,NNE,2,20,,
24,0.19,3,0.11,2.9,,ESE,5,N,2.3,0,,
最大,0.71,5,0.23,3.5,最多,平均,16,最多,4.2,平均,平均,
平均,0.34,3.1,0.17,2.9,,WNW,1.7,N,2.6,128,,
2020/1/13,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.17,2,0.1,2.7,,E,5,NNE,1.8,4,,
2,0.19,2,0.1,2.8,,WSW,3,NNE,2.3,30,,
3,0.19,3,0.09,2.6,,WNW,6,NNE,2.3,69,,
4,0.15,4,0.08,2.7,,NW,11,N,1.9,114,,
5,0.36,2.5,0.13,3.2,,NW,12,N,2.3,156,,
6,0.54,2.5,0.18,2.6,,NW,14,N,1.3,189,,
7,0.3,2.5,0.18,2.9,,WNW,8,NNE,2.8,203,,
8,0.49,2.5,0.2,2.6,,WNW,2,NNW,2.3,197,,
9,0.36,3.5,0.19,3,,ESE,7,NNE,3.3,177,,
10,0.42,3,0.23,2.8,,E,8,N,1.8,153,,
11,0.49,3.5,0.23,2.8,,SE,8,ENE,0.3,127,,
12,0.31,2.5,0.16,2.7,,SSW,5,ESE,1.7,110,,
13,0.48,2.5,0.21,2.6,,WNW,7,ESE,3.2,103,,
14,0.42,2.5,0.24,2.9,,SW,3,SSE,3.9,116,,
15,0.52,2.5,0.24,2.9,,WNW,6,SE,2.8,138,,
16,0.57,2.5,0.22,3,,W,6,ESE,2.2,167,,
17,0.53,2.5,0.23,2.9,,W,4,ESE,2.9,188,,
18,0.28,2.5,0.17,2.8,,WSW,6,ESE,3.2,199,,
19,0.42,2.5,0.23,3,,SSW,4,ESE,5.5,192,,
20,0.37,2,0.2,2.1,,ESE,6,ENE,7.2,166,,
21,0.44,2.5,0.25,2.4,WNW,ESE,14,ENE,8.5,128,,
22,0.8,3,0.36,2.7,SE,ESE,18,ENE,8.8,87,,
23,0.56,2.5,0.34,2.8,E,ESE,11,NNE,4.9,46,,
24,0.45,3,0.23,2.6,,E,9,N,3.1,12,,
最大,0.8,4,0.36,3.2,最多,平均,18,最多,8.8,平均,平均,
平均,0.41,2.7,0.2,2.8,,SSE,0.4,ESE,3.3,128,,
2020/1/14,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.39,2,0.21,2.5,,NNW,7,NNW,4.3,-5,,
2,0.3,2,0.13,2.7,,NW,12,NNW,4.2,0,,
3,0.19,5,0.11,2.5,,NW,13,NNW,2.9,29,,
4,0.23,4,0.1,2.6,,WNW,10,NNW,3.2,69,,
5,0.33,3,0.19,3.2,,WNW,11,N,3,115,,
6,0.37,3,0.19,2.9,,NW,14,NNW,2.4,151,,
7,0.34,2.5,0.18,2.8,,NW,12,NNE,2.7,175,,
8,0.45,2.5,0.18,2.9,,NW,7,N,2.7,182,,
9,0.45,3.5,0.19,3.1,,NW,2,N,3.6,173,,
10,0.46,4.5,0.21,3.6,,SE,3,NNE,2.3,151,,
11,0.53,2.5,0.23,2.9,,SE,6,NE,3.1,129,,
12,0.43,3,0.22,2.9,,ESE,5,NE,1.6,104,,
13,0.35,3,0.17,2.7,,ESE,6,ESE,1.5,87,,
14,0.36,3,0.21,2.8,,E,9,ENE,1.5,92,,
15,0.87,2,0.25,2.8,NNE,S,4,S,0.3,111,,
16,0.33,2.5,0.19,2.9,,WNW,9,SSE,1.9,134,,
17,0.48,3,0.26,3,NW,WNW,9,S,5.4,159,,
18,0.6,2.5,0.21,3,,NW,5,S,2.7,179,,
19,0.29,2.5,0.17,3,,W,4,WSW,2.4,183,,
20,0.27,2.5,0.14,2.7,,WSW,5,NE,1.3,171,,
21,0.24,3,0.14,2.7,,ESE,4,N,0.7,145,,
