2024/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.11,1.5,0.06,2.7,,ESE,6,N,5.7,42,,
02,0.11,2,0.06,2.5,,N,4,N,3.8,37,,
03,0.25,2,0.11,1.8,,NW,6,NW,7.6,47,,
04,0.5,2,0.29,2.3,NE,NW,7,NW,9.3,70,,
05,0.73,2.5,0.37,2.6,NW,W,8,NW,12.2,98,,
06,0.61,2,0.31,2.7,WNW,WNW,16,NW,12.7,123,,
07,0.35,2,0.23,2.6,,W,9,NNW,9.9,145,,
08,0.58,3,0.32,2.8,NNW,W,13,NW,11.6,161,,
09,0.55,3,0.29,2.7,N,W,11,NNW,9.6,162,,
10,0.71,2,0.35,2.7,N,WSW,3,NNW,13.9,149,,
11,0.66,2,0.31,2.6,NNW,NNW,5,NNW,12.4,130,,
12,0.46,3,0.27,2.4,NE,WNW,9,NNW,10.2,107,,
13,0.41,2,0.22,2.6,,NW,8,NNW,7.5,91,,
14,0.27,3.5,0.16,2.8,,N,9,NNW,8,89,,
15,0.29,3,0.16,2.8,,NW,10,N,8.2,98,,
16,0.24,1.5,0.15,2.3,,NW,11,N,10.2,112,,
17,0.45,3,0.18,2.7,,NW,11,N,7.2,131,,
18,0.25,2.5,0.15,2.5,,WNW,7,NNW,5.2,143,,
19,0.24,2.5,0.15,2.7,,W,5,NNW,4.4,150,,
20,0.22,3,0.13,2.9,,W,7,N,3.8,148,,
21,0.37,2.5,0.18,2.5,,NW,1,NE,5,136,,
22,0.27,2,0.18,2.4,,SSW,3,N,3.3,118,,
23,0.33,2.5,0.17,2.5,,ESE,3,N,2.8,94,,
24,0.19,2,0.11,2.2,,ESE,5,N,2.6,68,,
最大,0.73,3.5,0.37,2.9,最多,平均,16,最多,13.9,平均,平均,
平均,0.38,2.4,0.2,2.6,N,WNW,5.3,N,7.8,110,,
2024/1/2,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.24,2,0.1,2.2,,SE,5,NNE,2.4,47,,
02,0.13,2,0.08,2.2,,SE,4,N,2.4,37,,
03,0.12,1.5,0.07,2.1,,N,5,NNW,3.6,41,,
04,0.16,2,0.08,1.9,,NNW,6,NNW,4.6,60,,
05,0.41,3,0.13,2.8,,NW,8,NNW,3.8,89,,
06,0.18,3,0.09,2.3,,W,8,N,2.3,115,,
07,0.2,2,0.11,2.7,,W,7,NNW,3.4,139,,
08,0.24,3,0.16,2.7,,WNW,9,N,2.7,157,,
09,0.22,3,0.13,2.9,,WNW,3,N,2.7,167,,
10,0.26,3,0.14,2.8,,N,4,N,2.1,164,,
11,0.24,3.5,0.14,3.2,,N,2,N,3.5,149,,
12,0.3,4.5,0.14,3.2,,SE,5,N,2.5,128,,
13,0.19,2.5,0.11,2.8,,SE,5,N,1.7,109,,
14,0.32,2.5,0.16,3.1,,SW,3,ESE,1.5,100,,
15,0.29,2.5,0.18,2.8,,S,4,SE,2.7,103,,
16,0.31,2,0.17,2.3,,S,4,ESE,4,114,,
17,0.61,2.5,0.26,2.8,NE,SW,4,SE,2,127,,
18,0.22,3,0.15,2.5,,NNW,5,NNW,2.7,140,,
19,0.2,2.5,0.12,2.7,,NNW,7,WNW,1.9,149,,
20,0.18,3,0.1,2.7,,N,5,N,3.4,150,,
21,0.11,2.5,0.07,2.6,,WNW,2,NNW,3.2,146,,
22,0.12,2,0.06,2.7,,WSW,3,NNW,2.1,139,,
23,0.23,4.5,0.11,2.6,,WSW,2,N,1.6,124,,
24,0.13,3.5,0.08,2.8,,ESE,3,N,2.1,102,,
最大,0.61,4.5,0.26,3.2,最多,平均,9,最多,4.6,平均,平均,
平均,0.23,2.7,0.12,2.6,,WNW,1.6,N,2.7,117,,
2024/1/3,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.09,2.5,0.06,2.6,,ENE,4,N,2.1,81,,
02,0.16,4.5,0.09,3.2,,NNE,4,NNW,1.4,66,,
03,0.1,2,0.06,3,,E,1,NNW,1.4,60,,
04,0.11,4.5,0.06,3.1,,E,2,NW,2.9,68,,
05,0.3,3.5,0.12,3.3,,N,6,N,2,90,,
06,0.13,3,0.08,2.7,,S,3,NW,2,112,,
07,0.24,2,0.14,2.6,,SSW,2,W,2.7,135,,
08,0.27,2.5,0.14,2.5,,W,4,NNW,2.3,154,,
09,0.18,3,0.11,2.9,,WNW,8,NNW,2.6,167,,
10,0.21,2.5,0.13,2.9,,NNE,2,NNW,1,165,,
11,0.19,1.5,0.1,2.6,,WNW,2,NNE,0.7,155,,
12,0.2,2,0.1,2.6,,,0,NE,2.6,137,,
13,0.24,2.5,0.12,2.8,,ESE,5,NNE,3.4,120,,
14,0.23,3,0.13,2.9,,SE,4,NNE,3,105,,
15,0.71,5.5,0.23,3.8,,ESE,3,NNE,2.3,100,,
16,0.71,2.5,0.18,2.8,,SSW,2,NE,1.7,99,,
17,0.4,3,0.18,2.7,,NW,2,WNW,1.6,106,,
18,0.16,3,0.09,2.8,,W,3,WNW,1.9,115,,
19,0.18,2.5,0.1,2.9,,NW,2,NW,1.1,125,,
20,0.16,4,0.1,3.2,,NW,5,WSW,0.3,129,,
21,0.16,2.5,0.09,2.8,,WNW,3,S,3.1,137,,
22,0.12,2,0.07,2.7,,WNW,4,SSE,1.7,135,,
23,0.26,4,0.12,2.9,,SW,2,SW,1.2,131,,
24,0.17,3.5,0.1,3.1,,N,1,WSW,1.6,117,,
最大,0.71,5.5,0.23,3.8,最多,平均,8,最多,3.4,平均,平均,
平均,0.24,3,0.11,2.9,,NW,0.8,NNW,1.9,117,,
2024/1/4,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.12,2,0.07,2.8,,ESE,1,ENE,0.6,99,,
02,0.12,2,0.07,2.9,,E,4,NE,1.7,84,,
03,0.13,3,0.06,2.8,,,0,N,3.8,82,,
04,0.1,1.5,0.06,2.5,,WNW,4,NNW,2.2,83,,
05,0.37,3,0.15,3.1,,W,1,NNW,1.4,94,,
06,0.12,3.5,0.07,2.5,,NW,1,NNE,1.9,111,,
07,0.57,2.5,0.19,3.1,,WNW,4,NNE,1.7,131,,
08,0.29,3,0.15,2.9,,SW,3,NNW,7.7,145,,
09,0.33,2.5,0.15,2.5,,NW,6,NNW,7.7,159,,
10,0.33,2.5,0.17,2.7,,WNW,6,NNW,8,162,,
11,0.31,3.5,0.15,2.7,,W,7,N,7.9,155,,
12,0.28,2.5,0.15,2.5,,WSW,3,NNW,7.7,140,,
13,0.37,2,0.22,2.3,,NNW,3,NNW,10.3,124,,
14,0.47,2.5,0.24,2.4,,NW,4,NNW,11.2,108,,
15,0.53,2.5,0.26,2.5,NW,NW,5,NW,11,95,,
16,0.48,2,0.25,2.5,N,WNW,6,NNW,10.7,86,,
17,0.43,2.5,0.23,2.6,,W,6,NNW,9.6,85,,
18,0.37,2,0.19,2.5,,WNW,9,NNW,9.7,88,,
19,0.31,2.5,0.19,2.7,,NW,7,NNW,7.4,93,,
20,0.26,2,0.15,2.7,,NW,4,N,6.5,101,,
21,0.24,3,0.13,2.7,,NNW,3,N,5.9,111,,
22,0.21,2,0.13,2.4,,WSW,5,N,5.7,118,,
23,0.34,2.5,0.18,2.5,,SW,6,N,6.9,122,,
24,0.18,2.5,0.11,2.3,,SSW,5,NNW,4.6,119,,
最大,0.57,3.5,0.26,3.1,最多,平均,9,最多,11.2,平均,平均,
平均,0.3,2.5,0.16,2.6,,WNW,3.3,NNW,6.3,112,,
2024/1/5,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.24,1.5,0.12,2.3,,WSW,2,NE,3.2,111,,
02,0.18,2,0.12,2.6,,W,6,NNW,2.6,100,,
03,0.22,2.5,0.1,2.7,,W,11,NNW,1.3,93,,
04,0.16,3,0.09,2.6,,SW,10,N,1.3,86,,
05,0.35,3,0.12,3,,NW,9,WNW,3.6,85,,
06,0.15,3,0.09,2.7,,WSW,7,NW,2.8,94,,
07,0.24,2,0.13,2.4,,W,9,N,2.4,112,,
08,0.26,3,0.15,2.8,,W,12,N,1.8,130,,
09,0.29,3,0.14,3.1,,W,14,NNW,3,146,,
10,0.32,2.5,0.18,2.8,,WNW,5,NNW,1.1,153,,
11,0.37,3.5,0.19,3.5,,W,5,ESE,0.9,156,,
12,0.29,2.5,0.15,2.9,,W,6,ESE,2.3,150,,
13,0.33,2.5,0.16,2.8,,,0,ESE,2.1,138,,
14,0.34,2.5,0.21,2.9,,E,3,S,0.6,124,,
15,0.25,3,0.17,2.9,,NW,2,SE,2.9,110,,
16,0.68,5.5,0.22,2.9,,WSW,2,ESE,1.8,100,,
17,0.51,3,0.21,2.4,,NE,1,SSW,6.2,92,,
18,0.42,2.5,0.17,2.5,,S,2,SSW,5.3,87,,
19,0.26,3,0.16,2.8,,NNW,1,SW,3,84,,
20,0.24,2.5,0.13,2.8,,NNW,3,N,3.4,89,,
21,0.21,4,0.13,3.1,,W,7,NNW,2.6,99,,
22,0.23,2,0.13,2.9,,W,8,NW,1.9,115,,
23,0.24,3.5,0.13,3.1,,W,7,NW,2.6,126,,
24,0.19,3.5,0.11,2.8,,WSW,5,W,2.1,133,,
最大,0.68,5.5,0.22,3.5,最多,平均,14,最多,6.2,平均,平均,
平均,0.29,2.9,0.15,2.8,,W,5.1,NNW,2.5,113,,
2024/1/6,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.17,2.5,0.08,2.7,,W,9,W,2.4,134,,
02,0.13,2.5,0.07,2.7,,W,4,WNW,3.1,131,,
03,0.14,2.5,0.07,3.2,,ENE,1,WNW,1.5,125,,
04,0.28,2,0.09,3.4,,SSW,2,W,1.6,118,,
05,0.31,2.5,0.15,2.9,,W,4,WSW,1.8,113,,
06,0.41,2.5,0.14,2.9,,WNW,8,N,1,111,,
07,0.38,2,0.18,2.8,,W,8,NNE,2.1,116,,
08,0.36,2.5,0.17,2.7,,WSW,5,NNE,2.2,127,,
09,0.28,3.5,0.14,3.2,,SW,3,NNE,2,143,,
10,0.32,3,0.17,2.9,,NNE,2,ENE,2.1,152,,
11,0.27,2.5,0.15,2.8,,SW,2,ENE,1.7,160,,
12,0.22,3,0.13,3.1,,ESE,3,ENE,3.5,160,,
13,0.49,3,0.21,3.3,,SE,5,E,3.7,154,,
14,0.29,3.5,0.18,2.9,,ESE,8,ENE,2.2,142,,
15,0.33,2,0.18,2.7,,SE,7,E,2.8,127,,
16,0.4,3,0.22,2.8,,SE,4,E,2.8,109,,
17,0.72,3.5,0.28,3.1,ESE,SE,8,ENE,1.7,92,,
18,0.35,3,0.18,2.9,,SSE,5,ENE,0.4,78,,
19,0.41,2,0.2,2.8,,S,2,WSW,2.3,70,,
20,0.35,3,0.18,2.9,,WSW,5,SW,4.6,72,,
21,0.3,2.5,0.16,2.2,,W,8,WSW,5.3,81,,
22,0.65,4.5,0.18,2.6,,W,4,W,4.6,97,,
23,0.28,3,0.15,3.1,,NW,5,N,2.7,113,,
24,0.18,4,0.1,2.9,,NW,7,NW,1.2,125,,
最大,0.72,4.5,0.28,3.4,最多,平均,9,最多,5.3,平均,平均,
平均,0.33,2.8,0.16,2.9,,WSW,1.7,ENE,2.5,119,,
2024/1/7,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.25,2.5,0.11,3,,WNW,6,N,1,135,,
02,0.24,4,0.11,3.2,,W,3,N,1.8,142,,
03,0.15,3,0.1,2.8,,ENE,2,ESE,0.8,143,,
04,0.14,2,0.09,2.8,,E,3,N,2,139,,
05,0.25,2.5,0.1,2.7,,ESE,4,NNE,2.1,130,,
06,0.17,2.5,0.08,2.4,,ESE,4,N,4.4,119,,
07,0.28,2,0.15,2.1,,ENE,2,NNW,8.6,113,,
08,0.36,2,0.2,2.4,,E,1,NNW,9.2,117,,
09,0.28,2.5,0.17,2.6,,NW,3,N,8.6,127,,
10,0.32,3.5,0.16,2.8,,WNW,6,NNE,6.6,134,,
11,0.37,2.5,0.21,2.8,,WSW,2,NNE,5.2,143,,
12,0.33,2.5,0.2,2.7,,ENE,3,NNE,4.4,153,,
13,0.43,2.5,0.18,2.6,,SE,4,NE,4.7,159,,
14,0.32,3.5,0.19,2.6,,SE,5,E,3.8,152,,
15,0.37,2.5,0.22,2.7,,ESE,6,ESE,4.4,137,,
16,0.39,2.5,0.23,2.7,,NE,3,ESE,4,116,,
17,0.5,2.5,0.26,2.8,N,NE,4,ESE,2.7,94,,
18,0.39,3,0.13,2.4,,ESE,5,SE,4.2,74,,
19,0.38,2,0.21,2.1,,ENE,1,ESE,4.8,58,,
20,0.54,2.5,0.27,2.4,E,ESE,1,ESE,3.9,47,,
21,0.49,2.5,0.22,2.8,,NW,3,ESE,2.4,52,,
22,0.21,2.5,0.13,2.4,,WSW,4,NW,2.9,66,,
23,0.29,1.5,0.15,1.9,,WNW,8,NNW,9.5,83,,
24,0.41,2,0.2,2.5,,WNW,13,NNW,8.8,103,,
最大,0.54,4,0.27,3.2,最多,平均,13,最多,9.5,平均,平均,
平均,0.33,2.5,0.17,2.6,,N,0.4,ESE,4.6,114,,
2024/1/8,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
01,0.3,2.5,0.15,2.4,,WNW,12,N,5.7,122,,
02,0.22,2.5,0.13,3.1,,WNW,11,NNE,3.6,137,,
03,0.3,3,0.16,3.3,,NW,6,N,3.8,148,,
04,0.34,1.5,0.19,2.2,,WNW,2,NNW,9.3,148,,
05,0.36,2.5,0.2,2.5,,NW,1,NNW,9.4,143,,
06,0.26,2,0.16,2.6,,SE,5,NNW,7.6,124,,
07,0.32,3.5,0.2,3.1,,E,4,NNW,5.9,113,,
08,0.48,3,0.22,2.8,,W,3,NNW,5.5,108,,
09,0.38,2.5,0.17,3,,NNW,4,NNW,6.5,113,,
10,0.33,1.5,0.16,2.2,,WSW,2,NNW,8.4,124,,
11,0.47,2,0.23,2.4,,SW,2,NW,5.5,136,,
12,0.38,3,0.19,2.3,,WSW,5,NW,7.3,144,,
