2021/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
平均,0.41,2.8,0.21,2.7,ENE,E,2.5,NNE,4.1,110,,
2021/1/7,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.2,2.5,0.1,2.8,,N,4,NNE,1.9,122,,
2,0.14,2,0.09,2.6,,E,4,NNE,1.2,109,,
3,0.13,3,0.08,2.6,,ENE,2,NE,1.4,92,,
4,0.16,3,0.08,2.8,,WSW,3,NE,2.3,80,,
5,0.34,4,0.17,3.4,,NNW,4,NNE,3.2,80,,
6,0.3,2,0.14,2.7,,WNW,8,NNW,0.7,94,,
7,0.37,2.5,0.15,2.7,,NW,6,W,0.6,119,,
8,0.24,3,0.13,2.7,,WNW,9,N,1.5,145,,
9,0.33,4,0.17,3.4,,WNW,10,SSW,4.3,,,
10,1.12,2.5,0.55,2.8,SSW,WNW,7,SSW,12.4,,,
11,1.03,2.5,0.6,2.7,SSE,W,6,SSW,12.5,,,
12,1.55,2.5,0.72,2.8,SSE,WNW,3,SW,14.3,193,,
13,1.66,2.5,0.87,2.9,ESE,E,15,SW,17.3,175,,
14,1.99,3.5,1.13,3.2,SW,E,11,SW,20.4,158,,
15,1.7,3,1.03,3.2,W,ENE,3,SW,18,141,,
16,1.46,3,0.91,3.1,SSW,SE,2,SW,17.3,114,,
17,1.82,3,0.86,2.9,SE,,0,WSW,16.7,109,,
18,1.21,2.5,0.65,3.1,SE,ENE,6,WSW,13.4,105,,
19,0.81,3,0.45,3.1,E,ENE,4,WSW,10.3,98,,
20,0.6,4,0.34,3.7,ENE,NNE,10,NNW,7.5,96,,
21,0.44,3.5,0.29,3.3,E,N,9,NW,7.4,103,,
22,0.43,3.5,0.25,3,SE,NW,9,NW,7.4,117,,
23,0.64,3,0.34,2.9,NNE,WNW,6,NW,6.1,131,,
24,0.43,2.5,0.26,2.6,SE,WNW,7,NNW,8.6,140,,
最大,1.99,4,1.13,3.7,最多,平均,15,最多,20.4,平均,平均,
平均,0.8,2.9,0.43,3,SE,NNW,2.7,SW,8.6,120,,
2021/1/8,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.31,2.5,0.18,2.5,,N,6,NNW,6,143,,
2,0.27,2.5,0.16,2.8,,NNW,4,NNW,4.9,136,,
3,0.25,3.5,0.14,3,,NW,5,NNW,4.5,119,,
4,0.22,4.5,0.12,3.2,,N,4,NNW,2.2,101,,
5,0.34,3.5,0.15,3.3,,ENE,2,N,2,92,,
6,0.26,3.5,0.13,3.1,,W,5,NNE,3.1,96,,
7,0.34,3,0.19,3,,W,7,NE,1.8,107,,
8,0.38,2.5,0.21,2.9,,WSW,3,N,2,121,,
9,0.3,3.5,0.17,2.9,,SW,3,NE,1.6,136,,
10,,,,,,,,ENE,1.8,148,,
11,0.41,2.5,0.21,2.8,,W,4,ENE,2.8,158,,
12,0.39,2.5,0.17,2.7,,NNW,7,E,3.5,159,,
13,0.37,2.5,0.19,2.7,,NW,2,ESE,3.5,155,,
14,0.52,2.5,0.21,3.3,,SE,3,NE,4.2,145,,
15,0.29,3.5,0.16,2.8,,ESE,6,NNE,3.7,128,,
16,0.26,3,0.16,3,,ESE,7,ENE,1.7,106,,
17,0.64,2.5,0.25,2.8,NNE,ESE,8,E,4,85,,
18,0.43,1.5,0.22,2.7,,SSE,5,NE,2.2,68,,
19,0.35,2.5,0.18,2.7,,WSW,2,NE,2,60,,
20,0.28,2.5,0.17,2.8,,NNE,3,N,4.2,61,,
21,0.22,3,0.14,2.8,,WNW,6,N,3,73,,
22,0.25,3.5,0.14,3,,WNW,5,N,1.8,90,,
23,0.7,3,0.21,3.2,,WNW,6,NNE,0.9,109,,
24,0.24,2,0.14,2.7,,WSW,6,NW,0.3,128,,
最大,0.7,4.5,0.25,3.3,最多,平均,8,最多,6,平均,平均,
平均,0.35,2.9,0.17,2.9,,WNW,1.3,N,2.8,114,,
2021/1/9,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.4,3,0.15,2.8,,W,7,SW,4.3,142,,
2,0.26,2,0.15,2.2,,SW,5,WSW,5.2,151,,
3,0.2,3.5,0.1,2.8,,WNW,4,WSW,3.3,150,,
4,0.29,1.5,0.14,1.8,,WSW,7,W,6.1,140,,
5,0.4,2.5,0.19,2.8,,WNW,3,WSW,4.7,124,,
6,0.33,3,0.18,2.8,,NNW,2,W,3.4,110,,
7,0.29,3,0.17,2.9,,WNW,7,WSW,4.2,106,,
8,0.48,2.5,0.24,2.7,,NW,9,WSW,4.7,116,,
9,0.29,2,0.18,2.3,,WNW,11,WSW,6.4,133,,
10,0.48,2,0.27,2,ENE,NW,11,WSW,8.7,148,,
11,0.48,2.5,0.24,2.1,,NW,11,WSW,7.7,161,,
12,0.51,2,0.22,2.5,,NW,8,WSW,6.3,166,,
13,0.33,4.5,0.2,3.2,,WNW,10,W,3.3,166,,
14,0.44,3,0.23,2.9,,NW,5,SW,4.5,158,,
15,0.38,2.5,0.24,2.4,,WNW,4,SE,5.8,146,,
16,0.43,3,0.23,2.7,,NNW,1,SW,4.8,128,,
17,0.45,3,0.22,3,,NNE,2,NE,3.2,104,,
18,0.52,3,0.23,3.2,,ESE,5,N,3.8,73,,
19,0.46,3,0.17,2.9,,ESE,4,N,2.8,48,,
20,0.21,3,0.13,2.9,,WNW,2,NNW,2.1,32,,
21,0.21,2,0.13,3.1,,NNE,7,NNW,2.4,37,,
22,0.17,2.5,0.1,2.8,,WNW,4,N,3.7,57,,
23,0.26,3.5,0.13,3,,W,5,N,2.4,83,,
24,0.15,2.5,0.09,2.5,,WSW,6,NE,1.6,111,,
最大,0.52,4.5,0.27,3.2,最多,平均,11,最多,8.7,平均,平均,
平均,0.35,2.7,0.18,2.7,,WNW,4.3,WSW,4.4,116,,
2021/1/10,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.41,3,0.13,2.8,,WSW,4,NNE,2.3,135,,
2,0.2,3,0.1,3,,S,2,NNE,1.6,150,,
3,0.17,2,0.09,2.3,,WSW,5,NNW,1.2,157,,
4,0.13,1.5,0.08,2.7,,SW,5,WNW,1.8,155,,
5,0.28,1.5,0.11,2.9,,NW,1,NW,2,149,,
6,0.36,3,0.13,2.7,,ESE,1,N,1.7,134,,
7,0.34,3,0.16,3.3,,W,1,NNW,2.3,119,,
8,0.42,3.5,0.16,2.8,,SSE,4,NNE,3.3,110,,
9,0.37,3.5,0.17,3.1,,W,3,NNW,3.3,110,,
10,0.24,2.5,0.13,2.8,,W,5,NW,4.1,120,,
11,0.33,3.5,0.18,3,,WSW,7,N,2.9,138,,
12,0.29,3,0.2,3.1,,NW,7,NNW,0.8,153,,
13,0.25,3.5,0.16,3,,WSW,7,S,1.3,161,,
14,0.24,2.5,0.15,2.8,,WSW,4,SE,1.8,163,,
15,0.31,4,0.17,2.9,,SW,3,SE,2.8,158,,
16,0.33,3,0.2,2.9,,SSE,2,SE,3,140,,
17,0.48,2,0.21,2.7,,E,7,ESE,1.7,118,,
18,0.39,3,0.18,2.6,,ESE,11,SE,1.4,85,,
19,0.22,3,0.12,2.7,,SE,12,ESE,1.7,50,,
20,0.21,3,0.13,3,,SE,9,ESE,2.5,20,,
21,0.25,2,0.14,2.1,,S,5,E,2.6,11,,
22,0.29,2,0.16,2.1,,W,8,N,1.8,17,,
23,0.29,2.5,0.15,2.7,,W,7,N,3.4,42,,
24,0.19,2,0.11,2.3,,WNW,9,NW,2.4,70,,
最大,0.48,4,0.21,3.3,最多,平均,12,最多,4.1,平均,平均,
平均,0.29,2.7,0.15,2.8,,SW,2,N,2.2,111,,
2021/1/11,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.19,3,0.1,2.2,,W,11,NNW,1.1,101,,
2,0.23,2,0.12,2.1,,WNW,10,WNW,3.3,128,,
3,0.14,1.5,0.09,2.3,,WNW,10,NNW,2,154,,
4,0.16,2.5,0.09,2.7,,WNW,9,NNE,3.8,167,,
5,0.27,3,0.14,3.2,,SSW,6,N,3.4,168,,
6,0.27,3,0.12,2.9,,SE,6,NNW,2.8,152,,
7,0.41,2.5,0.18,2.9,,SW,5,NNW,5.4,132,,
8,0.39,5,0.19,2.7,,ENE,4,N,3.3,113,,
9,0.32,2,0.17,2.9,,NNW,3,N,4,104,,
10,0.32,2.5,0.16,2.9,,SW,3,N,4.1,104,,
11,0.3,2.5,0.15,2.8,,,0,N,4.4,117,,
12,0.31,3,0.15,2.9,,S,10,N,2.5,134,,
13,0.59,3,0.18,3,,SW,8,N,2.3,149,,
14,0.39,3.5,0.18,2.8,,W,9,NE,2.2,158,,
15,0.3,4,0.18,2.8,,SW,4,ENE,2.3,162,,
16,0.36,2.5,0.22,2.8,,SSW,2,NNE,4.8,158,,
17,0.45,3,0.23,2.7,,N,5,NNE,4.3,140,,
18,0.54,2.5,0.25,2.6,S,E,12,NNE,2.1,105,,
19,0.36,2.5,0.22,2.7,,ESE,16,NE,1.6,61,,
20,0.42,2.5,0.2,2.5,,ESE,19,NNE,1.1,26,,
21,0.35,2,0.19,2.2,,SE,10,E,3.7,-2,,
22,0.43,2,0.19,2.1,,SSE,5,N,0.9,-6,,
23,0.46,4.5,0.18,2.8,,WSW,1,WNW,4,1,,
24,0.17,3,0.1,2.7,,W,7,NNE,2.9,29,,
最大,0.59,5,0.25,3.2,最多,平均,19,最多,5.4,平均,平均,
平均,0.34,2.8,0.17,2.7,,SSW,2.1,N,3,106,,
2021/1/12,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.18,2,0.11,2.7,,WNW,9,N,3.2,64,,
2,0.19,2.5,0.11,2.8,,NW,20,N,4.7,105,,
3,0.16,2.5,0.1,2.7,,NW,14,N,3.4,138,,
4,0.18,3,0.11,2.6,,W,10,N,2.4,165,,
5,0.35,3,0.16,3.3,,NW,10,NNW,4.2,176,,
6,0.42,2,0.17,2.6,,WSW,6,N,3.5,173,,
7,0.43,4,0.19,3,,SSE,2,NNW,2.5,156,,
8,0.47,3,0.22,2.9,,ESE,4,NNW,3.5,136,,
9,0.38,2,0.19,3.1,,SW,3,NNW,3.9,121,,
10,0.28,1.5,0.16,2.9,,S,2,NNW,4.3,109,,
11,0.42,3.5,0.16,3,,WNW,5,N,3.6,112,,
12,0.36,4.5,0.18,3,,WNW,3,NNW,4.1,124,,
13,0.44,3,0.19,3,,WSW,3,NNW,4.2,144,,
14,0.35,3,0.21,2.8,,SW,7,NNW,2.8,165,,
15,0.32,2.5,0.18,2.8,,WSW,6,N,2.6,180,,
16,0.45,3,0.21,3,,NNW,5,NNW,4.3,181,,
17,0.37,3,0.2,2.9,,NW,4,N,3.5,174,,
18,0.27,2.5,0.13,2.9,,ENE,7,N,3.1,147,,
19,0.46,3,0.19,3.1,,E,3,NNW,3.1,107,,
20,0.3,3,0.17,3.1,,ESE,14,NW,2.2,61,,
21,0.43,2.5,0.12,2.7,,ESE,13,NW,4.1,25,,
22,0.18,2.5,0.11,3,,ESE,10,NW,2.9,0,,
23,0.21,4,0.12,3,,WSW,5,NNW,2.7,-2,,
24,0.18,3,0.11,2.7,,NNE,2,NNE,1.6,15,,
最大,0.47,4.5,0.22,3.3,最多,平均,20,最多,4.7,平均,平均,
平均,0.32,2.9,0.16,2.9,,WNW,1.7,NNW,3.3,116,,
2021/1/13,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.21,3,0.12,3,,NNW,8,NW,2,46,,
2,0.15,3.5,0.09,2.6,,WNW,10,NW,2.1,84,,
3,0.19,3.5,0.09,2.5,,NW,14,N,0.7,125,,
4,0.15,3,0.09,2.5,,WNW,14,NW,0.9,161,,
5,0.55,3,0.18,3.2,,WNW,11,W,1,185,,
6,0.32,3,0.15,2.7,,W,9,WSW,1.6,190,,
7,0.46,2.5,0.23,2.9,,ESE,1,W,1.4,179,,
8,0.46,3,0.25,3,SE,SSE,5,NNW,1.1,159,,
9,0.33,2,0.17,2.6,,NE,8,WNW,0.4,134,,
10,0.36,2,0.17,2.7,,ESE,4,WSW,0.4,117,,
11,0.48,6,0.21,3.5,,NW,2,NW,1.8,111,,
12,0.5,2,0.22,2.9,,SSW,2,ESE,1.9,118,,
13,0.32,2.5,0.2,3,,NW,3,SE,2.8,134,,
14,0.39,3,0.23,3.1,,WSW,5,SSE,3.5,158,,
15,0.43,3,0.18,2.6,,SW,7,SSE,3.5,180,,
16,0.44,2,0.23,3,,SW,5,SE,3.1,194,,
17,0.7,2.5,0.27,2.9,NNW,S,7,SE,1.4,193,,
18,0.42,2.5,0.21,3.1,,SE,6,S,0.6,172,,
19,0.47,3,0.2,3.1,,E,1,SE,2.8,135,,
20,0.19,2,0.12,2.7,,ESE,11,ESE,3,91,,
21,0.22,2.5,0.12,2.6,,SE,11,ESE,3.5,49,,
22,0.4,3,0.19,2.6,,SE,7,NW,1.5,17,,
23,0.32,3,0.14,2.5,,WNW,3,NW,1.4,1,,
24,0.14,3.5,0.1,2.8,,WNW,6,W,2,-1,,
最大,0.7,6,0.27,3.5,最多,平均,14,最多,3.5,平均,平均,
平均,0.36,2.9,0.17,2.8,,W,1.6,NW,1.9,122,,
2021/1/14,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.38,3.5,0.16,2.9,,WNW,8,NNW,1.7,19,,
2,0.16,2,0.09,2.5,,NW,9,N,0.9,53,,
3,0.14,3,0.08,2.6,,WNW,12,NNW,1.6,95,,
4,0.26,2.5,0.11,2.4,,W,12,NNW,2.5,138,,
5,0.51,3,0.2,3,,W,13,N,1.7,172,,
6,0.31,2.5,0.15,3,,NW,7,NW,2.3,188,,
7,0.41,3,0.22,2.8,,W,6,W,1.1,186,,
8,0.5,3.5,0.21,2.9,,E,4,SW,3.3,170,,
9,0.36,3,0.19,2.7,,NNE,2,SW,2.2,147,,
10,0.39,2.5,0.21,2.6,,ENE,5,SSW,0.9,125,,
11,0.53,3,0.24,2.9,,SSW,5,SSE,3,108,,
12,0.48,3,0.16,2.7,,S,7,SSE,4.3,104,,
13,0.26,2.5,0.16,2.9,,SW,5,SE,2.6,113,,
14,0.54,4,0.24,3.1,,NW,2,E,1.6,132,,
15,0.35,3,0.2,3.1,,WNW,5,SE,2.2,160,,
16,0.41,3,0.24,2.9,,WSW,6,SSE,2.3,183,,
17,0.55,3,0.26,2.8,WNW,W,6,ENE,1.2,192,,
18,0.6,3,0.23,3,,SE,7,NNE,1.9,183,,
19,0.32,3,0.18,2.9,,SE,7,NE,1.2,155,,
20,0.44,2.5,0.15,2.8,,ESE,13,N,5.8,112,,
21,0.23,2,0.13,2.7,,ESE,10,NW,6.1,66,,
22,0.23,4.5,0.11,2.6,,SE,7,N,4.1,29,,
