2018/1/1,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.23,3,0.12,2.8,,W,4,NW,1.5,86,,
2,0.16,1.5,0.08,2.3,,WSW,12,N,1.4,125,,
3,0.14,2.5,0.08,2.5,,WNW,13,N,2.2,152,,
4,0.21,4,0.08,2.4,,WNW,13,N,2.4,169,,
5,0.35,2.5,0.12,2.9,,W,8,N,1.4,177,,
6,0.14,3,0.08,2.6,,WSW,6,NNW,2.8,170,,
7,0.22,2.5,0.13,3,,SSE,5,NW,2.3,151,,
8,0.23,3.5,0.13,2.6,,ESE,6,NW,4.8,128,,
9,0.26,3,0.13,3.5,,SE,6,NNW,3,106,,
10,0.28,2.5,0.14,3,,SSE,5,N,3.3,94,,
11,0.2,3,0.13,2.9,,SW,3,N,2.2,99,,
12,0.23,2.5,0.12,2.7,,SW,4,NNW,3,118,,
13,0.26,3,0.13,2.6,,SSW,6,SSE,2.2,142,,
14,0.21,2,0.11,2.3,,NE,16,NNW,2.2,165,,
15,0.27,1.5,0.17,1.9,,SSW,3,S,5.8,182,,
16,0.25,2.5,0.15,1.9,,SSE,2,S,1.9,184,,
17,0.41,2,0.12,2.5,,S,2,NNW,3,171,,
18,0.17,4.5,0.1,2.5,,W,4,NNW,5.2,142,,
19,0.31,5,0.15,2.9,,NNE,6,NNW,5.3,98,,
20,0.15,2.5,0.09,2.4,,E,13,NNW,3.6,48,,
21,0.26,1.5,0.13,1.9,,ESE,14,NNW,7.1,2,,
22,0.28,2,0.17,2,,SSW,2,NW,8.2,-23,,
23,0.28,4.5,0.14,2.4,,NW,9,NNW,5.6,-23,,
24,0.19,1,0.1,2,,NW,12,NW,4.2,1,,
最大,0.41,5,0.17,3.5,最多,平均,16,最多,8.2,平均,平均,
平均,0.24,2.7,0.12,2.5,,W,1.2,NNW,3.5,111,,
2018/1/2,,,,,,,,,,,,
時刻,最高波波高(m),最高波周期(s),有義波波高(m),有義波周期(s),波向,流向,流速(cm/s),風向,風速(m/s),潮位(cm),推算潮位(cm),偏差(cm)
1,0.32,2.5,0.19,2.4,,NNW,15,NW,7.9,38,,
2,0.37,2.5,0.2,2.2,,WNW,17,NW,8.9,81,,
3,0.38,2,0.25,2.4,E,NW,19,NNW,10.1,121,,
4,0.48,1.5,0.2,2.4,,WNW,19,NW,6.9,156,,
5,0.36,2.5,0.18,2.8,,W,17,NNW,7.1,174,,
6,0.42,2,0.25,2.5,NNE,W,8,NNW,8.6,172,,
7,0.42,2.5,0.22,2.5,,S,15,NNW,9.2,162,,
8,0.38,2.5,0.22,2.3,,W,6,NW,8.5,137,,
9,0.47,1.5,0.26,2.2,SSW,W,5,WNW,9.9,109,,
10,0.5,2,0.26,2.2,SW,WNW,8,NW,9.7,89,,
11,0.36,2,0.22,2.1,,WSW,8,NNW,5.4,84,,
12,0.65,2.5,0.33,2.4,NE,WNW,11,NW,9.7,91,,
