利率別／会計別,一般会計一般普通（円）,一般会計一般転貸（円）,一般会計計（円）,特別会計母子父子福祉（円）,特別会計中小企業（円）,特別会計と場（円）,特別会計都営住宅（円）,特別会計用地（円）,特別会計計（円）,公営企業病院（円）,公営企業市場（円）,公営企業臨海地域（円）,公営企業港湾（円）,公営企業交通（円）,公営企業高速（円）,公営企業水道（円）,公営企業下水（円）,公営企業計（円）,合計（円）
1.530,17500000000,-,17500000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,17500000000
1.540,63649000000,-,63649000000,-,-,-,14927000000,4226000000,19153000000,-,3287000000,-,-,-,8386000000,4000000000,21525000000,37198000000,120000000000
1.550,36105000000,-,36105000000,-,-,-,-,-,-,-,-,-,-,-,-,-,3895000000,3895000000,40000000000
1.570,63920000000,-,63920000000,-,-,-,7685000000,-,7685000000,-,-,-,-,-,-,-,8395000000,8395000000,80000000000
1.580,44576000000,-,44576000000,-,-,-,7088000000,-,7088000000,-,-,-,-,-,9064000000,2000000000,37272000000,48336000000,100000000000
1.590,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
1.600,29203889991,838573162,30042463153,-,99505000,-,10727397844,-,10826902844,-,-,-,-,1600000000,33925740852,5007021273,14941776691,55474538816,96343904813
1.609,40000000000,-,40000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000000000
1.620,41123000000,-,41123000000,-,-,-,1661000000,-,1661000000,-,-,-,-,-,113000000,3000000000,14103000000,17216000000,60000000000
1.630,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
1.650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,14606276,14606276,14606276
1.670,11791000000,-,11791000000,-,-,-,945000000,-,945000000,-,-,-,-,-,-,2000000000,15264000000,17264000000,30000000000
1.680,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
1.690,40410000000,-,40410000000,-,-,-,-,-,-,-,-,-,-,-,2449000000,-,7141000000,9590000000,50000000000
1.700,18968741760,581954289,19550696049,-,-,-,2007013831,-,2007013831,1439000000,-,-,-,2680000000,10898000000,12182991652,62624514404,89824506056,111382215936
1.730,21992000000,-,21992000000,-,-,-,1740000000,-,1740000000,-,-,-,-,-,6268000000,-,-,6268000000,30000000000
1.740,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
1.770,43907000000,-,43907000000,-,-,-,9523000000,13754000000,23277000000,-,-,-,-,-,-,-,12816000000,12816000000,80000000000
1.780,-,-,-,-,-,-,-,65000000,65000000,-,-,-,-,-,-,-,-,-,65000000
1.790,39429000000,-,39429000000,-,-,-,2702000000,-,2702000000,-,-,-,-,-,-,3000000000,4869000000,7869000000,50000000000
1.800,25000000000,591403989,25591403989,-,-,-,301699887,-,301699887,612275333,-,-,142961781,-,-,3046000000,-,3801237114,29694340990
1.810,53869000000,-,53869000000,-,-,-,16867000000,14613000000,31480000000,-,-,-,-,-,2379000000,-,2272000000,4651000000,90000000000
1.820,43548000000,-,43548000000,-,-,-,1206000000,-,1206000000,-,-,-,-,-,-,2000000000,3246000000,5246000000,50000000000
1.827,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
1.830,35015000000,-,35015000000,-,-,-,1143000000,-,1143000000,-,-,-,-,-,-,-,13842000000,13842000000,50000000000
1.840,25931000000,-,25931000000,-,-,-,3807000000,-,3807000000,-,-,-,-,-,6222000000,2000000000,42040000000,50262000000,80000000000
1.850,28260000000,-,28260000000,-,-,-,1740000000,-,1740000000,-,-,-,-,-,-,-,-,-,30000000000
1.860,40789000000,-,40789000000,-,-,-,2641000000,-,2641000000,-,-,-,-,-,-,-,6570000000,6570000000,50000000000
1.900,26630000000,-,26630000000,-,-,-,1624000000,-,1624000000,-,18500000000,-,-,-,14408978108,-,54554128125,87463106233,115717106233
1.920,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
1.930,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
1.950,17199000000,-,17199000000,-,-,-,3898000000,-,3898000000,-,-,-,-,-,2691000000,-,6212000000,8903000000,30000000000
1.970,22002000000,-,22002000000,-,-,-,3480000000,-,3480000000,-,-,-,-,-,15080000000,-,9438000000,24518000000,50000000000
1.980,40000000000,-,40000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000000000
1.990,19872000000,-,19872000000,-,-,-,3558000000,-,3558000000,-,-,-,-,-,-,-,6570000000,6570000000,30000000000
2.000,83789296431,535470353,84324766784,-,-,1069940961,12221622532,-,13291563493,465483555,-,-,163133232,-,47020873133,20670264773,74405667743,142725422436,240341752713
2.010,40000000000,-,40000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000000000
2.040,38956000000,-,38956000000,-,-,-,930000000,-,930000000,-,-,-,-,-,580000000,-,9534000000,10114000000,50000000000
2.050,50000000000,-,50000000000,-,-,-,-,-,-,-,-,-,-,-,112717501,-,1191304721,1304022222,51304022222
2.090,55000000000,-,55000000000,-,-,-,-,-,-,-,-,-,-,-,5000000000,-,-,5000000000,60000000000
2.100,19826128153,414037600,20240165753,-,-,-,-,-,-,15997085494,-,-,243867100,-,32555070585,19279481719,132902689161,200978194059,221218359812
2.110,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
2.120,50000000000,-,50000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50000000000
2.130,40000000000,-,40000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,40000000000
2.150,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,1289158771,-,8370336011,9659494782,29659494782
2.160,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
2.190,50000000000,-,50000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,50000000000
2.200,-,-,-,-,-,-,-,-,-,164369280,-,-,-,-,5616528127,6026460719,11860920593,23668278719,23668278719
2.210,10000000000,-,10000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10000000000
2.220,59992000000,-,59992000000,-,-,-,6008000000,-,6008000000,-,-,-,-,-,-,4000000000,-,4000000000,70000000000
2.230,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
2.260,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
2.300,10000000000,-,10000000000,-,-,-,-,-,-,-,-,-,-,-,-,4630300252,-,4630300252,14630300252
2.310,60000000000,-,60000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,60000000000
2.320,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
2.330,12000000000,-,12000000000,-,-,-,-,-,-,-,-,-,-,-,5000000000,3000000000,-,8000000000,20000000000
2.360,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
2.370,30000000000,-,30000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,30000000000
2.400,-,-,-,-,14135000,-,-,-,14135000,-,-,-,-,-,-,-,-,-,14135000
2.440,8400000000,-,8400000000,-,-,-,-,-,-,-,-,-,-,-,11600000000,-,-,11600000000,20000000000
2.510,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
2.550,17000000000,-,17000000000,-,-,-,-,-,-,-,-,-,-,-,-,3000000000,-,3000000000,20000000000
2.580,10000000000,-,10000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,10000000000
2.600,1552597380,-,1552597380,-,-,-,-,-,-,-,-,-,-,-,-,4820038744,-,4820038744,6372636124
2.670,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
2.700,-,-,-,-,-,84530873,-,-,84530873,-,-,-,21682548,-,-,-,18384062374,18405744922,18490275795
2.740,20000000000,-,20000000000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,20000000000
2.800,2141250050,257314632,2398564682,-,-,101075521,-,-,101075521,1772014593,-,-,-,-,7366825887,6387457774,34137974247,49664272501,52163912704
2.850,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2247442417,2247442417,2247442417
2.900,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3250016004,3250016004,3250016004
3.100,-,-,-,-,1714038000,-,-,-,1714038000,-,-,-,-,-,-,-,-,-,1714038000
3.150,1499670639,-,1499670639,-,-,-,-,-,-,1011357842,-,-,-,-,1884105699,11311564698,9764711391,23971739630,25471410269
3.250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4986554744,4986554744,4986554744
3.400,94788958,-,94788958,-,-,-,-,-,-,-,-,-,-,-,5291847665,-,6956820513,12248668178,12343457136
3.650,3716822861,-,3716822861,-,-,-,-,-,-,-,-,-,-,-,9138210155,-,-,9138210155,12855033016
3.750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3779963724,3779963724,3779963724
3.850,44098315,-,44098315,-,-,-,-,-,-,-,-,-,-,-,-,9042200697,16075622037,25117822734,25161921049
4.000,-,-,-,-,434983813,-,-,-,434983813,-,-,-,-,-,-,-,-,-,434983813
4.300,81946078,-,81946078,-,-,-,-,-,-,93400911,-,-,-,-,-,3777449995,24402309346,28273160252,28355106330
4.400,2674892633,-,2674892633,-,-,-,1419294115,-,1419294115,8712828,-,-,-,-,7594021288,4316810015,37478623763,49398167894,53492354642
4.500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2552336900,2552336900,2552336900
4.600,11324346,-,11324346,-,-,-,-,-,-,-,-,-,-,-,-,2742792736,5254433132,7997225868,8008550214
4.650,8196049737,-,8196049737,-,-,-,-,-,-,296099346,-,-,-,-,6609909524,1647641587,80017219,8633667676,16829717413
4.750,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,5461768332,5461768332,5461768332
4.800,76495497,-,76495497,-,-,-,-,-,-,-,-,-,-,-,-,450132147,12672710707,13122842854,13199338351
4.850,357490063,-,357490063,-,-,-,-,-,-,333708538,-,-,-,-,460671209,786324714,13980598159,15561302620,15918792683
4.950,-,-,-,-,-,-,-,-,-,-,-,-,-,-,86956520,-,848086227,935042747,935042747
5.000,111417517,-,111417517,-,-,-,-,-,-,79318660,-,-,-,-,-,-,334275762,413594422,525011939
5.050,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2431946253,-,2431946253,2431946253
5.100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2549844523,-,2549844523,2549844523
5.200,49285377,-,49285377,-,-,-,-,-,-,483478509,-,-,-,-,2390479152,249195729,911018051,4034171441,4083456818
5.400,-,-,-,-,-,-,-,-,-,370053620,-,-,-,-,671227805,-,-,1041281425,1041281425
5.500,1881450238,-,1881450238,-,-,-,-,-,-,-,-,-,-,-,4424746113,6543399490,24000498708,34968644311,36850094549
5.600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3307106732,3307106732,3307106732
5.650,-,-,-,-,-,-,-,-,-,-,-,-,-,-,342869560,-,-,342869560,342869560
6.000,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1696629653,-,1696629653,1696629653
6.050,-,-,-,-,-,-,-,-,-,44157699,-,-,-,-,-,-,-,44157699,44157699
6.200,507756662,-,507756662,-,-,-,-,-,-,326968714,-,-,-,-,143075051,811192491,13019295631,14300531887,14808288549
6.500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,83913040,-,-,83913040,83913040
6.600,788090535,-,788090535,-,-,-,-,-,-,899638841,-,-,-,-,562719774,2737595817,23474024222,27673978654,28462069189
6.700,-,-,-,-,-,-,-,-,-,-,-,-,-,-,221195645,2929433351,11214614927,14365243923,14365243923
6.800,-,-,-,-,-,-,-,-,-,-,-,-,-,-,119608692,-,-,119608692,119608692
無利子,129805518,3639568700,3769374218,29351418600,5734805000,-,-,-,35086223600,-,-,-,-,-,-,-,-,-,38855597818
証書（銀行）,309188000000,-,309188000000,-,-,-,-,-,-,-,60000000000,-,-,-,-,-,-,60000000000,369188000000
外債,635963600000,-,635963600000,-,-,-,-,-,-,-,-,-,-,-,5000000000,-,-,5000000000,640963600000
合計,5607407815440,8593689505,5616001504945,29351418600,8360506813,3155576299,532358875107,63012000000,636238376819,109678443521,265558000000,187265000000,620175573,39850000000,399735117113,225282159900,1582650303798,2810639199905,9062879081669
平均利率（％）,1.298,0.873,1.297,0.000,0.927,1.202,1.064,1.328,1.040,1.500,0.839,0.769,1.939,1.214,1.928,2.369,1.934,1.760,1.422
