 3-(2)海上出入貨物品種別表,,,,,,,,,,,,,,,(単位：トン）
品種,,合計,,輸出,,,,輸入,,,,移出,,移入,
30,非鉄金属,"23,945","196,422","8,353","62,996","8,353","62,991","12,112","101,692","12,112","101,685",120,"4,875","3,360","26,859"
31,金属製品,"153,171","1,201,028","31,136","214,876","31,128","214,862","117,067","929,412","117,054","916,456","3,040","36,539","1,928","20,201"
32,鉄道車両,470,"2,263",132,520,132,520,338,"1,728",338,"1,718",-,15,-,-
33,完成自動車,"1,131,042","9,370,831","6,732","61,592","6,707","61,108","1,983","16,490","1,958","15,407","619,846","5,303,281","502,481","3,989,468"
34,その他輸送用車両,"11,300","84,838",55,"1,498",55,"1,423","9,757","64,069","9,187","57,409",777,"10,286",711,"8,985"
35,二輪自動車,"5,044","41,300",741,"4,816",741,"4,816","4,222","35,851","4,222","35,851",37,431,44,202
36,自動車部品,"200,064","1,642,614","116,803","990,850","116,803","990,850","78,741","584,964","78,706","584,654","1,615","20,961","2,905","45,839"
37,その他輸送機械,"43,893","417,947","4,032","29,436","4,030","29,434","24,601","242,986","24,601","234,731","6,315","64,758","8,945","80,767"
38,産業機械,"286,893","2,479,463","155,320","1,286,568","153,104","1,279,537","117,349","1,028,972","117,287","1,028,435","11,089","109,192","3,135","54,731"
39,電気機械,"333,742","2,616,642","66,241","491,247","66,130","490,310","263,574","2,083,668","262,025","2,081,795","2,689","29,676","1,238","12,051"
40,測量・光学・医療用機械,"55,101","391,548","21,422","145,448","20,156","138,530","30,613","229,021","30,613","229,010","1,884","9,037","1,182","8,042"
41,事務用機器,"17,699","160,871","3,572","23,741","3,572","23,741","12,645","99,310","12,645","99,310","1,402","37,135",80,685
42,その他機械,"4,241","38,380","1,150","7,467","1,150","7,467","1,808","17,152","1,808","17,152",595,"6,898",688,"6,863"
化学工業品,,"1,161,605","9,393,610","210,008","1,569,082","210,008","1,568,975","293,920","2,442,172","292,795","2,409,058","37,594","336,075","620,083","5,046,281"
43,陶磁器,"12,586","103,037","1,007","8,190","1,007","8,190","11,564","94,353","11,564","94,353",15,494,-,-
44,セメント,"232,483","1,840,585",170,"3,036",170,"3,036","1,125","8,595","1,125","8,595","1,101","17,408","230,087","1,811,546"
45,ガラス類,"24,664","198,166","7,437","51,931","7,437","51,931","15,774","134,226","15,774","134,221","1,273","11,626",180,383
46,窯業品,"34,664","299,195","13,556","106,756","13,556","106,753","17,342","152,231","17,342","152,231","2,824","19,310",942,"20,898"
47,重油,"39,250","320,129",-,-,-,-,-,-,-,-,"18,891","154,089","20,359","166,040"
48,揮発油,32,603,-,-,-,-,-,-,-,-,32,603,-,-
49,その他の石油,"358,846","2,977,270","1,836","12,623","1,836","12,623","1,866","13,471","1,866","13,471","1,429","13,265","353,715","2,937,911"
50,LNG/液化天然ガス,57,282,-,-,-,-,57,262,57,262,-,-,-,20
51,LPG/液化石油ガス,382,"4,707",-,-,-,-,-,-,-,-,382,"4,602",-,105
52,その他石油製品,"6,108","38,885","1,988","11,123","1,988","11,123","1,476","13,024","1,476","13,024","1,246","4,673","1,398","10,065"
53,コークス,"6,559","61,148",-,-,-,-,"1,275","41,666",150,"8,591",-,"3,428","5,284","16,054"
54,石炭製品,272,"3,701",257,"3,292",257,"3,292",15,409,15,409,-,-,-,-
55,化学薬品,"80,615","679,322","23,630","189,409","23,630","189,409","49,686","414,531","49,686","414,531","3,398","31,321","3,901","44,061"
56,化学肥料,"3,566","40,870",75,"1,489",75,"1,489","3,036","32,959","3,036","32,959",210,"3,147",245,"3,275"
57,その他化学工業品,"361,521","2,825,710","160,052","1,181,233","160,052","1,181,129","190,704","1,536,445","190,704","1,536,411","6,793","72,109","3,972","35,923"
軽工業品,,"660,729","5,480,847","49,982","423,915","49,970","423,851","399,779","3,214,627","399,546","3,201,018","54,850","550,100","156,118","1,292,205"
58,紙・パルプ,"205,828","1,741,834","20,162","180,131","20,151","180,069","53,937","481,537","53,715","468,060","11,535","122,461","120,194","957,705"
59,糸及び紡績半製品,"4,024","40,016",214,"2,570",214,"2,570","3,810","35,056","3,810","35,056",-,371,-,"2,019"
60,その他繊維工業品,"29,674","258,252","4,443","40,669","4,442","40,667","25,192","215,901","25,192","215,886",-,"1,485",39,197
61,砂糖,"11,538","98,211",44,225,44,225,"4,375","36,397","4,375","36,397","1,915","14,822","5,204","46,767"
62,製造食品,"262,053","2,023,898","20,481","162,614","20,481","162,614","217,354","1,658,148","217,343","1,658,110","15,414","135,279","8,804","67,857"
63,飲料,"90,648","830,902","3,935","33,976","3,935","33,976","57,781","489,234","57,781","489,155","18,485","201,589","10,447","106,103"
64,水,"20,048","181,282",670,"3,169",670,"3,169","13,347","122,981","13,347","122,981","4,406","41,395","1,625","13,737"
65,たばこ,"8,284","65,360",11,127,11,127,"7,653","54,128","7,653","54,128",480,"6,265",140,"4,840"
66,その他食料工業品,"28,632","241,092",22,434,22,434,"16,330","121,245","16,330","121,245","2,615","26,433","9,665","92,980"
雑工業品,,"1,060,800","7,741,915","106,308","775,195","106,298","775,160","921,685","6,672,949","921,657","6,672,557","26,865","238,985","5,942","54,786"
67,がん具,"57,963","422,933","1,915","13,007","1,915","13,007","56,048","409,788","56,048","409,788",-,138,-,-
68,衣服・身廻品・はきもの,"445,394","3,033,574","12,473","105,024","12,473","105,006","431,692","2,915,107","431,692","2,915,104",789,"11,256",440,"2,187"
69,文房具・運動娯楽用品・楽器,"76,832","560,721","11,538","83,995","11,538","83,994","64,634","465,135","64,607","464,910",345,"9,126",315,"2,465"
70,家具装備品,"178,070","1,439,977","8,948","68,014","8,948","68,014","166,620","1,348,270","166,619","1,348,243","1,642","15,924",860,"7,769"
71,その他日用品,"70,408","542,462","16,963","92,706","16,963","92,706","35,082","295,197","35,082","295,197","16,471","134,816","1,892","19,743"
72,ゴム製品,"76,222","558,801","29,731","238,903","29,731","238,903","45,006","299,461","45,006","299,461","1,110","14,518",375,"5,919"
73,木製品,"94,510","765,927",810,"5,615",800,"5,599","91,454","744,006","91,454","743,926","2,181","15,892",65,414
74,その他製造工業品,"61,401","417,520","23,930","167,931","23,930","167,931","31,149","195,985","31,149","195,928","4,327","37,315","1,995","16,289"
特殊品,,"1,050,940","8,883,616","278,974","2,180,222","244,267","1,869,451","189,520","1,497,371","181,799","1,430,548","393,147","3,516,407","189,299","1,689,616"
75,金属くず,"47,490","421,269","39,447","344,580","6,338","43,560","5,199","47,139","5,199","46,967","1,600","15,297","1,244","14,253"
76,再利用資材,"223,204","1,779,900","195,513","1,511,706","195,513","1,511,706","5,053","33,322","5,053","33,322","21,443","222,595","1,195","12,277"
77,動植物性製造飼肥料,"91,688","747,079","1,761","16,919","1,761","16,919","85,381","680,092","85,381","680,092","4,096","47,213",450,"2,855"
78,廃棄物,580,"10,718",-,-,-,-,-,-,-,-,240,"3,090",340,"7,628"
79,廃土砂,"112,209","1,148,995",-,-,-,-,-,-,-,-,"112,209","1,148,705",-,290
80,輸送用容器,"122,301","1,025,582","15,410","132,314","13,812","122,563","88,359","691,797","80,638","625,146","6,715","71,407","11,817","130,064"
81,取合せ品,"453,468","3,750,073","26,843","174,703","26,843","174,703","5,528","45,021","5,528","45,021","246,844","2,008,100","174,253","1,522,249"
分類不能のもの,,-,-,-,-,-,-,-,-,-,-,-,-,-,-
