< 輸  出 >,4-(2)外貿コンテナ貨物航路別・主要品種別表,,,,,,(単位：トン）
航 路 名,計,,第１位,第２位,第３位,第４位,第５位
,,構成比,,,,,
合計,,,再利用資材,その他化学工業品,産業機械,自動車部品,電気機械
,"1,067,137",100.0%,"195,513","160,052","153,104","116,803","66,130"
,107.2%,,106.6%,107.8%,100.0%,102.4%,114.7%
世界一周,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
北米西岸(メキシコ含む),,,自動車部品,産業機械,取合せ品,その他化学工業品,電気機械
,"178,172",16.7%,"54,931","31,831","13,044","12,555","11,362"
,100.7%,,99.3%,85.3%,368.8%,103.6%,79.2%
北米東岸(カリビア海含む),,,産業機械,自動車部品,その他化学工業品,紙・パ　ル　プ,電気機械
,"55,574",5.2%,"19,740","12,189","4,291","4,005","3,218"
,132.7%,,145.1%,173.1%,80.6%,128.1%,214.4%
北欧・地中海,,,産業機械,その他化学工業品,ゴム製品,電気機械,自動車部品
,"117,419",11.0%,"26,829","21,999","12,770","9,580","7,815"
,102.9%,,88.5%,117.7%,86.5%,167.1%,91.0%
南米西岸,,,その他化学工業品,窯業品,産業機械,化学薬品,飲料
,"1,944",0.2%,959,347,288,117,69
,195.6%,,357.8%,-,218.2%,198.3%,-
南米東岸,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
南米東岸･南ア経由,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
アフリカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
オセアニア,,,その他化学工業品,産業機械,その他製造工業品,自動車部品,製造食品
,"8,425",0.8%,"2,175","1,693",801,506,469
,224.0%,,147.3%,666.5%,4450.0%,1012.0%,167.5%
印パ･ペルシャ･ベンガル,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
東南アジア,,,その他化学工業品,再利用資材,産業機械,自動車部品,電気機械
,"473,456",44.4%,"84,154","82,306","54,632","35,692","31,466"
,144.8%,,167.7%,124.4%,165.6%,107.6%,198.7%
台湾,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
韓国,,,再利用資材,その他化学工業品,産業機械,その他製造工業品,電気機械
,"40,786",3.8%,"12,655","5,559","2,990","2,730","2,700"
,96.2%,,77.9%,93.2%,80.0%,264.8%,97.1%
中国(香港含む),,,再利用資材,その他化学工業品,産業機械,電気機械,その他製造工業品
,"191,361",17.9%,"95,601","28,360","15,101","7,681","7,567"
,86.7%,,97.5%,79.7%,64.0%,79.6%,93.9%
ナホトカ,,,-,-,-,-,-
,-,-,-,-,-,-,-
,-,,-,-,-,-,-
各下段： 対前年比％,,,,,,,
