,(2)海上出入貨物,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,（単位　：　トン）,,
,,平成30年(2018年),,,,平成29年(2017年),,,,,
,,当月,,,１月以降累計,当月,,,１月以降累計,,
,,計,出貨,入貨,,計,出貨,入貨,,,
,総数 ,"7,364,767","2,298,077","5,066,690","60,300,782","7,246,400","2,285,310","4,961,090","59,626,562",,
,,101.6%,100.6%,102.1%,101.1%,,,,,,
,外貿貨物,"4,166,092","1,108,510","3,057,582","32,701,966","4,110,217","1,039,495","3,070,722","32,926,645",,
,,101.4%,106.6%,99.6%,99.3%,,,,,,
,（うちコンテナ貨物）,"4,008,900","1,067,137","2,941,763","31,419,125","3,964,062","995,303","2,968,759","31,742,481",,
,,101.1%,107.2%,99.1%,99.0%,,,,,,
,内貿貨物,"3,198,675","1,189,567","2,009,108","27,598,816","3,136,183","1,245,815","1,890,368","26,699,917",,
,,102.0%,95.5%,106.3%,103.4%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
