（輸出）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,067,137",107.2%,"8,426,979",97.7%,100.0%
1,中国,"329,550",109.3%,"2,383,060",85.3%,28.3%
,(香港),"41,871",103.8%,"314,526",83.5%,3.7%
2,アメリカ,"228,268",110.6%,"1,790,843",97.7%,21.3%
3,タイ,"59,039",88.0%,"625,946",111.9%,7.4%
4,台湾,"45,001",81.9%,"416,947",96.4%,4.9%
5,ベトナム,"43,718",118.7%,"389,462",97.9%,4.6%
6,オランダ,"49,051",99.1%,"359,533",107.1%,4.3%
7,マレーシア,"41,930",139.6%,"350,057",144.4%,4.2%
8,韓国,"38,114",89.5%,"331,160",104.6%,3.9%
9,インドネシア,"35,553",134.5%,"284,510",130.7%,3.4%
10,インド,"35,361",107.3%,"223,559",97.2%,2.7%
11,フィリピン,"20,209",105.1%,"164,004",109.4%,1.9%
12,シンガポール,"25,857",150.5%,"160,879",104.5%,1.9%
13,ドイツ,"24,332",132.7%,"157,466",110.0%,1.9%
14,イギリス,"15,165",93.6%,"118,766",106.2%,1.4%
15,カナダ,"11,820",94.4%,"102,256",86.7%,1.2%
16,ロシア,"6,898",124.3%,"62,721",95.1%,0.7%
17,ブラジル,"5,294",79.1%,"49,399",96.2%,0.6%
18,アラブ首長国,"4,305",76.8%,"47,927",93.5%,0.6%
19,フランス,"5,772",90.6%,"46,324",99.3%,0.5%
20,オーストラリア,"4,066",64.8%,"34,418",87.4%,0.4%
,その他,"37,834",113.6%,"327,742",99.0%,3.9%
,,,,,,
