（輸入）,, 5-(2)外貿コンテナ貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"2,941,763",99.1%,"22,992,146",99.4%,100.0%
1,中国,"1,288,826",100.6%,"9,876,431",97.7%,43.0%
,(香港),"156,495",107.1%,"1,298,158",108.8%,5.6%
2,アメリカ,"313,552",90.0%,"2,824,155",102.5%,12.3%
3,タイ,"197,320",110.7%,"1,588,199",104.0%,6.9%
4,ベトナム,"178,590",108.3%,"1,282,720",103.4%,5.6%
5,台湾,"120,186",137.1%,"957,447",129.6%,4.2%
6,韓国,"103,888",95.3%,"902,226",98.4%,3.9%
7,カナダ,"113,707",121.9%,"842,792",115.8%,3.7%
8,シンガポール,"102,865",82.5%,"712,638",95.3%,3.1%
9,マレーシア,"72,833",85.2%,"611,915",90.5%,2.7%
10,インドネシア,"80,413",105.6%,"575,371",102.9%,2.5%
11,フィリピン,"54,197",79.9%,"435,375",86.6%,1.9%
12,ドイツ,"53,949",99.3%,"376,112",98.3%,1.6%
13,オランダ,"45,726",85.2%,"346,126",99.3%,1.5%
14,チリ,"19,446",50.7%,"266,132",80.5%,1.2%
15,フランス,"32,077",108.8%,"212,277",103.8%,0.9%
16,ニュージーランド,"20,282",107.8%,"165,098",96.1%,0.7%
17,メキシコ,"18,473",139.8%,"133,475",102.0%,0.6%
18,イギリス,"16,462",94.3%,"109,490",91.0%,0.5%
19,イタリア,"13,699",81.4%,"104,651",80.2%,0.5%
20,インド,"11,086",102.4%,"70,495",104.7%,0.3%
,その他,"84,186",85.2%,"599,021",81.5%,2.6%
