（輸入）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"3,057,582",99.6%,"23,932,312",99.8%,100.0%
1,中国,"1,298,326",101.3%,"9,950,279",98.4%,41.6%
,(香港),"156,495",107.1%,"1,298,158",108.8%,5.4%
2,アメリカ,"313,552",86.0%,"2,916,688",101.0%,12.2%
3,タイ,"197,320",110.7%,"1,588,780",104.0%,6.6%
4,ベトナム,"178,590",108.3%,"1,284,756",103.6%,5.4%
5,カナダ,"122,083",95.4%,"1,038,740",108.9%,4.3%
6,台湾,"120,186",137.1%,"963,085",130.4%,4.0%
7,韓国,"108,095",98.9%,"931,474",99.2%,3.9%
8,フィリピン,"92,836",92.0%,"767,254",96.2%,3.2%
9,シンガポール,"102,865",82.5%,"712,638",95.3%,3.0%
10,マレーシア,"74,188",86.8%,"621,448",91.4%,2.6%
11,インドネシア,"80,413",105.6%,"575,381",102.9%,2.4%
12,ドイツ,"53,949",99.3%,"376,112",98.3%,1.6%
13,オランダ,"45,726",85.2%,"346,126",99.3%,1.4%
14,チリ,"19,446",50.7%,"266,132",80.5%,1.1%
15,ニュージーランド,"24,692",94.9%,"221,746",100.0%,0.9%
16,フランス,"32,077",108.8%,"212,277",103.8%,0.9%
17,メキシコ,"18,473",139.8%,"133,475",102.0%,0.6%
18,ロシア,"44,249",844.4%,"117,085",144.3%,0.5%
19,イギリス,"16,462",94.3%,"109,490",91.0%,0.5%
20,イタリア,"13,699",81.4%,"104,651",80.2%,0.4%
,その他,"100,355",87.9%,"694,695",81.4%,2.9%
