（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,108,510",106.6%,"8,769,654",98.1%,100.0%
1,中国,"330,818",109.7%,"2,404,970",85.7%,27.4%
,(香港),"41,871",103.8%,"319,727",83.7%,3.6%
2,アメリカ,"228,268",100.0%,"1,790,843",95.3%,20.4%
3,タイ,"69,039",102.9%,"635,946",113.7%,7.3%
4,ベトナム,"43,718",85.0%,"526,350",93.9%,6.0%
5,台湾,"68,130",122.7%,"469,226",105.3%,5.4%
6,韓国,"43,476",89.2%,"441,830",115.2%,5.0%
7,オランダ,"49,051",99.1%,"359,533",107.1%,4.1%
8,マレーシア,"41,930",139.6%,"350,057",144.4%,4.0%
9,インドネシア,"35,553",131.4%,"284,510",130.3%,3.2%
10,インド,"35,361",107.3%,"223,559",97.2%,2.5%
11,フィリピン,"21,823",113.5%,"173,914",116.0%,2.0%
12,シンガポール,"25,857",150.5%,"160,879",104.5%,1.8%
13,ドイツ,"24,332",132.7%,"157,466",110.0%,1.8%
14,イギリス,"15,165",93.6%,"118,766",106.2%,1.4%
15,カナダ,"11,820",94.4%,"102,256",86.7%,1.2%
16,ロシア,"6,898",124.3%,"63,739",96.1%,0.7%
17,ブラジル,"5,294",79.1%,"49,399",96.2%,0.6%
18,アラブ首長国,"4,305",76.8%,"47,927",93.5%,0.5%
19,フランス,"5,772",90.6%,"46,324",99.3%,0.5%
20,オーストラリア,"4,066",64.8%,"34,418",87.4%,0.4%
,その他,"37,834",113.6%,"327,742",95.2%,3.7%
,,,,,,
