 1-(3)海上出入貨物の主要品種別表,,,,,,,,（単位：トン）
,,品目,当月,,,１月以降累計,,
,,,当年,対前年比,前年,当年,対前年比,前年
外貿貨物,輸出,合計,"1,108,510",106.6%,"1,039,495","8,769,654",98.1%,"8,938,008"
,,再利用資材,"195,513",106.6%,"183,393","1,511,706",85.3%,"1,773,147"
,,その他化学工業品,"160,052",107.8%,"148,435","1,181,233",99.1%,"1,191,951"
,,産業機械,"155,320",100.4%,"154,692","1,286,568",102.1%,"1,259,611"
,,自動車部品,"116,803",102.4%,"114,010","990,850",101.1%,"980,144"
,,電気機械,"66,241",114.8%,"57,725","491,247",104.8%,"468,893"
,,金属くず,"39,447",84.5%,"46,680","344,580",96.7%,"356,206"
,,金属製品,"31,136",153.6%,"20,270","214,876",117.1%,"183,462"
,,ゴム製品,"29,731",89.6%,"33,167","238,903",98.5%,"242,623"
,輸入,合計,"3,057,582",99.6%,"3,070,722","23,932,312",99.8%,"23,988,637"
,,衣服・身廻品・はきもの,"431,692",97.3%,"443,554","2,915,107",101.0%,"2,885,982"
,,電気機械,"263,574",113.3%,"232,679","2,083,668",100.1%,"2,082,274"
,,製造食品,"217,354",101.2%,"214,807","1,658,148",103.6%,"1,601,142"
,,その他化学工業品,"190,704",103.2%,"184,743","1,536,445",105.6%,"1,454,782"
,,家具装備品,"166,620",101.3%,"164,535","1,348,270",95.8%,"1,407,116"
,,野菜・果物,"147,870",109.3%,"135,241","1,316,019",110.8%,"1,187,592"
,,その他畜産品,"147,033",105.4%,"139,479","1,102,058",104.1%,"1,058,774"
,,産業機械,"117,349",105.8%,"110,961","1,028,972",107.8%,"954,234"
内貿貨物,移出,合計,"1,189,567",95.5%,"1,245,815","10,543,294",101.0%,"10,443,618"
,,完成自動車,"619,846",102.7%,"603,257","5,303,281",102.5%,"5,172,860"
,,取合せ品,"246,844",97.2%,"254,026","2,008,100",103.7%,"1,936,507"
,,廃土砂,"112,209",82.7%,"135,676","1,148,705",81.6%,"1,407,676"
,,再利用資材,"21,443",79.2%,"27,086","222,595",105.6%,"210,790"
,,重油,"18,891",135.8%,"13,909","154,089",151.9%,"101,413"
,,飲料,"18,485",70.0%,"26,405","201,589",93.4%,"215,938"
,,その他日用品,"16,471",104.9%,"15,697","134,816",129.1%,"104,417"
,,製造食品,"15,414",93.9%,"16,419","135,279",99.0%,"136,634"
,移入,合計,"2,009,108",106.3%,"1,890,368","17,055,522",104.9%,"16,256,299"
,,完成自動車,"502,481",129.1%,"389,345","3,989,468",112.4%,"3,548,494"
,,その他の石油,"353,715",97.7%,"361,931","2,937,911",102.2%,"2,874,251"
,,砂利・砂,"303,560",100.9%,"300,791","2,872,828",102.9%,"2,790,760"
,,セメント,"230,087",99.8%,"230,521","1,811,546",107.3%,"1,687,752"
,,取合せ品,"174,253",100.6%,"173,297","1,522,249",97.9%,"1,554,261"
,,紙・パ　ル　プ,"120,194",97.3%,"123,500","957,705",92.5%,"1,035,840"
,,鋼材,"84,842",106.8%,"79,437","762,165",105.6%,"721,878"
,,石材,"73,256",121.4%,"60,365","700,803",127.0%,"551,815"
,（注）,その他化学工業品は、染料・塗料・合成樹脂・その他化学工業品の略,,,,,,
,,文房具・運動娯楽用品は、文房具・運動娯楽用品・楽器の略,,,,,,
,,木製品は、木製品（他に分類されないもの）の略,,,,,,
