（輸出）,, 5-(1)外貿貨物主要国別表（累計上位20位）,,,,(単位：トン）
,,当月,前年比,1月以降累計,前年比,構成比
総計,,"1,174,212",101.4%,"4,113,832",96.8%,100.0%
1,中国,"278,029",89.8%,"1,026,303",97.7%,24.9%
,(香港),"37,320",84.5%,"137,030",83.4%,3.3%
2,アメリカ,"303,572",130.4%,"978,184",109.9%,23.8%
3,ベトナム,"100,477",146.8%,"276,719",102.5%,6.7%
4,タイ,"71,638",79.5%,"270,695",84.3%,6.6%
5,韓国,"44,837",50.8%,"228,238",92.9%,5.5%
6,台湾,"47,508",90.9%,"190,582",84.3%,4.6%
7,オランダ,"51,533",116.5%,"168,391",93.7%,4.1%
8,マレーシア,"42,799",92.7%,"145,090",87.1%,3.5%
9,インドネシア,"41,797",96.2%,"136,413",96.0%,3.3%
10,インド,"32,423",133.4%,"129,503",111.7%,3.1%
11,ドイツ,"25,350",146.2%,"82,640",120.0%,2.0%
12,シンガポール,"20,399",104.7%,"74,109",97.5%,1.8%
13,フィリピン,"20,755",99.5%,"73,266",88.1%,1.8%
14,カナダ,"12,747",82.3%,"49,376",96.1%,1.2%
15,イギリス,"14,594",96.5%,"47,996",76.9%,1.2%
16,ロシア,"8,569",124.2%,"29,430",99.1%,0.7%
17,アラブ首長国,"5,197",73.1%,"21,533",81.9%,0.5%
18,ブラジル,"4,992",92.3%,"20,931",81.8%,0.5%
19,フランス,"5,747",105.6%,"20,299",88.0%,0.5%
20,ベルギー,"4,912",147.7%,"15,406",123.0%,0.4%
,その他,"36,337",87.8%,"128,728",69.9%,3.1%
,,,,,,
