,(1)入港船舶,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,（単位　：　隻、総トン）,,,
,,平成31年(2019年),,,,平成30年(2018年),,,,,
,,当月,,１月以降累計,,当月,,１月以降累計,,,
,,隻数,総トン数,隻数,総トン数,隻数,総トン数,隻数,総トン数,,
,総数 ,"2,010","16,083,222","7,921","59,871,370","2,021","15,131,346","7,943","58,242,706",,
,,99.5%,106.3%,99.7%,102.8%,,,,,,
,外航船,454,"12,224,020","1,741","44,634,584",460,"11,352,932","1,771","43,354,196",,
,,98.7%,107.7%,98.3%,103.0%,,,,,,
,（外航ｺﾝﾃﾅ船）,423,"11,293,841","1,647","42,849,271",423,"10,709,031","1,647","41,280,325",,
,,100.0%,105.5%,100.0%,103.8%,,,,,,
,内航船,"1,556","3,859,202","6,180","15,236,786","1,561","3,778,414","6,172","14,888,510",,
,,99.7%,102.1%,100.1%,102.3%,,,,,,
,(注）％表示は対前年同月比,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
