5-(5)　　利島港,,,,,,,,,,,,
,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"81,617","2,633","78,984",,　　　　事務用機器,,264,‐,‐,‐
【一般】,,,"81,617","2,633","78,984",,　　　　その他機械,,265,32,4,28
(1)　農水産品,,,"1,150",391,759,,(5)　化学工業品,,,"2,678",80,"2,598"
　　　　麦,,11,‐,‐,‐,,　　　　陶磁器,,271,‐,‐,‐
　　　　米,,21,26,‐,26,,　　　　セメント,,281,6,‐,6
　　　　とうもろこし,,22,‐,‐,‐,,　　　　ガラス類,,291,140,‐,140
　　　　豆類,,23,12,‐,12,,　　　　窯業品,,301,"1,231",‐,"1,231"
　　　　その他雑穀,,24,‐,‐,‐,,　　　　重油,,311,851,‐,851
　　　　野菜・果物,,31,509,98,411,,　　　　石油製品,,321,228,‐,228
　　　　綿花,,41,‐,‐,‐,,　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　その他農産品,,51,‐,‐,‐,,　　　　LPG（液化石油ガス）,,323,47,‐,47
　　　　羊毛,,61,‐,‐,‐,,　　　　石油製品,,324,‐,‐,‐
　　　　その他畜産品,,71,124,‐,124,,　　　　コークス,,331,‐,‐,‐
         水産品,,81,479,293,186,,　　　　石炭製品,,341,‐,‐,‐
(2)　林産品,,,209,‐,209,,　　　　化学薬品,,351,24,‐,24
　　　　原木,,91,‐,‐,‐,,　　　　化学肥料,,361,24,‐,24
　　　　製材,,92,200,‐,200,,"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,127,80,47
　　　　樹脂類,,101,‐,‐,‐,,(6)　軽工業品,,,775,‐,775
　　　　木材チップ,,111,9,‐,9,,　　　　紙、パルプ,,381,‐,‐,‐
　　　　その他林産品,,112,‐,‐,‐,,　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　薪炭,,121,‐,‐,‐,,　　　　その他繊維工業品,,401,9,‐,9
(3)　鉱産品,,,"71,504",‐,"71,504",,　　　　砂糖,,411,‐,‐,‐
　　　　石炭,,131,‐,‐,‐,,　　　　製造食品,,421,380,‐,380
　　　　鉄鉱石,,141,‐,‐,‐,,　　　　飲料,,422,240,‐,240
　　　　金属鉱,,151,‐,‐,‐,,　　　　水,,423,78,‐,78
　　　　砂利・砂,,161,"19,504",‐,"19,504",,　　　　たばこ,,424,11,‐,11
　　　　石材,,162,"52,000",‐,"52,000",,　　　　その他食料工業品,,425,57,‐,57
　　　　原油,,171,‐,‐,‐,,(7)　雑工業品,,,297,‐,297
　　　　りん鉱石,,181,‐,‐,‐,,　　　　がん具,,431,‐,‐,‐
　　　　石灰石,,191,‐,‐,‐,,　　  　衣服・身廻品・はきもの,,441,7,‐,7
　　　　原塩,,201,‐,‐,‐,,"　       文房具・運動娯楽用品・
         楽器",,442,32,‐,32
　　　　非金属鉱物,,211,‐,‐,‐,,　　　　家具装備品,,443,78,‐,78
(4)  金属機械工業品,,,"1,741",605,"1,136",,　　　　その他日用品,,444,6,‐,6
　　　　鉄鋼,,221,‐,‐,‐,,　　　　ゴム製品,,451,9,‐,9
　　　　鋼材,,222,‐,‐,‐,,　　　　木製品,,461,142,‐,142
　　　　非鉄金属,,231,5,‐,5,,　　　　その他製造工業品,,471,23,‐,23
　　　　金属製品,,241,522,54,468,,(8)　特殊品,,,"3,263","1,557","1,706"
　　　　鉄道車両,,251,‐,‐,‐,,　　　　金属くず,,481,84,84,‐
　　　　完成自動車,,252,722,404,318,,　　　　再利用資材,,491,68,68,‐
　　　　その他輸送用車両,,253,149,62,87,,　　　　動植物性製造飼肥料,,501,5,‐,5
　　　　二輪自動車,,254,9,2,7,,　　　　廃棄物,,511,395,395,‐
　　　　自動車部品,,255,34,‐,34,,　　　　廃土砂,,512,49,‐,49
　　　　その他輸送機械,,256,50,23,27,,　　　　輸送用容器,,521,481,339,142
　　　　産業機械,,261,136,29,107,,　　　　取合せ品,,531,"2,181",671,"1,510"
　　　　電気機械,,262,82,27,55,,(9)　分類不能のもの,,541,‐,‐,‐
　　　　測量・光学・医療用機械,,263,‐,‐,‐,,【自航】,,,‐,‐,‐
