5-(13)　　青ヶ島港,,,,,,,,,,,,
④　海上出入貨物,,,,,単位： トン,,,,,,,
品　　　種　　　等,,コード,総　　数,移出,移入,,品　　　種　　　等,,コード,総　　数,移出,移入
総　　　　　　　数,,,"18,994","2,824","16,170",,　　　　事務用機器,,264,‐,‐,‐
【一般】,,,"18,994","2,824","16,170",,　　　　その他機械,,265,110,‐,110
(1)　農水産品,,,52,33,19,,(5)　化学工業品,,,"6,590",1,"6,589"
　　　　麦,,11,‐,‐,‐,,　　　　陶磁器,,271,‐,‐,‐
　　　　米,,21,1,‐,1,,　　　　セメント,,281,"2,502",‐,"2,502"
　　　　とうもろこし,,22,‐,‐,‐,,　　　　ガラス類,,291,‐,‐,‐
　　　　豆類,,23,‐,‐,‐,,　　　　窯業品,,301,"2,903",1,"2,902"
　　　　その他雑穀,,24,‐,‐,‐,,　　　　重油,,311,863,‐,863
　　　　野菜・果物,,31,9,1,8,,　　　　石油製品,,321,233,‐,233
　　　　綿花,,41,‐,‐,‐,,　　　　LNG（液化天然ガス）,,322,‐,‐,‐
　　　　その他農産品,,51,33,31,2,,　　　　LPG（液化石油ガス）,,323,‐,‐,‐
　　　　羊毛,,61,‐,‐,‐,,　　　　石油製品,,324,79,‐,79
　　　　その他畜産品,,71,‐,‐,‐,,　　　　コークス,,331,‐,‐,‐
         水産品,,81,9,1,8,,　　　　石炭製品,,341,‐,‐,‐
(2)　林産品,,,519,120,399,,　　　　化学薬品,,351,‐,‐,‐
　　　　原木,,91,‐,‐,‐,,　　　　化学肥料,,361,10,‐,10
　　　　製材,,92,487,88,399,,"　　　　染料・塗料・合成樹脂
  　　　その他化学工業品",,371,‐,‐,‐
　　　　樹脂類,,101,‐,‐,‐,,(6)　軽工業品,,,314,9,305
　　　　木材チップ,,111,‐,‐,‐,,　　　　紙、パルプ,,381,‐,‐,‐
　　　　その他林産品,,112,31,31,‐,,　　　　糸及び紡績半製品,,391,‐,‐,‐
　　　　薪炭,,121,1,1,‐,,　　　　その他繊維工業品,,401,‐,‐,‐
(3)　鉱産品,,,"7,827",326,"7,501",,　　　　砂糖,,411,‐,‐,‐
　　　　石炭,,131,‐,‐,‐,,　　　　製造食品,,421,157,‐,157
　　　　鉄鉱石,,141,‐,‐,‐,,　　　　飲料,,422,153,7,146
　　　　金属鉱,,151,‐,‐,‐,,　　　　水,,423,‐,‐,‐
　　　　砂利・砂,,161,"7,501",‐,"7,501",,　　　　たばこ,,424,2,‐,2
　　　　石材,,162,326,326,‐,,　　　　その他食料工業品,,425,2,2,‐
　　　　原油,,171,‐,‐,‐,,(7)　雑工業品,,,167,26,141
　　　　りん鉱石,,181,‐,‐,‐,,　　　　がん具,,431,‐,‐,‐
　　　　石灰石,,191,‐,‐,‐,,　　  　衣服・身廻品・はきもの,,441,3,1,2
　　　　原塩,,201,‐,‐,‐,,"　       文房具・運動娯楽用品・
         楽器",,442,2,‐,2
　　　　非金属鉱物,,211,‐,‐,‐,,　　　　家具装備品,,443,‐,‐,‐
(4)  金属機械工業品,,,810,196,614,,　　　　その他日用品,,444,157,25,132
　　　　鉄鋼,,221,‐,‐,‐,,　　　　ゴム製品,,451,‐,‐,‐
　　　　鋼材,,222,‐,‐,‐,,　　　　木製品,,461,5,‐,5
　　　　非鉄金属,,231,5,‐,5,,　　　　その他製造工業品,,471,‐,‐,‐
　　　　金属製品,,241,352,80,272,,(8)　特殊品,,,"2,701","2,100",601
　　　　鉄道車両,,251,‐,‐,‐,,　　　　金属くず,,481,495,495,‐
　　　　完成自動車,,252,171,49,122,,　　　　再利用資材,,491,406,406,‐
　　　　その他輸送用車両,,253,156,59,97,,　　　　動植物性製造飼肥料,,501,63,‐,63
　　　　二輪自動車,,254,1,1,‐,,　　　　廃棄物,,511,‐,‐,‐
　　　　自動車部品,,255,‐,‐,‐,,　　　　廃土砂,,512,‐,‐,‐
　　　　その他輸送機械,,256,3,3,‐,,　　　　輸送用容器,,521,929,914,15
　　　　産業機械,,261,‐,‐,‐,,　　　　取合せ品,,531,808,285,523
　　　　電気機械,,262,12,4,8,,(9)　分類不能のもの,,541,14,13,1
　　　　測量・光学・医療用機械,,263,‐,‐,‐,,【自航】,,,‐,‐,‐
