3,1320101900,蜈ｫ邇句ｭ仙ｸ�,譌ｭ逕ｺ,,譌ｭ逕ｺ,581,9913,88,903,14,279,478,8729,38,268,35,232,1,20,2,16,521,9320,43,526,10,167,468,8627,21,323,10,145,3,92,8,86,1,2,-,-,-,-,-,-
3,1320102000,蜈ｫ邇句ｭ仙ｸ�,荳牙ｴ守伴,,荳牙ｴ守伴,208,1456,132,723,14,92,62,641,90,373,85,342,3,15,2,16,116,1064,46,374,10,65,60,625,2,19,1,7,1,12,-,-,-,-,-,-,-,-,-,-
3,1320102100,蜈ｫ邇句ｭ仙ｸ�,荳ｭ逕ｺ,,荳ｭ逕ｺ,236,2597,154,799,9,129,73,1669,120,419,116,403,3,13,1,3,115,2099,37,317,6,116,72,1666,1,79,1,79,-,-,-,-,-,-,-,-,-,-,-,-
3,1320102200,蜈ｫ邇句ｭ仙ｸ�,蜊礼伴,,蜊礼伴,60,452,49,284,3,39,7,126,30,104,30,104,-,-,-,-,23,276,15,126,2,28,6,122,6,69,4,54,1,11,1,4,1,3,-,-,-,-,-,-
3,1320102300,蜈ｫ邇句ｭ仙ｸ�,蟇ｺ逕ｺ,,蟇ｺ逕ｺ,97,838,65,281,8,134,24,423,39,108,38,106,1,2,-,-,52,696,24,164,7,132,21,400,6,34,3,11,-,-,3,23,-,-,-,-,-,-,-,-
3,1320102400,蜈ｫ邇句ｭ仙ｸ�,荳�伴,,荳�伴,133,1212,96,634,11,176,26,402,67,197,63,187,2,5,2,5,56,673,24,149,8,127,24,397,10,342,9,298,1,44,-,-,-,-,-,-,-,-,-,-
3,1320102500,蜈ｫ邇句ｭ仙ｸ�,荳企㍽逕ｺ,,荳企㍽逕ｺ,109,640,88,370,7,96,14,174,38,98,38,98,-,-,-,-,60,457,40,193,7,96,13,168,11,85,10,79,-,-,1,6,-,-,-,-,-,-,-,-
3,1320102600,蜈ｫ邇句ｭ仙ｸ�,螟ｩ逾樒伴,,螟ｩ逾樒伴,33,145,29,125,-,-,4,20,11,24,11,24,-,-,-,-,17,83,14,65,-,-,3,18,5,38,4,36,-,-,1,2,-,-,-,-,-,-,-,-
3,1320102700,蜈ｫ邇句ｭ仙ｸ�,蜊玲眠逕ｺ,,蜊玲眠逕ｺ,49,413,31,159,-,-,17,253,15,46,15,46,-,-,-,-,25,194,14,63,-,-,11,131,8,172,2,50,-,-,6,122,1,1,-,-,-,-,-,-
3,1320102800,蜈ｫ邇句ｭ仙ｸ�,蟆城摩逕ｺ,,蟆城摩逕ｺ,89,467,71,291,7,74,11,102,36,91,36,91,-,-,-,-,45,315,29,152,7,74,9,89,8,61,6,48,-,-,2,13,-,-,-,-,-,-,-,-
3,1320102900,蜈ｫ邇句ｭ仙ｸ�,蜿ｰ逕ｺ,,蜿ｰ逕ｺ,321,3559,216,1440,21,467,81,1628,113,386,110,379,2,3,1,4,169,2172,99,949,14,253,56,970,36,977,7,112,5,211,24,654,3,24,-,-,-,-,-,-
4,1320102901,蜈ｫ邇句ｭ仙ｸ�,蜿ｰ逕ｺ,蜿ｰ逕ｺ�台ｸ∫岼,蜿ｰ逕ｺ�台ｸ∫岼,55,601,40,149,2,146,13,306,26,70,26,70,-,-,-,-,21,284,14,79,-,-,7,205,8,247,-,-,2,146,6,101,-,-,-,-,-,-,-,-
4,1320102902,蜈ｫ邇句ｭ仙ｸ�,蜿ｰ逕ｺ,蜿ｰ逕ｺ�剃ｸ∫岼,蜿ｰ逕ｺ�剃ｸ∫岼,68,669,51,398,3,29,13,233,19,93,19,93,-,-,-,-,43,460,31,283,3,29,9,148,5,107,1,22,-,-,4,85,1,9,-,-,-,-,-,-
4,1320102903,蜈ｫ邇句ｭ仙ｸ�,蜿ｰ逕ｺ,蜿ｰ逕ｺ�謎ｸ∫岼,蜿ｰ逕ｺ�謎ｸ∫岼,48,604,30,216,2,81,15,305,15,41,15,41,-,-,-,-,24,412,12,131,1,60,11,221,8,149,3,44,1,21,4,84,1,2,-,-,-,-,-,-
4,1320102904,蜈ｫ邇句ｭ仙ｸ�,蜿ｰ逕ｺ,蜿ｰ逕ｺ�比ｸ∫岼,蜿ｰ逕ｺ�比ｸ∫岼,150,1685,95,677,14,211,40,784,53,182,50,175,2,3,1,4,81,1016,42,456,10,164,29,396,15,474,3,46,2,44,10,384,1,13,-,-,-,-,-,-
3,1320103000,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥守伴,,荳ｭ驥守伴,106,1620,69,320,8,398,28,901,35,104,33,98,1,3,1,3,57,495,35,147,4,54,18,294,13,1020,1,75,3,341,9,604,1,1,-,-,-,-,-,-
3,1320103100,蜈ｫ邇句ｭ仙ｸ�,證∫伴,,證∫伴,125,1079,87,419,16,421,21,237,36,62,35,59,1,3,-,-,84,988,51,350,14,410,19,228,4,27,1,10,1,8,2,9,1,2,-,-,-,-,-,-
4,1320103101,蜈ｫ邇句ｭ仙ｸ�,證∫伴,證∫伴�台ｸ∫岼,證∫伴�台ｸ∫岼,94,875,68,362,13,413,13,100,31,52,31,52,-,-,-,-,61,813,37,310,12,405,12,98,2,10,-,-,1,8,1,2,-,-,-,-,-,-,-,-
4,1320103102,蜈ｫ邇句ｭ仙ｸ�,證∫伴,證∫伴�剃ｸ∫岼,證∫伴�剃ｸ∫岼,26,183,16,48,2,5,7,128,4,7,4,7,-,-,-,-,19,157,11,31,2,5,6,121,2,17,1,10,-,-,1,7,1,2,-,-,-,-,-,-
4,1320103103,蜈ｫ邇句ｭ仙ｸ�,證∫伴,證∫伴�謎ｸ∫岼,證∫伴�謎ｸ∫岼,5,21,3,9,1,3,1,9,1,3,-,-,1,3,-,-,4,18,3,9,-,-,1,9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1320103200,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥主ｱｱ邇�,,荳ｭ驥主ｱｱ邇�,155,1336,108,470,9,336,38,530,60,163,59,162,1,1,-,-,79,760,44,271,6,89,29,400,16,413,5,37,2,246,9,130,-,-,-,-,-,-,-,-
4,1320103201,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥主ｱｱ邇�,荳ｭ驥主ｱｱ邇具ｼ台ｸ∫岼,荳ｭ驥主ｱｱ邇具ｼ台ｸ∫岼,67,557,42,199,5,63,20,295,21,83,21,83,-,-,-,-,43,437,20,109,4,54,19,274,3,37,1,7,1,9,1,21,-,-,-,-,-,-,-,-
4,1320103202,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥主ｱｱ邇�,荳ｭ驥主ｱｱ邇具ｼ剃ｸ∫岼,荳ｭ驥主ｱｱ邇具ｼ剃ｸ∫岼,53,556,42,172,3,272,8,112,20,41,20,41,-,-,-,-,26,234,18,101,2,35,6,98,7,281,4,30,1,237,2,14,-,-,-,-,-,-,-,-
4,1320103203,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥主ｱｱ邇�,荳ｭ驥主ｱｱ邇具ｼ謎ｸ∫岼,荳ｭ驥主ｱｱ邇具ｼ謎ｸ∫岼,35,223,24,99,1,1,10,123,19,39,18,38,1,1,-,-,10,89,6,61,-,-,4,28,6,95,-,-,-,-,6,95,-,-,-,-,-,-,-,-
3,1320103300,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥惹ｸ顔伴,,荳ｭ驥惹ｸ顔伴,355,2681,292,1696,19,465,44,520,133,300,130,294,1,2,2,4,208,2193,157,1340,17,457,34,396,14,188,5,62,1,6,8,120,-,-,-,-,-,-,-,-
4,1320103301,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥惹ｸ顔伴,荳ｭ驥惹ｸ顔伴�台ｸ∫岼,荳ｭ驥惹ｸ顔伴�台ｸ∫岼,105,595,85,317,2,51,18,227,36,80,35,77,-,-,1,3,66,457,50,240,2,51,14,166,3,58,-,-,-,-,3,58,-,-,-,-,-,-,-,-
4,1320103302,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥惹ｸ顔伴,荳ｭ驥惹ｸ顔伴�剃ｸ∫岼,荳ｭ驥惹ｸ顔伴�剃ｸ∫岼,76,508,63,379,5,57,8,72,27,64,27,64,-,-,-,-,46,418,35,311,5,57,6,50,3,26,1,4,-,-,2,22,-,-,-,-,-,-,-,-
4,1320103303,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥惹ｸ顔伴,荳ｭ驥惹ｸ顔伴�謎ｸ∫岼,荳ｭ驥惹ｸ顔伴�謎ｸ∫岼,27,125,25,113,-,-,2,12,14,30,14,30,-,-,-,-,13,95,11,83,-,-,2,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1320103304,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥惹ｸ顔伴,荳ｭ驥惹ｸ顔伴�比ｸ∫岼,荳ｭ驥惹ｸ顔伴�比ｸ∫岼,107,1191,87,726,9,344,11,121,43,93,41,90,1,2,1,1,57,1030,43,614,7,336,7,80,7,68,3,22,1,6,3,40,-,-,-,-,-,-,-,-
4,1320103305,蜈ｫ邇句ｭ仙ｸ�,荳ｭ驥惹ｸ顔伴,荳ｭ驥惹ｸ顔伴�穂ｸ∫岼,荳ｭ驥惹ｸ顔伴�穂ｸ∫岼,40,262,32,161,3,13,5,88,13,33,13,33,-,-,-,-,26,193,18,92,3,13,5,88,1,36,1,36,-,-,-,-,-,-,-,-,-,-,-,-
3,1320103400,蜈ｫ邇句ｭ仙ｸ�,螟ｧ蜥檎伐逕ｺ,,螟ｧ蜥檎伐逕ｺ,543,6427,327,2038,47,1581,169,2808,126,324,123,298,1,20,2,6,383,5342,191,1641,43,1135,149,2566,34,761,13,99,3,426,18,236,-,-,-,-,-,-,-,-
4,1320103401,蜈ｫ邇句ｭ仙ｸ�,螟ｧ蜥檎伐逕ｺ,螟ｧ蜥檎伐逕ｺ�台ｸ∫岼,螟ｧ蜥檎伐逕ｺ�台ｸ∫岼,69,1046,38,259,3,344,28,443,10,22,10,22,-,-,-,-,56,669,26,203,2,23,28,443,3,355,2,34,1,321,-,-,-,-,-,-,-,-,-,-
4,1320103402,蜈ｫ邇句ｭ仙ｸ�,螟ｧ蜥檎伐逕ｺ,螟ｧ蜥檎伐逕ｺ�剃ｸ∫岼,螟ｧ蜥檎伐逕ｺ�剃ｸ∫岼,76,1178,35,312,13,339,28,527,7,35,6,15,1,20,-,-,65,1008,27,280,11,237,27,491,4,135,2,17,1,82,1,36,-,-,-,-,-,-,-,-
4,1320103403,蜈ｫ邇句ｭ仙ｸ�,螟ｧ蜥檎伐逕ｺ,螟ｧ蜥檎伐逕ｺ�謎ｸ∫岼,螟ｧ蜥檎伐逕ｺ�謎ｸ∫岼,71,468,46,275,5,53,20,140,16,34,16,34,-,-,-,-,53,416,29,227,5,53,19,136,2,18,1,14,-,-,1,4,-,-,-,-,-,-,-,-
4,1320103404,蜈ｫ邇句ｭ仙ｸ�,螟ｧ蜥檎伐逕ｺ,螟ｧ蜥檎伐逕ｺ�比ｸ∫岼,螟ｧ蜥檎伐逕ｺ�比ｸ∫岼,68,1020,42,309,5,404,21,307,13,42,12,41,-,-,1,1,46,893,25,239,5,404,16,250,9,85,5,29,-,-,4,56,-,-,-,-,-,-,-,-
4,1320103405,蜈ｫ邇句ｭ仙ｸ�,螟ｧ蜥檎伐逕ｺ,螟ｧ蜥檎伐逕ｺ�穂ｸ∫岼,螟ｧ蜥檎伐逕ｺ�穂ｸ∫岼,115,1166,67,367,11,218,37,581,33,105,32,100,-,-,1,5,73,938,35,267,11,218,27,453,9,123,-,-,-,-,9,123,-,-,-,-,-,-,-,-
4,1320103406,蜈ｫ邇句ｭ仙ｸ�,螟ｧ蜥檎伐逕ｺ,螟ｧ蜥檎伐逕ｺ�紋ｸ∫岼,螟ｧ蜥檎伐逕ｺ�紋ｸ∫岼,90,770,65,332,4,61,21,377,31,57,31,57,-,-,-,-,56,708,32,273,4,61,20,374,3,5,2,2,-,-,1,3,-,-,-,-,-,-,-,-
4,1320103407,蜈ｫ邇句ｭ仙ｸ�,螟ｧ蜥檎伐逕ｺ,螟ｧ蜥檎伐逕ｺ�嶺ｸ∫岼,螟ｧ蜥檎伐逕ｺ�嶺ｸ∫岼,54,779,34,184,6,162,14,433,16,29,16,29,-,-,-,-,34,710,17,152,5,139,12,419,4,40,1,3,1,23,2,14,-,-,-,-,-,-,-,-
3,1320103500,蜈ｫ邇句ｭ仙ｸ�,蟇悟｣ｫ隕狗伴,,蟇悟｣ｫ隕狗伴,17,43,14,29,2,8,1,6,12,21,11,18,1,3,-,-,5,22,3,11,1,5,1,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1320103600,蜈ｫ邇句ｭ仙ｸ�,邱醍伴,,邱醍伴,81,460,60,251,7,69,14,140,35,73,34,72,-,-,1,1,37,303,22,155,6,64,9,84,9,84,4,24,1,5,4,55,-,-,-,-,-,-,-,-
3,1320103700,蜈ｫ邇句ｭ仙ｸ�,貂�ｷ晉伴,,貂�ｷ晉伴,13,36,10,25,2,3,1,8,6,14,6,14,-,-,-,-,6,18,3,7,2,3,1,8,1,4,1,4,-,-,-,-,-,-,-,-,-,-,-,-
3,1320103800,蜈ｫ邇句ｭ仙ｸ�,譚ｱ豬�ｷ晉伴,,譚ｱ豬�ｷ晉伴,329,3440,230,1503,25,621,74,1316,110,304,107,295,-,-,3,9,190,2585,111,1022,23,504,56,1059,29,551,12,186,2,117,15,248,-,-,-,-,-,-,-,-
3,1320103900,蜈ｫ邇句ｭ仙ｸ�,蛻晄ｲ｢逕ｺ,,蛻晄ｲ｢逕ｺ,151,1389,80,426,9,96,62,867,52,250,50,234,-,-,2,16,87,933,26,155,7,45,54,733,12,206,4,37,2,51,6,118,-,-,-,-,-,-,-,-
3,1320104000,蜈ｫ邇句ｭ仙ｸ�,鬮伜ｰｾ逕ｺ,,鬮伜ｰｾ逕ｺ,192,1783,136,803,9,313,45,665,87,337,86,330,1,7,-,-,83,978,44,343,5,67,34,568,20,466,6,130,3,239,11,97,2,2,-,-,-,-,-,-
3,1320104100,蜈ｫ邇句ｭ仙ｸ�,蜊玲ｵ�ｷ晉伴,,蜊玲ｵ�ｷ晉伴,20,638,12,218,3,151,5,269,3,27,3,27,-,-,-,-,14,421,7,86,2,66,5,269,3,190,2,105,1,85,-,-,-,-,-,-,-,-,-,-
3,1320104200,蜈ｫ邇句ｭ仙ｸ�,隘ｿ豬�ｷ晉伴,,隘ｿ豬�ｷ晉伴,12,34,11,29,-,-,1,5,7,10,7,10,-,-,-,-,4,20,3,15,-,-,1,5,1,4,1,4,-,-,-,-,-,-,-,-,-,-,-,-
3,1320104300,蜈ｫ邇句ｭ仙ｸ�,陬城ｫ伜ｰｾ逕ｺ,,陬城ｫ伜ｰｾ逕ｺ,40,789,29,546,3,43,8,200,17,34,17,34,-,-,-,-,12,143,8,55,1,3,3,85,11,612,4,457,2,40,5,115,-,-,-,-,-,-,-,-
3,1320104400,蜈ｫ邇句ｭ仙ｸ�,蟒ｿ驥檎伴,,蟒ｿ驥檎伴,13,71,9,20,-,-,4,51,5,10,5,10,-,-,-,-,5,20,3,8,-,-,2,12,3,41,1,2,-,-,2,39,-,-,-,-,-,-,-,-
3,1320104500,蜈ｫ邇句ｭ仙ｸ�,荳区泅譛ｨ,,荳区泅譛ｨ,136,1205,89,596,10,139,37,470,28,128,28,128,-,-,-,-,95,739,57,383,9,92,29,264,13,338,4,85,1,47,8,206,-,-,-,-,-,-,-,-
4,1320104501,蜈ｫ邇句ｭ仙ｸ�,荳区泅譛ｨ,荳区泅譛ｨ,荳区泅譛ｨ,59,578,42,321,5,71,12,186,12,51,12,51,-,-,-,-,39,264,26,185,4,24,9,55,8,263,4,85,1,47,3,131,-,-,-,-,-,-,-,-
4,1320104502,蜈ｫ邇句ｭ仙ｸ�,荳区泅譛ｨ,荳区泅譛ｨ�剃ｸ∫岼,荳区泅譛ｨ�剃ｸ∫岼,66,558,40,263,5,68,21,227,12,70,12,70,-,-,-,-,52,465,28,193,5,68,19,204,2,23,-,-,-,-,2,23,-,-,-,-,-,-,-,-
4,1320104503,蜈ｫ邇句ｭ仙ｸ�,荳区泅譛ｨ,荳区泅譛ｨ�謎ｸ∫岼,荳区泅譛ｨ�謎ｸ∫岼,11,69,7,12,-,-,4,57,4,7,4,7,-,-,-,-,4,10,3,5,-,-,1,5,3,52,-,-,-,-,3,52,-,-,-,-,-,-,-,-
3,1320104600,蜈ｫ邇句ｭ仙ｸ�,荳頑泅譛ｨ,,荳頑泅譛ｨ,92,820,63,328,7,34,22,458,22,57,22,57,-,-,-,-,60,521,38,225,7,34,15,262,10,242,3,46,-,-,7,196,-,-,-,-,-,-,-,-
4,1320104601,蜈ｫ邇句ｭ仙ｸ�,荳頑泅譛ｨ,荳頑泅譛ｨ,荳頑泅譛ｨ,49,371,34,188,4,25,11,158,10,20,10,20,-,-,-,-,36,285,23,167,4,25,9,93,3,66,1,1,-,-,2,65,-,-,-,-,-,-,-,-
4,1320104602,蜈ｫ邇句ｭ仙ｸ�,荳頑泅譛ｨ,荳頑泅譛ｨ�剃ｸ∫岼,荳頑泅譛ｨ�剃ｸ∫岼,20,136,14,68,1,5,5,63,8,27,8,27,-,-,-,-,10,78,6,41,1,5,3,32,2,31,-,-,-,-,2,31,-,-,-,-,-,-,-,-
4,1320104603,蜈ｫ邇句ｭ仙ｸ�,荳頑泅譛ｨ,荳頑泅譛ｨ�謎ｸ∫岼,荳頑泅譛ｨ�謎ｸ∫岼,23,313,15,72,2,4,6,237,4,10,4,10,-,-,-,-,14,158,9,17,2,4,3,137,5,145,2,45,-,-,3,100,-,-,-,-,-,-,-,-
3,1320104700,蜈ｫ邇句ｭ仙ｸ�,荳ｭ螻ｱ,,荳ｭ螻ｱ,17,235,13,86,2,108,2,41,4,8,4,8,-,-,-,-,10,179,8,75,1,64,1,40,3,48,1,3,1,44,1,1,-,-,-,-,-,-,-,-
3,1320104800,蜈ｫ邇句ｭ仙ｸ�,雜企㍽,,雜企㍽,77,837,41,316,6,108,30,413,16,42,12,34,2,3,2,5,56,692,28,279,4,105,24,308,5,103,1,3,-,-,4,100,-,-,-,-,-,-,-,-
3,1320104900,蜈ｫ邇句ｭ仙ｸ�,蜊鈴區蜿ｰ,,蜊鈴區蜿ｰ,33,131,31,125,2,6,-,-,14,31,14,31,-,-,-,-,18,72,16,66,2,6,-,-,1,28,1,28,-,-,-,-,-,-,-,-,-,-,-,-
4,1320104901,蜈ｫ邇句ｭ仙ｸ�,蜊鈴區蜿ｰ,蜊鈴區蜿ｰ�台ｸ∫岼,蜊鈴區蜿ｰ�台ｸ∫岼,11,53,11,53,-,-,-,-,4,9,4,9,-,-,-,-,6,16,6,16,-,-,-,-,1,28,1,28,-,-,-,-,-,-,-,-,-,-,-,-
4,1320104902,蜈ｫ邇句ｭ仙ｸ�,蜊鈴區蜿ｰ,蜊鈴區蜿ｰ�剃ｸ∫岼,蜊鈴區蜿ｰ�剃ｸ∫岼,11,52,11,52,-,-,-,-,6,14,6,14,-,-,-,-,5,38,5,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,1320104903,蜈ｫ邇句ｭ仙ｸ�,蜊鈴區蜿ｰ,蜊鈴區蜿ｰ�謎ｸ∫岼,蜊鈴區蜿ｰ�謎ｸ∫岼,11,26,9,20,2,6,-,-,4,8,4,8,-,-,-,-,7,18,5,12,2,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,1320105000,蜈ｫ邇句ｭ仙ｸ�,蝣�荵句�,,蝣�荵句�,250,2870,138,926,15,602,97,1342,63,262,61,254,2,8,-,-,161,1760,65,373,11,229,85,1158,26,848,12,299,2,365,12,184,-,-,-,-,-,-,-,-
4,1320105001,蜈ｫ邇句ｭ仙ｸ�,蝣�荵句�,蝣�荵句�,蝣�荵句�,39,927,21,257,3,384,15,286,5,9,5,9,-,-,-,-,22,239,12,63,1,19,9,157,12,679,4,185,2,365,6,129,-,-,-,-,-,-,-,-
4,1320105002,蜈ｫ邇句ｭ仙ｸ�,蝣�荵句�,蝣�荵句��剃ｸ∫岼,蝣�荵句��剃ｸ∫岼,72,614,46,273,5,56,21,285,15,69,14,63,1,6,-,-,56,537,31,202,4,50,21,285,1,8,1,8,-,-,-,-,-,-,-,-,-,-,-,-
4,1320105003,蜈ｫ邇句ｭ仙ｸ�,蝣�荵句�,蝣�荵句��謎ｸ∫岼,蝣�荵句��謎ｸ∫岼,139,1329,71,396,7,162,61,771,43,184,42,182,1,2,-,-,83,984,22,108,6,160,55,716,13,161,7,106,-,-,6,55,-,-,-,-,-,-,-,-
3,1320105100,蜈ｫ邇句ｭ仙ｸ�,譚ｱ荳ｭ驥�,,譚ｱ荳ｭ驥�,125,4241,77,357,9,3382,39,502,30,102,30,102,-,-,-,-,87,825,42,227,7,97,38,501,8,3314,5,28,2,3285,1,1,-,-,-,-,-,-,-,-
3,1320105200,蜈ｫ邇句ｭ仙ｸ�,螟ｧ蝪�,,螟ｧ蝪�,243,2641,158,703,21,237,63,1700,68,187,67,183,-,-,1,4,154,1497,80,438,20,235,54,824,20,956,11,82,1,2,8,872,1,1,-,-,-,-,-,-
3,1320105300,蜈ｫ邇句ｭ仙ｸ�,鮖ｿ蟲ｶ,,鮖ｿ蟲ｶ,30,168,23,84,2,45,5,39,10,31,10,31,-,-,-,-,15,38,11,19,1,1,3,18,5,99,2,34,1,44,2,21,-,-,-,-,-,-,-,-
3,1320105400,蜈ｫ邇句ｭ仙ｸ�,譚ｾ縺瑚ｰｷ,,譚ｾ縺瑚ｰｷ,39,237,29,121,1,45,8,67,17,39,17,39,-,-,-,-,16,72,11,52,-,-,5,20,5,122,1,30,1,45,3,47,1,4,-,-,-,-,-,-
