5-(3)　　岡田港,,,,,
,,,,,
,,,,上段：平成29年,
,,,,中段：平成28年,
,,,,下段： 増・減（△）,
③　 コンテナ又はシャーシ,,,,,
,総数,移出,,移入,
コンテナ20ft以上40ft未満（個）,‐,‐,,‐,
,‐,‐,,‐,
,‐,‐,,‐,
コンテナ20ft未満（個）,"5,382","2,691",,"2,691",
,"4,584","2,292",,"2,292",
,798,399,,399,
シヤーシ（台）,‐,‐,,‐,
,‐,‐,,‐,
,‐,‐,,‐,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
