令和4年7月10日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　政党等別名簿登載者　得票総数一覧,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和4年 7月11日 17時 04分 確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
届出番号,1,政党等の名称,幸福実現党,届出番号,2,政党等の名称,日本維新の会,届出番号,3,政党等の名称,れいわ新選組,届出番号,4,政党等の名称,公明党,届出番号,5,政党等の名称,ごぼうの党,届出番号,6,政党等の名称,立憲民主党,届出番号,7,政党等の名称,国民民主党,届出番号,8,政党等の名称,参政党,届出番号,9,政党等の名称,日本第一党,届出番号,10,政党等の名称,日本共産党,届出番号,11,政党等の名称,新党くにもり,届出番号,12,政党等の名称,自由民主党,届出番号,13,政党等の名称,社会民主党,届出番号,14,政党等の名称,ＮＨＫ党,届出番号,15,政党等の名称,維新政党・新風
整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数,整理番号,名簿登載者名,,得票数
1,釈　量子,,2188.000,1,石井　あきら,,10018.613,1,天畠　大輔,,-,1,よこやま　信一,,9809.000,1,奥野　卓志,,-,1,青木　愛,,19273.000,1,かわい　たかのり,,14156.940,1,松田　学,,9415.000,1,桜井　誠,,4527.608,1,田村　智子,,32510.876,1,本間　奈々,,1400.000,1,藤井　一博,,-,1,福島　みずほ,,40633.000,1,さいとう　健一郎,,2368.597,1,魚谷　哲央,,443.000
,,,,2,石井　みつこ,,20740.349,2,大島　九州男,,3231.000,2,竹内　しんじ,,11299.000,2,川村　拓司,,-,2,有田　芳生,,11445.000,2,はまぐち　誠,,5560.625,2,吉野　敏明,,4119.000,2,中村　かずひろ,,365.518,2,大門　みきし,,1683.000,2,三輪　和雄,,379.000,2,梶原　大介,,-,2,大椿　ゆうこ,,1023.000,2,黒川　あつひこ,,3225.000,,,,
,,,,3,後藤　ひとし,,1192.370,3,つじ　恵,,2429.000,3,上田　いさむ,,4096.000,3,今吉　由泰,,-,3,石川　まさとし,,3176.211,3,矢田　わか子,,14085.907,3,赤尾　由美,,1755.000,,,,,3,いわぶち　友,,1503.000,,,,,3,青山　繁晴,,48878.000,3,おかざき　彩子,,1623.000,3,くぼた　　学,,2374.890,,,,
,,,,4,松浦　大悟,,1875.000,4,高井　たかし,,1835.331,4,熊野　せいし,,1065.000,4,今西　孝太,,-,4,石橋　みちひろ,,9570.000,4,竹詰　ひとし,,13553.461,4,武田　邦彦,,17789.859,,,,,4,たけだ　良介,,732.119,,,,,4,赤松　健,,99073.000,4,宮城　イチロー,,521.000,4,山本　太郎,,13190.368,,,,
,,,,5,山口　かずゆき,,1854.281,5,キム　テヨン,,1654.000,5,谷あい　正明,,2395.000,5,﨑村　峰徳,,-,5,鬼木　まこと,,3738.765,5,山下　ようこ,,2933.000,5,神谷　そうへい,,19203.801,,,,,5,にひ　そうへい,,1511.113,,,,,5,足立　としゆき,,10754.905,5,村田　しゅんいち,,316.774,5,西村　ひとし,,667.162,,,,
,,,,6,木内　たかたね,,5095.000,6,長谷川　ういこ,,3536.907,6,くぼた　てつや,,4855.091,6,首藤　昌弘,,-,6,要　友紀子,,4747.000,6,上松　正和,,4543.000,,,,,,,,,6,赤田　　勝紀,,117.000,,,,,6,あだち　まさし,,14952.895,6,久保　孝喜,,184.000,6,ガーシー,,46574.000,,,,
,,,,7,井上　一徳,,1854.212,7,よだ　かれん,,3264.000,7,宮崎　まさる,,482.000,7,高崎　圭悟,,-,7,かわの　麻美,,998.000,7,河辺　よしろう,,383.000,,,,,,,,,7,今村　あゆみ,,813.885,,,,,7,有里　まほ,,4433.000,7,秋葉　忠利,,991.000,7,そえだ　しんや,,255.000,,,,
,,,,8,くしだ　誠一,,4755.000,8,水道橋博士,,23054.000,8,河合　綾,,732.044,8,斎藤　和干,,-,8,木村　正弘,,743.396,8,きど　かおり,,1218.000,,,,,,,,,8,上里　清美,,190.018,,,,,8,井上　よしゆき,,15235.760,8,山口　わか子,,1269.787,8,高橋　理洋,,454.987,,,,
,,,,9,青島　健太,,6078.000,9,はすいけ　透,,2766.000,9,淀屋　伸雄,,170.000,9,鴨田　幸司,,641.000,9,くりした　善行,,10128.000,9,たるい　良和,,3136.000,,,,,,,,,9,片岡　朗,,184.000,,,,,9,今井　絵理子,,21426.460,,,,,9,上妻　敬二,,66.000,,,,
