令和3年10月31日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
最高裁判所裁判官国民審査　開票結果,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
令和3年 11月1日 10時 43分 確定,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
開  票  区  名,深山　卓也,深山　卓也,深山　卓也,深山　卓也,岡　正晶,岡　正晶,岡　正晶,岡　正晶,宇賀　克也,宇賀　克也,宇賀　克也,宇賀　克也,堺　徹,堺　徹,堺　徹,堺　徹,林　道晴,林　道晴,林　道晴,林　道晴,岡村　和美,岡村　和美,岡村　和美,岡村　和美,三浦　守,三浦　守,三浦　守,三浦　守,草野　耕一,草野　耕一,草野　耕一,草野　耕一,渡邉　惠理子,渡邉　惠理子,渡邉　惠理子,渡邉　惠理子,安浪　亮介,安浪　亮介,安浪　亮介,安浪　亮介,長嶺　安政,長嶺　安政,長嶺　安政,長嶺　安政
,×,なし,記載無効,計,×,なし,記載無効,計,×,なし,記載無効,計,×,なし,記載無効,計,×,なし,記載無効,計,×,なし,記載無効,計,×,なし,記載無効,計,×,なし,記載無効,計,×,なし,記載無効,計,×,なし,記載無効,計,×,なし,記載無効,計
　★都計,774279,5663448,0,6437727,569502,5868225,0,6437727,599229,5838498,0,6437727,561232,5876495,0,6437727,775527,5662200,0,6437727,728006,5709721,0,6437727,595448,5842279,0,6437727,606645,5831082,0,6437727,548499,5889228,0,6437727,548579,5889148,0,6437727,730263,5707464,0,6437727
　☆区部計,540500,3861337,0,4401837,393033,4008804,0,4401837,415390,3986447,0,4401837,387051,4014786,0,4401837,543129,3858708,0,4401837,508282,3893555,0,4401837,411609,3990228,0,4401837,419461,3982376,0,4401837,378066,4023771,0,4401837,378341,4023496,0,4401837,511269,3890568,0,4401837
　　千代田区,4558,28065,0,32623,3142,29481,0,32623,3394,29229,0,32623,3099,29524,0,32623,4537,28086,0,32623,4270,28353,0,32623,3384,29239,0,32623,3467,29156,0,32623,3038,29585,0,32623,3046,29577,0,32623,4338,28285,0,32623
　　中央区,10404,69361,0,79765,7416,72349,0,79765,8056,71709,0,79765,7237,72528,0,79765,10579,69186,0,79765,9779,69986,0,79765,7898,71867,0,79765,8031,71734,0,79765,7073,72692,0,79765,7043,72722,0,79765,9898,69867,0,79765
　　港区計,14348,94083,0,108431,9872,98559,0,108431,10700,97731,0,108431,9702,98729,0,108431,14509,93922,0,108431,13539,94892,0,108431,10698,97733,0,108431,10864,97567,0,108431,9466,98965,0,108431,9574,98857,0,108431,13638,94793,0,108431
　　港区１区,12220,79722,0,91942,8354,83588,0,91942,9060,82882,0,91942,8226,83716,0,91942,12354,79588,0,91942,11527,80415,0,91942,9050,82892,0,91942,9189,82753,0,91942,8010,83932,0,91942,8092,83850,0,91942,11606,80336,0,91942
　　港区２区,2128,14361,0,16489,1518,14971,0,16489,1640,14849,0,16489,1476,15013,0,16489,2155,14334,0,16489,2012,14477,0,16489,1648,14841,0,16489,1675,14814,0,16489,1456,15033,0,16489,1482,15007,0,16489,2032,14457,0,16489
　　新宿区計,21656,129783,0,151439,14856,136583,0,151439,15730,135709,0,151439,14615,136824,0,151439,21766,129673,0,151439,20285,131154,0,151439,15620,135819,0,151439,15983,135456,0,151439,14258,137181,0,151439,14378,137061,0,151439,20437,131002,0,151439
　　新宿区１区,18672,111926,0,130598,12794,117804,0,130598,13570,117028,0,130598,12565,118033,0,130598,18810,111788,0,130598,17498,113100,0,130598,13486,117112,0,130598,13796,116802,0,130598,12252,118346,0,130598,12350,118248,0,130598,17627,112971,0,130598
　　新宿区１０区,2984,17857,0,20841,2062,18779,0,20841,2160,18681,0,20841,2050,18791,0,20841,2956,17885,0,20841,2787,18054,0,20841,2134,18707,0,20841,2187,18654,0,20841,2006,18835,0,20841,2028,18813,0,20841,2810,18031,0,20841
　　文京区,17645,100706,0,118351,12049,106302,0,118351,12328,106023,0,118351,11824,106527,0,118351,17684,100667,0,118351,16742,101609,0,118351,12385,105966,0,118351,12698,105653,0,118351,11462,106889,0,118351,11664,106687,0,118351,16677,101674,0,118351
　　台東区計,11799,83736,0,95535,8549,86986,0,95535,9299,86236,0,95535,8493,87042,0,95535,11972,83563,0,95535,11207,84328,0,95535,9195,86340,0,95535,9247,86288,0,95535,8264,87271,0,95535,8266,87269,0,95535,11173,84362,0,95535
　　台東区２区,8016,54628,0,62644,5724,56920,0,62644,6112,56532,0,62644,5640,57004,0,62644,8163,54481,0,62644,7627,55017,0,62644,6075,56569,0,62644,6126,56518,0,62644,5532,57112,0,62644,5540,57104,0,62644,7604,55040,0,62644
　　台東区１４区,3783,29108,0,32891,2825,30066,0,32891,3187,29704,0,32891,2853,30038,0,32891,3809,29082,0,32891,3580,29311,0,32891,3120,29771,0,32891,3121,29770,0,32891,2732,30159,0,32891,2726,30165,0,32891,3569,29322,0,32891
　　墨田区,13637,114671,0,128308,10197,118111,0,128308,11023,117285,0,128308,10077,118231,0,128308,13740,114568,0,128308,12803,115505,0,128308,10763,117545,0,128308,10800,117508,0,128308,9817,118491,0,128308,9772,118536,0,128308,12935,115373,0,128308
　　江東区,26307,218543,0,244850,19622,225228,0,244850,21038,223812,0,244850,19464,225386,0,244850,26219,218631,0,244850,24782,220068,0,244850,20728,224122,0,244850,20929,223921,0,244850,19045,225805,0,244850,18819,226031,0,244850,24640,220210,0,244850
　　品川区計,24003,170989,0,194992,17207,177785,0,194992,18529,176463,0,194992,17054,177938,0,194992,23983,171009,0,194992,22512,172480,0,194992,18228,176764,0,194992,18569,176423,0,194992,16726,178266,0,194992,16692,178300,0,194992,21972,173020,0,194992
　　品川区３区,21427,154909,0,176336,15494,160842,0,176336,16655,159681,0,176336,15309,161027,0,176336,21442,154894,0,176336,20140,156196,0,176336,16407,159929,0,176336,16661,159675,0,176336,15019,161317,0,176336,14975,161361,0,176336,19586,156750,0,176336
　　品川区７区,2576,16080,0,18656,1713,16943,0,18656,1874,16782,0,18656,1745,16911,0,18656,2541,16115,0,18656,2372,16284,0,18656,1821,16835,0,18656,1908,16748,0,18656,1707,16949,0,18656,1717,16939,0,18656,2386,16270,0,18656
　　目黒区計,18331,117802,0,136133,12449,123684,0,136133,12686,123447,0,136133,12099,124034,0,136133,18368,117765,0,136133,17162,118971,0,136133,12552,123581,0,136133,13858,122275,0,136133,11746,124387,0,136133,11778,124355,0,136133,17107,119026,0,136133
　　目黒区５区,12251,80209,0,92460,8395,84065,0,92460,8539,83921,0,92460,8146,84314,0,92460,12239,80221,0,92460,11483,80977,0,92460,8483,83977,0,92460,9674,82786,0,92460,7911,84549,0,92460,7887,84573,0,92460,11379,81081,0,92460
　　目黒区７区,6080,37593,0,43673,4054,39619,0,43673,4147,39526,0,43673,3953,39720,0,43673,6129,37544,0,43673,5679,37994,0,43673,4069,39604,0,43673,4184,39489,0,43673,3835,39838,0,43673,3891,39782,0,43673,5728,37945,0,43673
　　大田区計,39013,300681,0,339694,29176,310518,0,339694,31479,308215,0,339694,28797,310897,0,339694,39629,300065,0,339694,36714,302980,0,339694,31060,308634,0,339694,31341,308353,0,339694,28268,311426,0,339694,28019,311675,0,339694,36806,302888,0,339694
　　大田区３区,10500,76549,0,87049,7382,79667,0,87049,7930,79119,0,87049,7200,79849,0,87049,10675,76374,0,87049,9854,77195,0,87049,7826,79223,0,87049,7945,79104,0,87049,7080,79969,0,87049,7077,79972,0,87049,9849,77200,0,87049
　　大田区４区,28513,224132,0,252645,21794,230851,0,252645,23549,229096,0,252645,21597,231048,0,252645,28954,223691,0,252645,26860,225785,0,252645,23234,229411,0,252645,23396,229249,0,252645,21188,231457,0,252645,20942,231703,0,252645,26957,225688,0,252645
　　世田谷区計,61913,395764,0,457677,42666,415011,0,457677,43560,414117,0,457677,41629,416048,0,457677,61784,395893,0,457677,57703,399974,0,457677,43494,414183,0,457677,44473,413204,0,457677,40553,417124,0,457677,41002,416675,0,457677,58211,399466,0,457677
