令和4年7月10日  執行,,
参議院（比例代表選出）議員選挙　名簿登載者（特定枠）の投票総数　開票区別一覧,,
東京都選挙管理委員会,,
れいわ新選組,,
18時  10分  現在　確定,,
開  票  区  名,計,1
,,天畠
,,大輔
　★都計,1237.000,1237.000
　☆区部計,846.000,846.000
　　千代田区,4.000,4.000
　　中央区,12.000,12.000
　　港区,23.000,23.000
　　新宿区,24.000,24.000
　　文京区,30.000,30.000
　　台東区,14.000,14.000
　　墨田区,22.000,22.000
　　江東区,49.000,49.000
　　品川区,22.000,22.000
　　目黒区,21.000,21.000
　　大田区,37.000,37.000
　　世田谷区,152.000,152.000
　　渋谷区,18.000,18.000
　　中野区,42.000,42.000
　　杉並区,67.000,67.000
　　豊島区,21.000,21.000
　　北区,32.000,32.000
　　荒川区,4.000,4.000
　　板橋区,43.000,43.000
　　練馬区,86.000,86.000
　　足立区,45.000,45.000
　　葛飾区,20.000,20.000
　　江戸川区,58.000,58.000
　☆市部計,386.000,386.000
　　八王子市,40.000,40.000
　　立川市,24.000,24.000
　　武蔵野市,32.000,32.000
　　三鷹市,26.000,26.000
　　青梅市,14.000,14.000
　　府中市,20.000,20.000
　　昭島市,6.000,6.000
　　調布市,29.000,29.000
　　町田市,42.000,42.000
　　小金井市,9.000,9.000
　　小平市,15.000,15.000
　　日野市,10.000,10.000
　　東村山市,9.000,9.000
　　国分寺市,19.000,19.000
　　国立市,5.000,5.000
　　福生市,8.000,8.000
　　狛江市,11.000,11.000
　　東大和市,8.000,8.000
　　清瀬市,5.000,5.000
　　東久留米市,10.000,10.000
　　武蔵村山市,6.000,6.000
　　多摩市,7.000,7.000
　　稲城市,9.000,9.000
　　羽村市,3.000,3.000
　　あきる野市,2.000,2.000
　　西東京市,17.000,17.000
　☆西多摩郡計,5.000,5.000
　　瑞穂町,0.000,0.000
　　日の出町,3.000,3.000
　　檜原村,1.000,1.000
　　奥多摩町,1.000,1.000
　☆島部計,0.000,0.000
　　大島支庁小計,0.000,0.000
　　　大島町,0.000,0.000
　　　利島村,0.000,0.000
　　　新島村,0.000,0.000
　　　神津島村,0.000,0.000
　　三宅支庁小計,0.000,0.000
　　　三宅村,0.000,0.000
　　　御蔵島村,0.000,0.000
　　八丈支庁小計,0.000,0.000
　　　八丈町,0.000,0.000
　　　青ヶ島村,0.000,0.000
　　小笠原支庁小計,0.000,0.000
　　　小笠原村,0.000,0.000
