令和4年7月10日  執行,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,
東京都選挙管理委員会,,
幸福実現党,,
18時  10分  現在　確定,,
開  票  区  名,計,1
,,釈
,,量子
　★都計,2188.000,2188.000
　☆区部計,1547.000,1547.000
　　千代田区,10.000,10.000
　　中央区,13.000,13.000
　　港区,69.000,69.000
　　新宿区,49.000,49.000
　　文京区,40.000,40.000
　　台東区,24.000,24.000
　　墨田区,33.000,33.000
　　江東区,104.000,104.000
　　品川区,90.000,90.000
　　目黒区,44.000,44.000
　　大田区,147.000,147.000
　　世田谷区,161.000,161.000
　　渋谷区,39.000,39.000
　　中野区,45.000,45.000
　　杉並区,77.000,77.000
　　豊島区,36.000,36.000
　　北区,54.000,54.000
　　荒川区,24.000,24.000
　　板橋区,85.000,85.000
　　練馬区,107.000,107.000
　　足立区,79.000,79.000
　　葛飾区,58.000,58.000
　　江戸川区,159.000,159.000
　☆市部計,634.000,634.000
　　八王子市,71.000,71.000
　　立川市,26.000,26.000
　　武蔵野市,18.000,18.000
　　三鷹市,20.000,20.000
　　青梅市,20.000,20.000
　　府中市,43.000,43.000
　　昭島市,14.000,14.000
　　調布市,39.000,39.000
　　町田市,92.000,92.000
　　小金井市,10.000,10.000
　　小平市,21.000,21.000
　　日野市,29.000,29.000
　　東村山市,22.000,22.000
　　国分寺市,15.000,15.000
　　国立市,10.000,10.000
　　福生市,8.000,8.000
　　狛江市,24.000,24.000
　　東大和市,10.000,10.000
　　清瀬市,12.000,12.000
　　東久留米市,33.000,33.000
　　武蔵村山市,11.000,11.000
　　多摩市,23.000,23.000
　　稲城市,14.000,14.000
　　羽村市,5.000,5.000
　　あきる野市,10.000,10.000
　　西東京市,34.000,34.000
　☆西多摩郡計,4.000,4.000
　　瑞穂町,3.000,3.000
　　日の出町,1.000,1.000
　　檜原村,0.000,0.000
　　奥多摩町,0.000,0.000
　☆島部計,3.000,3.000
　　大島支庁小計,0.000,0.000
　　　大島町,0.000,0.000
　　　利島村,0.000,0.000
　　　新島村,0.000,0.000
　　　神津島村,0.000,0.000
　　三宅支庁小計,0.000,0.000
　　　三宅村,0.000,0.000
　　　御蔵島村,0.000,0.000
　　八丈支庁小計,2.000,2.000
　　　八丈町,2.000,2.000
　　　青ヶ島村,0.000,0.000
　　小笠原支庁小計,1.000,1.000
　　　小笠原村,1.000,1.000
