令和2年7月5日  執行,,,,,,,,,,,,,,,,
東京都知事選挙　投票結果,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時  00分  現在  確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
,男,女,計,男,女,計,男,女,計,男,女,平均,順位,男,女,平均
　★都計,5506181,5784048,11290229,2941870,3268070,6209940,2564311,2515978,5080289,53.43,56.50,55.00,-,58.19,61.22,59.73
　☆区部計,3783389,3989187,7772576,2012188,2255778,4267966,1771201,1733409,3504610,53.18,56.55,54.91,-,57.68,60.93,59.34
　　千代田区,25896,26311,52207,14905,16175,31080,10991,10136,21127,57.56,61.48,59.53,16,62.92,66.36,64.65
　　中央区,62815,71390,134205,35559,42324,77883,27256,29066,56322,56.61,59.29,58.03,20,62.00,64.77,63.47
　　港区,91977,108567,200544,44340,54577,98917,47637,53990,101627,48.21,50.27,49.32,59,56.34,58.27,57.38
　　新宿区,133627,134826,268453,69477,77063,146540,64150,57763,121913,51.99,57.16,54.59,44,55.35,60.30,57.84
　　文京区,84765,95983,180748,52214,61616,113830,32551,34367,66918,61.60,64.19,62.98,9,64.75,66.88,65.87
　　台東区,83946,80400,164346,45975,47906,93881,37971,32494,70465,54.77,59.58,57.12,28,58.80,63.46,61.07
　　墨田区,112053,114451,226504,59616,65135,124751,52437,49316,101753,53.20,56.91,55.08,39,57.82,60.82,59.32
　　江東区,202135,211076,413211,111700,123557,235257,90435,87519,177954,55.26,58.54,56.93,29,60.10,63.26,61.70
　　品川区,161530,170471,332001,87984,98647,186631,73546,71824,145370,54.47,57.87,56.21,31,58.43,61.59,60.05
　　目黒区,108169,125094,233263,57787,69618,127405,50382,55476,105858,53.42,55.65,54.62,43,58.62,60.91,59.84
　　大田区,301832,309343,611175,156834,169757,326591,144998,139586,284584,51.96,54.88,53.44,50,56.56,59.70,58.14
　　世田谷区,353724,406125,759849,201962,240763,442725,151762,165362,317124,57.10,59.28,58.26,19,60.43,62.22,61.38
　　渋谷区,89647,100210,189857,48565,57785,106350,41082,42425,83507,54.17,57.66,56.02,32,56.27,59.34,57.89
　　中野区,139731,138614,278345,74972,80239,155211,64759,58375,123134,53.65,57.89,55.76,35,55.85,60.45,58.14
　　杉並区,227855,253000,480855,127696,149336,277032,100159,103664,203823,56.04,59.03,57.61,23,59.52,62.09,60.87
　　豊島区,113868,114447,228315,59569,65599,125168,54299,48848,103147,52.31,57.32,54.82,41,57.15,62.42,59.77
　　北区,141009,145350,286359,79450,85764,165214,61559,59586,121145,56.34,59.01,57.69,21,59.89,63.24,61.59
　　荒川区,83503,85256,168759,44147,47735,91882,39356,37521,76877,52.87,55.99,54.45,45,58.06,61.30,59.69
　　板橋区,227197,238723,465920,117503,131750,249253,109694,106973,216667,51.72,55.19,53.50,49,57.11,60.39,58.78
　　練馬区,292357,315727,608084,159003,179932,338935,133354,135795,269149,54.39,56.99,55.74,36,59.85,62.35,61.14
　　足立区,280590,279840,560430,133914,143945,277859,146676,135895,282571,47.73,51.44,49.58,58,53.50,57.34,55.42
　　葛飾区,186849,189087,375936,93630,101446,195076,93219,87641,180860,50.11,53.65,51.89,55,55.50,58.72,57.12
　　江戸川区,278314,274896,553210,135386,145109,280495,142928,129787,272715,48.65,52.79,50.70,57,53.36,57.40,55.36
　☆市部計,1688300,1760947,3449247,910658,992880,1903538,777642,768067,1545709,53.94,56.38,55.19,-,59.27,61.84,60.58
　　八王子市,231296,234229,465525,115093,121755,236848,116203,112474,228677,49.76,51.98,50.88,56,56.69,59.57,58.13
　　立川市,75078,76563,151641,39389,41926,81315,35689,34637,70326,52.46,54.76,53.62,47,56.74,59.11,57.93
　　武蔵野市,57667,64560,122227,34087,39679,73766,23580,24881,48461,59.11,61.46,60.35,13,63.58,65.43,64.56
　　三鷹市,75070,80225,155295,42946,48032,90978,32124,32193,64317,57.21,59.87,58.58,18,61.12,63.25,62.22
　　青梅市,56437,56141,112578,28950,29894,58844,27487,26247,53734,51.30,53.25,52.27,54,57.59,59.30,58.45
　　府中市,106163,106121,212284,56466,60121,116587,49697,46000,95697,53.19,56.65,54.92,40,58.35,61.98,60.15
　　昭島市,46225,47086,93311,23610,25480,49090,22615,21606,44221,51.08,54.11,52.61,53,57.05,59.29,58.18
　　調布市,94647,101483,196130,53150,59568,112718,41497,41915,83412,56.16,58.70,57.47,26,60.21,62.92,61.60
　　町田市,170769,181896,352665,92856,102102,194958,77913,79794,157707,54.38,56.13,55.28,38,59.54,61.76,60.68
　　小金井市,49040,51489,100529,27490,30420,57910,21550,21069,42619,56.06,59.08,57.61,23,60.78,63.58,62.21
　　小平市,76769,81143,157912,41768,46227,87995,35001,34916,69917,54.41,56.97,55.72,37,60.43,62.93,61.71
　　日野市,76696,77344,154040,43256,45273,88529,33440,32071,65511,56.40,58.53,57.47,26,59.99,62.65,61.32
　　東村山市,60626,64847,125473,32140,35677,67817,28486,29170,57656,53.01,55.02,54.05,46,59.54,61.97,60.79
　　国分寺市,50456,53268,103724,29488,32432,61920,20968,20836,41804,58.44,60.88,59.70,14,62.44,64.83,63.66
