令和4年7月10日  執行,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,
ＮＨＫ党,,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9
,,さいとう,黒川,くぼた,山本,西村,ガーシー,そえだ,高橋,上妻
,,健一郎,あつひこ,学,太郎,ひとし,,しんや,理洋,敬二
　★都計,69176.004,2368.597,3225.000,2374.890,13190.368,667.162,46574.000,255.000,454.987,66.000
　☆区部計,52080.802,1737.718,2288.000,1692.498,9188.499,456.100,36132.000,188.000,351.987,46.000
　　千代田区,414.000,11.000,21.000,14.000,41.000,1.000,321.000,2.000,3.000,0.000
　　中央区,1203.235,59.000,53.000,21.355,118.880,16.000,920.000,2.000,13.000,0.000
　　港区,2063.000,81.000,72.000,22.000,226.000,7.000,1633.000,5.000,17.000,0.000
　　新宿区,2172.192,64.000,96.000,57.192,293.000,17.000,1611.000,5.000,28.000,1.000
　　文京区,1202.400,55.000,66.000,34.400,151.000,9.000,870.000,6.000,9.000,2.000
　　台東区,1172.931,35.000,43.000,46.000,203.931,10.000,824.000,4.000,6.000,1.000
　　墨田区,1458.000,47.000,48.000,43.000,275.000,15.000,1016.000,6.000,7.000,1.000
　　江東区,2917.637,121.967,141.000,95.274,504.396,34.000,1972.000,15.000,28.000,6.000
　　品川区,2360.058,83.000,101.000,50.294,316.764,23.000,1771.000,3.000,10.000,2.000
　　目黒区,1927.879,57.000,82.000,34.000,300.823,15.056,1424.000,4.000,11.000,0.000
　　大田区,3532.081,137.985,150.000,94.276,606.151,38.044,2457.000,25.000,20.625,3.000
　　世田谷区,6096.204,195.880,237.000,129.624,1238.700,40.000,4187.000,19.000,44.000,5.000
　　渋谷区,1979.000,57.000,77.000,29.000,339.000,12.000,1449.000,3.000,13.000,0.000
　　中野区,1791.881,60.983,81.000,66.000,230.898,14.000,1306.000,9.000,18.000,6.000
　　杉並区,2800.596,71.944,155.000,96.000,391.852,21.000,2045.000,5.000,12.800,2.000
　　豊島区,1558.000,40.000,71.000,47.000,249.000,10.000,1118.000,7.000,14.000,2.000
　　北区,1807.126,77.000,86.000,81.363,362.201,16.000,1165.000,6.000,9.562,4.000
　　荒川区,926.050,20.000,38.000,25.190,187.860,4.000,646.000,2.000,3.000,0.000
　　板橋区,2677.062,84.976,108.000,90.343,586.743,32.000,1750.000,8.000,16.000,1.000
　　練馬区,3404.491,118.983,181.000,148.047,665.461,38.000,2214.000,13.000,25.000,1.000
　　足立区,3267.568,69.000,152.000,304.167,712.401,29.000,1969.000,7.000,20.000,5.000
　　葛飾区,1984.192,55.000,98.000,63.192,432.000,22.000,1295.000,11.000,8.000,0.000
　　江戸川区,3365.219,135.000,131.000,100.781,755.438,33.000,2169.000,21.000,16.000,4.000
　☆市部計,16806.202,620.879,917.000,678.392,3899.869,210.062,10292.000,65.000,103.000,20.000
　　八王子市,2126.172,84.951,144.000,76.000,501.221,35.000,1270.000,5.000,9.000,1.000
　　立川市,717.448,19.000,23.000,58.542,175.906,12.000,423.000,2.000,3.000,1.000
　　武蔵野市,735.923,22.000,42.000,20.000,170.923,2.000,471.000,3.000,5.000,0.000
　　三鷹市,803.250,28.000,37.000,23.348,148.902,5.000,553.000,3.000,4.000,1.000
　　青梅市,535.397,14.000,25.000,27.397,187.000,8.000,269.000,3.000,2.000,0.000
　　府中市,1136.904,36.947,57.000,41.000,249.957,12.000,734.000,2.000,3.000,1.000
　　昭島市,431.235,13.000,18.000,17.326,110.909,6.000,259.000,2.000,5.000,0.000
　　調布市,1008.897,36.000,53.000,43.000,176.897,9.000,678.000,6.000,6.000,1.000
　　町田市,1808.789,104.981,120.000,77.301,388.507,25.000,1070.000,9.000,12.000,2.000
　　小金井市,495.000,17.000,21.000,13.000,97.000,14.000,321.000,2.000,10.000,0.000
　　小平市,730.955,33.000,50.000,25.000,170.955,6.000,435.000,5.000,4.000,2.000
　　日野市,723.815,20.000,35.000,33.000,188.780,10.035,428.000,3.000,4.000,2.000
　　東村山市,541.000,16.000,29.000,27.000,108.000,4.000,353.000,2.000,2.000,0.000
