令和3年10月31日　執行,,,,,,,,,,,,
衆議院（小選挙区選出）議員選挙　候補者別得票数（全候補）,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,
令和3年 11月1日 9時 56分 確定,,,,,,,,,,,,
☆１区,,*1,*2,*3,4,,,,定数　1人,,,
☆１区,,海江田,小野,山田,ないとう,,,,,,,
☆１区,,万里,たいすけ,みき,ひさお,,,,,,,
☆１区,,立憲民主党,日本維新の会,自由民主党,本人届出,,,,合計,残票数,開票率,受信時刻
計,確,90043.000,60230.000,99133.000,4715.000,,,,254121.000,0,100,
　　千代田区,確,9958.000,7822.000,14144.000,651.000,,,,32575.000,0,100,0:06
　　港区１区,確,31084.000,23351.000,35956.000,1520.000,,,,91911.000,0,100,1:19
　　新宿区１区,確,49001.000,29057.000,49033.000,2544.000,,,,129635.000,0,100,1:10
,,,☆１区,,法定得票数,42353.500,,供託物没収点,25412.100,,,
☆２区,,*1,*2,*3,*4,5,,,定数　1人,,,
☆２区,,木内,松尾,辻,北村,出口,,,,,,
☆２区,,たかたね,あきひろ,清人,イタル,紳一郎,,,,,,
☆２区,,日本維新の会,立憲民主党,自由民主党,れいわ新選組,本人届出,,,合計,残票数,開票率,受信時刻
計,確,45754.000,90422.000,119281.000,14487.000,4659.000,,,274603.000,0,100,
　　中央区,確,15261.000,22511.000,35828.000,3737.000,1456.000,,,78793.000,0,100,0:55
　　港区２区,確,3161.000,4758.000,7224.000,882.000,312.000,,,16337.000,0,100,1:43
　　文京区,確,17333.000,43446.000,48595.000,6239.000,1861.000,,,117474.000,0,100,0:30
　　台東区２区,確,9999.000,19707.000,27634.000,3629.000,1030.000,,,61999.000,0,100,2:20
,,,☆２区,,法定得票数,45767.170,,供託物没収点,27460.300,,,
☆３区,,1,*2,*3,,,,,定数　1人,,,
☆３区,,香西,まつばら,石原,,,,,,,,
☆３区,,かつ介,仁,ひろたか,,,,,,,,
☆３区,,日本共産党,立憲民主党,自由民主党,,,,,合計,残票数,開票率,受信時刻
計,確,30648.000,124961.000,116753.000,,,,,272362.000,0,100,
☆区部計,確,29563.000,120000.000,110093.000,,,,,259656.000,0,100,
　　品川区３区,確,20371.000,78629.000,75200.000,,,,,174200.000,0,100,0:58
　　大田区３区,確,9192.000,41371.000,34893.000,,,,,85456.000,0,100,1:10
☆島部計,確,1085.000,4961.000,6660.000,,,,,12706.000,0,100,
　大島支庁,確,582.000,2225.000,3497.000,,,,,6304.000,0,100,
　　　大島町,確,455.000,1222.000,2006.000,,,,,3683.000,0,100,22:43
　　　利島村,確,12.000,44.000,157.000,,,,,213.000,0,100,21:03
　　　新島村,確,82.000,499.000,807.000,,,,,1388.000,0,100,21:58
　　　神津島村,確,33.000,460.000,527.000,,,,,1020.000,0,100,21:51
　三宅支庁,確,126.000,547.000,798.000,,,,,1471.000,0,100,
　　　三宅村,確,106.000,464.000,711.000,,,,,1281.000,0,100,21:24
　　　御蔵島村,確,20.000,83.000,87.000,,,,,190.000,0,100,21:07
　八丈支庁,確,256.000,1608.000,1885.000,,,,,3749.000,0,100,
　　　八丈町,確,244.000,1575.000,1812.000,,,,,3631.000,0,100,23:22
　　　青ヶ島村,確,12.000,33.000,73.000,,,,,118.000,0,100,21:37
　小笠原支庁,確,121.000,581.000,480.000,,,,,1182.000,0,100,
　　　小笠原村,確,121.000,581.000,480.000,,,,,1182.000,0,100,22:19
,,,☆３区,,法定得票数,45393.670,,供託物没収点,27236.200,,,
☆４区,,*1,*2,*3,,,,,定数　1人,,,
☆４区,,林,平,谷川,,,,,,,,
☆４区,,ともおき,将明,智行,,,,,,,,
☆４区,,日本維新の会,自由民主党,日本共産党,,,,,合計,残票数,開票率,受信時刻
計,確,58891.000,128708.000,62286.000,,,,,249885.000,0,100,
　　大田区４区,確,58891.000,128708.000,62286.000,,,,,249885.000,0,100,1:32
,,,☆４区,,法定得票数,41647.500,,供託物没収点,24988.500,,,
☆５区,,*1,*2,*3,,,,,定数　1人,,,
