令和3年7月4日  執行,,,,,,,,,,
東京都議会議員選挙　開票結果内訳,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,
令和3年 7月5日 2時 25分 確定,,,,,,,,,,
開  票  区  名,得  票  総  数,按 分 の 際 切捨 て た 票 数,いずれの候補者にも属さない票,有 効 投 票 数,無 効 投 票 数,投  票  総  数,持 ち 帰 り と思 わ れ る 票,不 受 理 と 決定 し た 票 数,投  票  者  数,無 効 投 票 率
　　大田区,260339.997,0.003,0 ,260340 ,4608 ,264948 ,9 ,0 ,264957 ,1.74
　　世田谷区,328697.999,0.001,0 ,328698 ,5635 ,334333 ,2 ,0 ,334335 ,1.69
　　渋谷区,71376.000,0.000,0 ,71376 ,1557 ,72933 ,2 ,0 ,72935 ,2.13
　　中野区,119209.000,0.000,0 ,119209 ,2362 ,121571 ,2 ,0 ,121573 ,1.94
　　杉並区,207995.000,0.000,0 ,207995 ,3304 ,211299 ,5 ,0 ,211304 ,1.56
　　豊島区,96374.000,0.000,0 ,96374 ,1970 ,98344 ,0 ,0 ,98344 ,2.00
　　北区,131491.000,0.000,0 ,131491 ,2628 ,134119 ,4 ,0 ,134123 ,1.96
　　荒川区,71577.000,0.000,0 ,71577 ,1253 ,72830 ,0 ,0 ,72830 ,1.72
　　板橋区,191216.000,0.000,0 ,191216 ,3195 ,194411 ,4 ,0 ,194415 ,1.64
　　練馬区,262153.000,0.000,0 ,262153 ,4558 ,266711 ,12 ,0 ,266723 ,1.71
　　足立区,226935.000,0.000,0 ,226935 ,4062 ,230997 ,3 ,1 ,231001 ,1.76
　　葛飾区,147016.000,0.000,0 ,147016 ,3472 ,150488 ,1 ,0 ,150489 ,2.31
　　江戸川区,215630.999,0.001,0 ,215631 ,3409 ,219040 ,3 ,2 ,219045 ,1.56
　☆市部計,1360419.999,0.001,0 ,1360420 ,24576 ,1384996 ,8 ,1 ,1385005 ,1.77
　　八王子市,197580.000,0.000,0 ,197580 ,3047 ,200627 ,2 ,0 ,200629 ,1.52
　　立川市,55722.000,0.000,0 ,55722 ,1077 ,56799 ,0 ,0 ,56799 ,1.90
　　武蔵野市,57564.000,0.000,0 ,57564 ,930 ,58494 ,0 ,0 ,58494 ,1.59
　　三鷹市,65609.999,0.001,0 ,65610 ,1216 ,66826 ,1 ,0 ,66827 ,1.82
　　青梅市,42389.000,0.000,0 ,42389 ,1353 ,43742 ,0 ,0 ,43742 ,3.09
　　府中市,79701.000,0.000,0 ,79701 ,1775 ,81476 ,0 ,0 ,81476 ,2.18
　　昭島市,35056.000,0.000,0 ,35056 ,636 ,35692 ,0 ,0 ,35692 ,1.78
　　町田市,155845.000,0.000,0 ,155845 ,2251 ,158096 ,0 ,0 ,158096 ,1.42
　　小金井市,41388.000,0.000,0 ,41388 ,740 ,42128 ,0 ,0 ,42128 ,1.76
　　小平市,-,-,-,-,-,-,-,-,-,-
　　日野市,60797.000,0.000,0 ,60797 ,1239 ,62036 ,0 ,0 ,62036 ,2.00
　　西東京市,67025.000,0.000,0 ,67025 ,981 ,68006 ,1 ,0 ,68007 ,1.44
　☆西多摩,72013.000,0.000,0 ,72013 ,1375 ,73388 ,0 ,0 ,73388 ,1.87
　　福生市,16215.000,0.000,0 ,16215 ,334 ,16549 ,0 ,0 ,16549 ,2.02
　　羽村市,15396.000,0.000,0 ,15396 ,296 ,15692 ,0 ,0 ,15692 ,1.89
　　あきる野市,23199.000,0.000,0 ,23199 ,450 ,23649 ,0 ,0 ,23649 ,1.90
　　☆西多摩郡計,17203.000,0.000,0 ,17203 ,295 ,17498 ,0 ,0 ,17498 ,1.69
　　　瑞穂町,8309.000,0.000,0 ,8309 ,162 ,8471 ,0 ,0 ,8471 ,1.91
　　　日の出町,5522.000,0.000,0 ,5522 ,77 ,5599 ,0 ,0 ,5599 ,1.38
　　　檜原村,1073.000,0.000,0 ,1073 ,13 ,1086 ,0 ,0 ,1086 ,1.20
　　　奥多摩町,2299.000,0.000,0 ,2299 ,43 ,2342 ,0 ,0 ,2342 ,1.84
　☆南多摩,86142.000,0.000,0 ,86142 ,1291 ,87433 ,4 ,0 ,87437 ,1.48
　　多摩市,53564.000,0.000,0 ,53564 ,833 ,54397 ,4 ,0 ,54401 ,1.53
　　稲城市,32578.000,0.000,0 ,32578 ,458 ,33036 ,0 ,0 ,33036 ,1.39
　☆北多摩第一,105136.000,0.000,0 ,105136 ,1849 ,106985 ,0 ,0 ,106985 ,1.73
　　東村山市,53421.000,0.000,0 ,53421 ,1002 ,54423 ,0 ,0 ,54423 ,1.84
　　東大和市,29887.000,0.000,0 ,29887 ,484 ,30371 ,0 ,0 ,30371 ,1.59
　　武蔵村山市,21828.000,0.000,0 ,21828 ,363 ,22191 ,0 ,0 ,22191 ,1.64
　☆北多摩第二,73999.000,0.000,0 ,73999 ,1704 ,75703 ,0 ,0 ,75703 ,2.25
　　国分寺市,48653.000,0.000,0 ,48653 ,1205 ,49858 ,0 ,0 ,49858 ,2.42
　　国立市,25346.000,0.000,0 ,25346 ,499 ,25845 ,0 ,0 ,25845 ,1.93
　☆北多摩第三,118622.000,0.000,0 ,118622 ,2187 ,120809 ,0 ,0 ,120809 ,1.81
　　調布市,86265.000,0.000,0 ,86265 ,1585 ,87850 ,0 ,0 ,87850 ,1.80
　　狛江市,32357.000,0.000,0 ,32357 ,602 ,32959 ,0 ,0 ,32959 ,1.83
　☆北多摩第四,63034.000,0.000,0 ,63034 ,1220 ,64254 ,0 ,1 ,64255 ,1.90
　　清瀬市,26218.000,0.000,0 ,26218 ,511 ,26729 ,0 ,0 ,26729 ,1.91
　　東久留米市,36816.000,0.000,0 ,36816 ,709 ,37525 ,0 ,1 ,37526 ,1.89
　☆島部,10877.000,0.000,0 ,10877 ,386 ,11263 ,0 ,0 ,11263 ,3.43
　　大島支庁小計,5892.000,0.000,0 ,5892 ,169 ,6061 ,0 ,0 ,6061 ,2.79
　　　大島町,3592.000,0.000,0 ,3592 ,113 ,3705 ,0 ,0 ,3705 ,3.05
　　　利島村,185.000,0.000,0 ,185 ,5 ,190 ,0 ,0 ,190 ,2.63
　　　新島村,1274.000,0.000,0 ,1274 ,25 ,1299 ,0 ,0 ,1299 ,1.92
　　　神津島村,841.000,0.000,0 ,841 ,26 ,867 ,0 ,0 ,867 ,3.00
　　三宅支庁小計,1232.000,0.000,0 ,1232 ,36 ,1268 ,0 ,0 ,1268 ,2.84
　　　三宅村,1074.000,0.000,0 ,1074 ,20 ,1094 ,0 ,0 ,1094 ,1.83
　　　御蔵島村,158.000,0.000,0 ,158 ,16 ,174 ,0 ,0 ,174 ,9.20
　　八丈支庁小計,2825.000,0.000,0 ,2825 ,120 ,2945 ,0 ,0 ,2945 ,4.07
　　　八丈町,2724.000,0.000,0 ,2724 ,115 ,2839 ,0 ,0 ,2839 ,4.05
　　　青ヶ島村,101.000,0.000,0 ,101 ,5 ,106 ,0 ,0 ,106 ,4.72
　　小笠原支庁小計,928.000,0.000,0 ,928 ,61 ,989 ,0 ,0 ,989 ,6.17
　　　小笠原村,928.000,0.000,0 ,928 ,61 ,989 ,0 ,0 ,989 ,6.17
