令和元年7月21日  執行,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,
日本維新の会,,,,,,,,,,,,,,,
令和元年 7月22日 13時 25分 確定,,,,,,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,むろい,藤巻,山口,鈴木,梅村,しばた,空本,あらき,いわぶち,奥田,くしだ,くわはら,森口,やながせ
,,邦彦,健史,かずゆき,宗男,さとし,巧,せいき,大樹,美智子,まり,久子,くみこ,あゆみ,裕文
　★都計,86479.251,5464.000,12502.919,4091.843,19322.297,1140.688,1799.000,421.000,821.000,983.000,1463.000,2145.000,1612.000,1417.504,33296.000
　☆区部計,67399.824,3808.000,10033.000,2833.000,14145.136,859.688,1297.000,292.000,627.000,687.000,1029.000,1477.000,1155.000,1024.000,28133.000
　　千代田区,585.000,21.000,194.000,8.000,146.000,11.000,16.000,2.000,8.000,4.000,7.000,11.000,3.000,5.000,149.000
　　中央区,1388.000,63.000,330.000,29.000,354.000,19.000,29.000,4.000,13.000,10.000,14.000,21.000,22.000,10.000,470.000
　　港区,2089.000,100.000,589.000,68.000,532.000,31.000,19.000,8.000,7.000,25.000,33.000,39.000,25.000,29.000,584.000
　　新宿区,2010.000,84.000,470.000,53.000,523.000,21.000,32.000,10.000,9.000,30.000,24.000,36.000,33.000,24.000,661.000
　　文京区,1940.000,107.000,514.000,59.000,478.000,35.000,41.000,11.000,12.000,28.000,34.000,38.000,34.000,21.000,528.000
　　台東区,1095.965,62.000,187.000,50.000,279.965,9.000,32.000,4.000,6.000,8.000,17.000,29.000,15.000,16.000,381.000
　　墨田区,1644.561,136.000,205.000,112.000,440.904,25.657,46.000,6.000,33.000,14.000,32.000,33.000,37.000,36.000,488.000
　　江東区,3794.502,383.000,516.000,232.000,898.847,57.655,117.000,14.000,32.000,57.000,72.000,107.000,72.000,99.000,1137.000
　　品川区,2614.000,144.000,536.000,96.000,663.000,45.000,33.000,16.000,27.000,28.000,33.000,54.000,31.000,29.000,879.000
　　目黒区,2053.417,106.000,520.000,41.000,401.975,46.442,35.000,7.000,11.000,24.000,29.000,39.000,22.000,18.000,753.000
　　大田区,13333.908,307.000,575.000,243.000,853.908,54.000,131.000,20.000,75.000,40.000,68.000,113.000,99.000,100.000,10655.000
　　世田谷区,6720.000,506.000,1383.000,311.000,1397.000,127.000,152.000,52.000,53.000,120.000,157.000,225.000,168.000,127.000,1942.000
　　渋谷区,1624.000,87.000,421.000,32.000,387.000,30.000,19.000,10.000,11.000,20.000,27.000,35.000,32.000,20.000,493.000
