令和元年7月21日  執行,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,
東京都選挙管理委員会,,,,,
オリーブの木,,,,,
令和元年 7月22日 13時 25分 確定,,,,,
開  票  区  名,計,1,2,3,4
,,黒川,天木,小川,若林
,,あつひこ,直人,まなぶ,アキ
　★都計,4322.822,1860.000,740.000,616.168,1106.654
　☆区部計,3046.340,1316.000,497.000,422.531,810.809
　　千代田区,14.100,7.000,4.000,2.100,1.000
　　中央区,30.000,12.000,3.000,5.000,10.000
　　港区,73.029,35.000,15.000,3.029,20.000
　　新宿区,93.356,40.000,21.000,13.089,19.267
　　文京区,69.033,28.000,14.000,4.033,23.000
　　台東区,70.753,26.000,15.000,13.390,16.363
　　墨田区,83.980,28.000,14.000,18.491,23.489
　　江東区,171.937,54.000,37.000,26.937,54.000
　　品川区,118.061,65.000,14.000,13.061,26.000
　　目黒区,77.121,33.000,20.000,6.121,18.000
　　大田区,331.551,157.000,39.000,43.551,92.000
　　世田谷区,336.919,137.000,66.000,46.373,87.546
　　渋谷区,56.000,27.000,10.000,6.000,13.000
　　中野区,101.240,45.000,19.000,11.240,26.000
　　杉並区,152.117,63.000,35.000,17.117,37.000
　　豊島区,66.105,29.000,14.000,4.105,19.000
　　北区,106.136,54.000,15.000,11.000,26.136
　　荒川区,42.179,18.000,6.000,8.179,10.000
　　板橋区,168.386,66.000,28.000,31.636,42.750
　　練馬区,255.420,111.000,38.000,39.420,67.000
　　足立区,241.854,112.000,32.000,33.854,64.000
　　葛飾区,139.729,72.000,11.000,26.729,30.000
　　江戸川区,247.334,97.000,27.000,38.076,85.258
　☆市部計,1239.482,526.000,241.000,187.637,284.845
　　八王子市,166.438,71.000,29.000,24.438,42.000
　　立川市,37.177,13.000,8.000,4.031,12.146
　　武蔵野市,41.000,14.000,10.000,6.000,11.000
　　三鷹市,59.000,29.000,9.000,5.000,16.000
　　青梅市,52.232,28.000,3.000,9.232,12.000
　　府中市,66.386,30.000,14.000,12.253,10.133
　　昭島市,39.068,18.000,7.000,9.068,5.000
　　調布市,60.000,27.000,12.000,11.000,10.000
　　町田市,184.400,80.000,39.000,17.238,48.162
　　小金井市,25.107,10.000,4.000,6.107,5.000
　　小平市,60.434,23.000,13.000,11.328,13.106
　　日野市,62.125,25.000,17.000,11.125,9.000
　　東村山市,41.295,20.000,6.000,4.040,11.255
　　国分寺市,28.000,8.000,8.000,2.000,10.000
　　国立市,13.042,3.000,4.000,2.042,4.000
　　福生市,20.086,9.000,3.000,4.086,4.000
　　狛江市,27.105,11.000,5.000,6.105,5.000
　　東大和市,22.173,10.000,4.000,4.173,4.000
　　清瀬市,24.000,10.000,5.000,4.000,5.000
　　東久留米市,38.065,17.000,4.000,6.065,11.000
　　武蔵村山市,13.000,2.000,3.000,4.000,4.000
　　多摩市,49.542,22.000,14.000,8.542,5.000
　　稲城市,23.300,10.000,4.000,3.300,6.000
　　羽村市,10.000,5.000,4.000,0.000,1.000
　　あきる野市,32.384,16.000,5.000,5.384,6.000
　　西東京市,44.123,15.000,7.000,7.080,15.043
　☆西多摩郡計,21.000,11.000,2.000,4.000,4.000
　　瑞穂町,6.000,2.000,1.000,2.000,1.000
　　日の出町,12.000,8.000,0.000,2.000,2.000
　　檜原村,1.000,0.000,1.000,0.000,0.000
　　奥多摩町,2.000,1.000,0.000,0.000,1.000
　☆島部計,16.000,7.000,0.000,2.000,7.000
　　大島支庁小計,5.000,3.000,0.000,1.000,1.000
　　　大島町,3.000,1.000,0.000,1.000,1.000
　　　利島村,0.000,0.000,0.000,0.000,0.000
　　　新島村,0.000,0.000,0.000,0.000,0.000
　　　神津島村,2.000,2.000,0.000,0.000,0.000
　　三宅支庁小計,3.000,0.000,0.000,0.000,3.000
　　　三宅村,1.000,0.000,0.000,0.000,1.000
　　　御蔵島村,2.000,0.000,0.000,0.000,2.000
　　八丈支庁小計,6.000,3.000,0.000,0.000,3.000
　　　八丈町,6.000,3.000,0.000,0.000,3.000
　　　青ヶ島村,0.000,0.000,0.000,0.000,0.000
　　小笠原支庁小計,2.000,1.000,0.000,1.000,0.000
　　　小笠原村,2.000,1.000,0.000,1.000,0.000
