令和元年7月21日  執行,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,
れいわ新選組,,,,,,,,,,
令和元年 7月22日 13時 25分 確定,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9
,,ふなご,木村,山本,はすいけ,やすとみ,三井,辻村,大西,渡辺
,,やすひこ,英子,太郎,透,歩,よしふみ,ちひろ,つねき,てる子
　★都計,218095.049,-,-,206774.681,3411.740,1996.495,717.172,745.663,3346.000,1103.298
　☆区部計,157572.174,-,-,149501.146,2424.000,1465.000,517.067,482.663,2385.000,797.298
　　千代田区,987.456,-,-,937.456,15.000,13.000,2.000,2.000,14.000,4.000
　　中央区,2623.704,-,-,2483.704,37.000,37.000,11.000,10.000,32.000,13.000
　　港区,4591.778,-,-,4372.778,58.000,49.000,14.000,9.000,77.000,12.000
　　新宿区,6284.741,-,-,5938.741,97.000,72.000,14.000,17.000,106.000,40.000
　　文京区,4233.902,-,-,3969.902,73.000,77.000,8.000,21.000,55.000,30.000
　　台東区,3317.731,-,-,3131.731,41.000,45.000,15.000,8.000,56.000,21.000
　　墨田区,3783.919,-,-,3612.919,62.000,24.000,15.000,17.000,41.000,12.000
　　江東区,7129.236,-,-,6733.236,145.000,71.000,29.000,25.000,94.000,32.000
　　品川区,5829.788,-,-,5506.459,109.000,54.000,17.044,14.285,94.000,35.000
　　目黒区,6394.000,-,-,6129.000,60.000,60.000,14.000,17.000,91.000,23.000
　　大田区,10575.603,-,-,9992.603,189.000,74.000,51.000,36.000,186.000,47.000
　　世田谷区,21869.334,-,-,20954.334,281.000,179.000,60.000,44.000,272.000,79.000
　　渋谷区,5793.863,-,-,5547.863,59.000,64.000,10.000,12.000,86.000,15.000
　　中野区,6934.345,-,-,6589.345,94.000,70.000,15.000,23.000,116.000,27.000
　　杉並区,14385.787,-,-,13702.615,191.000,141.000,26.000,72.000,179.000,74.172
　　豊島区,4864.415,-,-,4597.392,87.000,51.000,12.023,11.000,66.000,40.000
　　北区,5403.773,-,-,5149.773,96.000,36.000,16.000,10.000,68.000,28.000
　　荒川区,2725.493,-,-,2568.493,53.000,21.000,8.000,1.000,59.000,15.000
　　板橋区,7560.682,-,-,7110.682,130.000,62.000,33.000,24.000,138.000,63.000
　　練馬区,11859.146,-,-,11226.146,192.000,130.000,27.000,52.000,172.000,60.000
　　足立区,7505.764,-,-,7080.764,141.000,52.000,47.000,21.000,114.000,50.000
　　葛飾区,5197.391,-,-,4939.013,89.000,35.000,21.000,14.378,74.000,25.000
　　江戸川区,7720.323,-,-,7226.197,125.000,48.000,52.000,22.000,195.000,52.126
　☆市部計,59729.465,-,-,56527.125,975.740,530.495,195.105,254.000,947.000,300.000
