令和元年7月21日  執行,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　投票結果（国内＋在外）,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,
20時　00分　現在　確定,,,,,,,,,,,,,,,,
開　票　区　名,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,選 挙 当 日 有 権 者 数,投  票  者  数,投  票  者  数,投  票  者  数,棄  権  者  数,棄  権  者  数,棄  権  者  数,投   票   率,投   票   率,投   票   率,投   票   率,前 回 投 票 率,前 回 投 票 率,前 回 投 票 率
,男,女,計,男,女,計,男,女,計,男,女,平均,順位,男,女,平均
　★都計,5571106,5825683,11396789,2898338,3000698,5899036,2672768,2824985,5497753,52.02,51.51,51.76,-,57.39,57.57,57.48
　☆区部計,3829325,4019747,7849072,1964837,2045469,4010306,1864488,1974278,3838766,51.31,50.89,51.09,-,56.84,57.16,57.00
　　千代田区,26042,26317,52359,14543,14566,29109,11499,11751,23250,55.84,55.35,55.60,17,62.47,62.19,62.33
　　中央区,62448,70716,133164,32610,35343,67953,29838,35373,65211,52.22,49.98,51.03,45,59.40,58.28,58.81
　　港区,93163,109892,203055,46092,51662,97754,47071,58230,105301,49.47,47.01,48.14,58,53.63,51.70,52.59
　　新宿区,135963,136744,272707,67707,69323,137030,68256,67421,135677,49.80,50.70,50.25,52,55.25,56.92,56.09
　　文京区,85730,96616,182346,51202,56305,107507,34528,40311,74839,59.72,58.28,58.96,6,65.00,64.20,64.58
　　台東区,84409,80314,164723,44204,42699,86903,40205,37615,77820,52.37,53.17,52.76,33,56.45,58.09,57.25
　　墨田区,113143,115004,228147,57385,57853,115238,55758,57151,112909,50.72,50.31,50.51,49,56.32,56.57,56.45
　　江東区,205264,212495,417759,108005,110976,218981,97259,101519,198778,52.62,52.23,52.42,36,58.88,59.15,59.02
　　品川区,162379,170993,333372,84114,87320,171434,78265,83673,161938,51.80,51.07,51.42,43,57.58,57.63,57.61
　　目黒区,110243,126846,237089,58955,65106,124061,51288,61740,113028,53.48,51.33,52.33,37,58.00,56.34,57.11
