令和元年7月21日  執行,,
参議院（比例代表選出）議員選挙　名簿登載者（特定枠）の投票総数　開票区別一覧,,
東京都選挙管理委員会,,
労働の解放をめざす労働者党,,
令和元年 7月22日 13時 25分 確定,,
開  票  区  名,計,1
,,伊藤
,,恵子
　★都計,528.439,528.439
　☆区部計,368.580,368.580
　　千代田区,3.000,3.000
　　中央区,3.000,3.000
　　港区,3.000,3.000
　　新宿区,6.000,6.000
　　文京区,11.000,11.000
　　台東区,5.000,5.000
　　墨田区,13.406,13.406
　　江東区,29.000,29.000
　　品川区,15.000,15.000
　　目黒区,9.000,9.000
　　大田区,29.491,29.491
　　世田谷区,50.000,50.000
　　渋谷区,7.000,7.000
　　中野区,4.333,4.333
　　杉並区,19.452,19.452
　　豊島区,7.000,7.000
　　北区,19.000,19.000
　　荒川区,8.000,8.000
　　板橋区,16.484,16.484
　　練馬区,34.000,34.000
　　足立区,25.000,25.000
　　葛飾区,18.500,18.500
　　江戸川区,32.914,32.914
　☆市部計,159.859,159.859
　　八王子市,15.288,15.288
　　立川市,5.000,5.000
　　武蔵野市,12.705,12.705
　　三鷹市,10.227,10.227
　　青梅市,8.000,8.000
　　府中市,6.352,6.352
　　昭島市,0.000,0.000
　　調布市,5.000,5.000
　　町田市,34.500,34.500
　　小金井市,1.000,1.000
　　小平市,4.333,4.333
　　日野市,6.000,6.000
　　東村山市,8.000,8.000
　　国分寺市,5.000,5.000
　　国立市,3.000,3.000
　　福生市,2.000,2.000
　　狛江市,4.000,4.000
　　東大和市,3.000,3.000
　　清瀬市,0.000,0.000
　　東久留米市,1.000,1.000
　　武蔵村山市,2.000,2.000
　　多摩市,5.454,5.454
　　稲城市,10.000,10.000
　　羽村市,0.000,0.000
　　あきる野市,3.000,3.000
　　西東京市,5.000,5.000
　☆西多摩郡計,0.000,0.000
　　瑞穂町,0.000,0.000
　　日の出町,0.000,0.000
　　檜原村,0.000,0.000
　　奥多摩町,0.000,0.000
　☆島部計,0.000,0.000
　　大島支庁小計,0.000,0.000
　　　大島町,0.000,0.000
　　　利島村,0.000,0.000
　　　新島村,0.000,0.000
　　　神津島村,0.000,0.000
　　三宅支庁小計,0.000,0.000
　　　三宅村,0.000,0.000
　　　御蔵島村,0.000,0.000
　　八丈支庁小計,0.000,0.000
　　　八丈町,0.000,0.000
　　　青ヶ島村,0.000,0.000
　　小笠原支庁小計,0.000,0.000
　　　小笠原村,0.000,0.000
