令和4年7月10日  執行,,,,,,,,,,,,,,,,,,,,,,,,,,,
参議院（比例代表選出）議員選挙　名簿登載者の得票総数　開票区別一覧,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京都選挙管理委員会,,,,,,,,,,,,,,,,,,,,,,,,,,,
日本維新の会,,,,,,,,,,,,,,,,,,,,,,,,,,,
18時  10分  現在　確定,,,,,,,,,,,,,,,,,,,,,,,,,,,
開  票  区  名,計,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26
,,石井,石井,後藤,松浦,山口,木内,井上,くしだ,青島,飯田,石田,猪瀬,上野,金子,神谷,岸口,小林,西郷,中川,中条,中村,西川,八田,松野,水ノ上,森口
,,あきら,みつこ,ひとし,大悟,かずゆき,たかたね,一徳,誠一,健太,サトシ,たかし,直樹,ほたる,みちひと,ゆり,みのる,さとる,隆太郎,けんいち,きよし,ゆうき,やすお,もりしげ,明美,なるあき,あゆみ
　★都計,89902.968,10018.613,20740.349,1192.370,1875.000,1854.281,5095.000,1854.212,4755.000,6078.000,598.000,1109.165,11510.000,1296.000,3810.000,2915.533,635.000,778.000,654.000,1151.869,4589.000,628.464,601.000,380.000,3638.000,249.000,1897.112
　☆区部計,67130.746,7091.190,16466.788,815.226,1435.000,1334.069,4617.000,1226.609,3421.000,4576.000,457.000,769.069,8572.000,916.000,2226.000,2308.130,338.000,548.000,481.000,851.703,3395.000,444.850,441.000,276.000,2552.000,178.000,1394.112
　　千代田区,595.000,32.200,128.800,11.000,15.000,3.000,71.000,14.000,28.000,35.000,8.000,4.000,135.000,7.000,14.000,20.000,2.000,0.000,2.000,0.000,24.000,5.000,5.000,4.000,18.000,1.000,8.000
　　中央区,1734.493,153.570,384.429,22.000,25.000,11.000,392.000,22.161,73.000,89.000,8.000,18.000,244.000,12.000,28.000,37.000,4.000,7.000,18.000,15.000,61.000,3.333,10.000,5.000,66.000,6.000,20.000
　　港区,2325.000,149.000,621.000,26.000,36.000,20.000,359.000,47.000,145.000,180.000,16.000,20.000,337.000,19.000,56.000,31.000,6.000,8.000,22.000,23.000,67.000,5.000,15.000,11.000,65.000,4.000,37.000
　　新宿区,2308.753,190.473,613.526,25.000,89.000,33.559,142.000,77.195,91.000,144.000,15.000,21.000,363.000,24.000,117.000,56.000,14.000,14.000,21.000,17.000,102.000,7.000,18.000,7.000,71.000,5.000,31.000
　　文京区,2081.132,186.947,405.052,30.000,35.000,33.000,459.000,38.000,68.000,128.000,15.000,11.000,300.000,20.000,53.000,37.133,3.000,7.000,14.000,15.000,87.000,9.000,11.000,6.000,69.000,2.000,39.000
　　台東区,1865.298,87.398,790.601,8.000,29.000,27.000,216.000,22.390,84.000,85.000,7.000,19.000,128.000,32.000,38.000,47.000,9.000,5.000,5.000,17.000,124.000,10.909,6.000,3.000,39.000,1.000,25.000
　　墨田区,1792.631,160.232,489.767,18.000,29.000,33.673,94.000,21.084,78.000,109.000,13.000,30.000,234.000,23.000,33.000,64.000,12.000,21.000,9.000,29.000,127.000,11.875,24.000,13.000,76.000,1.000,39.000
　　江東区,4309.480,598.432,1072.567,53.000,99.000,68.112,126.000,64.369,159.000,293.000,32.000,56.000,633.000,69.000,86.000,159.000,29.000,24.000,29.000,39.000,269.000,25.000,23.000,10.000,172.000,7.000,114.000
　　品川区,2734.717,266.480,633.519,31.000,55.000,39.781,120.000,41.111,174.000,251.000,21.000,34.000,414.000,42.000,72.000,79.086,14.000,13.000,30.000,28.000,129.000,20.740,16.000,13.000,133.000,9.000,55.000
　　目黒区,2165.956,191.243,593.756,39.146,40.000,27.613,108.000,65.436,147.000,193.000,8.000,25.000,304.000,27.000,62.000,44.131,7.000,20.000,23.000,18.000,82.000,12.631,16.000,3.000,69.000,7.000,33.000
　　大田区,6232.339,796.253,1895.746,69.080,141.000,129.384,194.000,84.566,236.000,406.000,40.000,90.000,674.000,78.000,265.000,165.000,26.000,42.000,44.000,69.000,270.000,52.310,37.000,31.000,227.000,15.000,155.000
　　世田谷区,7751.328,922.349,1810.650,106.000,164.000,145.195,359.000,154.000,474.000,651.000,51.000,67.000,1119.000,92.000,296.000,237.000,26.000,48.000,43.000,78.000,269.000,39.134,40.000,48.000,294.000,19.000,199.000
　　渋谷区,1748.282,162.534,445.465,25.000,31.000,27.000,114.000,42.222,98.000,124.000,10.000,18.000,272.000,26.000,63.000,35.061,11.000,12.000,15.000,16.000,57.000,12.000,20.000,14.000,57.000,6.000,35.000
　　中野区,1881.383,180.288,443.711,29.000,68.000,69.000,88.000,47.000,102.000,134.000,15.000,16.000,257.000,28.000,76.000,65.000,9.000,11.000,15.000,20.000,81.000,5.384,7.000,9.000,71.000,9.000,26.000
　　杉並区,3601.560,294.087,787.912,58.000,91.000,67.128,188.000,86.252,229.000,290.000,27.000,34.000,537.000,58.000,162.000,127.181,23.000,30.000,26.000,43.000,148.000,23.000,22.000,11.000,175.000,10.000,54.000
　　豊島区,2071.786,132.518,378.481,33.000,49.000,27.000,60.000,48.000,98.000,135.000,12.000,18.069,271.000,13.000,70.000,477.718,4.000,13.000,11.000,21.000,81.000,12.000,3.000,4.000,66.000,5.000,29.000
　　北区,2648.056,395.176,612.823,26.000,56.000,56.145,74.000,46.212,112.000,161.000,26.000,28.000,325.000,42.000,83.000,105.000,17.000,28.000,19.000,32.000,182.000,21.700,21.000,4.000,105.000,5.000,65.000
