開票区名,計,（１）片山とらのすけ,（２）あらと英夫,（３）石井あきら,（４）いしいみつこ,（５）うさみ孝二,（６）梅村さとし,（７）ギブ剛,（８）串田誠一,（９）さかい良和,（１０）島さとし,（１１）鈴木こうじ,（１２）鈴木のぞむ,（１３）高橋英明,（１４）中谷ひろゆき,（１５）ヒグチ俊一,（１６）三宅博,（１７）矢野よしあき,（１８）渡辺よしみ
荒川区,815.412,131.361,23.000,141.610,90.389,5.000,9.025,27.000,9.000,6.000,10.027,4.000,9.000,5.000,13.000,7.000,23.000,12.000,290.000
板橋区,2326.502,545.614,127.000,68.181,306.818,18.000,43.000,72.000,13.000,12.000,16.000,46.655,19.344,33.763,41.127,27.000,74.000,38.000,825.000
練馬区,2903.860,771.267,82.000,104.195,429.804,20.000,58.000,121.000,21.000,16.000,47.000,33.000,28.000,37.464,58.130,26.000,113.000,46.000,892.000
足立区,2183.242,475.507,24.000,134.812,363.187,10.000,28.015,99.000,10.000,6.000,49.027,40.983,21.016,27.740,78.000,17.000,85.000,15.000,698.955
葛飾区,1838.283,386.994,18.000,131.619,293.380,11.000,21.031,71.000,10.000,14.000,21.031,30.000,10.000,15.263,34.000,13.000,54.000,19.000,684.965
江戸川区,3329.916,730.010,35.000,358.770,418.229,26.000,42.011,170.000,11.000,15.000,50.013,55.951,30.048,2.026,61.000,29.000,128.950,27.000,1139.908
☆市部計,14727.769,3975.699,335.000,619.377,1945.617,104.000,248.147,570.000,73.000,83.000,160.077,281.766,148.230,143.802,297.325,139.103,561.000,204.000,4838.626
八王子市,2029.484,465.672,41.000,54.000,229.000,19.000,25.041,74.000,15.000,9.000,15.025,27.772,19.227,17.692,45.182,17.000,68.000,20.000,867.873
立川市,568.748,146.379,11.000,35.000,77.000,3.000,9.016,26.000,1.000,2.000,5.009,4.000,6.000,4.285,8.000,3.103,28.000,14.000,185.956
武蔵野市,688.674,204.675,11.000,38.697,72.302,5.000,13.000,26.000,2.000,6.000,16.000,5.000,17.000,5.000,11.000,6.000,28.000,11.000,211.000
三鷹市,728.139,201.163,8.000,44.624,98.375,2.000,21.000,32.000,2.000,3.000,8.000,7.000,4.000,10.000,15.000,8.000,35.000,7.000,221.977
青梅市,426.990,119.992,7.000,17.204,66.795,4.000,5.000,27.000,4.000,2.000,5.000,15.882,2.117,7.000,6.000,4.000,17.000,5.000,112.000
府中市,721.406,172.410,23.000,21.000,77.000,3.000,10.000,35.000,2.000,6.000,7.000,14.000,2.000,16.000,10.000,12.000,46.000,9.000,255.996
昭島市,339.438,91.516,2.000,19.000,47.000,6.000,6.000,21.000,1.000,2.000,2.000,6.000,2.000,4.000,10.000,2.000,12.000,5.000,100.922
調布市,815.657,239.657,27.000,25.000,111.000,7.000,24.000,20.000,3.000,3.000,12.000,11.000,6.000,9.000,13.000,1.000,22.000,9.000,273.000
町田市,2132.023,642.786,97.000,87.225,298.774,12.000,31.020,71.000,6.000,17.000,18.011,85.794,22.205,23.208,29.000,18.000,55.000,32.000,586.000
小金井市,439.000,118.000,3.000,15.000,55.000,1.000,11.000,6.000,0.000,1.000,5.000,3.600,2.400,5.000,3.000,6.000,17.000,7.000,180.000
小平市,633.900,171.319,6.000,22.000,91.000,6.000,6.000,26.000,4.000,5.000,9.000,12.000,13.000,5.500,8.081,7.000,26.000,18.000,198.000
日野市,693.280,206.280,21.000,29.000,91.000,3.000,14.000,23.000,6.000,1.000,9.000,14.000,11.000,8.000,23.000,8.000,27.000,6.000,193.000
東村山市,504.815,137.566,11.000,30.000,84.000,3.000,5.000,23.000,3.000,4.000,7.000,9.818,2.181,1.250,16.000,2.000,26.000,10.000,130.000
国分寺市,389.344,92.292,0.000,21.000,41.000,4.000,8.042,17.000,2.000,3.000,2.010,5.000,10.000,5.000,6.000,9.000,16.000,5.000,143.000
国立市,294.289,71.289,4.000,14.000,40.000,1.000,6.000,10.000,3.000,4.000,2.000,4.000,2.000,1.000,7.000,4.000,10.000,1.000,110.000
福生市,185.470,49.471,2.000,10.312,22.687,1.000,0.000,14.000,3.000,1.000,6.000,6.000,0.000,4.000,9.000,1.000,9.000,1.000,46.000
狛江市,307.351,89.301,9.000,9.000,43.000,2.000,5.028,13.000,5.000,1.000,4.022,4.200,2.800,0.000,3.000,3.000,14.000,10.000,90.000
東大和市,248.232,59.258,2.000,14.000,35.000,2.000,2.000,16.000,1.000,3.000,3.000,2.000,0.000,2.000,11.000,2.000,10.000,6.000,77.974
清瀬市,185.061,56.000,3.000,12.315,26.684,4.000,1.000,7.000,0.000,1.000,1.000,6.000,1.000,1.000,2.062,0.000,4.000,3.000,56.000
東久留米市,394.676,134.697,6.000,27.000,62.000,2.000,4.000,11.000,3.000,0.000,1.000,5.000,4.000,0.000,8.000,3.000,21.000,7.000,95.979
武蔵村山市,171.246,41.000,5.000,6.000,27.000,0.000,4.000,11.000,1.000,0.000,3.000,4.200,2.800,2.267,7.000,0.000,8.000,1.000,47.979
多摩市,577.590,140.000,14.000,15.000,82.000,5.000,22.000,13.000,3.000,1.000,7.000,16.000,5.000,3.600,17.000,4.000,16.000,6.000,207.990
稲城市,285.000,86.000,4.000,14.000,45.000,1.000,3.000,10.000,2.000,2.000,3.000,4.500,4.500,3.000,3.000,3.000,8.000,0.000,89.000
羽村市,144.139,34.139,4.000,3.000,20.000,3.000,1.000,10.000,0.000,1.000,2.000,1.000,1.000,0.000,6.000,2.000,5.000,0.000,51.000
あきる野市,160.434,34.434,5.000,7.000,17.000,1.000,2.000,6.000,1.000,1.000,3.000,3.000,1.000,1.000,5.000,2.000,10.000,1.000,60.000
西東京市,663.383,170.403,9.000,29.000,86.000,4.000,10.000,22.000,0.000,4.000,5.000,5.000,5.000,5.000,16.000,12.000,23.000,10.000,247.980
☆西多摩郡計,139.121,33.122,3.000,6.833,16.166,3.000,0.000,7.000,1.000,0.000,2.000,4.000,1.000,1.000,1.000,3.000,8.000,3.000,46.000
瑞穂町,86.121,18.122,1.000,5.833,8.166,1.000,0.000,3.000,1.000,0.000,2.000,3.000,0.000,1.000,0.000,1.000,6.000,1.000,34.000
日の出町,40.000,11.000,2.000,1.000,7.000,0.000,0.000,3.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,1.000,2.000,2.000,10.000
檜原村,6.000,2.000,0.000,0.000,1.000,2.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
奥多摩町,7.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,1.000,1.000,0.000,0.000,2.000
☆島部計,50.000,10.000,3.000,3.000,6.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,6.000,3.000,13.000
大島支庁小計,25.000,5.000,1.000,1.000,1.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,1.000,3.000,2.000,6.000
大島町,22.000,4.000,1.000,1.000,1.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,1.000,0.000,0.000,0.000,2.000,2.000,6.000
利島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
新島村,3.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,0.000,0.000
神津島村,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
三宅支庁小計,4.000,0.000,2.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
三宅村,3.000,0.000,1.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
御蔵島村,1.000,0.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
八丈支庁小計,10.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,5.000
八丈町,8.000,1.000,0.000,0.000,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,4.000
青ヶ島村,2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000
小笠原支庁小計,11.000,4.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000
小笠原村,11.000,4.000,0.000,2.000,1.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.000,0.000,2.000
NlﾅX'8｡ﾐ	EN(vB�J抉諢r'T8｡ﾒ	UNｨvB�j抉辟z'4X�ﾝ:K康h嚆ｱ�'ﾅ釞u3ﾖJﾍｧ>oﾝ厳R�9ﾆCﾙ�2�ﾋ�5ﾉｲFYﾖ,ﾋfYﾓｬｻﾇ歙z3諸ｱ�|�莉��}��';ｮ/鶏b'8｡ｸ.9+ﾅﾎJ乙R黻2'�;｡ﾂ	逼ｨrBｵj弃�:'ﾔ;｡ﾁ�o摯F'49ｷsVﾚ;!ﾉJﾍg^o]七Rﾖk>ﾇ'ﾞｦｷR>ｵﾗ[幼ｭ�5ﾌｺ{囂･幼/ｼ�鈊^鍄7ﾎO鎖0ｮ確弃焙B'9｡ﾘ	%N(uB�ﾊ抉痲J'T9｡ﾚ	5NｨuB�龜ﾐ0旙�﨣Nhrn隨ｴwB瀦墹ｽﾞｺk･ｬ1�5ﾇ�ｷ髱�5ﾊｲfYﾖ0�i>ﾞ�ﾞ梢j�{�晢篶n偰�7{#\ﾏB'9｡ﾘ	%N(uB�ﾊ抉痲J'T9｡ﾚ	5NｨuB�龜ﾐ0/ﾝ駅�KｲNh嚆ｽqVﾚ;!ﾉJﾍｧno]跳R�9踟g諠|鷯�*ｭ5ﾊ墹#Zﾖ4k>ﾎzｷ~�%ﾙ��v釗Nﾕ_\}ｸｽ�飜ﾘﾆ	N(tB�茅P邃R'�9｡ﾜ	NｨtB�ｪ抉繖Z'ﾔ9｡ﾞ	ｳ��ﾎJ繞q]srB;釿HrO�>ｵﾗ[ｭﾔ|薫�Xkｭ� 滯ﾊﾞｺ'k･ｬY�5ﾌ唹･/ｬ{ｲ?ﾚ�:Xqxﾕ�^oﾜ@ﾛ8｡狡ｸ:｡ﾈ	ﾅN(qBｩﾊ弃﨡
'T:｡ﾊ	ﾕNｨqBｭ龕P���ｶ�ｳﾒ閼&釿vﾎJ{'$Yｩ�湃�ｫｲVﾊcYsｬ� 滯ｺﾞｹk佐ｬY�5ﾌ唹･We/ｬｫｲｿ���忞�?Y遯�qkl繖':｡ﾈ	ﾅN(qBｩﾊ弃﨡
'T:｡ﾊ	ﾕNｨqBｭ龕P�ｧｾ[g･ﾑ	MNh辟HｲR�>ｵﾑ[Weｭ�5ﾆ墹纐ﾖ揃Rﾖ(ﾋ啼Yﾃｬｻｧ｣_zUｺ*神｣ｿｲⅣｽN]ｷﾆ6N(pB｡栢P�'�:｡ﾌ	薇ｨpB･ｪ弃奓'ﾔ:｡ﾎ	hp�uV斷4Yg･ｽ町ﾔ|�mUY+5�Aｽｵ�5ﾈｲ&Yﾖ(ﾋ啼Yﾃｬｻｧ｣ｿ\zUｻ*甁｣ｿ�撝ﾃ{^�=ﾙK飜ﾘﾆ	N(tB�茅P邃R'�9｡�ｸ8+逼ｨrBｵj�'ﾞ:+uNｨwBﾃ,ﾄﾟ置V斷舮vﾎ�wV町ﾔ|�lﾊ喘Ycｬ�滲巌�j>ﾉ'ﾞｺｱ棊5ﾋｲ�wOFｿ�wMFﾗ{�7ｽNlMY'8｡ﾐ	EN(vB�J抉諢r'T8｡ﾒ	UNｨvB�j抉辟z'4\ﾗ,ｷﾎJ罕qsrVﾚ9｡ｽ町ﾔ|�mMY軻�5ﾆｲ觜>ﾂ抂ｴ譽|粮索ｼｬaﾖﾝﾓ|ｼﾑ/ｽ){iﾝ��ﾝo���?錞?�ﾋｻﾟｦｿ彎朎i}iﾜﾛ8｡ﾀ	�(rBｱJ弃黻2'煩_rﾞ�軏NｨrBｵj�'ﾞ:+uNｨwBﾃ,ﾄ?_ﾐy筌�.��;迚�薪･襪|jｳｷｮﾋZｩ�毋鈼JﾍWZﾖ(ﾋ啼Yﾃｬｻｧｳ_z]ｻ.鈊fﾗ[ﾆﾀqsl繖':｡ﾈ	ﾅN(qBｩﾊ弃錡竇ｳR驗*'T;｡ﾆy箝ｳR辟z'48｡ｭ斷舮vNh�$+5溂S{ｽu]ﾖJYc,k仔ｲｬI�5ﾊｲfYﾖ0k>ﾍ惲~騏ﾙK��{�]Wｨ.ｯ{ﾋK肆ﾘﾆ	N(ｼ4ｮﾆEﾎJｱｳR筮�:｡ﾌ	薇ｨpB･ｪ弃奓'ﾔ:｡ﾎ	h�ｽｳﾒ閼ｦY霪ﾗuY'$Yｩ�湃��Vj>ﾆ'ﾕ[kYΞ�$湃��Vﾊfﾝ=ﾍﾇ{�ﾒ�輪uﾙｿ�7����耆ﾃ嫂�枉糧6N(pB｡栢P�'�:｡ﾌ	薇ｨpB･ｪ弃奓'ﾔ:｡ﾎ	hp�uV斷�<ﾜﾎYi�$+5溂SｽuSﾖJYc,k仔ｲｬI�5ﾊｲfYﾖ0�i>ﾞ阯ﾞ反ｴnﾊｾﾟ韵|ｸgｸｾ4n稽弃焙B'9｡ﾘ	%N(uB�ﾊ/耕≦ｳR驗*'T;｡ﾆ	ｵNｨs^むYi�･ｳﾒ閼&釿vﾎJ{'$Yｩ�湃隴kｲVﾊcYsｬ� 涅&kｭe佐ｬY�5ﾌｺ{囂7妺ﾗd/ｭkｲ�7�;ﾟｺq~懍･q]l繖'^"g･ﾘ	%ﾎﾃ･ﾎJ�ﾊ抉痲J'T9｡ﾚ	5NｨuB�龜ﾐpi\ｰﾜ:+康hrB;ｧO{g%ﾉJﾍgFoﾝ揃Rﾖﾋ喞ﾍｷdｭ'k･ｬY�5ﾌ唹ｳ?ﾞ阯ﾞ多ｴ鏸ｾﾟ韵<Qxﾇ�{Y'8｡ﾐ	EN(vB�J抉諢r'T8｡ﾒ	UNｨvB�j抉辟z'4ﾌB'ﾞｺq鏸:｡i篩Yi�$+5溂SｽuGﾖJﾍﾇﾙ崚o碯A>ｵﾑ;宿佐ｬY�5ﾌ唹ｾ｢_zGｺ#釗ﾟ�ｻｿ�ｼG�多4ｮ砧弃焙B'9｡ﾘ	%N(uB�ﾊ抉痲J'T9｡ﾚ	5NｨuB�龜ﾐpi\ﾖﾜ:+歳J撞ﾒﾎ	彧薪･�3|j｣ｷ鏸Z)k憩ﾍｱ諠|j｣wn藥｣ｬ�,ﾖ0�i>ﾚ鏝K�ｮｬ;ｲ�7忞ﾞ｣_ﾞoﾆｮ誤b'8｡ﾐ	EN(vB�J抉諢r'T8｡ﾒ	UNｨvB�j抉辟z'4ｬ�房g･ﾑ	M+罔賽	彧∮ｬﾔ|�lﾊ喘Yc,k�5�ｽｵ�5ﾊｲfYﾖ0k>ﾍx�ｵ�ｺ#神｣ｿ�=喆qｫlｽ2ｮ砧弃焙B'9｡ﾘ	%N(uB�ﾊ抉痲J'T9｡ﾚ	5NｨuB�龜ﾐ獪w�4:｡ﾉyｸ攀ﾒﾞ	IVj>ﾃｧ6z�ｬ粉ﾆXﾖﾋdY�,k覇ﾍｲｬaﾖﾝﾓ|ｼﾑ/ｽ#ｻ夥_���oﾝｬ��敏9mｳ2贒ﾎJ｡栢㈲抉邃R�9eﾎJｹ*弃驗*'T;｡ﾆ	ｵNｨsBｽf!~鉦YitB�ﾚ9Uﾙ;+IﾎR墹材ｺk･ｬ1�5ﾇ�S7ﾖFY>ｵﾑ[��ﾒ﨣+����ﾎｷn悄%ｻ2詹m弃焙B'9｡ﾘ	%N(uB�ﾊ抉痲J'T9｡ﾚ	5NｨuB�龜ﾐ獪w�4:｡ﾉ	弴ﾐﾞ	IVj>ﾃｧ6z�ｬ粉ﾆX�9>Xk-k弾佐ｬY�5ﾌｺ{囂7妺幼Wﾖ袙��捐ﾝw�ﾖ+纈ﾘﾆ	N(tB�茅P邃R'�9｡ﾜ	NｨtB�ｪ抉繖Z'ﾔ9｡ﾞ	+繩贍YitBﾓ,t箝#ｴwNｲR�>ｵﾑ[7cｭ�5ﾆｲ觜>�ｽu3ﾖJYｳ,k�5滓}Eｿ�ｺ神｣ｿ�號遥ｽ2.盈弃焙B'9｡ﾘ	%N(uB�ﾊ抉痲J'T9｡ﾚ	5NｨuB�龜ﾐ獪w�4:｡ﾉyｸ攀ﾒﾞ	IVj>ﾃｧ6z�ｬ粉ﾆXﾖﾋdY�,k覇ﾍｲｬaﾖﾝﾓ|ｼﾑ/ｽｻﾆ�?暠��7�垤-?ｾ+ｵ2訒m弃焙B'9｡ﾘ	%N(uB�ﾊWﾆ%ﾀﾂYｩtB�ｪ抉�<YｩsBｽf｡s�{n悋ﾆｼﾉﾏ^��愽ﾛ;!ﾉJﾍﾇ.o]況Rﾖ k>ﾉ蒐�Nj>ﾋ'�ｶbｧ､ｲｦYﾖ8k>ﾏ∠錘wﾗbWﾞO��ﾍｯｿ菶�ﾋｾk\J[ｯ�b'8｡ﾐ	EN(vB�J抉諢r'T8｡ﾒ	UNｨvB�j抉辟z'4ｬ憲夕g･ﾑ	MNh辟HｲR�>ｵﾑ[ﾗbｭ�5ﾆ墹�:)k弾佐ｬY�5ﾌ唹ﾞｷYz-ve]急ｿﾑﾟﾘﾃk]'ｾｦwｮﾅ:｡ﾀ	�(rBｱJ弃黻2'�;｡ﾂ	逼ｨrBｵj弃�:'ﾔ;｡a:q菷ｹ�ｦY��｢g･ｽ町ﾔ|�mｵX+e些誑|j｣wRﾖ$ﾋeYｳ,k�5滓mｯﾅｮ�ｱｯ7�;ｿ閒ﾃ憧^7ﾄ6N(pB｡栢P�'�:｡ﾌ	薇ｨpB･ｪ弃奓'ﾔ:｡ﾎ	hp�uVWﾆ]ﾉie\矇9ｷwB瀦墹材ｺk･ｬ1ﾖ|三m庶ｵRﾖ(ﾋ啼Yﾃｬｻｧ｣ｿZz-ｾ硤｣ｿ�;ｱWﾆ･ｴqCl繖':｡ﾈ	ﾅN(qBｩﾊ弃﨡
'T:｡ﾊ	ﾕNｨqBｭ龕P�ｧｾ[g･q竝ﾞYi辟ﾃIﾎR墹材JYS,k憩ﾍｱｬA�5ﾉｲFYﾖ,ﾋfﾝ=ﾍﾇ�ﾒkｱWﾖｵﾘｿ�ｷﾂ廐�5><ｱｽ?ﾓq3甄ﾁ敏�0怫pｩ靆ｸｬﾏBｴ%ｳｾi�:ﾏ<s朶>盞ｴﾂYｩtB�ｪ抉羮亊ｳR郛仗ｳﾒ0oﾝ｣;ｼQﾎq�ｬｰ醺Q
ｿiｸ嵒･､Y
�mE>ｵﾋ[wbｭG廾�皦>ﾏ�O�ｳﾕ86�3Wﾍ∵?�TｫｵﾆZｾ�ｷcｯ某舷��b�?ﾚﾁﾗ�ﾂ�0$�cﾂ�0%ﾌsﾂげ$ｬkﾂ�%�{ﾂ｝K8N�;ﾂ=｡ｰ"ﾂ�K"l臆&ﾂ��"l寛*ﾂｮﾋ｢ﾃｶﾏﾘﾒ;姥ﾇ�)癩pC�aL�ｦ�aNX埋aMﾘｶ�aO8n	Gﾂ英Gｸ'VDﾘaI�-ﾖDﾘaQМVEﾘaYtﾘ悶[z�A>%\nﾂ�0"�	ﾂ�0#ﾌ	ﾂ腸"ｬ	ﾂ眠#�	ﾂ-瓸8�ﾂ�;",臆%ﾂ�{",寛)ﾂｪｻ",�ﾛr<cｫ･3ｶ:~唇	ﾗ�ﾂ�0$�cﾂ�0%ﾌsﾂげ$ｬkﾂ�%�{ﾂ｝K8N�;ﾂ=｡ｰ"ﾂ�K"l臆&ﾂ��"l寛*ﾂｮﾋ｢ﾃｶﾏﾘﾒKWWﾇ�)癩pC�aL�ｦ�aNX埋aMﾘｶ�aO8n	Gﾂ英Gｸ'VDﾘaI�-ﾖDﾘaQМVEﾘaYtﾘ悶[z��|Jｸ&ﾜ�!aD&�)aF��%aEX6�-aGﾘЪﾂ叢"ﾜ�	�vDXaK�5XaSФvEXｶ蛉ﾆ満�ｽzx� �ｮ	7�aHﾆ�	aJ�諢aIXﾖ�aKﾘ癘p$�wкBaE�縫ﾘaM�=EﾘaUЬ胞㍊9楹･/ｯ?ﾈｧ�ﾂa@F�1aB�f�9aAXV�5aCﾘv�=瓠ｸ%	'ﾂ癰PXaG�%ｶDXaOЕ6EXaW�ﾑa[伺�ﾒ3o>>~唇	ﾗ�ﾂ�0$�cﾂ�0%ﾌsﾂげ$ｬkﾂ�%�{ﾂ｝K8N�;ﾂ=｡ｰ"ﾂ�K"l臆&ﾂ��"l寛*ﾂｮﾋ｢ﾃｶﾏﾘﾒ紮ﾎ�膣ﾂ5瘋0 	#ﾂ�0!L	3ﾂ慍 ,	+ﾂ垈!l	;ﾂ柝 ﾜ私瘤pO(ｬ芦#ﾂ�["ｬ臆'ﾂ｢�"ｬ寛+ﾂｲ隹-ﾇ3ｶﾇ:蹉ｸ&ﾜ�!aD&�)aF��%aEX6�-aGﾘЪﾂ叢"ﾜ�	�vDXaK�5XaSФvEXｶ蛉ﾆ満@�<ﾗ�ﾂ�0$�cﾂ�0%ﾌsﾂげ$ｬkﾂ�%�{ﾂ｝K8N�;ﾂ=｡ｰ"ﾂ�K"l臆&ﾂ��"l寛*ﾂｮﾋ｢ﾃｶﾏﾘﾒs陷癩pC�aL�ｦ�aNX埋aMﾘｶ�aO8n	Gﾂ英Gｸ'VDﾘaI�-ﾖDﾘaQМVEﾘaYtﾘ悶[-擲ﾍ燠pC�aL�ｦ�aNX埋aMﾘｶ�aO8n	Gﾂ英Gｸ'VDﾘaI�-ﾖDﾘaQМVEﾘaYtﾘ悶[zﾎ�暎 \nﾂ�0"�	ﾂ�0#ﾌ	ﾂ腸"ｬ	ﾂ眠#�	ﾂ-瓸8�ﾂ�;",臆%ﾂ�{",寛)ﾂｪｻ",�ﾛr<cKﾏy<�s�ﾂa@F�1aB�f�9aAXV�5aCﾘv�=瓠ｸ%	'ﾂ癰PXaG�%ｶDXaOЕ6EXaW�ﾑa[使l�9�tﾎパMｸ!Cﾂ�0&LSﾂ�0',Kﾂ寛&l[ﾂ鴫'ｷ�#瓮ｸ#ﾜ
+"�ｰ$ﾂ�k"�ｰ(ﾂｦｫ"�ｰ,:lﾋ-=銖�ﾎyｮ	7�aHﾆ�	aJ�諢aIXﾖ�aKﾘ癘p$�wкBaE�縫ﾘaM�=EﾘaUЬ胞㍊9坡⑫ﾏy<､s�ﾂa@F�1aB�f�9aAXV�5aCﾘv�=瓠ｸ%	'ﾂ癰PXaG�%ｶDXaOЕ6EXaW�ﾑa[使l�9順tﾎパMｸ!Cﾂ�0&LSﾂ�0',Kﾂ寛&l[ﾂ鴫'ｷ�#瓮ｸ#ﾜ
